EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;riik
põhimõtted;mõjutatud;teadust;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;tervikuna
õnnestunud;teadlaskollektiive;teadlastele;peegeldavad;seab;saalis;publiku;teadlaskollektiive;pidevalt
mõistus;Kui;teadlasi;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;jõud
teadmistepõhine;töö;teadusuuringutes;joogivee;kodune;liikmetega;härrad;Viimasena;tulemus
põllumajandus;;teadustulemusi;umbusklikult;inimene;tänagi;laureaadid;teadlastele;head
geeniuuringute;teadlasi;teaduspreemiate;Tänasest;annab;Härra;ministrid;preemiaid;möödunud
lõputeadusmõtteid;võtmevaldkondades;teadmistest;lugupeetud;kindlasti;teadlaskollektiive;juhte;Täna;hästi
teoreemi;lugupeetud;teadmiste;geeniuuringute;vormitakse;Tere;lugupeetud;teadustulemusi;Kogu
õnnestumine;teinekord;Teadus;Keerulised;meelt;lugupeetud;Täna;iseseisvuspäeva;jätta
teadusrühmade;Nii;teadusrakendustele;liikumapanev;elu;teaduspreemiate;Härra;Riigi;räägime
tavad;kunsti;akadeemia;leppinud;sihte;kohtumisi;liikmetega;preemiad;teadusuuringutes
iseärasus;ettevalmistust;teadmistepõhine;keskpunktis;geeniuuringute;Teadlastele;täna;teadlasi;Eestis
väärtustab;teadust;hariduse;käegakatsutavate;aine;saal;saalis;paremaks;näol
sünnipäeva;teadmiste;teadusrühmade;olulisem;tegemist;akadeemia;näeme;tulevikule;publiku
töörühmade;teadustulemusi;Teadlastele;veidi;lubavad;teadusrühmade;Tänasest;akadeemia;teadlastele
üldistatud;Härra;õppimist;tulevikule;ongi;teadlastele;sajandi;lõputeadusmõtteid;Riigi
iseseisvuspäeva;mõtleb;tundmatud;tulevikus;ainega;peaminister;tervitada;liikmetega;teadustulemusi
teaduspreemiate;struktuuri;uuringud;avastada;muutustega;riigikogu;kohtumisi;riigikogu;riigikogu
teadusuuringutes;teaduse;maailmas;vormitakse;publiku;publiku;publik;kohtumisi;Tänasest
mõjutatud;ravimite;tänagi;Premeeritavaid;otsustame;lõputeadusmõtteid;Teadlastele;tegemist;Kui
tähelepanuteadusele;seletus;teadmatuse;teaduspreemiate;preemiad;ministrid;teadusrühmade;ütles;põllumajandus
ruttagi;teadusrakendustele;lõputeadusmõtteid;väiksusest;uut;teadlasi;sajand;Premeeritavaid;Eriti
Teadus;avastada;;mõjutatud;iseärasus;teaduses;tulevikus;Lisaks;õppest
tähelepanu;süvauuringutele;uut;tervitada;tungimine;publik;ongi;hästi;tungimine
struktuuri;tajumehhanismiga;täna;abstraktsete;mõistus;juhte;lõputeadusmõtteid;räägime;tulevikus
minevikus;täna;inimkond;Riigi;vajab;räägime;tulevikule;Kogu;üldistatud
liikumapanev;teaduspreemiate;uuringute;räägime;uutest;Kogu;teadlaskollektiive;tänagi;tulevikule
spordiinimesed;Tere;arvutit;maailmas;olulisem;hästi;ütles;täna;näeme
pööratakse;juhte;avastada;teadmistest;juhte;teadusrakendustele;sisusse;tulemuseks;ütles
möödunud;õppimist;õppest;preemiad;mõjutatud;tegemist;keskpunktis;Eesti;Ki
inimkond;riik;peaminister;uuringute;elutu;õppest;teaduspreemiate;õnnestunud;Tere
võidukäiguna;Me;tuntav;teadmiste;võimalustest;annab;kodune;maailmas;kohtumisi
Eestis;muutuma;uutest;otsustame;publik;Ometi;Tere;tulemus;teadusrakendustele
tänagi;uut;sünnipäeva;publiku;arvame;Täna;töörühmade;õnnestumine;ebaõnnestumine
teaduses;head;sajandi;teadustulemusi;arenduses;möödunud;räägime;tulemused;algavas
teadustulemusi;teadusuuringutes;laureaadid;algavas;sisusse;Nii;Kogu;jätta;teadmistepõhine
akadeemia;tulevikus;õpi;sajand;avastada;tervikuna;möödunud;sünnipäeva;tähelepanu
teadlaskollektiive;töörühmade;iseseisvuspäeva;teadusrühmade;nappidest;iseärasus;inimkond;teadusuuringutes;Ja
räägime;joogivee;tulevikus;liikmetega;radadel;näeme;saal;teadmistest;publik
võrdluses;abstraktsete;tulemused;väärtustada;iseloomustab;täna;riik;Eestis;inimene
tõestuse;õnnestunud;Täna;süvauuringutele;umbusklikult;ongi;komisjon;tulevikus;
teisiti;lubavad;mõtleb;süvenemist;tuntav;leppinud;minevikus;kindlasti;loomulik
särav;seadma;pidevalt;iseloomustab;tulemuseks;sajand;võtmevaldkondades;näeme;ravimite
maastike;üldistatud;riik;Selles;ütles;Tänasest;särav;Teadus;spordiinimesed
hariduse;Eestis;väljapaistvaid;teisiti;veidi;võtab;arenduses;teaduses;maailmas
aine;omaduste;sajand;Eriti;preemiaid;aru;Selles;teadust;mõtleb
sajand;Teadlastele;saal;tõestuse;uuringud;arvame;võidukäiguna;tähelepanu;joogivee
härrad;loov;mõistus;eksperimendi;uuringute;lubavad;hästi;Hoolimata;saalis
mõtleb;arvutit;tunnevad;teadlastele;õnnestumine;teisiti;valitsuse;võidukäiguna;Eesti
joogivee;liikmetega;võtmevaldkondades;laureaadid;liikumapanev;teaduse;võtab;riik;keskpunktis
käegakatsutavate;tulemus;liikmetega;Teadlastele;aru;tähelepanu;Riigi;otsustame;teisiti
tajumehhanismiga;ongi;loomulik;mõttekäik;hästi;tulemuseks;kunsti;Tundmatu;sajand
sisusse;paremaks;eksperimendi;lõputeadusmõtteid;omaduste;mõttekäik;teadlastele;teadusrühmade;maastike
seletus;tervikuna;kunsti;paljud;muutuma;Kui;tulemuseks;kujuta;elu
võimalustest;vormitakse;tulevikule;teadlasi;eriti;teadust;annab;rahvusvahelises;teinekord
saalis;tervitada;tähelepanuteadusele;õppest;sajand;Ja;aru;teadusrakendustele;kunsti
arenduses;võrdluses;leppinud;kohtumisi;õppimist;riik;maailmas;võimalustest;peaminister
eksperimendi;kindlasti;tungimine;laia;üldistatud;teadusuuringutes;tervikuna;väärtustada;arvame
teadusrakendustele;teoreemi;laane;tegemist;väärtustada;Keerulised;teaduses;uutest;teadlasi
teadmiste;keskpunktis;head;mõtleb;pidevalt;inimkond;elukestvast;tähelepanuteadusele;Nii
mõttekäik;rahvusvahelises;inimene;ongi;kujuta;otsustame;teadustulemusi;juhte;Viimasena
loov;publik;rahvusvahelises;ebaõnnestumine;paremaks;maailmas;võimalustest;Kui;Teadus
aru;piiril;laia;akadeemia;austame;võidukäiguna;elutu;nappidest;tuntav
õppest;näeme;kohtumisi;teinekord;teoreemi;sajandi;tuntav;väärtustab;Ometi
elukestvast;olulisem;näeme;maastike;võidukäiguna;sünnipäeva;õnnestunud;valitsuse;paljud
väärtustada;laane;tulemus;minevikus;tulevikus;õnnestunud;teadust;teinekord;Me
Täna;teadmatuse;härrad;uutest;teisiti;Teadus;elu;töörühmade;arvutit
täna;arenduses;põllumajandus;tundmatud;laureaadid;Selles;iseloomustab;inimene;Täna
teaduse;sünnipäeva;elu;kujuta;elukestvast;teadustulemusi;Ja;tervikuna;tajumehhanismiga
kunsti;teadmistepõhine;sisusse;arvutit;riik;ütles;süvauuringutele;vajab;vajab
süvauuringutele;võtab;publik;vajab;saal;valitsuse;olulisem;tajumehhanismiga;Lisaks
vormitakse;käegakatsutavate;nappidest;näeme;sajandi;iseloomustab;väljapaistvaid;võtab;rakendustega
jõud;ruttu;arenduses;ravimite;tervitada;tunnevad;teaduse;iseärasus;täna
ainega;kujuta;Härra;radadel;ebaõnnestumine;võimalustest;leppinud;mõtleb;laia
Riigi;radadel;Tundmatu;väljapaistvaid;räägime;umbusklikult;väärtustab;Nii;võidukäiguna
hästi;väärtustab;ebaõnnestumine;üldistatud;tunnevad;Hoolimata;väärtustada;süvauuringutele;tänagi
Me;riigikogu;räägime;rahvusvahelises;algavas;paljud;otsustame;õpi;aru
ravimite;hästi;väärtustab;pööratakse;tulemus;tavad;iseseisvuspäeva;olulisem;muutustega
tulevikule;räägime;teoreemi;preemiaid;ettevalmistust;töörühmade;Viimasena;teaduse;mõistus
näeme;tegemist;muutustega;daamid;tulemused;Lisaks;mõistus;teadmiste;teaduspreemiate
õpi;vajab;võimalustest;teadust;seadma;peegeldavad;vormitakse;süvenemist;töörühmade
komisjon;annab;kodune;laane;tulevikule;Premeeritavaid;tegemist;väiksusest;omaduste
algavas;tuntav;elukestvast;nappidest;komisjon;tulevikule;Teadus;elu;tähelepanuteadusele
paremaks;loodan;riigikogu;loov;võrdluses;Viimasena;tajumehhanismiga;ongi;muutuma
radadel;tahan;teadlaskollektiive;riik;teadlastele;minevikus;tavad;tavaks;tulemused
valitsuse;sajand;joogivee;elutu;minevikus;vormitakse;teadusuuringutes;sajandi;teadusrühmade
loomulik;õnnestumine;süvenemist;ministrid;rakendustega;väiksusest;teadusrakendustele;vormitakse;liikmetega
rahvusvahelises;austame;seadma;näol;tihti;teinekord;rahvusvahelises;väljapaistvaid;sajandi
teadust;tulevikule;jõud;elukestvast;õnnestunud;mõtleb;õppest;kodune;annab
rakendustega;tunnevad;valitsuse;tunnevad;paljud;elukestvast;hariduse;paljud;tulemuseks
uuringud;publiku;geeniuuringute;Täna;näol;tulevikus;tähelepanuteadusele;eriti;teadmatuse
juhte;võimalustest;pööratakse;sünnipäeva;maailmas;mõistus;tunnevad;uuringute;ruttu
arvame;teisiti;algavas;Teadus;teaduse;piiril;Nii;arenduses;aine
Selles;leppinud;põhimõtted;Hoolimata;süvenemist;iseseisvuspäeva;õpi;lugupeetud;Tundmatu
sajandi;arvame;jätta;saal;jätta;omaduste;loodan;pidevalt;teadmistest
daamid;minevikus;elutu;arvame;ravimite;väärtustab;maastike;teoreemi;kodune
tuntav;ministrid;struktuuri;loomulik;peaminister;jätta;jõud;uut;õpi
elu;Ometi;vormitakse;kollektiivne;ministrid;sihte;Keerulised;õppest;tavaks
ruttu;sisusse;peegeldavad;paremaks;õpi;veidi;mõttekäik;spordiinimesed;akadeemia
Nii;väiksusest;Eestis;struktuuri;kunsti;tungimine;käegakatsutavate;teadmistepõhine;hariduse
kollektiivne;liikumapanev;käegakatsutavate;ruttagi;näeme;Riigi;õnnestumine;rakendustega;meelt
riik;väärtustada;austame;teadusuuringutes;eksperimendi;särav;Lisaks;seadma;teadust
Premeeritavaid;võidukäiguna;tervitada;seab;väärtustab;avastada;lubavad;pööratakse;uutest
veidi;loomulik;arvame;teadmatuse;struktuuri;maastike;teadlasi;hariduse;daamid
väljapaistvaid;tulemused;keskpunktis;uuringud;tajumehhanismiga;näol;teinekord;võtmevaldkondades;süvenemist
Lisaks;preemiaid;väärtustada;kunsti;riigikogu;algavas;tahan;muutuma;loov
tihti;sajandi;olulisem;loodan;laia;sisusse;arvame;ministrid;mõjutatud
lugupeetud;ebaõnnestumine;tihti;annab;tavaks;õppimist;vajab;saalis;veidi
Tere;muutustega;särav;võrdluses;teadlasi;ruttagi;kujuta;arvame;teaduse
võtmevaldkondades;tungimine;Riigi;õnnestumine;teadust;tulemused;teisiti;leppinud;olulisem
paljud;peegeldavad;loodan;austame;tundmatud;tähelepanuteadusele;inimene;kollektiivne;vormitakse
olulisem;Täna;Tänasest;elu;tavad;olulisem;;joogivee;Härra
saal;Lubage;loov;tihti;võtab;komisjon;austame;elukestvast;võimalustest
maailmas;komisjon;ministrid;iseseisvuspäeva;kohtumisi;keskpunktis;paljud;võrdluses;tundmatud
muutuma;kohtumisi;juhte;tungimine;saalis;võrdluses;väiksusest;tunnevad;kindlasti
tahan;Tänasest;liikumapanev;töörühmade;teinekord;süvauuringutele;teadmiste;maastike;eriti
piiril;inimkond;tõestuse;muutustega;loomulik;käegakatsutavate;teadmistest;tavad;ettevalmistust
riigikogu;Premeeritavaid;minevikus;õpi;tervikuna;tuntav;meelt;uuringud;töö
tungimine;nappidest;töö;hästi;väiksusest;uuringud;seletus;keskpunktis;uuringud
teinekord;kodune;tahan;inimkond;iseseisvuspäeva;tulemus;loomulik;tundmatud;tunnevad
väiksusest;uuringud;tähelepanu;tulemused;lugupeetud;muutuma;kollektiivne;tungimine;uut
kohtumisi;elu;radadel;täna;loov;paremaks;iseärasus;põhimõtted;juhte
tervitada;lõputeadusmõtteid;muutuma;tähelepanu;härrad;uuringute;aine;möödunud;kujuta
Eesti;umbusklikult;eriti;piiril;valitsuse;rahvusvahelises;Kui;tõestuse;struktuuri
Kogu;saal;kindlasti;tänagi;särav;aine;umbusklikult;geeniuuringute;Selles
preemiaid;Vennad;mõttekäik;teadmistepõhine;liikmetega;tavaks;daamid;ebaõnnestumine;mõttekäik
tavaks;elutu;seab;jõud;daamid;seab;tõestuse;sisusse;käegakatsutavate
Kui;ainega;seletus;juhte;mõtleb;väärtustada;mõtleb;särav;saal
Ja;tihti;Kui;saalis;mõttekäik;loodan;eriti;muutustega;Lubage
võtab;geeniuuringute;tulemuseks;sihte;teadmatuse;vajab;sihte;lubavad;arenduses
leppinud;näol;piiril;inimene;möödunud;muutustega;teoreemi;töö;Hoolimata
