EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;sõitsime;Is;vanaisaga;vanaisaga;Kõlas;kuskilt
angedrialedelite;ehitati;kooli;nähtudes;pull;vanaemal;vanavanemate;öelda;korralikult
märkimisväärne;korras;Powerpoint;naabripoisiga;ein;Vanaisast;vanaisa;lõpuks;viis
õnnetus;Süda;eriline;rehealune;produkt;vanavanemate;vanemaid;ütles;See
õnnestus;sotsiaalteadlane;sündmused;teadsin;head;Vanaisa;vanaemal;kirjuta;uuesti
võimalik;Kui;töökas;naabritüdrukuga;nooremad;vanaisa;tarkus;Kuulas;paremale
tähelepanelikkus;Vanaema;sündmus;sedalaadi;logisev;esinenudki;kunagisi;näiteks;valmis
päikseloojang;piibunneks;tähtis;keedetud;roll;teki;vanasti;paremini;võimalik
põhimõtteliselt;sõbrad;tulemus;aeglaselt;suma;paneme;vanavanemad;Keegi;tekkinud
Tööprodukt;Soh;erilistel;märkmepaberiga;funktsioon;tuttavatest;ajast;ütleb;lihtsalt
ligadi-logadi;õppida;puid;eksimatult;tookord;vedasin;unustamatu;Vaata;toiming
rõõmustas;tugevad;suuri;kahekesi;arvasime;naabripoisiga;kiitma;Saaremaale;töötaja
röövikid;mürakas;töö;teetassi;sead;vanasti;asjatundlikke;Meie;lähebki
käsikirjad;Kas;suurt;püsib;laste;kunagisi;mäletan;Järgmise;teada
põhupeapuupea;inimene;õpetajad;videvikupidamisele;intuitsiooni;laisaks;Täna;Nüüd;ongi
päiksevärvid;Toby;tööd;pisikesest;vale;külla;tänab;kuidasmoodi;Neil
raudteetammid;hool;suured;tikkusid;kodu;asjaga;loomingule;leidnud;aitab
eneserahuldamine;tabas;suurepärane;Eigisasel;arvasin;vanavanemad;suurepärane;Tegelikult;hästi
küsimus;Järsku;oluline;öeldakse;detail;imestad;igatsust;Siis;2008
piibutuju;kasvatatakse;eriti;ajanud;tähendab;piibutuju;loominguks;Vooglaid;ühteteist
Powerpoint;kordagi;tundi;julgustada;idee;korda;meelde;Neli-viis;Kõndis
mõtestades;Oh;märkimisväärne;roostetanud;tekib;ronime;saavutust;lugeda;ein
kapiitlisaali;mõtelda;suurte;niimodi;meest;vaatamas;päikseloojang;lugu;Saaremaal
suurepäraselt;Meie;haridust;üldse;kodus;tervik;võraliseks;näe;kuulas
Põllutööl;ilme;asjad;tegelikult;president;vanemaid;märkimisväärne;räägi;paha
piiburauad;väike;suure;veemuusika;A;panime;suurepäraselt;kõlast;rull
põlved;arutas-arutas;kuivatas;mõteldes;saavutada;kohtunud;mäleta;räägib;väärtuslikku
veemuusika;muutuvad;õues;enesestmõistetav;homme;Külas;saavutus;parema;tuntud
raadioteater;Laudo;vanades;tähtsamatel;anna;keedetega;tubli;rääkida;20
rannastasin;inimese;funktsioneerib;nuusutasime;seoses;kaasa;loomingu;Saaremaal;käsk
p-tähe;loll;pedagoogilist;asjatundlikke;võimalik;tuuakse;panime;jälle;mõtlen
kõrgendatud;ülesandeid;teritatud;lõppema;detaile;pahteni;Vanaisast;suurepärane;karku
tagajärgede;põhupeapuupea;suur;sepikoda;näiteks;paati;piibutuju;tegelikult;vahetada
loomasüsteemi;Mõisa;tegelikult;julgustab;toredad;jaanipäevaks;külas;viimane;pull
öeldakse;Aga;tühine;eesmise;saavutus;Naabripoisiga;heinaajaks;täpselt;muusika
plõksu;kargu;suurel;leppida;Powerpoint;pahameel;külaks;suurepäraselt;räägivad
põlvkondade;hea;õnnestus;tegutsema;asi;servast;vanaema;pruugi;näiteks
ühteteist;põrandat;rullimine;piibunneks;lubatud;korjas;tähtsamatel;arvates;tead
arenkal;lapsele;lülitatud;nädalaga;subjekti;tänase;tähtsaks;võtma;varem
süsteemselt;kits;vanaisa;olulise;toome;vaista;usaldada;õppida;lülitatud
Tartu;Tööprodukt;polent;ronime;usu;pärandanud;mõtestavad;näha;haridusministeeriumi
õlletegu;Tema;õigel;näegi;last;valmistusime;Vanaema;kuule;musta
nõidumine;Maailm;koht;vaatamas;kindel;näinud;tänased;näinud;tegijat
üliõpilasel;keelu;lõpetanud;ühtlasin;auto;Mul;aastal;mäleta;kuju
mõistan;Neid;õhtu;täita;saamatuks;areng;imestab;hästi;süüdlased
printsiibis;toetus;maailma;kergemini;meenutab;tosinate;hindeid;Pärast;Mitte
Muidugi;töö;vanker;rehepeksu;usutakse;ajavad;Päeviku;täis;öelda
rookõrs;siduda;korralik;vaatasin;kontrollib;oskasid;tegemisel;kuskile;ajal
Kesk-Aasias;jooksis;päikest;meeldivat;haiged;lastele;paneme;hoia;paku
