EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;See
täiskomplekt;raadioinimesed;raadiokuulajad;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;viis
Gauces;Lugupeetud;lauljatele;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;uuesti
Tiksidend;kohtades;muusikategijatest;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;aja
külalisstuudio;Kas;muusikasaadete;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;tõime
Helirežissöör;DTS-i;muusikasaadetele;haripunktil;seen;puhkpilliorkester;muusikas;raadios;lumme
Viveegaaweedurillija;armastatakse;orkestrile;püügilaevadel;vale;esinejaid;muusikalist;kalurimuusika;võistkondadele
väljapüügiarv;maa;kuulajatelt;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;Joala-le
mälumäng-viktoriin;isetegevuskollektiivid;orkester;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;Victoria
kalurikolhoosivõistlus;muutuvad;helilõike;trükikoda;tähendab;kuulajad;Muusikalise;raadiokuulajatele;võistkonnale
lauluvõistlused;viitsinud;orkestripille;peedeeess;meest;kuulmiseni;rahvamuusikasoove;rahvalaule;12
Spordimetoodika;veetud;orkestri;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;muusikasaadete;võtame
Võistlus;Kohtumisõhtut;helisevad;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;muusikasaadetele;teada
võistlus;Kazaagita;raadiost;näide;anti;õhtust;muusikat;raadiomajja;14
helilint;Jaan;lauluvõistlused;populaarsemaid;kodust;kontserdist;puhkpilliorkester;rahvamuusikasoove;ajal
paadipüügitulemust;keelpillipuhkpilliv;helioperaator;ookeanile;ehme;häälitses;puhkpilliorkestrimarsiga;raadioinimesed;paha
küsimused;väike;kuulajad;aprillinaljast;Need;kõrvust;orkestris;Kolhoosis;eesti
lauttingismi;lõpp;hääli;vanemtoimetaja;punktide;rahvamuusikasoove;estraadiorkester;Läätse;esmakordsel
järjekord;Kui;hääled;venekeelsest;ima;võõrustajad;Muusikat;kontserdist;1938
famiilitonali;Meeskond;rahvalaule;kalurimuusika;toore;estraadiorkester;orkester;raadio;muusikaline
miniviktoriin;orkestrile;muusikaliste;ükstaspuha;punkti;kuules;Muusika;raadiot;muusika
Fonoteegi;liikmed;muusikaline;joonise;inimene;kõlama;orkestri;kuulamisest;aeg
varietee;huumoripunkti;kontserdist;ebavõrdsete;meenutad;õhtul;solist;Ellerheinatoimetaja;öelda
kodumuusika;kalamees;muusikalises;põhiline;teate;muusikaliste;kuulajatelt;lauljatele;püüdnud
küsimus;famiilitonali;häält;paadipüügitulemust;jahtimisel;õhtu;muusikaline;kõlama;pikkus
Küsimus;Meie;õhtust;tegelikult;näidata;kohtusite;kuulanud;kuulajad;Ruus
ornament;Kellele;muusikalist;kaotajaid;otsustada;raadiokuulajad;kuulajad;kõlaks;Maarika
kalurimuusika;Aga;raadioinimesed;mängisid;lumme;paluti;kuulmiseni;kuulab;armastatakse
levinuma;L1;esinejaid;öeldakse;koju;ansamblile;lauljatele;Aitäh;hästi
põhiline;Neile;orkestris;raadio;parem;tänala;kontserdist;kuulanud;tead
järeldus;inimene;kõrvaga;üldse;punktis;esinemiseks;muusika;raadiokuulajad;1945
NSV-s;kokkulepe;muusikaga;raadiol;sisustamiseks;toredate;kohtumiseni;hääled;ongi
DTS-i;Nonii;raadio;etiketil;mehed;solist;laulsid;Meie;järjest
kyljest;Apenniini;solist;lähtudes;korda;heliliselt;tänala;estraadikontsertidega;pakkuda
keelpillipuhkpilliv;ainuke;muusikale;noorega;kuulub;muusikalist;häält;kalurikolhoosivõistlus;antud
ütleksin;;õhtu;sõpruse;kindlasti;jutuajamiseks;täna;külalisstuudio;klubi
küsimust;Tema;küsimused;saates;plusspunkt;raadioinimesed;kuulab;Kohtumisõhtut;töötab
redubera;seaneerud;õhtul;kontserdist;veerand;muusikale;võõrustajad;kalurikolhoosi;mees
kõrguses;lõõtstrumm;kuulamisest;väljapüügiarv;uskuma;tutvustan;Täna;puhkpilliorkester;kõrguses
küsimuse;Sumak;klubis;žanreimost;arvan;Viimastel;kuulata;kuulsite;üldse
Öeldakse;öelda;helilint;keskmine;uskus;esinenud;hääli;kolhoosile;Itaalias
