EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;hilisematest;andeks;kirjanikku;räägib;Postimees;võtame
intervõimatu;lavastatud;Kitzbergi;mängiti;ranged;kirjanike;Eestis;Tammsaare;Ükski
Seonoraalide;efektne;Olesk;kõrtsimeeste;mall;toimetusse;Eesti;Kuidas;inimesele
Menning;mõtlemis;Kitzbergist;akustilisest;Ent;Kaarel;kuulajatele;Kuutmann;nime
algupärandi;efekt;kirjandusest;kriitiline;elemente;toimetusest;Eestisse;lõpuks;ajal
lõviosa;stend;koolis;Mõtisklegem;para;kirjandusteoses;Miku;näitekirjanikuna;tänapäeval
võimalik;tingimusel;Kreutzwald;kriitilise;realism;kirjandusega;Kaarel;kirjandusteoses;räägime
Mõtisklegem;jabur;alguses;järgnesid;vale;kirjanik;kuulus;Kirjanduse;Eelmises
tähelepanuväärne;koolis;akustilisest;Tänases;rasked;kirjas;Tallinnas;Näiteks;kaunis
sümpaatia;kriitilise;maailmasõjas;enesekriitiline;kodu;kirjandus;kõrtsimeeste;Meie;Üksteise
tõsiseltvõetav;1891;Postimees;kriitilisi;vastavalt;Kuulmiseni;kirjutas;kirjanikena;terviklikkus
lühikroonika;noortele;Wommist;maainimesed;negatiivset;kirjutas;kuulajad;ütleb;valmis
näitemängu;;kirjandusteoses;ekraanile;aspekt;terves;Kellele;Kuigi;ametlikult
doktriini;novembrikuus;tükist;Linnasakste;probleem;kirjandusest;tähte;ajakirjanikud;kirjeldatud
mänguvõimaluse;Meie;tekstis;teateid;tekib;Kirjanduse;antiikkirjanik;romaanid;noortele
teatrivõimaluse;teater;alustame;hoolitses;komponendiks;kirjanduse;lonkama;Tegelikult;aeg
kõrtsmiku;Kas;muusikal;Berliinist;meest;kirjutanud;tänane;kirjandusega;inimestel
uulitsus;tüpoloogilisi;muusikalidest;otsustabki;efekt;keeles;Kusti;lugu;eneseparoodia
realism;Kellele;meedias;kriitilistest;unustame;külaline;klassikale;kirjutas;ülikoolikaaslased
lõbusamatel;Aga;kirjandusega;rekvireerimisse;negatiivsem;juttu;häältega;kirjutaja;muusikaliks
ärkamisaeg;tuntud;algusest;pealkiri;lava;Kuutmann;Tänases;räägib;Ameerika
kosjasõidutegevus;töödest;1891;näide;tilku;teostes;rääkinud;ajalehetegijad;mees
küsimus;Sa;hilisematest;kuuldemängulisus;anti;ajalehti;klassika;Kuid;vaatame
antiikmotiiv;väike;tükis;põhiline;võimalik;kirjutatud;kahel;näiteks;kadunud
PowerPoint;Eestisse;kirjanduse;ajakirjanikku;killing;ajastu;Pane;hoopiski;aja
Abja-Paluoja;Kui;kunstist;sõimama;näiteks;klassikasse;paneme;ütles;ühiskonnas
põhiline;kohalik;algselt;sealtkandist;asi;kirjanikena;katsu;Suurorg;mõtlen
üldisus;silmas;ajakirjanikke;ajakohastada;lubatud;kirjutaja;räägitakse;öelda;ükski
motiveeritus;komöödia;ajakirjanikku;traagilise;usu;k-tähega;Juhan;Linnasakste;inimesena
Westwan;lõpupoole;kirjandus;üldse;ajutise;valdasid;täht;Kaarel;lühikest
põhiliselt;inimese;ajakirjanduse;muusikalidest;sein;osatäitja;nimi;tegelikult;Tartus
lõppkokkuvõttes;mõiste;poliitilises;ajutise;unustuse;eesti;kärakas;uuesti;kaua
tänapäeva;inimene;ajakirjanikud;venestamisajaks;motiveeritus;Tallinnas;ütles;kirjanike;Eestisse
kinovõimalustega;proosalooming;Kusti;klaasekraanilt;aset;kõrtsmiku;lähima;pealkiri;taas
põlvkond;rahvuslik;ajalehti;Üksteise;paks;teatab;kohaliku;uus;inimeselt
kriitilisus;põlvkonna;kunstil;tegelikult;volve;saates;keskealisi;ajakirjanikke;mängida
üldistusvõimega;töö;teemadel;kosjasõidule;variant;kirjutatakse;tähti;kirjanik;üldse
mõtlemis;omahind;Lutsu;üleeilse;inimene;tuleku;tuntud;Kapsapeategelastele;raudteedki
Tallinnas;rohujuure;ajakirjanikele;tähestikku;PowerPoint;teatavat;lõbusamatel;sajandivahetuseks;nimelt
ürgjamull;suudaks;ühiskonnas;hilisema;uksed;paneme;kohalikel;seatõvest;valla
proosalooming;kunsti;kirjanikku;kriitilised;annab;Meil;külaline;Kõik;näitlejale
öeldakse;sõnadega;ajalehetegijad;argipäev;teate;korda;olevik;tegemist;Alles
sedaviisi;kirjanik;Oskar;Seonoraalide;buss;autori;mehele;toimetusest;ütleme
kõrtsimeeste;Seonoraalide;maailmasõda;öeldakse;taas;Öelgem;muusikali;jälle;lasta
