EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;avastatud;raamatukogus;neljakümneaastased;;Eestile;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;aastate;tervishoiuteenust;protsendiline;summat;Tallinnas;Eestis;Uuest;president
Publicast;artikleid;Eestis;Välis-Eesti;mana;Eestisse;eestlaste;Päevakaja;38
jõukatsumine;töövõimetuslehetingimused;tabletti;väliseesti;head;Eestis;Tallinna;Savisaart;ongi
õnnestus;36;hääletamist;eestigantsina;test;Eesti;Eestist;Savisaare;27
Ingerainen;kantud;Irina;Kandidaatideks;subjekte;Eestist;eesti;Praegu;riik
tšetšeenide;Kerry;Tallinnas;välisasjade;Ent;Eestit;Eestile;Keskerakonnast;45
Kaliningradi;sotsiaalminister;Välis-Eesti;esialgne;summa;Välis-Eesti;Eestisse;Riigiduuma;70
teisipäeval;Kas;Eestit;Helilõik;istung;eestlastele;Eesti;linnapead;probleemi
lähiajal;vajavad;loetelu;eeposest;andnud;eesti;Välis-Eesti;linnapea;USA
töövõimetuslehetingimused;kodu-;artikleid;seniseid;vastavalt;volikogust;raadiouudiste;Nüüd;Bush
järeldused;Venemaa;Litvinenko;planeeriti;pinged;abilinnapead;eestigantsina;Eestile;lihtsalt
rõhutas;Eestisse;Tabur;reeturlikus;vastava;nõupidamisel;Eestit;abilinnapeakandidaate;22
võimuliidu;fütosanitaarnõudeid;ööpäevaringselt;miljonit;probleem;abilinnapeaks;abilinnapeakandidaadid;linnavolikogu;2005
põhiliselt;ametkondade;Tallinna;protseduuride;tähendab;volikogus;valimisi;Meiega;See
Põllumajandusministeeriumis;abi;hääletada;varjunimede;prioriteete;saadikut;Lätis;abilinnapeakandidaadid;eelnõu
Pomerants;varustatud;Hellar;näitusele;meest;kohtumisel;abilinnapeakandidaate;linnaelanikud;kaubale
