EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;aasta-aastalt
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;võib-olla
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;käigus
õnnestus;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
võistlused;maratonijooksjaid;kuulajate;finishijoonel;valida;iri;kuulda;Maratonijooksjaid;wir
võistlusmaratonijooksjad;motivaator;lihtne;saateautod;head;kuulud;Eesti;sporditähtedele;uuesti
võimalik;korras;sportlased;meeldib;hull;külaliseks;raadio;Ainiks;lihtsalt
toatlemis;maratonijooksjat;Allar;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;valmistatud
võistlus;Ain-Alar;helistama;meeldis;tookord;tuttavad;tutvustas;jooksumees;ongi
sõitsiviisorementideljaseks;Staažikas;aeromännid;konkreetsele;satud;kaasa;räägitud;triatleedi;suhteliselt
Briatledil;külmetushaigused;kuuldub;ujumisest;intensiivset;pane;Eestist;spordikuulsustele;tegelesin
õnnestunud;koostööd;staadionil;kergematel;vale;puhuvad;tuttavas;Suusatamine;70
võistluse;nikerdada;raadio;Puhttehniliselt;vorm;eesti;täna;osaleja;hästi-hästi
enam-vähem;lund;Ironman;saateauto;wir;kaasateks;Eestis;Kümnevõistlejad;mõtlesin
rattavõistlused;aastate;Ain;täispikale;nooremaid;ihkad;heameelega;aastani;sport
alakivipallur;;kergemad;vahendeid;alternatiiv;kolleegidest;tervist;Kuidas;kolme
olümpiadistantsi;alakivipallur;Ainaariks;maaeluministriga;probleem;kuulajate;kolleegidest;täispikale;põhjus
olümpiadistantse;treeninglaagrit;lihtsam;Sõjaväeealise;tähendab;korda;Kõlab;finishijoonel;45
väsimus;piisavalt;hingamata;avastad;valemit;Eesti;Ain-Alar;treenisime;eesti
võistlust;raskema;jaanuar;ookeanist;tekib;eestlase;tuttavad;maratonijooksjat;tekkinud
kliimamõõtmeid;isaga;jaanuaril;vormiajastus;momente;Tallinnas;nimel;sõitsiviisorementideljaseks;viis
Põhjamaade;seitsmendaks;sportlane;väite;homme;kutsuda;kõneldes;maratonijooksja;leida
