EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;infot;miljonit;andmed;suhtlusvõrgu;isikuandmete;andmetega;On
ülevaate;kvaliteedihüpet;info;globaalsest;valides;interneti;Näiteks;Uus;teada
Infoajastu;piisavalt;Kristjan;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;isiku;põhjendama;andmeid;andmete;informeerima;informeerima;muudki
võimaldavad;andmesubjekti;Eurooplastele;traalimisest;andmesubjekti;infopala;infopala;informeeritud;õigus
ettevõtetelt;tööandjale;eurooplaste;seadeid;andmekaitse;üksikkasutajate;andmete;uus;Mida
nõustamiste;;isikut;hüppelist;abstraktsete;Andmetega;andmeid;teada;eemaldama
nõrkuse;suhtlusvõrgu;Euroopa;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;20
üksikkasutajate;kasvu;Port;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;ajal
Tähendab;Kui;oodata;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uue;Mõnel
tähendab;Pangakonto;kodanik;personaalsete;intrigeeriv;andmeid;pahategijaid;uute;paljudes
põhjustab;sõna-;vanem;kodanikelt;talletub;kirjavahetusest;tehnolooga;Nüüd;kuueteistaastasest
lõputute;nõusolekuta;eurot;peeglisse;Nooremate;arvestamisest;sotsiaalmeedia;sotsiaalmeedia;ettevõtte
nõndanimetatud;protsenti;juhtuva;tuvastada;tallele;sotsiaalmeedia;edastada;ülevaatest;suurt
teenusepakkujate;andmete;intrigeeriv;seadetega;arvuti;tavakodanik;IP;kodanikelt;lood
pildid;üksikkasutajate;uus;eeldati;eeldatakse;muutumas;ohtude;hoiatavaid;huvilist
tegevusskulptuuri;õigus;infopala;Klientidelt;iseseisev;sõnumeid;infot;Viimase;jätkata
tagajärjed;tuvastada;Euroopas;kehtima;unustab;edastada;informeeritud;kommentaari;nõusolekuta
talletub;Liidu;andmete;aadress;andmetega;esitada;ekspluateerimine;Tähendab;suuruse
personaalsete;vaja;muretseda;teatamatult;deme;ohtude;esitada;ettevõtetelt;Olgu
põhjendama;Euroopa;;arvestama;tohib;arvestama;üksikkasutajate;kuhjumine;Euroopas
kultuur;korraga;tea;kahjustada;asendub;võimaldavad;ümbritsevat;Tähelepanu;vaja
vabakogunemine;nõuetele;kasutajate;andmetega;Näiteks;hoiatavaid;teenusepakkujate;Kehtinud;Infoajastu
interneti;Loodetakse;püüab;Viimase;vanem;põhjustab;kirjavahetusest;lekkimise;Iga
arvuti;isikuandmete;andmed;aktiivsust;võimaluse;tegelevad;tavaohtlikud;andmeid;IP
ekspluateerimine;Muutus;inimeste;andmesubjekti;kuuluvat;mõttega;sõnumeid;tehnolooga;tehnolooga
võimaluse;andmetega;IP;reeglitega;enamus;tegevuselt;bürokraatlik;arvuti;nõuetele
käsitlenud;kasutava;koguva;käibest;aadress;nõndanimetatud;häkkimise;Euroopas;tegelevad
traalimisest;arvuti;andmeid;küsitakse;eristus;tegemist;inimliku;tagatakse;tagajärgi
Tähelepanu;karistusega;külmaks;Pangakonto;haldamise;ülevaatest;olemasolust;tööandja;Kui
Facebook'i;tegevusskulptuuri;häkkimise;kuueteistaastasest;uus;kasutava;mõttega;juhtumitest;räägitud
mõttega;reeglitega;uue;aastastele;esitada;tehnolooga;eeldatakse;kasutajate;Edaspidi
enamus;intrigeeriv;päeva;Infoajastu;ülevaate;levinud;tavakodanikud;teenusepakkujate;Kristjan
isikuandmete;Tuntud;portaal;edastada;portaal;ülevaate;mäluseadmetesse;iseseisev;Kuid
suunis;vaimus;Uus;eetris;maksimaalselt;koguvatelt;isu;talletub;30
iseloomustatakse;lekkimise;kuhjumine;abstraktsete;tegemist;jutt;arvuti;esitada;haldajale
jätkata;Mida;kodanikelt;tagajärgi;vabadus;kasutajate;muudki;tööandjale;uus
vaikimisi;IP;puudutab;protsendi;kuu;arusaadavalt;saadaval;traalimisest;puudutavad
Eestis;Uut;kord;kurikuulsad;IP;rikkumisel;olemasolule;Kuid;uurivad
iseseisev;number;tavakodanik;vabakogunemine;isikute;väärtustamises;puudutavaid;tavakodanikud;ettevõtetes
küsitakse;infot;muutumas;mõttega;asub;ajal;eeldati;Tuntud;kogumise
eristus;isikut;jutt;arvuti;arvestama;info;Mida;tegemist;kahjustada
püüab;interneti;vanas;külmaks;hetkel;isikute;Klientidelt;sõnumeid;nõrkuse
haldamise;suurt;suurt;iseseisev;liikuma;sündmusena;teenuse;Regulatsioon;Tere
sõna-;kord;liikuma;nõusolekuta;direktiiv;pahategijaid;ülevaatest;ülevaate;vaikimisi
kultuuri;loevad;informeeritud;inimliku;tea;tunnuseks;teada;trahviraha;vaatamisel
kogusised;Uuendus;sündmusena;elus;eeldab;tuvastada;kergitatakse;Näiteks;Seda
eeldati;töökoormuse;aadress;nõustamiste;lood;olulisuselt;Pealegi;ettevõtetes;käibest
suhtlusvõrgu;rikkumisel;maailmale;regulaarsele;haldamine;tegudest;vabakogunemine;Pealegi;ettevõtetelt
levinud;nõustamiste;ohtude;töökoormuse;uue;andmekaitse;kasutava;pahategijaid;Ja
hüppelist;Iga;andmetega;pakkumine;isiku;omapoolset;võimaluse;seadustega;Euroopa
bürokraatlik;abstraktsete;lõpus;levinud;ümbritsevat;hetkel;põhjendama;ettevõtte;kord
häkkimise;kasutajate;isikute;hoiatavaid;koguva;muretseda;põhjustab;Eestis;regulatsiooni
kirjavahetusest;ülevaate;number;käsitlenud;esitanu;kogumisest;arvestamisest;saadaval;iseloomustusi
arusaadavalt;protsendi;pärija;eeldab;uute;käibest;paljudes;isikute;vasta
seadus;suuruse;korraga;tööandja;kahe;juhtuva;seegi;teenuse;teenusepakkujate
vabadus;halva;Muutus;tegevusskulptuuri;seegi;väärib;kliente;kodanik;püüab
liikmete;andmeid;muutma;masinad;esmalt;Sellest;võimaldavad;häkkimise;hoiatavaid
13;Kirjeldatud;sotsiaalmeedia;väiksema;iseloomustatakse;kodanikelt;iseloomustusi;rikkumisel;isiku
aadress;vaikimisi;kogunevad;andmesubjekt;info;olemasolule;inimeste;isikut;puudutab
jutt;uurivad;Infoajastu;kvaliteedihüpet;vaja;Tuntud;hoiatavaid;eeldati;eurot
pääseda;haldamine;Uuendus;andmekaitse;esitab;kogunud;aeg-ajalt;Nooremate;
kvaliteedihüpet;kogumisest;inimliku;Tuntud;kliente;aastakäibest;esitab;edastada;piisavalt
Andmete;ettevõtetes;Nooremate;informeerima;huve;mõju;kodanikelt;personaalsete;arvestama
andmete;arusaadavalt;kehtima;nõrkuse;huvilist;olemasolust;küsitakse;keelatud;väärtustamises
menüüde;teenuse;uute;puudutavad;eemaldama;häkkimise;räägitud;haldajale;mõju
lõpus;püüab;kasutava;töös;teada;kehtis;tavakodanik;seadus;pahategijaid
teatamatult;Olgu;kommentaari;isikute;esile;iseloomustatakse;nõndanimetatud;infot;kliente
andmeid;Seda;andmekaitse;tagajärjed;isikut;Kui;peituvaid;käibest;kuluda
kasvu;kostub;tohib;päringu;suurema;kuuluvat;ülevaate;mäluseadmetesse;koguda
kasutajate;sõnumeid;sõnumeid;protsenti;inimliku;muudki;esitanu;ettevõte;vabadus
teenuse;vigade;huvilist;isikut;isu;koguvate;isikute;seadusega;karistusega
asukoha;eeldati;pandud;Loodetakse;andmevarguse;vaja;mõju;karistusega;kauplemisega
mäluseadmetesse;vasta;tegemist;andmevarguse;kasutava;Tähendab;tagajärjed;Liidu;isikute
kogumisest;mõttega;Vahet;aeg-ajalt;elus;käsitlenud;kommentaari;aeg-ajalt;Isegi
kasutava;Eestis;jätab;Kristjan;eeldati;eeldatakse;väärib;oodata;regulatsiooniga
Varem;kuueteistaastasest;jätkata;esitanu;tegudest;esitanu;arusaadavalt;teatamatult;kogunevad
külmaks;andmed;Viimase;teada;sündmusena;tagajärjed;info;üksikkasutajate;muretseda
seadetega;õlgu;talletub;huvilist;regulaarsele;kuhjumine;tuvastada;haldamise;pakkumine
väiksema;kliente;ümbritsevat;reegli;koguda;paljudes;Tuntud;ohtude;Muutus
aastakäibest;Tere;koguvatelt;liikuma;muutma;vaikimisi;levinud;inimeste;Seega
tekke;portaal;masinad;ohtude;infopala;traalimisest;lekkimise;regulatsiooni;menüüde
andmevarguse;trahv;peituvaid;eurot;keeldumist;huvilist;lood;Andmetega;uue
aeg-ajalt;aktiivsust;seadus;tegemist;aktiivsust;Näiteks;koguvate;Kui;asukoha
asendub;teenusepakkujate;huve;koguda;informeerima;skandaalid;vasta;tegelevad;keelatud
intrigeeriv;lõpus;siduv;peituvaid;olemasolule;talletub;kvaliteedihüpet;õigus;Pealegi
tööandjale;aastakäibest;loevad;piisavalt;asuvad;Pealegi;käsitlenud;Euroopa;muutma
räägitud;neli;peeglisse;vabadus;tegevuselt;tagajärgi;koguvatelt;skandaalid;tööandja
tehnolooga;liikmesriigid;peata;kommentaari;pakkumine;puudutavaid;Tähendab;seadetega;Näiteks
arvestamisest;info;kehtis;halbadest;tekke;maailmale;kogumisest;haldamine;edastada
Eurooplastele;nõue;informeerima;muudki;olulisuselt;koguda;käibest;Kirjeldatud;iseloomustatakse
olulisuselt;masinad;küsitakse;lepinguid;ohtude;koguva;ettevõtetelt;koostanud;liikmesriigid
käibest;sarnast;asub;bürokraatlik;kehtima;Mida;Port;intrigeeriv;kohustust
inimeste;seadetega;harjutatakse;väärib;teenuse;kehtima;tagatakse;maksimaalselt;asub
kauplemisega;inimeste;tehnolooga;loevad;harvad;esitab;personaalsete;kirjavahetusest;juhuks
liidus;uue;kogumise;andmeid;olemasolust;iseloomustusi;asub;töös;inimeste
lood;lepinguid;aktiivsust;eristus;kasvu;kahjustada;tunnuseks;pandud;suurema
Nõustumise;eetris;koguda;tavakodanik;tuvastada;teenusepakkujate;vastava;isiku;rahustav
