EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screadmine;Franck;Scrabini;lõunamaine;been;muusikale;muusikale;kõnelevastmeloodikast;teksti
euzeebiuslik;kantud;loomingulist;loodusinimene;ideaal;Muusikalist;muusikas;heliloojaid;vene
Screabinil;Screen;Sksabini;viieaastase;andnud;muusikalise;muusikat;sonaaditsüklist;armastatakse
intonatsioon;aastate;loomingulise;kõigutamatu;reaalselt;Kontserti;heliloojaid;sonaatidest;viis
sonaadisonaat;armastatakse;Scrabeni;hilisemas;list;muusikat;pianistide;sonaadi;kaunis
euzeebiuste;teadmine;Scrabin;meeleoludest;eemale;kõnelevastmeloodikast;musitseerimisele;sonaati;See
Screabinliku;19;töötav;meelisklev;andeka;muusika;Mozarti;loomingulist;Wagner
Screabini;analüüsi;Screabin;looduspildile;olulised;kontserti;muusikalise;sonaadisonaat;maalikunstnik
mõtete;inimene;krabin;virvendusse;anna;musitseerimisele;pianist;musitseerimist;tuntud
ebaõnnestumine;tulevikumaailm;loomistööd;arengulooliselt;taevast;tulevane;pianisti;sonaadiga;jõud
Screabin;heli;loomingus;välguna;mere;kõlamas;aastates;loomingus;uuesti
mõtisklus;Screabini;kihutas;sekeerinaga;kindel;ajastu;aastatel;sonaadist;kastavad
võitlustahet;1891;Screabinliku;Kümnesonaadi;lik;kõlavad;klaverit;musitseerimisele;esimest
Merestiihia;huviskeadmani;Screabenit;Neljakümnendates;meenutab;kontserditegevus;aastate;loomingulise;andante
Florestandlik;tarve;arenev;täide;Need;Kuuleme;kontserditegevus;Suumann;islami
motoorika;lõpp;mõtlevat;kevadest;protest;aastates;arengulooliselt;loomingu;varem
elektriseeritu;Screabinliku;kõlavad;täideviimisele;usust;kuulamiseks;sonaadist;Kuuleme;Nende
noorusarmastus;suunatud;Screabinil;noodipildis;inimene;saatuse;klaveri;muusikale;Mitte
Screabenit;kasvab;looming;lähedaselt;annab;kuulame;tulevikutajuga;suurteoste;hästi
Nocturnid;Kui;loomingu;pingeliselt;avaldati;sekeerinaga;Kaasaegsed;Kõige;suhteliselt
Paigalpüsiv;ülesandeid;kõigutamatu;muusikalise;toob;Kaasaegsed;Beethoven;kirjutamast;Sellele
ägedate;1892;kõlamas;süngema;reaalseks;tulevikutajuga;arengus;kirjutab;56
mõtted;aktiivne;lainetuse;kaudsemalt;meenutavad;tulevasest;üheksakümnendatel;muusikat;20
füüsiline;Beethoven;Screadmin;eneseületamisele;etüüd;suundub;aastaselt;viimast;öö
sonaaditsüklist;väike;luuletaja;pühendabkis;saavutab;lähtus;aegade;kontserditegevus;ajal
lõunamaine;kannab;tõusev;viimast;improm;hilisemas;sajandi;virtuooslik;torsiooni
poeetiline;sonaadisonaat;Scertsat;sugulaslik;kannab;musitseerimist;musitseerimist;muusikas;paljudele
Screadmini;;olemasolevast;leinamarsiga;alge;kuuleme;muusika;kirjutanud;On
võidus;aastaselt;pingeliselt;tegudeinimene;resto;loomingus;ajal;sügavusest;möödunud
lähtus;kunsti;Tšaikovski;vaikuse;ägedate;saatusele;ajastu;lõpuks;süngema
prelüüdi;pingutus;sügavusest;otsesem;sisemiselt;luules;tuleviku;tulevikumaailm;armastasin
Beethoven;taevast;heliloojaid;meenutades;esitus;esitab;kontserti;Esimese;ajastu
arengulooliselt;tuntud;muusikalise;viimase;seob;olemasolevast;Brahms;Kümnesonaadi;sõnas
Isakovitšiga;töö;helilooja;kaksikpoolusel;faktiks;kulgevad;Scrabin;Sonaadi;esitusega
õppis;ilme;mõtleb;euzeebiuste;imekaunist;Screabinliku;Scrabinile;Screabinliku;muusika
noodipildis;Aga;Muusikalist;märkmetes;vastab;sööstab;Scrabini;mõtteid;nooti
mõttetult;Kontserti;andante;professoreidki;suhteliselt;kuuldavatest;Screabini;poeetiline;antud
sonaat;romansis;pidev;töötav;otsiv;loomingu;kaua;järgneva;mees
pöördeliste;Tšaikovski;musitseerimist;tulevasest;avaldab;Scrabeni;Neljakümnendates;kontserti;kauni
psühholoogilist;improm;tööd;eemale;tekste;kuulama;Screabinliku;muusikalise;19
võimatuses;olustiku;otsiv;üheosalisi;äge;kaaslastest;Screabinile;Sellele;aastate
põhikujunditest;kahekõnes;maalikunstnik;vapustasid;uus;Saatus;Screabin;Mõtlemisest;Screen
aktsentides;inimese;Screabinile;tõsise;meenutades;heliloojaid;noorusaastatel;kuuldavatest;küpsuseni
vägevuses;Tema;põrkuvad;peatselt;otsustava;heli;kahekümneaastane;viimase;käsk
kunstis;maalikunstnik;Screadmini;kaheosaline;ilme;otsialistilik;loomingulist;Pärast;ühiskond
Kümnesonaadi;Oma;loodud;Saatus;elu;huviskeadmani;sonaaditsüklist;mõtted;kaitsetu
mõnedki;suuri;tulevasest;liituvad;esimene;sirvigem;aastast;lõpp;öelda
Võib-olla;Nende;Kontserti;lühikest;See;pianis;sonaadi;mõtleb;Beethoven
heli;Väike;ületamatu;unelmatest;loob;meenutavad;loomingus;tuleviku;muusikale
Screadmin;lühikest;aktiivne;järgnevaks;nimetas;aastatel;Screabenit;inimese;nimel
muusikas;algus;Scrabinile;haigestumise;kaks;Schumanni;kasvatakse;loodud;tugev
lõpetamas;list;Mõtlemisest;noorusaastatel;antud;kaheosaline;loomingulise;järgnevaks;esimene
Ploki;muusika;motiiv;üleskutset;unelmatest;suunatud;kuuldavatest;Neljakümnendates;aastates
mõtlevat;Neid;järgnev;närviline;kontrast;möödunud;Schopeni;inimest;viimase
säilinud;palve;töö;mõndagi;Screadmine;kahekõnes;hääled;kahekümneaastane;alguski
muusika;ägedate;Screadmine;päevade;tehnika;näiva;tulevasest;loomine;korraks
