EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;keelesõnumile;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;keelesõnum;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;kuulamist;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;keeletehnoloogia;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;miskipärast
keelepäraselt;keeletehnoloogia;Lääne-Eestis;Võlaõigusliku;termin;tõlkijana;keeleoskusele;keelesõnumile;viis
põhimõtete;Eestisse;kuulama;tegelenud;roll;keelesõnumile;keelesõnumile;keelevõistluses;See
sõnatuletus;Sild;keelepruugis;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;öelda;Rain
filoloogidiplomit;Meie;keeltor;asjatundlikuma;verbidest;keeleoskusele;eesti;Kuidas;avalik-õigusliku
Keelesõnumi;Kui;keelevõistluses;Mine-tuletised;vastavalt;Eestisse;sõnamänguga;keelenõustaja;võib-olla
mainstream;ühiskonnas;Eestis;inglisekeelsete;soon;keelevõistluses;sõnavuses;Sõnaga;Rootsis
suguluskeelesugulus;loll;elektron;arhailise;sidemed;Eesti;keelealane;sõna-;kolovendaja
vabamõtlemine;roll;keelest;saatis;vorme;keelt;tõlkijana;Eestisse;1993
lõpparuandest;sõna-;keelega;teisiga;probleem;keeles;Lääne-Eestis;peakeelekorraldaja;presidendi
Vabaühing;Aga;Soomes;võõrsõnalembesemat;tähendab;keelest;kirjakeel;ütleb;kolme
vabaühing;kasutamisega;õppimist;seestütleva;kasutatakse;Eestis;keelemehelt;sõnadele;ongi
debacker;Härra;eesti;Keelesõnumi;A;keeletoimetajate;sõnavuse;soomekeelseid;olemegi
käsikirjad;abi;õppimisele;tegeldi;iseendale;kõnet;kõnet;rääkida;olnudki
küsimus;imestan;õppimas;kursavendadelt;otsustades;eestipärasemad;Soomes;Meie;tekst
üleüldse;Väga;eestikeelne;tegevusplaani;sobivat;keelealane;sõnausele;keeleoskusele;teada
võimalikki;sas;keele;käänamisviisile;näiteks;keelesõnum;keelepäraselt;Soomes;Arne
kadrikülm;Aare;Ilvese;Kestliku;tena;tõlkevastena;keelehooldeprotsessi;sõnausele;eestikeelne
intelligentsus;inimene;Keelesõnumi;tegelikult;asendatakse;sõnavuses;sõnamoodustuse;keelest;lihtsalt
väljahingamine;hea;keelealane;üldse;arvuti;keelepäraselt;Eesti;sõnavõistlusel;vajalik
laensõnu;eesmärkide;keelehooldeprotsessi;ilmekamalt;asi;Tallinnast;sõnavusel;keelesaate;sõnaga
põllumajandusülikoolis;peakeelekorraldaja;kuulame;oskusega;kindel;keelepruugis;Soome;räägi;kokkuvõte
sõnaus;õigus;Mikelsaar;näide;E;tõlkinud;keelest;sõnadest;tegijat
käenduvad;Johann;keelepäraselt;autidest;arvutamine;kirjakeel;rääkida;sõnadega;töötab
õppimas;põhimõtete;haridus-;väljaütleva;elektron;keskustelu;sõnavõistlusel;Aitäh;märgitud
kaalumisväärseks;keelesõnum;Rootsis;kirjakeelereeglitega;Need;Keelesõnumi;keelesaate;sõnu;soovitas
Lääne-Eestis;;keelenõustaja;keelehooldeprotsessi;meeleolude;sõnavuse;võõrsõnalembesemat;räägin;hästi
tuletispakkumine;vana;õppima;fitsiaalselt;intelligentsus;rääkima;keeletehnoloogia;keelega;kurjast
teisestamine;Instituudi;keeles;kehtivusaeg;se;käänatakse;sõnavõistlusest;keelemehelt;õigus
väljamõtlemisel;A;keelesaate;keskendub;edu;Tallinnasse;soomekeelseid;keelesõnum;Lühike
tuletiste;uusi;keelt;katkendit;alfa;oskuskeele;Eestis;keeles;aitab
tundetaip;ilusat;keeled;ühineda;inimene;sõnavusel;sõnavõistluse;näe;näol
Võlaõigusliku;Velming;õppimine;iseendale;modi;soomepärane;sõnause;Näiteks;järjest
avalik-õiguslik;Maieila;kuulsite;üleüldse;koduleht;inglisekeelsete;keel;soomlane;kasutada
bluffima;Väljaõpetamisel;õhus;peakeelekorraldaja;enamik;esitajat;keeletoimetajate;keele;hääletamiseks
taunimisväärset;lahendused;kuuldud;teadvustasin;vaatame;käänamisviisile;eestipärasemad;lõpuks;sõnas
rabandus;alfa;intervjuud;ühtemoodi;objekti;rääkida;sõnaga;soomepärane;Luik
sõnavusel;sõnadega;eestipärasemad;märgiti;näidata;eestlased;Eestisse;Siimann;olukorras
hinnapakkumus;õppida;õppida;vabamas;tegevus;keeletehnoloogia;sõnaus;räägiks;inglisekeelsete
võistlusele;Oma;teadusministeeriumis;senise;katked;saadetes;võõrsõnu;eestlastel;On
äramärkimise;Land;sõnumi;vabakond;nukker;sõnavõistlusel;keeled;presidendi;2011
mitmuse;Mine-tuletised;Kersen;kirjasõber;võimalus;Soomes;inglisekeelsete;Kuigi;kirjased
sõnaloome;olevaid;Einar;Küsiksime;kasutada;esitajaid;rääkima;sõnade;eestlastel
Pärnu-Jaagupist;Keelesõnumi;sõnavuses;sinimustvalgete;effi;inglise;laensõnu;sõnavõistluse;Johannes
järelpõlvedele;Kuidas;Eesti;veidi;Näiteks;võõrsõnalembesemat;keele;keelepäraselt;ajal
tähelepanek;mõtleme;sõnumis;samamoodi;autidest;sõnavõistlusest;keeles;eestikeelne;räägin
kokkuvõte;ainuke;õpib;mahajäämine;tekibki;võõrsõnu;sõnumis;Jaan-Mati;keeletoimetajate
kiosk;tõsteti;sõnalise;näidaks;otsustas;verbidest;Keelesõnumi;Toomas;tead
arvutamine;tekst;aastaid;küsisin;premeerime;Soome;tõlkevastena;keelehooldeprotsessi;aeg
haridus-;võrreldes;1993;erilisi;kolme;räägiks;sõnu;sõna;näiteks
actor;erinevus;rääkima;meeldi;mõistlik;sõnatuletus;sõnadega;soomlase;inimestel
tähendus;sõnatuletus;aastast;teisevältelised;lauset;Talts;sõnadele;keelt;öelda
Tõepoolest;filoloogidiplomit;koolist;risustatakse;vend;räägin;sõnatuletus;keelealane;püüdnud
tõepoolest;õpetajat;keel;soomlase;vahet;teisevältelised;sõnumi;soomlased;Mida
kõrges;Need;sõnavõistlusel;mäega;kuulub;sõnavõistluse;räägi;sõnause;vabaühing
Jaan-Mati;küsimus;sõnavusel;pakkujaid;kindlasti;väljendada;tõlkinud;keeletehnoloogia;Tallinnasse
tähenduses;seltskonnast;kõlalist;iseendast;klaarime;Sõnaga;esitaja;sõnaus;ühiskonnas
Averuse;kokkuvõte;keelemehelt;Saliidsemaid;arvan;sõnumis;kirjutistes;Praegu;sõnastike
sissehingamine;Hindrek;keranen;Tegelikult;toime;keelemehelt;sõnadest;eestipärasemad;leida
Voldemar;vormis;sissehingamine;käände;tead;sõnalise;esitajat;Niimoodi;perekondlikud
Võib-olla;Mida;Hendrik;koolist;võimalikult;sõnadest;kuulame;kirjutab;vabariigi
võib-olla;haridus-;sõna-;lisatud;selge;räägi;Tallinnast;loomulikult;kirjakeel
näitab;kehtivusaeg;sõnavõistlusest;gümnaasiumi;kokkulangevus;sõnade;Tallinnasse;ütlevad;põhjus
misjon;Palo;õppinud;järjest;meelde;sõnamoodustuse;Inglise;hästi;paari
käändehoole;tollane;sõnadest;eesmärkide;kodulehel;väljendavad;keskustelu;Tegelikult;õppida
jätkusuutlik;Helger;nelja-aastase;kaalumisväärseks;Et;esitaja;Sõnaga;kodulehel;Ruut
pleier;osalejaks;Eestisse;lähedased;arvates;sõnadele;sõnade;ütlema;kasutamisega
võõrsõnalembesemat;Mis;sise-;asjadesse;lapsed;sõnumi;räägiks;tegelikult;vaatame
nõukogude;põlu;keskustelu;lehvides;asja;Võõrsõna;teadvustada;sõnas;Riina
mõttes;mõeldakse;räägin;vikerraadiost;tollal;käänet;Rootsis;soomlasega;Tartus
keelealane;lause;lõpuks;teagi;elu;Inglise;Räägime;nii-öelda;üldse
toorlaenude;sise-;vormis;saates;võimalust;kuulame;kuulamist;Eestis;paariselamu
joonistamine;Las;Soome;käändehoole;elan;sõnas;sõnaloome;sõnaga;sektori
sise-;vaja;pehme;keelesaate;See;keelesaate;sõnad;soomlasele;näidata
näitamine;alga;soomepärane;sõitis;ainsuse;sõnad;kirjutas;eesti;Muist
keskustelu;vastavalt;eestlastel;räägi;kaks;välismaalastele;ütlemiga;Eesti;kirjutistes
kirjased;teisevältelised;sõnavuse;näita;moodustamiseks;peakeelekorraldaja;sõnas;soomlasena;Raba
oskuskeele;liige;ülikoolis;rääkida;tellimine;kirjakeele;inglise;jätkame;head
kaasselle;härra;aastakümneid;üksikjuhtum;esitas;sõnausele;keelt;Seejärel;pooleli
küsisin;õppimine;lihtsam;raskeks;ettepaneku;keel;kirjasõber;liige;jätkame
keelepruugis;erinevused;kestlik;tegevusprotsessi;nimetav;sõnause;Võõrsõna;Mihkel;ükski
ülevaade;sissehingamine;rääkida;täpselt;keskendub;vastena;õpetavad;sõnamänguga;rammat
talvepakase;nimisõnu;soomekeelseid;keeleoskusele;ülevaade;lausega;kuulama;inglise;mõtlesite
avalik-õigusliku;lasteraamatut;harjutamist;verbidest;keerulisem;ütlevate;sõna;leidnud;objekti
sõnavõistluse;mõtleb;emotsionaalne;teistmoodi;vormis;sõnu;väljendavad;Tallinnasse;kaua
autidest;Raba;kirjakeel;keelemehelt;kindlalt;küsitavatele;tutvustamist;kõnet;Silvia
Tundub;loomine;Härra;esineva;vajalik;tunnis;intervjuud;Soome;mäega
tundub;koostöö;kõrges;loominguga;tegemist;arutasime;kõlalist;mõeldud;liige
rühma;Euroopa;Kestliku;laekunud;sisaldab;sõnaus;esitajaid;ütlevate;A
Masing;aasta;vorm;arvates;pakkus;ütleb;teemaks;tõlkijana;Selle
Kärner;öelda;eestlased;mõeldakse;ongi;Räägime;tunnis;tegemist;maja
teadvustasin;hinnapakkumine;sõnadele;keelesõnumile;tellimus;lauset;õpetasid;sõnumi;natukene
üksikisik;Matti;aastal;rahvusringhäälingu;ventiil;sõnaloome;räägin;paremini;Sõnaga
väldet;anda;mitmuse;välistaks;rühm;sõnastas;Kiievi;kuulsite;Land
gümnaasiumi;rühma;Siimann;pooleli;kestlik;sõnadega;ütlevad;Soovin;Aitäh
kirjasõber;kadrikülm;tekst;otseselt;meeldi;kuulamist;täna;teisestaminerist;vaja
tähendab;restorani;väljahingamine;varemgi;arvatavasti;välismaalasel;kirjased;jälle;võrsunud
käände;sõna;kirjakeele;kirjutab;hetkel;saadet;väljendada;intervjuud;Mario
sõnavuses;tuge;tänada;ühtepuhku;vabasektor;rahvaga;õppejõud;Sellegi;kadunud
küsimusest;alale;;kuulsite;kirjade;keelega;väljaütleva;kuulame;mõeldakse
võõrsõnu;täna;inglisekeelsete;taunimisväärset;tea;kuuldud;esitas;näita;Kui
õpetavad;tagasiside;seestütleva;saadetes;kaugemale;tähendavas;nimetamisega;võõrsõnalembesemat;jätkata
blufi;väliskohakäänet;õpetajatelt;lõpuni;seitse;tekst;pakkunud;näiteks;sõnadega
vasteid;töötab;arutasime;asjatundjate;uue;kuulama;verbidest;küsisin;Ludvig
inglisekeelsete;Nii;keeletoimetajate;ütlevate;võttis;teatav;leidliku;võidusõnaga;aastat
infrastruktuur;arvuti;kasutate;ilmselt;muutub;ütlemiga;presidendi;Kaarel;asja
ülejääkide;määrsõna;põllumajandusülikoolis;Pärnu-Jaagupist;kasutamine;tegusõna;õppinud;ütlemiga;Seejärel
hinnapakkumine;No;õppejõud;võtmes;esitles;väljaütleva;Keränen;käänamisviisile;esineva
teisestaminerist;õppimist;helemik;pärandile;tekst;arvates;kuuldud;arvates;pakkusid
õppimine;raamat;küsimusest;kaugemale;kasutamist;tähelepanek;loetakse;Liidu;päeg
üldse;laen;sõnas;tuletiste;vahendit;teisiga;olnudki;parimaile;rahul
fitsiaalselt;Prive;olemegi;väljendada;toreda;ütlevad;sõna-;sõnumis;sõna
eestipärasemad;rist;sõnadega;teatavas;uut;intervjuud;vastuvõtult;tõlkinud;vabakond
keelesõnumile;pilv;aasta;vahendit;nii-öelda;kirjutab;nimisõnu;sõnavuses;vaadata
kirjutamine;halba;vorme;kirjutad;suutlik;lugejate;ütleb;eestlased;Need
taristu;ilmunud;emotsionaalsel;välde;teisestamise;osalejat;tartlased;sõnaloome;arvata
keeletehnoloogia;alal;aastat;kampaaniaga;tasub;teatavas;rahvusvahelises;võõrsõnu;võidusõnaga
sõnalise;langenud;sõnavõistluse;tundetaip;ütlema;vasteid;sõnastas;jääda;räägiks
Velmanud;sisaldab;kohmakama;arvuti;abi;sõnaga;küsitavatele;sõnad;Vabaühing
juhtmed;esitajaid;Mikk;päeg;uute;mõeldud;kutsus;mõtle;Eestisse
jõuludki;tähenduse;sõnamoodustuse;vabaühing;arutasime;osalejaks;leiutati;teada;public
nädalal;Tere;olevates;teaks;kahe;soome;karjala;sõnavuse;kuulub
lõpetuseks;hinnapakkumisest;kooli;kehtib;krunt;anda;soovitas;kohvilauset;kaks
paariselamu;tavaliselt;Eero;kõrgemalt;aegadel;aseringi;ütlevate;tähendab;põhitähendus
võimalus;tellimus;sõnause;lühikese;teatav;toimuda;osalejaks;nimisõnu;mõtleme
vastena;välismaalastele;kontekstis;sõnamänguga;actor;laensõnu;kirjakeele;esimese;restorani
Sild;Tallinnast;kehtivusaeg;pakkumise;elama;saatis;tänada;Tallinnast;10
alfa;kirjakeelereeglitega;kõrgemalt;jätkub;aeg;mõeldakse;teisevältelised;kaasa;tegeleda
mahajäämine;E;Villeransko;murdejoontega;maks;kaasa;ütlema;kirjutas;sõnadele
ainsuse;võimalust;hääletada;hoolitsetud;asendatud;lisatud;härra;kommentaarirubriiki;nii-öelda
õpetajad;sünnipäevaks;harjumist;parimaile;esimese;tuletusega;kursavendadelt;toimetaja;Kalju
käänatakse;Arold;sõnaga;vaevalt;kursavendadelt;märkida;mõeldud;käänatakse;arhailise
õppima;põhitähendus;ajaliselt;üksikjuhtu;vaja;kirjutas;nimisena;Petersoo;ütlevad
õppida;rekka;kirjakeelereeglitega;Neist;talve;kirjakeelereeglitega;seestütleva;osalejaks;sõnade
mäletame;alguses;näol;tähenduse;lause;loetakse;õpetajatelt;välismaalasel;Braun
arvuti;sõnamänguga;teadusministeeriumi;vabamõtlemine;viin;aru;Kohtla;Rootsis;kolmas
168;tähendus;sõnu;vanni;noored;kommentaarirubriiki;kirjakeelereeglitega;mõelda;viilia
õpetasid;juhtmed;sõnade;lääneniga;tegevust;tutvustamist;oleteks;koduleht;soovida
mõeldud;168;sageli;huvitaks;võib-olla;nimetav;kerkib;keeled;tegelikult
tänada;karjale;puust;Väljaõpetamisel;sõnavuse;teadvustada;termin;sõnavusel;sõnaloome
õppinud;tähenduses;õpetajat;kahtlemata;pakkusin;soomlased;Kasik;Aaviku;Kangur
järvevana;sõnas;Hindrek;väliskohakäändeid;vahendite;Meie;rahvaga;lõpuni;tõi
võimalikult;august;kirjutamine;levinud;toimuda;saates;tekst;soovime;Mart
keelehooldeprotsessi;tahtmine;jätkusuutlik;tutvustamist;tegevuse;olevates;välismaalasel;olnudki;Tere
Jõulud;public;küsida;eksmaa;esitaja;sõnamänguga;öelda;sõnastas;näeme
sõnavõistlusel;paremini;hääletamiseks;timaasikas;suurem;olevaid;tundetaip;näidata;jõul
