EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
distingenditeed;proov;muusikakoolis;üldlaulupeo;;kontsertorkestrit;sümfooniaorkestrit;Virumaaorkestrite;tegutsevaid
Euro-Disneylandis;lapsevanema;muusikasüsteemis;kontsertorkestritöödest-tegemistest;nullist;orkestrisse;üleorkestrites;Virumaaorkester;muusikaharidus
kõnealused;Räägime;muusikakooliprogrammis;mängiti;project;Virumaaorkestrile;sümfooniaorkestris;kontsertorkestritöödest-tegemistest;inimeste
moletegrateerunud;keldrikvartett;noorteorkestris;äriinimesed;head;orkestripäevadel;harrastussümfooniaorkestreid;noorteorkestrist;vanemad
Euro-Disneylandi;noorteorkestrist;muusikakollektiivis;päästsid;andmed;Virumaaorkestrite;kontsertorkestritöödest-tegemistest;noorteorkestriga;luua
akordionidiplomid;vanaisa;muusikakoolide;meeldib;distingenditeed;kontsertorkestrist;sümfooniaorkester;noorteorkestriselts;plaanides
võimalik;Arvuti;orkestreid;oluliselt;tiitwards;kontsertorkestri;sümfooniaorkestri;noorteorkestri;kooliga
orgestandid;aastate;muusikaakadeemias;tegelevad;moment;Virumaaorkester;sümfooniaorkestrite;noorteorkestris;ongi
pesuhtimas;Meie;muusikakeskkooli;musitseerida;anded;orkestrilaagris;Kontsertorkester;noorteorkestrit;osaledes
päevilt;Eces;orkestritele;arvestades;palabilised;orkestriga;orkestritele;noorteorkester;kahe
õpetab;Virumaaorkester;muusikaõpetajaid;piletihindadega;tipp;orkestrite;orkestrile;orkestripäevadel;kontsertorkestritöödest-tegemistest
õpetasin;muusikakooliprogrammis;noorteorkestriga;Euro-Disneylandi;fenomen;üleorkestrites;orkestriprojekt;sõprusorkestri;nii-öelda
muskaatkeel;üleorkestrites;muusikahariduse;seltsielu;sead;kontsertorkestris;Paasorkestrite;Sümfooniaorkestripäeva;lihtsalt
õnnestunud;Sa;orkestripäevadel;vaatsetele;laste;kontsertorkestriga;orkestrimäng;kontsertorkestrist;õpetasin
Violett;Kui;orkestrilaagris;ülioluline;taskus;sümfooniaorkestrit;kontsertorkestris;kontsertorkestriga;õpilasi
tšelloõpilased;reaalse;muusikaosakonna;näide;kodu;sümfooniaorkestris;orkestri;orkestreid;rikka
võimalikest;spordiprojekte;noorteorkester;kontsertreisidest;programm;Paasorkestrite;orkestrit;Sümfooniaorkestrite;võimalust
