EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohviku;konkurendi;mana;küla;küla;kohvibuti;kohvik
tekkunum;proov;kohvikut;meeldis;neeger;külan;kohaliku;kodukohvik-deta;võileivatort
turismiettevõttes;pidamise;kohvik;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;õigemini
kohvikun;mõtleme;kohvikute;püsikundede;komme;omakandi;Valgamaal;kohvikute;jälle
Vallandillyksen;juurvilja;lapsepõlvekodu;värgijades;pakub;Mäelekest;kõrtsiollu;kodukohvik;jõue
lapsepõlvekodu;hom;külan;mehhaaniku;taas;mäekoda;mana;kohvikun;kohvikute
kodukohvik;küla;Valgamaal;kodukohvik-deta;tekitati;siitsamast;Mäelekest;kohvikut;viimase
püsikundede;korteri;kohvikun;võileivatort;aste;majan;Mulgimaalt;kohvik;esimene
Valgamaal;Mis;kõneleme;enamjagu;amme;kohaliku;majan;kolhoosi;inimese
esion;lähembeeaa;kohvipoodi;omakandi;teede;võõrid;mäekoda;kohvi;Kuidas
tähenduses;Te;töökoda;tegelikult;pakku;mana;kohvibuti;Valgamaal;kohvi
Kestoa;tööohutus;aastaid;konkurente;kindlasti;mõisa;omakandi;Kuidas;töökoda
kahtyllykse;;aastat;kõrtsiollu;seisma;naabervallast;hakkajat;Mulgimaalt;Tõsele
pakkude;inimese;kohvi;kahtyllykse;ikke;maja;pidu;Riidaja;tulevikul
võileivatort;liini;aasta;tegullede;vajam;kundede;naabervallast;piimakööke;tööl
toiduhügieeni;tööl;kohvibuti;siuksed;uus;tulli;maja;kohaliku;aastat
mäekoda;Aga;uudiseid;täiendada;asja;Tekuna;sandaga;uudiseid;ajal
seansid;sorti;mõtleme;sümbaga;hom;remontidete;reede;küla;aeg
sünnipäevasid;natuke;piima;turismitalu;esimene;jutu;pakkude;Kõige;taas
tegullede;jumal;toiduhügieeni;viimase;kundede;aasi;haigega;lapsepõlvekodu;kohviku
turismitalu;Mõisa;kõneleb;koolitustel;arvad;Kööki;kohvikun;piima;valla
külaliste;aastat;;kohvikute;seedimine;Vallandillyksen;kultuuri;võtta;kõvasti
jaosteil;esion;vaatasime;Vallandillyksen;proov;Omaid;kahtyllykse;tegemiste;vastuvõtmist
sõnasabast;aste;võileivatort;kohvipoodi;tass;kohvikut;piruka;jälle;korjatu
täiendanud;kuud;kohaliku;saigi;vaatasime;käinud;saateks;koogi;euronõuetele
euronõuetele;Mida;sajandi;paragrahve;torte;haigud;pakku;uus;komme
kodukohvik-deta;käte;Kaido;vaevaga;geid;kohvibuti;paprika;algusest;käinud
majandusviis;paragrahve;mullu;uudiseid;kaitse;Riidaja;Palju;vaatasime;korjata
toodang;häid;Kaidol;sedasi;toodang;Uvendat;tuleviku;mäekoda;lahkust
kõladal;Väga;häid;haigega;hindame;kodukohvik-deta;pantu;tahaks;neeger
kõrtsiollu;korjata;omakandi;teostitud;kundedele;teede;jaosteil;käinud;kohvikut
tööl;põdrale;sünnipäevasid;litsensi;tekkunum;sandaga;Vallandillyksen;Mõisa;lapsepõlvekodu
täiendas;buti;rääma;saateks;vaatab;pantu;noori;viimase;käte
esiti;Soots;uus;mäekoda;esi;kahtyllykse;riida;viimane;asja
pererahva;aasta;algusest;joogikoolitusel;aeg;moodu;Tekuna;midagigi;käinu
puhastete;olegi;kodukohvik;korjatu;esimese;pakub;pererahva;korteri;midagigi
koogi;Kõige;kööki;lähembeeaa;tegemiste;vaibaga;mõisa;Mäelekest;lõppu
piruka;vaatasime;piimakööke;põdrale;ennest;kodukohvik;Kestoa;pakub;kuda
esi;ladu;noortel;tuleviku;noort;pidame;kohvik;töökoda;söömen
päev;asendustalunikke;traktorividina;vaatab;kliente;kohvikute;enamjagu;õigemini;jutu
kohviku;piima;kultuuri;kodukohvik;saateks;viskit;kohvikute;Päevas;tegemiste
rääma;turismitalu;noori;remontidete;otsan;valla;värgijades;pidu;majan
jutu;külaliste;valla;olegi;Istlist;tegemiste;vaevaga;külan;inimesi
värgijades;Vallandillyksen;esimene;torditeede;omlid;toodang;neeger;tööga;pidu
majan;euronõuetele;esimese;töökoda;inimese;Tillykse;kuda;mõisa;maja
torditeede;käige;tööl;minutit;seansid;kohvikun;viskit;kuud;voodis
mittu;võileivatort;viimase;jätkub;vastase;amme;Taska;tööl;jõua
hiljem;neeger;kasulik;reede;paar;kõladal;kohviku;Kõik;viit
joogikoolitusel;omlid;puud;õigemini;aastit;inimesi;mullu;kummi;lugedagi
viskit;toiduhügieeni;Marikal;tulevikul;inimesi;pakkude;harja;natuke;aastaid
küsime;vaatab;siitsamast;tegemiste;käte;kummi;valla;torditeede;teemia
voodis;noori;haigega;pidamise;viit;enamjagu;kohvikut;Tõsele;Tere
Teade;sedasi;viimane;sõnasabast;viis;Mõisa;mõnu;külaliste;tööga
võõrid;Tõsele;kaitse;euronõuetele;traktorividina;aja;komme;vajam;jaos
korterid;Kuidas;vaatab;moosipurki;esion;mullu;lähembeeaa;joogikoolitusel;võõrid
kohvikute;vaibaga;lugedagi;pääle;suure;siuksed;kõiksugurahvast;kinni;geid
õigemini;Kõik;maja;majandusviis;tegelikult;kohviku;valdkonnal;tegelikult;paljudel
soolete;kolhoosi;ladu;käime;viskit;ollut;aasta;Uuen;kõneleme
suurettevõtlust;minutit;naabervallast;piimakööke;viimane;jaos;Leidan;käige;Levad
kultuuri;kuda;Tere;kasulik;omakandi;häid;teostitud;müüva;kohvipoodi
enamjagu;Seekord;mõtte;seansid;aasi;panna;käinud;peremees;mõtleme
Soots;reede;majandusviis;kõrrasson;käime;Marikal;julgeid;Ilves;kliente
lähembeeaa;kõiksugurahvast;kõladal;jõue;esiti;asja;tekitati;mulgi;pakkude
paprika;koogi;seedimine;söökihvil;ajama;tegullede;põdrale;käime;keemiat
jätkub;voodis;aeg;korteri;pakkude;pakku;kundedele;lugedagi;Kõige
natuke;viis;ajal;noortel;hulli;Taul;tekkunum;siitsamast;põdrale
Leidan;Too;tuleviku;suurettevõtlust;jaos;sümbaga;mulgi;Maarika;Te
Luud;konkurente;tööohutus;Kristi;tutta;komme;torditeede;lõppu;buti
Kööki;kinni;peremees;Etti;poolioni;Taska;pakub;võileivatort;korterid
kööki;vastuvõtmist;koogi;teede;enamjagu;Te;päev;riida;aste
