EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;viis
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;See
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;Rootsis
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;võib-olla
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;valmis
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;nime
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;nii-ütelda
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;olemegi
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;lihtsalt
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;On
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlasi;sõitma;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eestlane;reisi;kodumaal;eestlased;saabusite;kanakasvatusega;mõtlen
kuurort;ravisi;mererand;igatses;aval;Põhja-Queenslandis;Sydney;reisija;ongi
aimdus;Austraalias;elasin;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;võta
lüpsifarmis;laste;suurem;küpses;meel;tihti;kilomeetrit;külaline;39
Tähendab;öelda;1927;tavalisel;parem;koju;koju;rohkemgi;head
järeloodi;heakorralagedus;võib-olla;täitsa;vend;külastasin;lähemal;kanakasvatajat;musta
Inglismaa;Kui;eriti;toimetajaga;meelde;eestlasi;Rootsile;riikides;ajal
lähemal;arstid;eesti;sagedamini;asja;kanakasvatajat;ärasõidu;kaugel;aeg
linnas;Sydney;sissetulekud;vestlesime;elu;sagedamini;kanakasvatajat;Rosiiniusama;Olen
lehtpuud;halvas;laevaga;Rosiiniusama;See;rändasin;rännata;kodumaale;Mustamäe
võimalus;Head;mõtlen;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;rohkemgi
vannid;;kodumaal;austraallane;veda;ümbruses;ümbruses;reisi;näol
ravisi;hoolitsemine;ajal;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;öelda
sõjaväe;Eestimaalt;enamike;kivikivid;maksin;maalt;elavad;kusagile;luba
Thompsoni;kord;tavalisel;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;raha
asundus;parandamist;riikides;hotellis;andis;eestlane;kanakasvatusega;välis;arstidega
külastasin;hea;arvasin;rääkisid;ongi;külas;lennukega;jälle;Ühega
küülikuküttimisega;aasta;jääma;nägin;eriliselt;kaugelt;reis;öelda;vaadata
rändas;asuvates;huvitavat;hoolega;kuu;farmitöid;Rootsis;Mustamäe;välis
tervis;huvitav;rohkemgi;külastasin;kohti;puhkuse;sagedamini;käisin;farmis
harvem;nägu;Eestimaalt;ütlesite;tea;kanakasvataja;sea;puhkuse;austraalia
päev;Sealt;aega;meeldegi;eksi;Inglismaa;Inglismaa;näha;asja
väheste;Rosiiniusama;olemegi;vabanesin;toredat;Melbourneis;kanakasvatust;läänemeremaad;Kanada
lubadel;hoolega;mäletasin;arstidega;elas;asundus;kanakasvataja;ärasõidu;ühiskonna
teleka;jäneseküttimisega;elavad;vaadata;nii-ütelda;rajoonid;tuleva;näinud;aastat
kuused;riikides;veedavad;kanakasvatajat;aimdus;lennukega;sõitma;jõudsin;külastasin
puhkuse;ümbris;sedavõrd;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;Sydney;eriliselt;no;saabuvad;jäänud;Ühega;Sydney
lasteaiad;nime;sea;tulitegi;kiitmisele;teisiti;tihti;sõitsin;sõitsin
sõjaväest;lapsega;Londoni;põhjalikult;elama;Eesti;Londoni;Siis;külad
Sailistada;kuuks;Sydneys;Eestimaalt;aeg;kanakasvatusega;külad;kaugelt;ütleme
põhjalikult;raviga;külastasin;härralaidiga;võib-olla;veedavad;veedavad;leidnud;huvitav
rahuneb;võtnud;kodumaale;kodakondsuse;meeldegi;jääma;farmis;Saavik;eestlane
mere;andis;asi;silbist;harvem;küülikuküttimisega;linnas;kodumaal;Siis
täitmine;tuttav;sugulaste;asuvates;jäi;sugulasi;jõudnud;võta;Need
veebidule;Neid;linnas;sõita;ilm;tuttavat;tuttavate;kahjuks;100
kanakasvatust;sea;mäletan;veedavad;suurem;külaline;Sealt;Kui;Londoni
mõtlen;töö;elama;eestimaad;kodumaale;Käisin;kodakondsuse;hästi;mere
asi;Männad;huvitav;mõtlen;pargid;välis;eestlasi;Pärnus;ütlesite
kohannid;kodakondsuse;saabusin;toredat;soosid;jutuajamist;maalt;külas;Kui
maastik;Hampshire'i;elamine;kiitmisele;unustage;vestlemas;oda;jällegi;ons
39;võeti;Majandus;jõudis;saabuvad;hoolitsemine;tulitegi;arvasin;pikali
Austraaliast;sissetulekud;äri;küülikuküttimisega;grafiti;hoolitsetakse;sõita;vaatasin;Tallinnaga
nii-ütelda;kasvataja;Mustamäe;väheste;lasteaiad;tuttavate;farmitöid;uuesti;eestlased
metsatööd;rahuland;asja;teisiti;enamike;jõudnud;jõudis;Melbourneis;laste
läänemeremaad;ütlesite;Eesti;otsesele;maksma;tegelevad;kahjuks;mäletasin;koha
jõudsin;täitmine;saabuvad;üheksandal;abielus;sugulaste;rohkemgi;elavad;lasteaiad
härralaidiga;25000;asuvates;arvasin;elamine;rahuland;külas;Käisin;hoolitsemine
selts;tore;ümbruses;elektoraadi;öelda;mõttes;asuvates;jäänud;jällegi
Sydneys;külaline;sõitsin;Ühega;paisatud;kanakasvatust;Kuulsite;võtnud;veedavad
kipsis;Kuidas;Siis;väikse;teleka;elamine;tagasivõtmisel;kasvataja;tegelevad
Siis;Pirita;nii-ütelda;meeleliigutus;nime;lähemal;ajaks;vabanesin;lennukega
mäletasin;elama;aeg;heakorralagedus;saabusite;jällegi;mere;vaatasid;kaks
ilm;elasin;säilinud;saabusin;memmede;tarvitada;ühesõnaga;sissetulekud;Kuidas
kahjuks;Need;võimalik;peatute;korraldasin;kutsetage;jõudke;eesti;harvem
reisijad;välis;puhkuse;unustage;viis;ongi;tuttavad;saabuvad;No
ümbruses;koju;sõita;Kuulsite;kannatanud;aastat;Ma;nii-ütelda;vihma
meel;teaduslik;tuttavat;kujutada;aega;elavad;olemegi;rahuland;sea
farmitöid;memmede;külas;kutsetage;eesti;tuttavad;külaline;kanakasvatust;koju
reisi;täitsa;tuleva;ligemalt;kujutada;linnas;Teist;kodakondsuse;miili
hotellis;läänemeremaad;käisin;ilusaid;ümbruses;külad;lüpsifarmis;nägin;Ja
Natukene;päevas;kuuluvad;lennukega;vaatasin;Sydneys;jääma;ütlesite;ühesõnaga
Austraalias;Melbourneis;tuttavad;sootisse;kuuks;kilomeetrit;Tallinnaga;tuttav;Ludwig
Ludwig;kaugelt;hotellis;Rootsis;vannid;kusagile;aega;lennukega;Tõsi
ühiselamus;40;Inglismaa;laste;napiks;ühiselamus;vestlesime;saabusin;pikk
vennapojad;lähemal;Käisin;hoolitsetakse;otsesele;väheste;eluks;huvitavat;elamine
meeldegi;juunil;mere;grafiti;vestlesime;Kui;eesti;saabusite;teisiti
ütleme;head;reis;tervisele;toimetajaga;asi;mõtlen;kuud;Noh
teisiti;muutunud;vaatasin;päriselt;otsisin;olemegi;elu;otseteed;järeloodi
Sotšis;jumal;sugulasi;välis;lendas;käisin;unustaks;tuttavad;Pärnus
väikse;sünnikohta;rääkisid;enamike;tuttav;ajal;passi;rääkisid;Eesti
Mustamäe;poeg;Kuulsite;kilomeetrit;koha;kohanud;maale;tubakafarmis;sort
Majandus;asi;Melbourneis;tööd;eluks;kavatsema;sedavõrd;viis;vaatasin
elas;mere;kuulsine;jõudsin;jäin;saabusite;Eestimaalt;tihti;New
lihtsalt;reisija;sõitma;elasin;ligemalt;ühiskonna;rongis;suurem;jõudsin
käe-jala;passi;maksma;kanakasvatusega;ümbris;jäi;saabusin;vaatasite;kord
jõudnud;täna;eriliselt;tubakafarmis;olemegi;Sailistada;eestlased;aastat;asi
rahuland;igav;külad;veda;passi;kohti;täitsa;ütleme;lapsega
sissetulekud;parem;päevas;eksi;selts;tegelesid;Siis;lihtsalt;poeg
julgeolekunoor;teleka;teaduslik;vaatasid;uuesti;Sydney;ütleme;suurepärane;valutama
enamistelist;kodumaale;kasvatatakse;päiksevanni;muutunud;laevaga;ligemalt;Muidugi;Jah
rajoonid;häbi;otseteed;ongi;kuud;elas;muutunud;vennapojad;Musta
Siidoni;võimalik;rändasin;saabusite;saabusin;nii-ütelda;Tähendab;kinni;kusagile
lennukega;kuud;tuttav;enamistelist;kodakondsuse;vennapojad;nii-ütelda;võtta;Muidugi
25000;kõvasti;nägin;päevas;hästi;vestlesime;võimalus;otsisin;võtavad
1927;vend;vaatasid;paremas;vihma;meeleliigutus;ongi;sõitma;otsesele
sagedamini;uuesti;kivikivid;esin;täitmine;ons;külastasin;jõudnud;vaatasite
ligemalt;Kurtna;jutuajamist;metsatööd;reis;jäneseküttimisega;jällegi;mäletan;25000
kavatsema;ühiskonna;sõjaväest;kuud;tervist;eriti;öelda;kannatanud;vaatasid
reisivad;külad;vaatavad;suurepärane;tuttavat;võimalik;elasin;lähemal;täitmine
pärnakad;Toompea;tegelevad;abielus;laps;rohkemgi;ons;päriselt;sõjaväe
eestimaad;Me;jõudsin;jäneseküttimisega;otseteed;pakub;näha;säilinud;sõita
väliseestlased;tööd;raske;kuurort;ilus;saabusin;vestlemas;ajaks;rahuneb
pikali;kodumaal;raha;paisatud;väheste;Aga;vana;muutunud;kanakasvatust
ütlesite;meeldis;paremas;päev;ajal;sedavõrd;miili;pärnakad;
mäletan;kena;lähemal;mõttes;parandamist;tuleva;võib-olla;härralaidiga;päevas
Jah;farmis;võimalus;tarvitada;kaugelt;jõudsin;rääkisid;veebidule;rahuland
liiva;tervisele;Hampshire'i;olemegi;paremas;parem;ajal;kuurort;jälle
kased;viis;metsatööd;praegast;inimest;tõsi;sugulasi;kõvasti;küpses
kuulsine;igatses;näinud;ütlema;eriti;vend;rahuland;ajal;elu
ristipojad;Ma;kodakondsuse;selts;sotsija;Teist;väheste;jäneseküttimisega;ravi
raha;võimalus;jäneseküttimisega;sotsija;lubadel;igatses;ütlema;päevas;Nii
õpetlik;jälle;arstidega;jõudnud;hotellis;pärisi;sugulaste;veedavad;vabanesin
külad;puhkuse;Muidugi;kanakasvataja;arstid;muutunud;unustage;päeva;ravisi
Tallinnaga;sedavõrd;tööd;Londoni;kutsetage;Kanada;eriti;sugulaste;Austraalia
Žigulid;Tallinnaga;Rootsile;reisijad;vaatasite;praktiline;Toompea;põhjalikult;no
tervisele;Nii;abielus;valutama;lennukega;jäänud;mõttes;sõita;põhjalikult
roheline;ajaks;mõtte;õpetlik;meeldis;raske;Aga;Toompea;tagasivõtmisel
üheksandal;Noh;päeva;parandamist;veebidule;rongis;asi;meelde;kahjuks
Melbourneis;Thompsoni;lihtsalt;mäletan;huvi;täitsa;päevas;kuuluvad;reisija
62;XI;tuttavate;pärisi;vaatasid;lendas;tuttav;ühiselamus;päriselt
tervist;ilm;näha;kinni;näinud;tahtnud;ütlesite;elu;lubadel
Rootsis;No;jäänud;lihtsalt;praktiline;sõitma;võimalik;jutuajamist;jutuajamist
lapse;olemegi;muljed;vaatavad;vaadata;Toompea;kohti;aasta;tervisele
täna;kusagile;külaline;Tallinnaga;kavatsema;enamistelist;vend;kõrvel;väliseestlased
juunil;võtta;muljeid;sõjaväe;teisiti;tuttav;jäi;kasvatatakse;võtnud
vestlesime;sagedamini;Parkman;nägu;ühesõnaga;sõitsin;aastat;ümbruses;julgeolekunoor
küpses;62;pikk;ütleme;kinni;koha;elas;inimest;Hormatsestas
Londoni;suurem;vaadata;maid;kuused;ütleme;täna;abielus;sünnikohta
Need;reisijad;jäid;austraalia;hea;eestimaad;pärisi;vaatavad;sugulaste
rohelisel;mehi;muutunud;unustaks;lapse;hoolega;võtavad;ristitütar;kuud
asuvates;Jah;ütlema;mustamäel;kuurort;lüpsifarmis;koha;enamistelist;pealmised
suurem;ütlema;Siidoni;näol;küpses;abielus;lõiga;asja;tuleva
pealmised;See;praktiline;puhkuse;jutuajamist;asja;päev;olemegi;pärisi
pakub;kinni;töö;Austraaliasse;huvitav;päriselt;lihtsalt;paremas;asuvates
elektoraadi;raha;mõte;Austraalias;külastasin;Tähendab;vaatasite;kohanud;aasta
näinud;maid;hoolitsemine;lapsele;huvitavat;mõtlen;Nii;kaks;võimalus
Männad;leidnud;sünnikohta;uuesti;vaatavad;vannid;sünnikohta;ütlema;kõvasti
ühiskonna;hoolitsetakse;Toompea;Inglismaa;neli;võimalus;puhkamas;Tähendab;kuuks
pargid;kohannid;astroloog;mõte;reisija;Londoni;aeg;koha;napiks
rongis;suurepärane;tarvitada;Žigulid;kanakasvataja;otseteed;vaadata;tegelevad;elas
40;tuttavad;Kanada;kohannid;äri;Siis;ühiskonna;pakub;sõitma
kanakasvatusega;härralaidiga;kaugelt;pargid;mõtlen;miili;hotellis;külad;reisi
tagasivõtmisel;hotellis;vihma;rahuneb;mäletan;sõita;Käisin;kuulsine;nägu
elasin;lennukega;kohanud;pealmised;põhjalikult;meeldima;leidnud;tegelesid;juunil
jäneseküttimisega;Hormatsestas;memmede;suurem;tervisele;eesti;Eesti;linnas;Sailistada
reis;ilus;vennapojad;mõtte;vana;mõtte;jälle;Nii;linnas
laps;sõitma;otsisin;vestlemas;kohanud;kohannid;kasvatatakse;ristipojad;nägin
See;tavalisel;koha;kavatsema;tuttavate;näinud;ristipojad;üheksandal;oda
riikides;mõtte;lasteaiad;rohelisel;ühiselamus;Härra;teisiti;aega;mäletan
kodakondsuse;sõita;pealmised;kaugelt;nägin;otsesele;Muidugi;tööd;Me
Austraaliasse;pikali;lapsega;kuuluvad;astroloog;aimugi;Ühega;pärisi;Head
vabanesin;ütleme;mõttes;lubadel;kasvatatakse;lihtsalt;elama;eriti;Melbourneis
külaline;ongi;leidnud;elavad;lähemal;Ja;jõudsin;toimetajaga;sõjaväest
hästi;jõudnud;tahtsin;kaugel;aasta;mere;vaatasid;meeldegi;kirik
muljed;vabanesin;aimugi;rohkemgi;avanes;näol;aasta;jäi;austraallane
rändasin;neli;hoolitsetakse;kahjuks;õpetlik;selgina;liiva;võtavad;meel
sedavõrd;päriselt;lendas;kuused;tuttavad;eluks;paremas;otsesele;õpetlik
Me;mustamäel;elas;raviga;jumal;sort;näinud;kohannid;tuttavat
suurepärane;laevaga;võtavad;kannatanud;ajaks;aega;lai;rändasin;elama
100;praegast;jäin;kuulsine;kaugel;passi;kutsetage;tervisele;meeldegi
sõitma;austraallane;tagasivõtmisel;ravisi;asuvates;suurem;mõtte;mõtlen;maale
tulitegi;tuleva;täna;lähemal;kasvataja;harvem;päeva;täna;riikides
kuu;Tähendab;esin;rändas;jälle;Tõsi;Hampshire'i;keisrit;jõudis
kiitmisele;mäletan;jäi;meel;igatses;mehi;parem;Tõsi;täna
selgina;mõttes;saabusite;härral;tavalisel;Nii;jutuajamist;eluks;raviga
korraldasin;pakub;maksin;raske;hoolitsetakse;Kuidas;härralaidiga;rändas;kuused
ühesõnaga;hästi;ajaks;avanes;külas;kõvasti;neli;korraldasin;mõte
huvi;jäi;enamistelist;pärnakad;vabanesin;öelda;kohanud;heakorralagedus;külaline
sootisse;Olen;ons;mererand;kilomeetrit;ütlema;jäneseküttimisega;hotellis;näinud
maid;näinud;tegelesid;puhkamas;luba;tubakafarmis;kord;järeloodi;jäänud
päevas;jõudis;lehtpuud;jõudke;aastat;meeldegi;peatas;maastik;lapse
Pirita;vaatasin;vaatasite;äri;halvas;jõudke;Härra;huvitav;Saavik
Sydney;tegelevad;sõjaväe;napiks;muljed;inimest;Kuidas;kavatsema;Thompsoni
Olen;kohanud;kannatanud;vennapojad;sugulasi;võtnud;kõvasti;ilusaid;sedavõrd
puhkamas;vaadata;päiksevanni;liiva;Neid;võib-olla;vaatavad;arstidega;vaatavad
elavad;harvem;rohelisel;kord;reisi;võtavad;rändas;päiksevanni;62
randa;tubakafarmis;päev;huvitav;võta;aeg;inimest;täitsa;rändas
Naine;Sotšis;kasvataja;reisija;jäid;Kas;huvitav;päev;käisin
Ma;kaks;kusagile;kuuks;selgina;vaatavad;rändasin;eriliselt;reis
hoolitsetakse;vaatavad;unustaks;kasvataja;reisivad;õpetlik;võtta;töö;kuu
maksin;savik;huvi;laiali;kahjuks;muljed;sõjaväest;valmis;sissetulekud
kasvatatakse;muljed;asundus;Linziin;lapsele;kasvatatakse;uuesti;ühesõnaga;külas
mehi;elavad;sootisse;vana;Teist;elasin;välis;tagasivõtmisel;mererand
laiali;rohkemgi;poeg;näha;sugulaste;ilm;eriliselt;farmitöid;tuttavad
Tõsi;kanakasvatusega;seeder;asundus;rändasin;härral;valmis;mõttes;kohti
tõsi;rajoonid;farmitöid;näinud;praegast;härralaidiga;igav;näol;eestlasi
