EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;nimelise;barokkmuusikafestivali;seitsmeteistkümnenda;stock;barokkmuusikafestivali;barokkmuusikafestivali;barokkmuusikafestivali;sing
märkimisväärsel;barokkmuusikamängijad;barokkmuusikafestival;saatepartiiga;;barokkmuusikafestival;barokkmuusikafestival;barokkmuusikafestivalil;viis
Actamise;tantsunumbreid;muusikafestivale;Muusikauudised;head;vokaalmuusikaõhtut;barokkmuusikateoseid;klassikaraadiost;tüüpilised
teatraalsus;Peab;barokkmuusikateoseid;lõppkontserti;pioneere;koorifestivalil;vokaalmuusikaõhtut;Muusikauudised;kõlamiseks
Spolifooniad;Klassikaraadio;muusikafestivali;saatepartii;undel;barokkmuusikale;barokkmuusikat;klassikaraadio;king
üliemotsionaalne;Vara;kontserdiprogramm;olulisematel;nooremat;barokkmuusikaga;barokkmuusikaga;barokkmuusikafestival;aja
modulatsioonid;barokkmuusika;vokaalmuusikaõhtut;kolmekümneosaline;Ent;barokkmuusika;barokkmuusikale;barokkmuusikamängijad;teksti
artikuleerimine;Lüürat;barokkmuusikaga;vormelit;king;barokkmuusikat;barokkmuusika;kontserdisarjas;See
võimalik;peatunud;barokkmuusikat;professionaalsete;elemente;rahvamuusikaansambel;muusikafestivali;barokkmuusikat;kolmekümneosaline
Falcanieerija;kantud;kontserdisarjas;Klassikaraadio;hittide;barokkmuusikamängijad;sümfoonilise;barokkmuusikaga;1920
romantismiajastu;1529;barokkmuusika;üldisesse;-test;barokkmuusikateoseid;barokkmuusikamängijad;muusikalinn;tegelikkuses
käesoleva;-test;barokkmuusikale;saatis;vastavalt;kontserttegevust;koorifestivalil;aastakontsert;Anne
telenäoilmed;dirigent-muusikaõpetaja;kontserdisaalides;kontserdiga;tekitas;sümfooniaorkestriga;muusikafestivale;lõppkontserti;kirjeldasin
rütmiline;aastate;muusikakeskkooli;klassikaraadiost;programm;sümfooniast;Klassikaraadio;tavakontserdist;kurssidel
üllatus;mõtelda;muusikanumbrid;mitmekülgne;fakt;puhkpilliorkestriga;sümfooniaorkestriga;kontserdiprogramm;kaunis
flöödid;korras;barokkmuusikamängijad;Kõrvalepõikena;tähendab;klassikaraadio;puhkpillimuusika;kontserdijälgija;kasutavad
õpetab;vokaalmuusikaõhtut;vokaalgruppidele;saatofjorot;saadab;kontsertidele;sümfooniast;barokkmuusikale;Prantsusmaalt
kõrged;ütlus;kontserdisaalis;meelepreemia;seosed;kontsertidega;rahvamuusikaansambel;muusikakriitikud;Haapsalus
kooriseadete;kammerkoorikõlalist;muusikast;meeldis;tekib;koorimuusika;Symphony;kontserdist;esinevad
rahvalaul;risk;muusikalisi;puhkpilliorkestriga;kell;sümfoonilise;kontserdiprogramm;kontsert;Kõigepealt
tänavused;Samoscand;kontserdid;kalkuniga;ajem;koorimuusikat;kontserdist;koorifestivalil;eesti
lõikude;inimene;muusikakriitikud;telenäoilmed;esitatava;puhkpilliorkester;folklaulja;kontserdilt;2010
grammuteti;19;muusikaga;esinesid;spetsialist;koorikonkursi;kontserdilavadel;barokkmuusikateoseid;sügavat
põhimõtteliselt;paras;kontsertidega;ülimenukalt;tore;kontserte;heliloojate;kontsertidega;monument
teisipäeval;barokkmuusikaga;muusikat;muusikanumbrid;anti;kontsert;kontserttegevust;vokaalmuusikaõhtut;2005
Estonias;Grand;muusikalise;tänases;võimalik;Symphony;muusikalide;instrumentaalkontserdi;Monte
Parafraseerides;ühendorkestreid;muusikas;tantsunumbreid;ideede;kontserti;kontserdilt;kontsertidele;räägivad
Falconieria;Frederick;kuulajad;taustast;monument;heliloojad;kontserte;kontsertagentuurilt;tehniliselt
õnnestunud;kannab;kontsertidele;populaarselt;näiteks;orkestrite;klassikaraadio;kontserti;võib-olla
enam-vähem;Kui;kontserdist;arvestades;toredad;festivalilt;kontserdile;helinäitajaid;iseloomulikku
artistlikus;Kontserti;kuulame;rahvaülikoolis;asi;kontserdist;kontsertidega;avakontserdist;juhtuks
ballaadide;barokkmuusikafestival;muusikaline;musitseerid;lit;barokk;kontserti;kontserdil;Prix
barokkmuusika;ülesehitamine;muusikalide;eestikeelsete;raames;kontserdilt;koorimuusikat;kontserdile;kujutanud
küsimus;ümberringi;muusika;väljendusrikkalt;usu;kontserdisarjas;kontserdid;kammerkoorikõlalist;võimalik
ülesehitus;vanaisa;muusikasse;märkimisväärsel;risk;festivalidel;kontsertidele;kontserdisaalides;20
mõttest;suudab;Klassikaraadio;seitsmendat;vaatamise;kuulajail;kontserdisarjas;kontserdilavadel;ajal
Preiefory;kõlas;kontserdilavadel;peastipendiumi;artikuleerimine;kontserdiprogramm;barokklaule;avakontserdil;kirjastaja
vanamuusikasõber;arendamiseks;muusikud;pealkiri;Need;solistile;solistile;kontserte;Johan
