EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;muusikat;välismaalased;solid;üllas;kuulan;näe;eesti
džässmuusikat;kohustusi;muusika;mängiti;personal;talvel;nägi;laulaksid;mitukümmend
õnnestus;64;suvel;järelkasvuklubi;noorem;laulda;laulu;Kuidas;See
võimalik;Mc;internetis;teismeliseiga;head;anda;vaatasin;Laulasmaal;70
põhitarkus;korras;meedias;ühildada;hull;käisid;nägin;Kuulame;sport
järelkasv;Laulasmaa;värve;ebaloomulikuks;una;helgemaid;laulsin;Sellele;mõtlesin
Laulasmaal;sport;juunis;globaliseerumisest;mall;kordasid;kuulsin;Praegu;120
üllatus;aastate;aastatest;ajakirjamaiguline;nimetatakse;sirutama;Värvi;Naissoo;lihtsalt
karastusvõttena;Kas;interneti;nuriseda;andmetel;nuriseda;kuuleme;Uuno;hästi
vaheleht;mehe;meediast;liigsest;out;kuul;näen;Siis;võimalik
nördimus;Kui;muusik;meeldida;andmeil;lauluga;näeksid;Laulasmaa;vahva
põhimõtteliselt;-test;talvel;tegeled;vale;jättis;kuulnud;Postimehe;õrnem
sümpatiseerib;pise;aastate;enesenäitamise;-test;jubedalt;värvida;lauluga;uuesti
Teadjameeskvartett;sõna-;aastad;põlvedeni;vorm;ajaksid;kuulen;raadios;tekkinud
võimland;kõrgemal;rahvustest;austraallasi;tekitas;lillede;Värve;Näiteks;öö
küsimus;konspektiks;Värve;põhisolist;fakt;lilled;arvas;Aitäh;lahku
multikultuurne;solid;sügisel;noortega;tähendab;olevatega;laulumees;näha;tuntud
puravik;Teadjameeskvartett;Värvi;kahekesi;momente;nägi;värve;kolm-kaks-kolm;mõtlen
põhiliselt;;tundub;ujumisest;meest;lausa;laulnud;Kuulad;töötasin
Fringsaid;Sa;džässmuusikat;neljakümnendatel;kell;ilmeris;märkasin;juunis;võimland
konteesi;nimetatakse;neljakümnendatel;paaritunnise;kodus;siledaks;jupikaupa;nii-öelda;Niisiis
säpila;Okei;vanade;maailmaklassi;president;tuus;tumedatest;mees;ongi
jalgrattasõidust;õigus;aastaajaga;otstarbekalt;A;raatsi;nägime;Kui;võib-olla
läbimüük;järelkasvuklubi;juuksed;esinesid;lahked;siiamaani;näinud;Roosaka;olnudki
barbeque;temperatuuriga;perioodide;sõbraliku;tore;naasema;täna;Tõnu;varem
ehitised;teenindus;silmad;miljonit;anti;pillikäsitlus;kuulanud;tahaks;Sellele
multikultuurse;kandma;muusikapisik;peenikest;võimalik;laulmise;vaatan;Siin;56
tõuseb;tuus;Narvast;musikaalsuse;old;käinud;Kuulad;laulnud;räägivad
külmavõitu;pensioni;andmetel;helesinine;abee;laulu;juunis;ütleb;korteris
öeldakse;Oleks;aasta;sõbralik;näiteks;kangestaga;muusika;kuudest;keskkool
õppis;lõpupoole;Austraalias;tänasest;unistame;kukla;vaatasid;Praegune;pidevalt
põlvkondade;hea;materjali;meeldiv;asi;ajada;arvatakse;viis-kuus;20
õpetad;Pluss;alguses;meediast;mere;siini;arvates;kuulaks;Mitte
äärelinn;Enno;aastat;üldse;kindel;kuklapoolel;tundsin;räägi;old
võõrkeeles;-te;vorm;ülevoolava;habemegi;võimlen;muidki;näeksid;21
klarneti;Aga;raadiokuulajad;tegelikult;tiptop;päeva;häält;Jaajaa;ajal
võimlen;Minu;lõpus;kraanikausist;haiged;jänkukeseks;mõtlesin;Eestisse;aeg
põhiväärtusi;meeldiv;Euroopa;saavutussporti;uno;jätsi;nägema;Keegi;kukla
mäletab;kutsel;laulmise;multikultuurse;punt;ruut;laulaksid;eestlasega;muusika
hästi-hästi;üldises;oktoobril;niimodi;habe;näinud;sattusin;jänkukeseks;tegelesin
Ainoga;vana;aastane;pakkide;meede;moodi;Ajasin;Tegelikult;räägime
ööklubides;internetis;laulumees;hilisem;elementaarne;jõudsid;saateraam;parema;õigus
käekäigu;Su;eestlaste;raskekujuline;etet;õliseks;Tulnud;Kaarel;vahe
arhitektuur;vinge;G-korpuse;austraallaste;istus;kaval;ajasin;muusik;klubi
artišoki;majas;internet;jäänudki;punkti;Küllap;ütlen;Pärast;musta
ülevoolava;tuntud;talvelgi;täituda;tormiline;pannakse;näe;öelda;esmakordselt
rääkisin;liige;aastase;inimlikke;arv;jupikaupa;näha;mängib;leida
Võib-olla;Värve;värvida;asjaosaliste;koosnes;loobiga;Kuulame;vaata;metsa
võib-olla;Majas;kuulad;külmavõitu;taeva;niimodi;muusikapisik;hästi-hästi;eestikeelne
G-korpuse;Eestisse;juured;öeldakse;habet;meeldida;olnudki;kuulanud;lasta
ravikehakultuuriga;Habemest;vormi;senise;uskuge;lumel;sokutanud;uuesti;Olen
vinüülplaat;korteris;ajakirjanduses;müügimehega;andekas;jalatallad;Vaatad;räägime;romantika
kõrgemal;õppida;kontserdil;perioodide;resultaat;jälg;tekkinud;tahaksin;näiteks
köögipoolide;võeti;vanad;erilistes;habemega;tahes;mõnu;kuud;tugevdama
merevot;tont;aastaga;tegelesin;Seal;jaajaa;läkski;Mustamäe;näol
briljantpojad;Mida;kultuuri;auväärne;võimalus;võtadki;lausa;pruugi;noortega
Brisbane'i;piisav;eestlased;raadiokuulajad;kujundada;säpila;meilgi;Kõvasti;mees
