EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;Meie;lennujaamas;tegelased;number;Šveitsiga;välismaalastele;Šveitsile;tõeliselt
laagomadiore;koostööd;Genfon;välismaalased;;reisipalaviku;šveitslase;Šveitslased;võib-olla
joviaalsus;aastate;Šveitsi-Prantsuse;itaaliakeelsesse;defineerima;maailmarännakud;Šveitslased;Reisipalavik;inimeste
maalähedus;inimene;Schenev;enesedistsipliin;pass;Šveitsile;šveitslased;Šveitsiga;majanduskeskus
hädavajalik;läheduses;Genf;välismaalasi;valida;Reisipalavik;välismaalast;keskŠveits;hotell
üllatus-üllatus;tavaliste;Aafrikat;välismaalastele;transformeerub;reisimist;Šveitsile;Ida-Šveitsis;patseerivad
Lichtenstein-is;suudab;Eurovisiooni;maailmakuulsad;komponent;Šveitsist;välismaalastega;Šveitsi-Prantsuse;vaadata
ümbruskond;valehambad;lennujaam;remontidega;head;šveitslase;šveitsi;igišveitsiliku;võimalust
džässmuusikat;juhendamisel;rahvusvaheliseks;välismaalastega;happen;reisi;šveistlasi;reisipalavik;seotud
õnnestus;poliitika;Aafrika;naabritega;vaated;matkaradadelt;Šveits;maailmarännakud;meedia
võimalik;Mingi;Prantsusmaal;keskŠveits;hull;reisib;Šveitsiga;reisipalaviku;toitu
väikekodanlikus;korras;euroopalik;pooleminutilise;etem;matkamine;šveitslane;šveitslased;eksperiment
sünnipäevapidu;Lichtenstein-is;esinduses;kultuurides;kindlates;välismaalastega;Šveitsist;Rootsis;tegelikult
keskŠveits;varustatud;Genfi;romanšikeelset;anymore;Šveitsis;Šveitsi;Euroopas;maakondadest
mäesuusatamine;veinispetsialist;rahvusvahelised;mägise;objekt;matkata;välismaalased;Šveitsist;Eestis
märkimisväärselt;armastatakse;maailmas;igišveitsiliku;nimetatakse;šveitslane;välismaalasi;Genfi-suguses;tekitanud
kohvikukultuur;piimhappebaktereid;Genfis;hiliskevadest;Ent;šveitslaste;šveitlustest;reisijuhiks;19
kodakondsusküsimused;19;Šveitsis;folgirindele;tipp;Šveits;Šveitsi-Prantsuse;välismaalast;kahe
väikekodanluse;Zürichis;keskuseks;romansikeelseid;out;välismaalasi;turistidele;Šveits;joomisega
kvassantid;enamuses;rahvusvahelise;Prantsusekeelses;uhked;Šveitsi;Euroopas;Eestit;rääkides
keskkonnasõbralike;keerleb;lennujaamast;täpsemini;reaalselt;välismaalastele;kuulasite;saatkonnas;jäänud
läbirääkimised;kohalik;rahvusvahelisest;ülikriitiline;getod;Šveitslased;raadioeetris;Itaaliale;iseloomulikud
järgeajamine;taandub;rahvusvaheline;põnevamatest;vastavalt;šveitsi;Šveitsis;reisimist;armastatakse
kõrged;Neile;prantsuse;naabritele;tunnel;šveitslased;šveistlastest;šveitsi;Lääne-Euroopa
neutraliteet;Sinna;organisatsioonides;pisikestest;negatiivset;matkaraja;matkaradadelt;suurriigis;lihtsalt
purjetamis;Kui;reisimist;igaleoskustasemele;pioneerid;välismaalast;reisipalaviku;Eestil;Zürich
lõunaosas;Head;Šveitsi;saksakeelsete;punkt;Šveitsi-Prantsuse;matkatiirul;välismaalastele;maa
põhimõtteliselt;hea;;Itaaliakeelsed;fakt;reisijuhiks;maailmarännakud;Jaapanisse;ümbritsevatele
lõpusirgel;toit;Euroopa;oluliselt;postmarke;välismaalased;reisipalavik;riigis;loodussõbralik
Sermatison;Millised;atmosfäär;osakeste;tähendab;raadiokuulajale;reisib;Euroopa;ongi
Graubundeni;võrreldes;vaadata;näidatakse;idee;turistidele;reisi;pealinnast;1990
õnnestunud;piirkonnas;elanud;meeldib;seenest;külastamiseks;Lõuna-Saksamaale;Lõuna-Saksamaale;nii-öelda
möödaminejatel;ülikriitiline;talvel;kultuuriürituse;kell;keskŠveits;kuulamegi;Eestis;10
osakestefüüsik;otsedemokraatia;Šveitsile;šokolaadi;olulised;küllaga;käinud;riigikestest;saksapärase
Šveitsis;Nii;kaugusele;šveitslaste;kodus;turist;Prantsusmaaga;maailmas;suhteliselt
läbirääkimisi;kohustuslik;aastaaegadel;välismaalast;ideid;idaeurooplane;reisijuhiks;Seltskonnauudised;sobiva
väikeriigis;;viibida;Promenaadidega;getosid;külastada;Ida-Šveitsis;Räägi;lahti
kümmekond;kontrolli;esinduse;lähedusse;reaalses;külastamine;matkamine;saatkonna;kuju
maiasmokkade;kohustus;Ida-Šveitsis;šveitslase;iseendale;külla;matkaraja;naaberriigid;rahvusvahelist
mäesuusatamises;urus;toimus;mõnekümne;reaalne;matkatiirul;raadiokuulajale;matkaradadelt;kirikukeskus
küsimus;asuvasse;šveitslane;šokolaadid;seoses;käinud;kuulame;riigina;jätta
muusikamaastik;-te;eksport;arvestades;arendata;euroopalik;kuurordid;saatkond;varem
