EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;armastatakse;Jansenide;põhjaeesti;load;Jansen;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;köster-koolmeister;Jannseni;abikomiteede;vast;Jansenile;talurahvas;Postimehele;muusikaharidus
Lauluharrastus;töid;Janseni;seitsmekümnendaist;headlad;Jansenide;Jansen;kõrts;talumajandus
ärkamine;tugevad;Janssen;üldrahvaliku;head;Janseni;aastatel;kirikulaulule;1870
Anseküla;mõisnike;Jansoni;seitsmeteistkümne;termini;talupoeg;taludeks;Jaakob;armastatakse
Lõuna-Eestis;alane;Jansenuna;erakordselt;summa;Janseil;Jansenile;lõpuks;saksapärase
muusikakultuur;juhtimise;Jansenile;tegutsedes;andke;Janssoni;talumajandus;lugeda;saksa-vastast
Tartumaarahvas;võitlema;Janssoni;saksa-vastast;valve;Jansoni;Jansoni;külameeste;eesti
jäljendasid;rahvuslik;Janseil;nähtu;andma;Jannseni;talu;Põllumehi;ongi
kultuuriruum;taludeks;tõenäoline;teateid;tall;Jansenuna;külameeste;jutukogu;70
küsimused;maa;1870;esinesid;probleem;poisikesena;Janseil;kõrtsimehe;1850
laskistall;Jansoni;külameeste;üldnimetus;tähendab;külameeste;põllumeeste;näiteks;See
kirikuvõimud;Kui;talumajandus;koguneti;dokumente;elasid;eestlased;tegelikult;1845
õpetas;1845;saksapärase;teravate;tekib;mõelnud;kasvas;Niimoodi;viis
küsimus;kõrts;küsimused;mõneti;rohked;mõisamajandusega;traditsioonile;eestlasest;luua
alaväärsuse;Kas;naljakaid;teadis;näiteks;mõtlenud;aadel;kirjutas;kirjakeel
üldnimetus;propageerimisel;hiljem;kõrtsitoas;teated;mõistis;tekkisidki;Anseküla;ühiselt
Aleksandrikooli;külameeste;väikeses;seltside;saavutus;Juhan;aastatest;juturaamatuid;pidevalt
talumajandus;stiil;saksapäraseks;olemuselt;asi;lapsepõlvest;Jannseni;kirjanikuna;1857
kaastööliste;1870;talurahvas;jälgisin;Need;jutud;Janseni;loomulikult;koguneti
põhiliselt;tekkimine;Jakobson;kaastööliste;aadel;taludeks;Jansenuna;kirjutama;vool
nägemine;rahvakeeles;tavaline;lauabiilide;summad;talurahvas;valgutusliku;Seetõttu;Lõuna-Eestis
Liivimaa;;rahvapärased;üldlaulupidu;eelista;põllumeeste;ühikühistutest;Põllumeeste;vaadata
tänapäeva;levitades;võib-olla;Järgnevalt;kontrolli;jäi;eestlasi;raamatuid;teada
köster-koolmeister;võit;oluline;häälekandjaks;otsustav;isalik;mõtlenud;Janssoni;hästi
keskarhiivis;kontrolli;muusikaharidus;otsekohe;tegevus;selleaegse;kirjutas;alguses;tekkinud
laulukannel;suurus;muusikakultuur;keskarhiivis;tekibki;arvasid;jõukamateks;Kõlab;töötasin
vabamades;Aga;kohalikud;mänguseltsi;esindavate;rääkinud;mõistetavas;ütlesin;kirjutamisel
põllumajanduse;sõber;Vanemuise;üldse;antakse;selleaegsed;mõisamajandusega;Paljudest;suurus
kõrgerg;1865;;laulukannel;ütleme;teadis;traditsioon;raamatud;2000
kindralkuberneri;süüdistus;tavalise;näitasid;toon;osavus;Seetõttu;Jansenide;head
kultuuritöö;mõtlenud;Jakobsoni;üldeesti;meel;hakkasidki;lapsepõlvest;Väljendusest;lapse-lapse-eas
tõenäoline;isa;huvitavat;kõrtsimehe;asutamise;räägitud;ajal;leidnud;1864
talurahvas;mõtleme;traditsioonile;selleaegse;mehed;Karl;õpetas;Tartumaarahvas;tegelikult
Liivimaal;Oma;lihtsa;vesteldi;korda;tahtnud;toimusid;mujaltki;rahvuslik
Tartu;juhtivatel;1857;levima;kirjutamiseks;mõisas;mõisas;kultuurimaja;olukorras
rahvapäraselt;lapse-lapse-eas;sõnumitooja;tegelikult;iseseisvus;eestlasest;Põllumeeste;jälle;mõju
üldlaulupidu;tööl;1864;lapse-lapse-eas;uks;vestlusi;teadis;Postimees;nime
helikorra;andis;venna;kõrfi;ütlemise;vaevanud;toimus;Sellel;paremate
sõimatud;jagu;saksameelseks;uurides;maksite;kõrtsimehe;1845;aastast;räägime
tõepoolest;paljudeks;saksakeelseid;valgutusliku;kirjutamise;mõistaks;aasta;toimetajale;inimestega
mänguseltsi;järjekorda;inimestega;ühiselt;kondade;köster-koolmeister;arengus;aastatest;näiteks
havikomiteedest;suuremat;toimus;euroopaliku;ägedalt;traditsioonile;isa;kirjutada;postimeest
võib-olla;huvitav;saksa;lugejaid;esineb;jututoonis;seltsiga;jutumeeste;muutus
laupäeval;869;kultuurimaja;mitugi;vool;ilmus;aastal;hästi;kuulas
kasvastiva;La;tähtis;tavalise;Et;eestlastele;pärinesid;rahvakeeles;käibima
muusikaharidus;töö;suurem;järgneval;tunde;mõisnikuga;põllumajanduse;väljaandja;Venemaal
toimetamises;Su;kassas;rahvalikkusi;asutamisel;maanõunik;arvasid;Siis;luba
mitmekülgsuse;areng;ajakirjanikuna;lugemisoskuses;arvasid;jutumeeste;väikeses;räägime;kõrgerg
kõrberi;Tema;üldiselt;nägemine;kokkuleppe;aastatest;seitsmekümnendaist;Eestimaal;ajal
kooride;suurt;kultuuris;vähendama;asja;omane;valitses;Kõrb;Salumäe
sõnumitooja;dokumente;ajal;seltsiga;salvume;mõistetavas;maanõunik;häälekandjaks;ühine
kujunemises;Neid;alguses;mitmekülgsuse;arvult;arusaadav;aastast;rahvapäraselt;aeg
rõhutab;aktiivne;põllumeeste;kujunesid;laulide;tegemisel;rahvapärased;kirjutamiseks;vähendama
mõistetavas;teenis;huvitav;selleaegsed;kirjutamisel;Tema;Põllumehi;keskarhiivis;kombel
kõrtsimehe;kohtadel;küllap;oludes;lainet;võrreldest;hakkasidki;Juhan;raha
kultuuriseltside;Sinna;Pärnumaal;kultuuriseltside;See;teisipidi;esmalt;Rüütel;muutudes
rüütelkonna;hea;mõisas;tänapäevani;võitlema;rahvapäraselt;rüütelkonna;Laulikud;pooleli
abikomiteede;dokumendid;Siis;päriseks;toetuse;rahvapärased;luua;käis;dokumente
Tähendab;kasvastiva;põllumajanduse;kaasnes;noore;mõte;naturaalmajanduslik;luuletused;keskarhiivis
tähendab;vastuseid;näiteks;muusikalise;vaidlus;eestikeelseid;ilmalikud;näha;Tartus
mõtlenud;põllumajanduse;lapsepõlvest;siinsete;abikomiteed;kasvastiva;kasvastiva;seltsidest;oludes
Venemaal;muutused;Johnsonilt;kujunemises;eeskujul;tekibki;väikesteks;lugejaid;lugeda
harjumus;küsimus;väikese;vabamades;andis;mõisnik;võimalusteks;kõne;vähe
luht;anda;väikesteks;vesteldes;ongi;Jakobson;väikese;taludeks;vast
kõrtsitoas;suutis;Salumäe;õpihkasele;sattus;harjumus;näiteks;mõisnikuga;jäänud
rahvakeeles;haava;suuremat;vähese;alus;alukusega;1850;sakslastele;kultuuritöö
Pärnumaal;käis;rahvalikud;baltisaksluse;üldiselt;talu;tarbesellepärast;esineb;Selle
koorilaul;nägu;kõne;järjekorda;tea;eestlasi;Kantslerina;Postimehe;luht
juveel;ootasid;mõtlema;katsetati;arvul;jälgisin;tegemisel;Janseni;uurides
Põllumeeste;natuke;selleaegse;sõnumitooja;paralleel;omanud;alaväärsuse;Nüüd;Pärnumaa
põllumeeste;kirjutamise;küsimus;segasid;muutub;vesteldi;tänapäevani;jällegi;mõtlema
Saaremaa;korraliku;tähtsusega;saigi;kujunemises;kirjutas;aastat;laulud;Saaremaa
üldse;andma;teadis;tegemisel;toetust;kondadega;asutatud;kasvas;tähtsus
tähtsus;elasid;praegus;rahvalik;lauabiilide;toimetamises;natukesega;esimeesteks;üldse
ärkamise;1000;suurtesse;näita;kujuneks;mõtlema;Rüütel;hakkasidki;rahvalik
teened;Kanteriks;muusikalise;jutukogu;propageerimisel;eeskujul;kaudseid;Jansenuna;asja
võimalusteks;Pärnu;tegelikult;mõtlema;ütlema;Miks;selleaegsed;rahvas;vaja
ülemvõimu;toetus;rahvalik;Baltisaksluse;kontakti;Põllumeeste;rahvapäraselt;viimasel;suurt
rüütelkond;ühtne;laulmise;tavaline;muutused;juturaamatuid;mõelnud;lugejate;Postimees
koorilaulu;abikomiteede;traditsioon;võistlusvõimeline;taotlema;mõisnikud;papa;kõrgerg;eestlastele
Kuramaa;tahtmine;juhtumise;vaimulikke;toimetajale;areng;rääkinud;kirjutamise;Jansoni
põhjaeesti;füüsika;aastal;teenis;muutus;Seetõttu;kestva;kaasa;Ling
rõhutatakse;tähtis;rahvapäraselt;raskeks;asutati;tahtis;poisikesena;kultuuritöö;1865
arvustajad;Kõik;kirjutamisel;külameeste;uute;traditsioon;tekkimine;kultuuriseltside;1000
tööl;Salumäe;1865;kõrtsis;jo;ajad;rahvas;kõrtsitoas;suur
kondade;võimelised;teateid;väljaandja;esmalt;tarbesellepärast;isalik;Vanemuise;huvitav
naturaalmajanduslik;laulukannel;Jaanfi;Väljendusest;kujunema;tellijate;natuke;Pärnumaal;inimestele
1845;Venemaal;tööl;nüüdki;ala;kestvale;asutati;tekkinud;Kõik
Talumi;korraga;kohtadel;tegemine;olude;kultuuris;harjumus;mõtleme;ütleme
