EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
Põhiprobleem;stabiilsus;Partsile;kroonini;;Opositsioonierakondade;Reformierakond;Reformierakond;president
põhiprobleem;15993;Parts;Väikeaktsionäride;intresside;reformierakonnapoolne;opositsioonierakondade;Reformierakonna;Põhja-Koreal
kommunikeerimine;riske;lask;Valimiskampaaniat;stringi;Reformierakond;Opositsioonierakondade;reformierakondlasest;jätkamist
mõistuseabielu;poliitika;esmaspäev;tulumaksureformi;portree;koalitsiooniparteid;reformierakonnapoolne;Keskerakond;võib-olla
ülevõtmisteate;aastate;Rask;Šiiitide;vale;valitsuskoalitsioon;koalitsiooniparteid;valitsusremondi;Põhja-Korea
julgeolekujõude;paras;SKP-s;Kohtuvõimufinantseerimise;rasked;valitsuskoalitsiooni;erakondadevaheline;Rahvaliit;meeskonnaga
Väikeaktsionäride;Oper;börsil;kibestumisest;aspekt;erakondadevaheline;Reformierakonda;Keskerakonna;igapäevaselt
Pyongyang;usaldusväärsuse;aktsiate;šiiitide;probleem;koalitsioonile;reformierakonnal;Riigikogu;Eestis
võimalik;korraliku;saartel;tegelikult;dokumente;reformierakondlasest;Keskerakond;peaministrid;võimalust
Swedbank;töid;Rootsi;ebaRiilikuks;reform;reformierakonnal;koalitsioonis;Isamaaliidust;ülevaade
julgeolekujõud;Rahvusooperis;Rootsis;esmaspäevani;tekib;koalitsioonis;Opositsioonilised;Rahvusooperis;kahe
Lõuna-Korea;Rask;esmaspäevani;välissõite;kell;reformierakonna;Poliitilistes;peaministriga;vaadata
kindlapiirilisus;Kas;aktsiatest;võrdlemisi;Res;valitsusliidu;Reformierakonna;Päevakaja;13
lõunaosas;vajavad;säilitada;kuueboolse;0;Rahvaliidu;koalitsioonile;Rahvaliidu;kohalike
võimult;hea;lund;Rahvaliit;identiteedist;koalitsioonilepingut;reformierakonna;peaministri;nii-öelda
põhiküsimusi;Res;Tomberg;valijatest;ideid;rahvaliidu;poliitilist;presidendi;lepingu
lähiajal;Antud;Savisaar;Väidetavalt;president;Reformierakonda;valitsuskoalitsioon;valitsusjuhikoht;Ken-Marti
väikeaktsionärid;tekkimine;mošee;välistatud;unustame;koalitsioon;valitsuskoalitsiooni;Praegu;koolitatud
kasvatamistika;Karl-Erik;sisaldab;mässulised;võimalik;koalitsioonileping;poliitiliste;Toompeal;pakkumise
Liivrannasoov;sotsiaalset;hoidma;arvestades;kindlad;Opositsioonilised;poliitilisest;valitsuskoalitsiooni;juhitud
Põhja-Korea;viitsinud;spekulatsiooniga;väikeaktsionäridele;port;Reformierakonna;koalitsiooni;Opositsioonierakondade;Ida-Eestis
võimaliku;Gordon;osapool;üldse;näiteks;koalitsiooni;poliitikute;valitsusse;väljendab
õigusemõistmine;muutliku;hoida;püsimise;istuti;osapool;reformile;raadio;seotud
stuulberi;intervjuu;sajab;ülevõtmispakkumises;asi;peaministriga;poliitika;Reformierakonda;presidendi
lähitulevikus;Kui;SKPst;näitusele;kindel;valitsusremondi;Sotsiaaldemokraatide;võimuerakonnal;aastanäitus
konkurentsivõimeline;muudatused;Swedbank;Pärastlõunat;tekitab;võimuliit;koalitsioon;tänastest;klientide
Suurbritannias;Bagdadi;õhtust;meeskonnaga;Need;Rahvaliit;reform;koalitsioonilepingut;ongi
esteetiline;Eile;lõhki;isikust;funktsioneerimise;erakonna;valimisi;Järgmine;10
läbirääkimistel;valitsusjuhikoht;Savisaare;väljendasid;riske;reformile;koalitsioonileping;välisministriks;tegelikult
mõtestamisel;maksumaksja;jääb;reageerimist;reiting;Parlamendi;valitsusliidu;presidendivalimised;tahab
tekstivahekorrad;Reformierakonna;säilitamise;mõtlema;-st;rahvaliit;juht;reformierakonnapoolne;põhjus
Pyongyangi;töö;aktsia;valimiskampaaniat;annab;poliitiliste;valimisperioodiks;opositsioonierakondade;lihtsalt
Liivrand;ühiskonnas;SKP-st;asjasse;muutmise;riigikogu;juhi;reformierakonnal;32
väljaütlemisi;välistatud;Parlamendi;rahvaliit;näidata;Tööpartei;osapool;valitsusliidu;11
näitusesaali;Kohtunike;õhtuks;kuuepoolsetest;muutmisele;Keskerakonna;valitsejatesse;riigile;suhteliselt
ülevõtmispakkumises;vahetades;Partsist;jõulisemalt;ideed;võimuerakonnal;valitsuses;esimees;41
Põhja-Koreal;Aga;Hansapanka;kriisis;partnerid;peaministri;koalitsioonilepingut;reformierakonna;põhjust
Ida-Eestis;lähitulevikus;arvama;olulisem;võimalus;Sotsiaaldemokraatide;juhti;Savisaar;Venemaa
käsitleb;Üldiselt;jääda;tõsiselt;arvab;Poliitilistes;valitsusse;viimase;omavalitsusorgan
algupärane;reform;Karl-Erik;jätkatakse;toetas;Tööparteid;Tööparteid;valitsuses;BNS-ile
välissõite;teenust;Kavatseb;Swedbanki-le;alternatiivsed;Tööparteis;kompromissiks;Poliitilistes;5
pakkumis;kliendid;hommikupoolikul;täpselt;kasutada;peaministrid;peaminister;Tänases;66
vaatamislõbu;riikides;madalad;vaatamas;materiaalsed;vabariigis;konsensust;valitsust;kinnisvara
täiskogu;kabinetis;Keskerakond;Rahvaliidu;vaadatakse;suhestuvad;valitsusjuhikoht;valitsuskoalitsioon;28
analüüsib;poliitikute;tekstivahekorrad;vähese;ütleme;reform;peaministriga;keskerakonnale;Blair
kõikehõlmav;Valimised;madalaks;aktsiaselts;astuda;poliitikute;esindajate;Opositsioonilised;tahaks
mõttetud;informatsiooni;reedest;keskendub;mõistlik;peaminister;valitsust;poliitilisest;esimest
võimupositsioonide;-st;Riigikogu;väljaütlemisi;eile;kompromissiks;esindaja;Riigikohtu;teksti
Liivranna;Ettevõtja;madalate;keskmisel;kulude;valitsejatesse;valitsuse;poliitikute;varem
Swedbanki;kokkuvõtte;lükkama;kuuepoolsetele;korda;konservatiivid;riigikogu;Sotsiaaldemokraatide;22
tuumakriisiläbirääkimisi;muusika;jätma;vaatamislõbu;dialoog;valitsuses;Tööpartei;ebaRiilikuks;makse
jõudude;tähtis;jäävad;väikeaktsionärid;aluseks;kahepoolseid;esindajad;jätkab;Tomberg
kibestumine;võeti;kaalukate;rahvaliidu;kindlasti;poliitilisest;Tööparteis;Eesti;Mitte
tuumarelv;Tema;protsenti;kuuepoolsete;nimetada;Peaminister;kaitseminister;jätkatakse;võtma
ebastabiilsus;dokumente;teksti;Opositsioonierakondade;arvan;Isamaaliidust;peaministrid;täiskogu;tuntud
usaldusväärsuse;emotsionaalset;väikepankade;viimaste;pakkumist;valitsusse;peaministri;koalitsiooniparteid;uuesti
tõepoolest;kerkis;Ivar;stabiilset;seob;unistas;keskerakonnale;uus;12
võimalusi;stabiilset;Jaak;keskööd;meelt;riigile;liikme;riigis;pidevalt
positsioonid;väike;tiheneb;nüansid;vahetatud;järeleandmisi;valimised;Iraagi;väärtus
varavõitu;Pole;pannes;säilitada;kuraator;poliitika;rahvaliidu;erakonna;näidata
võõrandumine;reageerinud;paras;saartel;isik;valitsuse;uudistetoimetus;rahvaliidu;USA
võib-olla;Ärme;sekkuma;pooletunnises;vastab;valimisperioodiks;võimuerakonnal;Savisaare;näinud
keskööd;kardinaalseid;Vare;jätkamise;suhteliselt;esindajad;Parlamendi;Tööpartei;SKP-s
ristiusk;pettumus;hansapangas;lähiajal;selge;konservatiive;võimupositsioonide;riigikogu;aitavad
edela;Nii;mõtlema;olulise;konsensust;esindajate;valijate;rahvaliit;See
Näitusel;Reformierakond;osaliselt;sõbralikult;uus;valitsust;esimees;näe;hinna
näitusel;makse;rääkima;raadio;võimalusi;valijatest;valitsemist;Valimiskampaaniat;lahku
Läänerannikul;jätkamise;vähese;tühjades;asja;poliitilist;mässuliste;Eestis;eesti
mõttes;sisuline;Keskerakonna;aktsionäridega;otsuste;liidu;Peaminister;teatas;Paljud
