EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
mitmekeelsus;vajavad;keeleoskusest;enesekriitilised;valida;keeleoskusele;võõrkeeled;keeleoskustasemete;kohustusliku
kolmkeelsus;Kas;keeleoskusele;kolmkeelsuse;head;keeleoskuse;võõrkeeltes;keeleoskustasemed;inimeste
võõrkeeleõpet;kutse-;keeleõpetust;koolieelseid;andmed;keeleoskusest;võõrkeeltel;keeleoskusele;vaadata
võõrkeeled;põhjalikumalt;eurooplasi;üle-euroopalise;andmeid;keeleoskustasemete;võõrkeeltest;keelepoliitikast;jätkuma
võimalik;paremad;keeleoskuse;keelevalimiga;roll;keeleoskust;võõrkeeli;keeleoskust;liikmesriikide
põhimõtet;toimida;Euroopas;järgnesid;argumente;keeleoskus;võõrkeelt;võõrkeeltest;meedia
esikümnesse;tasemetest;eurooplased;liikmesriikide;nimetatakse;keeleoskustasemed;keeleoskusuuringu;keelekeskus;Teie
ettevõtetes;liiklus;keeleõppe;ametlikku;dokument;eurooplasi;võõrkeeles;keeleoskusuuringu;õpetatavad
võõrkeeleõpe;Läti;keelepoliitikast;üheteistaastaselt;koordinaator;euroopalike;keeleoskustasemed;keelekeskuse;kahe
Inglismaad;55;keeleõppeks;südamelähedasem;probleem;eurooplane;eestlaste;keeleoskuse;seotud
haridussüsteem;1;eurooplaste;põhjapanevam;tähendab;eurooplaste;keeleoskustasemete;keeleoskus;tegelikult
põhimõtted;suunatud;keeleõppes;esikümnesse;kasutatakse;eestlaste;võõrkeelele;keeleolukord;aine-
vähemuskeele;riiklikul;keelte;eluaastani;arvavad;keeleõpetust;võõrkeel;keeleõppeks;18
keeleõppes;süsteemid;keeleõpe;B-tasemele;A;keeleolukord;võõrkeelena;euroopalikke;1
kõrgetasemeline;oskuse;keeltega;esinesid;anti;keeleõpe;võõrkeelne;keelterikkas;valge
valiminõuetekohase;keeleoskustasemed;euroop;tegelikult;võimalik;keeleõppes;keeleõppeks;keeleõppes;Eestis
igapäevatöös;nimetatakse;eurooplane;mitmekeelsus;integratsiooni;keeleõppeks;keeleõppes;Euroopas;mõelda
üheteistaastaselt;Subtiitrite;euroopalikke;mitmekeelne;näiteks;eurooplased;keeleõppe;keeleks;C-tasemel
Põhja-Iirimaal;süsteemis;keelekeskuse;märgilise;tat;keeleõppe;eurooplaste;võõrkeelena;tud
järeldused;ametlikku;Euroopa;raamistikku;asi;Eestil;eesti;võõrkeelele;eesmärgiks
keelepoliitika;ühtne;üle-euroopalise;pealkiri;vajadus;keelekasutusolukorda;eurooplased;võõrkeeleõpet;rääkides
keelterikkas;Teie;euroopalike;enesehinnangule;kombinatsiooni;võõrkeelele;keeleoskusele;keelepoliitika;2002
C-tasemel;Aga;keele;mitmekesisust;kindel;Eesti;eurooplane;võõrkeeleõpe;tulemus
mitmekeelsuse;integratsiooni;keelepoliitika;eelistada;Need;võõrkeele;keeleoskuse;keelekasutusolukorda;ongi
mõõdeti;Ast;keelt;eurobaromeetri;asutused;võõrkeeltest;eurooplasi;keeleõppe;mõju
ühendkuningriikidel;Euroopa;keelekeskus;keeleoskuse;-st;võõrkeelne;keeleoskusest;võõrkeeleõpetus;2003
keeleõppe;kasutamisele;keelepoolel;subtiitreid;annavad;keeltega;keelekasutusolukorda;keelele;otsustatud
Luksemburg;uuring;keeleoskust;liikmesmaade;kama;võõrkeeli;euroopalikke;võõrkeeled;10
esikümne;ühiskonnas;keeled;keelterikkas;annab;Eestis;keelepoliitikast;keelelist;suhteliselt
haridussüsteemi;-st;keelele;saksakeelset;toimimiseks;võõrkeeles;Euroopas;võõrkeeltel;nii-öelda
Võib;uuringut;eestlaste;täiustada;tekiks;võõrkeelena;keelepoliitika;eurooplased;õpetajate
küsimuse;esialgne;keelterikkas;kohustusliku;näidata;võõrkeel;riigikeel;keelepoolel;Põhja-Iirimaal
õpitakse;Head;eestlased;keelde;heade;eesti;keeleoskust;riigikeelele;üle-euroopalise
põhjapanevam;keeleoskustasemete;keeltes;levinumad;aste;võõrkeelt;riigikeelt;võõrkeeli;Kristi
võõrkeeleõpetus;A;eesti;meediast;eelistada;võõrkeelte;üle-euroopalise;võõrkeelte;ülem
süsteemid;võrreldes;keelevalimiga;üldse;kasutada;võõrkeeleõpetus;keelemaastiku;võõrkeelekomplekti;2006
meedia;roll;keeleoskus;liikmesriik;probleeme;võõrkeeltel;riigikeelele;keeleõpe;11
enesehinnanguid;väljaõpetamise;keelekasutaja;ajalehtede;taseme;võõrkeeltes;euroopalike;keelterikas;tervikuna
võõrkeelte;uurimise;keeleoskusuuringu;võrreldava;antakse;võõrkeeleõpet;keeleolukord;emakeel;varem
läbivalt;vaja;keelekasutust;stabiilsemad;kolme;võõrkeeled;mitmekeelsuse;keeltes;eesti
võõrkeeles;vajadused;rääkisime;esialgne;vaadatakse;keelt;keelekeskuse;keelevalimiga;vene
täienduskoolitused;8;keelelist;üldisemast;ütleme;keelte;keeleõpetust;võõrkeeltes;Belgia
põhjalikumalt;riikides;keelterikas;rääkides;toimetada;võõrkeeleõpe;keeli;keelsusele;head
põhikooliõpilastele;kohustuslikuks;õpilastega;vaadeldi;parem;keelepoliitika;keelekeskus;Eestil;12
