EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;seitsmeteistkümnes;;pulmaaega;räägib;mõisast;võib-olla
iksootika;trompetipuhujad;1649;seitsmeteistkümnenda;pull;pulmamajad;lausa;pulmamärkused;toiduks
söögitegemine;esitantsimine;Hansbon;hilisemast;head;pulmalõik;rääkinud;pulmamääruseks;pealegi
mädarõika;grammi;õpitoa;püsisid;momenti;pulmadesse;täna;Liivimaasõjaaegseid;valmistatud
õnnestus;veid;pulmakäiku;seitsmeteistkümnendal;rein;pulmast;Tänases;mõisameeste;kuskilt
võimalik;hane;pulmapidamises;arvestades;full;pulmad;külalistähendab;Liivimaasõja;liha
lantika;Raamat;küttimine;võidejuustu;sell;pulmapeol;lugu;pidudest;vene
võistlus;Liivimaasõjaaegseid;Liivimaal;vaenlase;nimetatakse;pulmadest;kadunukese;pulmamäärusi;Põhja-Eestist
ühiskonnakihtides;artikleid;võistlus;kümnise;base;pulmadega;kolmesajandat;pulmakäiku;tulenevad
Münchauseni;Ri;Liivimaasõja;konkreetsemat;andke;pulmapidamises;sadadest;pulmamäärused;Harjumaalt
Liivimaasõja;Kas;sündmus;sellenimelisi;uhked;abiellu;sellenimelisi;mõisamajad;viis
üksainus;nimetatakse;Hansust;laadilühkista;andma;külalistähendab;ütles;Harjumaalt;See
läbirääkimised;harilikult;Tallinna;päitseid;tall;abiellus;keskajast;keskpulma;1649
Salitisema;abiellumisaegu;pulmalõik;esitantsimise;vastavalt;pulmadeks;kirjeldas;pulmamajad;filmi
rütmimäärasid;Suurt;lina;küpsetati;programm;räägitakse;viletsamatel;mõisas;kolmeteistaastase
ülestõus;seadustele;Liivimaa;Tänases;maksimum;abiellutakse;mõisameeste;pidu;tuntud
orduhärrade;Hertsog;Hans;Kärbersukeseksist;mustsoust;toretsemiseks;toretsemiseks;pidutsemisest;aja
tarritsioon;1558;täna;pruuti-peigmeest;tähendab;pidutseda;pani;pidusid;kolme
laadilühkista;1005;;müüdi;0;naisevõtt;Täna;pidudeks;Võime
kaalumõõt;toit;veiniga;abiellutakse;des;pidutsemisest;raamatus;Moskaviit;tegelesidki
Albitaalil;Russowideks;Agrina;kolmeteistaastase;president;pulmamääruseks;kaanlikuks;Kuidas;ongi
külalistähendab;520;räägime;sälitesse;võimalik;pruut;paugud;pulmalõik;valmis
enam-vähem;mõisnike;Täna;arvedžiba;retsept;lõbussis;kirjeldasid;Meie;veebruaris-märtsis
Karksises;kolmesajas-;sõda;säärtega;näiteks;talvel;möödunud;pulmaaega;teada
Iivuashenkelberg;lisa;sõjas;sälittlisse;tantsides;mõisameeste;kuulsasse;pidulikum;sajandil
jutluseraamatus;Kui;Põhja-Eestist;ametimees;lubatud;abiellusid;õnneks;mõisat;nime
vereside;Meie;laagerdamine;liiklustempo;programmi;ütlevalt;meeles;pidudes;võimalik
küsimus;väike;pulmaaega;surmaaega;usu;rääkinud;kullatud;Põldsami;abielu
üleüldse;omavaheline;abiellumisaegu;kulges;sorry;mõisas;nimetatakse;Liivimaa;hästi
Baltikumi;Aga;laulatus;vürtsidega;printsiip;kadunukese;kullalehega;Harjumaa-aadlik;algusele
mõisameeste;trepi;1558;lellepojatütrega;Need;ütelnud;kuuse;Sillamaaga;lihtsalt
küttimine;politseile;kõrges;raeseisuses;aadel;persoonidega;tähendas;Tuletame;Üldised
Harjumaa-aadlik;tõeliseks;Münchauseni;saata;paks;kuramas;kirjutanud;Hoolimata;varem
kinofilm;turstid;Kriivan;üldse;istus;küllase;maanurga;mõisa;eestimaadel
viljasalves;mõiste;lõpus;tollasest;von;kullatud;moodustasid;pühaseisus;räägime
kollassousti;töö;1800;segaselt;pakub;abikaasa;rahvast;pulmadest;20
esitantsimine;võeti;vastuvõtt;kallikutleme;tohib;Jürstlik;maininud;Nüüd;2000
Liivimaa;Paadrema;pidudes;üleüldse;näidata;juttu;käinud;Põhja-Eestist;täitaks
toomhärrad;tantsurütmi;sõja;võtetena;koosnema;räägib;meelde;Õllest;neljanda
esitantsimise;liiklus;pulmadega;konkreetne;Seal;abiellumine;tollaste;Rakverest;paarist
paabulind;luterlikus;lõigata;rütmimäärasid;mets;maininud;karusnahast;kirikust;Moskva
Salites;Minu;Liivimaasõjaaegseid;saates;kolme;sajand;aasta;lõpuks;pull
mõisamajad;Tantsurütmi;pidu;Harjumaa-aadlik;mainimata;abiellumise;ütleme;talupojapulmi;kaup
liiklustempo;õigus;pidudest;skulptuurides;ütleme;ütelda;tuhandet;Iivuashenkelberg;tsiteerida
mardipäeva;uksel;mikronites;toetult;astuda;tollaste;igapäevasesse;pruuti-peigmeest;ajal
käsitleb;maa;naisevõtt;tegelikult;reas;Pidamist;eestantsija;Eestimaad;leida
Tallinnas;1615;veini;pidutseda;justasid;pani;raamatu;hilisemast;õigus
kakraapanis;Fula;õpetlikku;küsisite;mõistlik;ütlemist;vanakreeka;Läänemaal;siinset
Ortuaariat;ühiskonnas;veine;arvestada;vereside;kihluse;pruunista;seitsmeteistkümnendal;Maria
Tantsurütmi;Mis;pidulikum;kolmesajas-;rebasest;käinud;raamatust;pidutseda;möödunud
tantsurütmi;ainuke;kaalumõõt;metslinnud;paksus;võtnud;kullake;õnnitlema;pakkuda
pulmapidu;tollane;õnnitlema;tavalise;lammast;ütles;päeval;kõigesti;aeg
lämmatab;Te;Iivuashenkelberg;üürida;korda;hoiti;pruuti-peigmeest;mäleta;keskpulma
hõbeehteid;sorti;areenil;mädarõika;kindlasti;külalisi;eestantsijaks;Põldsam;kaal
turstid;meeles;hoones;orduhärrade;veerand;külla;panevadki;näidata;püüdnud
pulmapidude;vana;hausenitia;igatpidi;uhketest;öeldud;kirsisiirupit;võta;Magnus
Liivimaal;Tallinna;magas;ingverit;sugulased;mõisast;keskajal;võtma;loeti
küpsetuspott;;abiellumine;veidi;nimetama;ütleb;paksem;viljalaevadele;võta
Muidugi;Timi;räägitakse;üldine;pruut;daame;jahikäigult;Kullatud;Läänemaal
laagerdamine;orkestrit;lantika;aadlikuga;esineb;tõi;maani;Pidamist;24
