EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;aastate;1937;plussikesid;range;nõukogude;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;korras;probleemidele;mängiti;vast;Nõukogude;Moskva;Kolmekümnendatel;puhastama
moskvamäeakadeemia;kommunistiitšovski;sanitaarse;nägemast;pioneer;Majakovskit;Moskvas;nõukogude;asjalikud
hügieenialaline;Peab;probleemide;hügieeniolmeteemaga;head;bolševiku;Ivanov;Ajalehed;võib-olla
väljapääsmatus;müstikat;saksa;ristiisapoolsel;andmed;bolševike;bolševiku;Tsaari-Venemaal;reguleeriksid
hügieenipropaganda;Hiljuti;1934;sümbolitesse;andmeid;Venemaal;Majakovskit;Nüüd;riik
võimalik;õpet;rääkisime;tegelenud;moment;kommunistiitšovski;Siberisse;kolmekümnendad;teatavad
perverssus;ilmuvad;probleemi;märkidesse;termin;rääkisime;diskussioon;artiklid;käigus
kollantai;Laste;meditsiiniline;tissidentidega;argumente;Moskvas;teemade;lõpuks;kuskilt
põhimõtet;Nõukogude;teemade;raamatupoodides;kompleks;moskvamäeakadeemia;rääkida;Venemaal;probleemi
olmehügieenipropagandas;hullem;tõsisemate;koolitada;andnud;tsaariajal;räägib;komsomolikandidaadiks;vene
entsüklopeedias;väljapääsu;intensiivne;kolmekümnendad;reaalselt;räägitakse;Raadiokuulajad;Kuidas;1926
vitsoonušina;toimida;Nõukogude;erakordselt;abstraktsed;Moskva;väitsid;aastatest;töötaks
komnoortekonverents;laskmised;räägime;noorsookommunistliku;vale;kirjeldasime;tõsisemate;olmehügieenipropagandas;kirjeldasime
rahvakomissariaat;noortele;nõukogude;tervishoiuga;-test;diskussioon;kirjeldasime;Kõigepealt;põhjalik
banaalsus;konkreetse;asjadel;ristitakse;minuealised;tolleaegsetes;soovitatakse;viimane;See
Tõuk;Kas;probleem;Kolmekümnendatel;esse;räägime;Vladimir;kahekümnendatel;aja
enam-vähem;artikleid;tervishoiuga;näide;vastava;Meil;käigus;aktuaalne;ongi
väljapääsmatud;-test;sündmusi;üldsegi;aspekt;inimestevahelistes;tuuakse;Tänapäeval;1928
äärmuslikus;Peebeli;puhastama;laulmisest;fakt;tolleaegsed;hiljuti;hiljuti;lihtsalt
sümboliseerib;lapsele;ajalehed;müstikast;probleem;aastatest;kommunistiitšovski;näe;tegelikkuses
küsimus;tervishoiu;sündmuste;intiimsuhteid;tähendab;ajaliselt;arvestame;Näiteks;tekkinud
fašism;dokumente;asjade;näitlikke;dokumente;tuuakse;toimusid;Ühesõnaga;tuntud
diskeskkomitee;väärtused;asjadest;vedureid;olulised;Lenini;arusaamadega;Raadiokuulajad;suhteliselt
küsimustes;propagandasuunda;raske;pealkiri;seost;aastateks;mõistetakse;Pärast;14
väljapaistvad;Kui;asjad;märgilise;arvestame;arusaamadega;artiklid;muudatused;varem
väljapääs;hammaste;sanitar;tervishoiuprobleemid;formuleeringuga;tegemist;tsaariajal;Vaata;võimalik
ürituste;olmehügieenipropagandas;traagiline;üldriikliku;seoses;jõudnud;artiklite;aegsetest;Niisiis
kirjanduses;;;märkidega;yks;mõistsid;inimestevahelistes;probleemi;tekst
agitatsioon;punkti;suhteliselt;näite;anti;tuletame;rääkisime;Niisiis;luua
täielikult;aktuaalne;küsimusi;plussikesi;võimalik;olevaid;küsimustes;noorsookommunistliku;õpet
ületab;ühiselamutes;pereprobleemid;tegelikult;rajatakse;tegelenud;ilmu;kahekümnendad;esindatud
sfääris;suhtumise;positiivset;komsomolikandidaadiks;tab;mõistetakse;kriitikas;nädala;Ühesõnaga
homoseksuaalsus;mõiste;temaatikaga;konkreetse;näiteks;aastatel;rääkinud;ajaloost;abielu
tšisti;sanitaarse;kirjanikud;üldse;igant;hiljuti;aastaid;näid;Kõigepealt
küsimuses;uusi;ühiskondlik;konkreetne;intuitiivselt;üldriikliku;eitasid;näiteks;Hiinat
mobiliseeriti;ühiskonnas;Swiss;Laiaulatuslikum;asi;arvestame;intuitiivselt;artiklit;luuletame
maailmakäsitlusega;diskeskkomitee;luuletame;õudusunenägu;reegel;Smindovitš;oluline;kolmega;olukorras
luuletame;mehe;abstraktsed;meditsiiniline;olevaks;ajal;artikli;Kuu;nime
mõttelaad;kohalik;üritusi;lääneriikides;aegs;plonatšovski;räägime;banaalsuseltsüklot;kahjulikum
kõrgkoolis;väljapääs;olulise;reaalseid;Need;seoses;plonatšovski;lõpetasime;David
brošüürid;-te;raamatukesed;internatsionaali;punkti;tavades;probleemidele;Kuid;juu
propaganda;töö;Siberisse;aegsetest;inimene;tänase;tolleaegsetes;revolutsioonijärgsetel;R
kommetes;muutuse;sündmuseks;üksiknäitega;R;teatavad;tavaliselt;avaldatud;20
hukkamõist;koolitada;Jessenini;tütarlapse;annab;jällegi;suhteliselt;aastateks;leida
väärtused;lõpupoole;vannitoad;hügieenipropaganda;nimetab;ajast;mõistlik;tänapäeval;antud
