EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;muusikakohti;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;lemmikhelilooja;seotud
kavistamised;muusikaklubis;eesnimed;musitseerib;head;lauljad;muusikas;heliloojad;inimeste
õnnestus;pillimees;nimi;hiljaaegne;moment;laulsime;muusikast;pillimeeslauljaga;maa
võimalik;kultuur;muusikakoole;meeldis;standardsed;laulsin;muusikalistest;Kuule;meeldib
helikeel;Kas;muusikahariduse;asjadega;headele;saatekülaliseks;muusikaga;Meie;mõelda
Panakvaarium;sõprade;muusikaliste;hiljaaegu;andnud;vaimustuses;muusikamaailmas;lauljad;võib-olla
põhimõtteliselt;veetnud;nime;hilisemas;hell;musike;muusikat;muusikaklubi;võimalust
õnnestub;Millised;nimeline;igapäevasiiski;seen;võluda;muusikal;lauljaid;jäänud
õnnestunud;pillimeeslauljaga;nimemälu;noodijoontega;laste;kontserte;muusikalises;muusikalistest;kiriku
avaakord;tabas;muusikat;vaesekesed;tekitas;lauljaid;pärimusmuusika;Toomas;kahe
vokaalansambliprojekt;popdžässlaulu;muusikalistest;jätsiplaadi;salt;kontsert;lauljad;Hiiumaast;viimane
küsimus;Watson;muusikaline;üldsegi;tähendab;meeldis;laulsin;muusikaklubiga;töötegemisele
meilingviski;Sa;muusikaga;muusikapakkumisi;kell;kuulajatega;musike;muusikapakkumisi;valge
mälestus;muusikakoole;muusikaõpingutega;kummalisem;kodus;päeva;laulmine;Mulle;Eestis
läbikomponeeritud;teooria;muusikakoolis;üldse;ideid;muusikaliste;muusikaliste;muusikaklubis;lahti
mõjub;Kaubamaja;muusikamaailmas;keelde;sisi;saatekülaline;muusiku;kuulasime;Eesti-Soome
Pegasuses;väike;Helin;saata;anna;kuulsamate;muusikapakkumisi;Kuidas;Helin-Mari
Tallinnas;Kassari;muusika;jäänudki;seoses;kontserdile;popdžässlaulu;muusikamaailmas;huvi
põlvkondade;inimene;lauljaid;reklaamides;tore;muusikalistest;muusik;Hiiumaale;nii-öelda
muusikaklubi;Meie;muusikakooli;lähedasena;usud;eestikeelne;muusikaklubiga;lauljanna;vanemad
kirikumuusika;ainuke;muusikas;Läänemerd;võimalik;muusikalises;täna;algusest;muudetud
pärimusmuusika;Kõik;muusikast;Vägoriteks;näiteks;meeldivad;apelsinimuusika;Kuigi;tegelikult
Tartu;Davise;muusikapakkumisi;tegelikult;toredad;helin;musitseerib;lugusid;29
perioodis;inspireeriv;muusikaklubi;saatekülaliseks;asi;muusikasse;Täna;lauljana;hiljuti
peenasest;kultuurikeskuses;muusikaklubis;kvaliteetseid;kindel;presenteeriti;lauljaid;Tiiu;10
jõuludel;muusikaõpingutega;muusikal;muusikaklubiga;auto;muusikas;muusika;Mõne;lihtsalt
käeharjutus;hullem;muusikalises;teistkümnest;taevas;ühtelugu;muusikaline;muusikast;sedavõrd
päikesepaiste;mälestus;muusikakool;klassikalise;Need;ilus;muusikaklubis;räägimegi;ongi
tõepoolest;muudetud;lauljad;kirikumuusika;subjektiivne;kauni;kontserdile;muusikaliste;mõju
džässmuusikuid;Klas;muusikaklubiga;mängitakse;variant;Mari;muusikaklubi;Hiiumaal;armastus
hiphopi;Eestisse;laulmine;muusikaliste;paus;päev;igapäevasiiski;laulja;suhteliselt
jõuab;Alati;eesnimi;sõprade;etet;rõõmus;lemmikute;muusik;tahaks
Võib-olla;muusika;laulsime;tundsid;istudes;lauljana;kontserdi;lemmik;28
võib-olla;Victor;nimega;stiilseid;lubasime;kontserdi;muusikakoolis;näiteks;hetkel
muusikas;stiil;muusikasse;saates;inimene;muusikal;laulsime;Aitäh;tegijale
