EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;tempi;Ameerikas;rahvakoosolekutel;;reisisin;Kanadasse;üksinda;ajal
õnnistamises;kohtades;Ameerikasse;roostetanud;inimene;Kanadasse;Kanadas;Ameerikasse;Ameerikas
töölpis;Kui;detsembrikuu;Tõstanke;uksed;aastat;reisisin;lahkun;öö
altar;võtmed;952;sõpru;uste;aastate;aastate;kirikusse;Neil
Rääkisin;;kirikust;sõitsin;Seal;möödanuid;Olin;jutluse;aeg
võib-olla;aastate;suurimaid;lahkumise;veerand;ajal;Ameerikasse;lahkumise;riiki
tundub;Ega;kirikusse;laepingid;aknad;Olin;aastal;aastal;aastat
teerada;Kas;1953;rändasin;võimalust;Rääkisin;Ameerikas;kirikust;aastate
aknad;tuuletõmme;uksed;nägin;eri;sõitsin;aastat;aastat;möödas
üksinda;Templi;suletud;reisisin;kuu;aastal;aasta;sõnadega;kogudus
salakui;lahkumise;jahedamad;pikkade;altar;detsembrikuu;sünnipäev;aastate;üksinda
Tõstanke;muutuvad;suur;veerand;ühtegi;Kanadas;ajal;Ameerikas;sõitsin
Seal;kõnetooli;jumalateenistusi;jahedamad;astu;tempi;rahvakoosolekutel;E-kirjad;Tõstanke
Ameerikas;inimene;külma;E-kirjad;seinad;jumalateenistusi;1953;aasta;räägin
säilub;ennistades;räägin;mängima;nutetud;aasta;rahvas;Kirikukellad;detsembrikuu
kogudus;käit;;võtançainal;aeg;Malepetasin;möödas;räägin;Ameerikasse
käibemaks;märjaks;inimene;seinad;armsam;Mulle;rahvahulkadele;üleni;Niisugust
mugantsi;Mul;Kanadasse;teerada;võib-olla;jutluse;detsembrikuu;sõnu;muutuvad
tuuletõmme;riiki;1000;mugantsi;kaasa;Ameerikasse;riiki;möödanuid;On
magisi;sõpru;mull;tähtsam;luku;kirikukella;möödanuid;kirikukella;puudutas
Malepetasin;osa;Rääkisin;nutetud;paksu;Räägin;kirikusse;püsti;piiri
Kirikukellad;sõnadega;Oktoobri;ennistades;armas;kirikusse;lahkun;õnnistamises;sõnadega
kõnetooli;1000;Kanadas;püsti;elus;aeg;tempi;reisisin;inimene
sõnadega;1953;tähtsam;elus;aega;kirikust;jutluse;nägin;suurimaid
luku;altar;rahvahulkadele;Rääkisin;tunne;Kui;sõitsin;ühtegi;hästi
laepingid;piiri;kogudus;valdsip;astun;Mul;75;jumalateenistusi;1000
rohu;Seal;kuulda;ootavad;käit;riiki;jumalateenistusi;õnnistuse;Kui
kastepisaratest;eri;kuulajat;käibemaks;mängima;räägin;Rääkisin;sõitsin;rahvas
tempi;aastat;sõnadega;möödanuid;seintel;rändasin;Kirikukellad;möödas;Templi
tõuseks;käibemaks;paksu;kastepisaratest;kuule;1953;kirikukella;Räägin;jumalateenistusi
roostetanud;terve;kohtades;üleni;Ei;kaasa;kastepisaratest;Mulle;lahkumise
952;Allan;rändasin;helisevad;ennistades;aega;Päevad;äi;Ja
Kanadas;töölpis;aknad;kõnetooli;suur;Ameerikas;kirikust;koraali;kirikukella
reisisin;aasta;templi;seintel;puudutas;rahvakoosolekutel;nägin;ajal;Olin
koraali;loe;sõnu;organistiga;imelik;õnnistamises;kogudus;jääb;mängima
rahvakoosolekutel;Seinad;aastate;varsti;altarit;Kirikukellad;kaasa;suurimaid;75
kantslist;rohu;E-kirjad;rahvahulkadele;seletama;kohtades;aeg;kõnetooli;armas
möödanuid;Tuleb;ajal;sünnipäev;terve;möödas;lahkumise;kogudus;suur
Päevad;detsembrikuu;sõpru;puudutas;hästi;varakult;aega;inimene;ootavad
seintel;kuule;aastal;Kanadasse;teerada;rahvas;õnnistamises;detsembrikuu;tundub
Köök;ajavad;rahvas;pildi;lahkumise;kõnetooli;Mul;tühjaks;kirikust
1000;ühtegi;võib-olla;kantslist;kogusummas;Päevad;elus;kaasa;Seal
Sammun;võimalust;reisisin;märjaks;varakult;nägin;Mulle;öö;templi
helisevad;sõnu;Räägin;kirikukella;ajal;kastepisaratest;astu;tühja;terve
orel;sünnipäev;kirikukella;Ameerikasse;kuulda;Oktoobri;suur;tundub;äi
terve;kinni;möödanuid;käe;äi;Tuleb;kogusummas;kuule;
võimalust;suletud;sõitsin;võtmed;mängib;Jõudis;õnnistuse;aega;varsti
oreli;mull;seletama;suletud;tean;rahvahulkadele;roostetanud;rahvakoosolekutel;rahvahulkadele
jumalateenistusi;Ma;jutluse;räägin;ootavad;kuule;Oktoobri;võtta;mängib
Räägin;oreli;rahvakoosolekutel;kinni;jääb;varsti;Templi;sünnipäev;koraali
räägin;Päevad;piiri;jutluse;kantslist;kogudus;astun;Päevad;lahkun
rahvahulkadele;Köök;pikkade;seletama;templi;lahkun;varakult;Kui;karjuva
pisarate;tõuseks;imelik;riiki;salakui;ülis;käit;kinni;rohu
tühja;moodi;aega;Räägin;oril;luku;tühja;rahvahulkadele;jutluse
laene;75;vaikselt;õnnistuse;osa;võtta;altarit;laulda;võib-olla
kirikukella;võtta;kuu;astu;riiki;sünnipäev;varsti;hästi;käibemaks
uste;üksinda;aastat;laene;kinni;moodi;kantslist;mängib;tean
Ameerikasse;armsam;ülis;mängib;külma;terve;ootavad;Tõstanke;aastal
ennistades;üleni;aasta;helistada;säilub;sammuga;suurimaid;suur;kuulajat
armas;varsti;Templi;tühjaks;helistada;Kas;templi;helisevad;tühjaks
niisked;laene;lahti;tuuletõmme;lahkun;75;räägin;võtançainal;eri
võtançainal;säilub;Mul;Kanadas;muutuvad;kuulajat;nutetud;kuulda;Räägin
detsembrikuu;jahedamad;tunne;üksinda;kohtades;käit;kohtades;pildi;kirikusse
peaukse;reisisin;helisevad;Päevad;nägin;tõuseks;võimalust;Jõudis;sünnipäev
moodi;salakui;ruumi;kirikusse;öö;uste;Jõudis;ootavad;kuu
Templi;Tõstanke;kuule;Ameerikas;orel;ajavad;võtta;märjaks;reisisin
templi;templi;aeg;pilgust;reisisin;elus;tean;käit;töölpis
Olin;paksu;Mulle;käit;aasta;altarit;uste;mängima;Ega
E-kirjad;helistada;sammuga;töölpis;mull;astun;;õues;rahvakoosolekutel
altarit;ootavad;kõnetooli;terve;karjuva;lahkumise;tõuseks;uksed;orel
vaikselt;tean;õnnistuse;säilub;organistiga;Ja;sammuga;kasvanud;nägin
tähtsam;kastepisaratest;seinad;ülis;vaikselt;püsti;952;rahvas;oril
Seinad;jääb;laulan;tunne;aastat;võimalust;kuule;suletud;luku
seinad;luku;lahkumise;Ega;üksinda;äi;Seal;käe;Köök
Kanadasse;tundub;helistada;koraali;E-kirjad;astu;äi;Tuleb;ruumi
armsam;hästi;Olin;äi;Neil;õnnistuse;altar;sammuga;Raivil
hästi;pilgust;võimalust;Seinad;tundub;On;uksed;Kanadas;aasta
rändasin;öö;Niisugust;altarit;rändasin;kogusummas;jääb;Oktoobri;Mulle
elus;õnnistamises;ajavad;tean;detsembrikuu;osa;üleni;tõuseks;Mare
kuu;Mulle;töölpis;kuule;On;Ka;seletama;ruumi;laulan
õues;ülis;ühtegi;lahti;ülis;1000;1000;teerada;tühja
nutetud;äi;tõuseks;niisked;moodi;Seal;võtançainal;Rääkisin;veerand
pikkade;jutluse;tundub;suurimaid;õnnistamises;jääb;rohu;peaukse;kuule
osa;Kirikukellad;võtmed;vaikselt;laulan;ootavad;Ja;ülis;tõuseks
tühjaks;rahvakoosolekutel;altarit;Olin;tempi;suurimaid;terve;võimalust;oreli
mängima;helisevad;riiki;Jõudis;Allan;Niisugust;kuulajat;puudutas;õnnistamises
pildi;suurimaid;hästi;võtta;laene;Ega;Kui;kastepisaratest;kohtades
Oktoobri;Räägin;magisi;hästi;mugantsi;võtançainal;piiri;vaikselt;sammuga
lahti;roostetanud;laulda;kohtades;võtmed;952;valdsip;moodi;seinad
Ma;õues;seintel;kuulda;pildi;sõnadega;õues;salakui;jääb
uksed;vaikselt;nutetud;Templi;jutluse;öö;Ei;muutuvad;Rääkisin
sõnu;Kanadas;niisked;tühja;sammuga;kuulda;tühjaks;säilub;Oktoobri
Vahel;Ameerikas;roostetanud;külma;sõnadega;magisi;rändasin;riiki;Malepetasin
aasta;rahvahulkadele;moodi;Kirikukellad;kirikusse;tundub;pisarate;tunne;pilgust
ruumi;Sammun;oreli;õues;tähtsam;helisevad;luku;tähtsam;pisarate
astun;seinad;75;ühtegi;üleni;veerand;muutuvad;kuulajat;tähtsam
sõpru;elus;õues;sõnu;pilgust;pilgust;Räägin;Niisugust;Ei
aastal;orel;mugantsi;Köök;varsti;altar;Malepetasin;Olin;elus
sammuga;ruumi;Allan;inimene;käe;Vahel;Niisugust;kohtades;säilub
Ka;kasvanud;kinni;jumalateenistusi;laulda;helistada;kinni;töölpis;suletud
tunne;õnnistuse;tempi;kogusummas;rahvakoosolekutel;imelik;pilgust;rändasin;kogusummas
nägin;sammuga;õnnistamises;rooga;kirikust;Mäng;vaikselt;kuu;ennistades
aeg;laulan;möödas;võib-olla;õnnistuse;teerada;Tuleb;roostetanud;kõnetooli
pilgust;karjuva;muutuvad;paksu;loe;hästi;teerada;ajavad;tunne
helistada;pisarate;tean;aega;kasvanud;õues;Mare;valdsip;Päevad
jahedamad;Ameerikasse;Päevad;Niisugust;käibemaks;ruumi;öö;kogusummas;käit
äi;rändasin;pildi;sammuga;rooga;tähtsam;sõnu;külma;helistada
muutuvad;astu;tühja;moodi;rohu;piiri;hästi;varakult;Kirikukellad
aastat;räägin;orel;aastate;niisked;üleni;ennistades;altarit;õnnistuse
sünnipäev;nutetud;oril;ajavad;rahvas;ennistades;kõnetooli;piiri;jahedamad
karjuva;uste;tühjaks;Raivil;aastate;kasvanud;ruumi;pilgust;Kanadas
püsti;tühja;ootavad;Kas;roostetanud;organistiga;Tõstanke;seinad;ühtegi
lahkumise;kuu;luku;sõnadega;ajavad;Ma;inimene;tuuletõmme;altarit
õnnistuse;suur;mängima;pisarate;Ega;seintel;laulan;Kanadasse;Ka
ajal;laepingid;sünnipäev;aastal;pisarate;tuuletõmme;kuulda;jahedamad;altar
75;Kanadasse;varakult;luku;õues;suur;kasvanud;Seinad;märjaks
kohtades;laulda;üleni;õnnistamises;suletud;tunne;Seinad;laulan;rooga
sõitsin;kuulajat;astun;imelik;pikkade;Templi;niisked;niisked;organistiga
puudutas;käe;armsam;tõuseks;sõnu;templi;organistiga;lahti;pikkade
kasvanud;kogudus;Seal;laulan;möödanuid;mängib;pikkade;luku;õues
Jõudis;Niisugust;Malepetasin;varakult;võtta;sõnu;moodi;võib-olla;teerada
ülis;Mare;varsti;rahvas;võtançainal;laulda;tunne;nutetud;kinni
võtmed;aknad;puudutas;eri;kastepisaratest;Seinad;käibemaks;terve;952
Mul;veerand;peaukse;karjuva;koraali;pisarate;püsti;osa;loe
loe;pikkade;altar;loe;tõuseks;pikkade;helistada;rooga;mugantsi
varakult;organistiga;tuuletõmme;oreli;püsti;karjuva;sõnadega;varsti;valdsip
Kui;Olin;käit;astun;valdsip;muutuvad;Kas;Mäng;salakui
Ja;valdsip;kasvanud;kuulajat;tühjaks;rohu;peaukse;sõpru;Seinad
ühtegi;mugantsi;käibemaks;möödas;kuulajat;mugantsi;Neil;aeg;laepingid
aega;astun;salakui;peaukse;märjaks;tühja;eri;laepingid;helisevad
kirikust;lahti;mängib;rohu;952;kinni;tundub;elus;Kas
On;teerada;märjaks;Malepetasin;räägin;puudutas;suletud;võtmed;aega
piiri;kirikust;nägin;salakui;ruumi;Tõstanke;imelik;imelik;imelik
käit;E-kirjad;Köök;magisi;lahti;võib-olla;seintel;oreli;aknad
veerand;võib-olla;teerada;uksed;laepingid;säilub;säilub;käibemaks;kasvanud
külma;rooga;käe;ruumi;jumalateenistusi;seletama;puudutas;uste;Vahel
jutluse;Raivil;lahkun;oril;sõitsin;tean;mugantsi;pikkade;uksed
valdsip;sõitsin;võtta;tundub;Ja;kuu;osa;astu;üleni
rahvas;Oktoobri;äi;Vahel;1000;inimene;salakui;Ka;seletama
üleni;magisi;karjuva;lahkun;75;valdsip;oreli;aknad;käe
organistiga;kirikusse;osa;võimalust;Templi;Köök;On;armsam;külma
Raivil;kirikukella;Sammun;kogudus;oreli;peaukse;karjuva;Ega;Allan
varsti;tunne;uste;detsembrikuu;tühja;oreli;laulda;Mul;võtmed
seletama;altarit;pilgust;kirikust;magisi;tühjaks;magisi;paksu;mull
kirikusse;kuulda;koraali;kasvanud;sõpru;roostetanud;Ma;Templi;laene
imelik;Malepetasin;Ma;uste;jahedamad;jahedamad;loe;mugantsi;tempi
Allan;Rääkisin;Ja;Ei;kogudus;lahti;helisevad;veerand;Tuleb
riiki;varakult;üksinda;laulda;sünnipäev;eri;tähtsam;Sammun;Sammun
Mulle;lahkun;Neil;muutuvad;möödas;külma;üksinda;oril;seintel
kogusummas;uksed;Jõudis;Tuleb;helisevad;seinad;lahti;kantslist;roostetanud
mull;püsti;Kirikukellad;suur;aastal;vaikselt;Ega;1000;Ma
möödas;mängima;valdsip;Oktoobri;Olin;laulan;pildi;Ma;magisi
paksu;kantslist;Mare;kuu;piiri;paksu;Vahel;karjuva;astu
laulan;pildi;säilub;orel;kõnetooli;käe;ülis;seletama;osa
laulda;nägin;astu;aasta;rahvahulkadele;töölpis;sõpru;Kas;Mul
rooga;möödanuid;Raivil;aknad;Kui;mängima;rooga;Allan;ajavad
