EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;piiskopkonna;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;piiskopkonda;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;riik
õppejõupõhine;filosoofiamagister;Viola;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;järgnevatel
Monasteeriumid;kohustusi;piiskopkond;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;piiskopkonnad;koostisest;andeid;aadlivõsusid;piiskopkonna;ülikoolist;persoon
põhimõtete;Ülikoolis;piiskopiks;tähendas;formuleeringus;esindajatega;ametipositsiooni;Euroopasse;vene
tõusid;Peab;kirikusüsteemis;Me;parameetrite;piiskopkonnas;piiskopkond;ülikoolidest;70
Polonias;arengulugu;kirikukogudel;keskus;tipp;piiskopid;piiskopkonda;toomkapiitlikeskus;kuskilt
supliit;diplomaatilisi;toomhärra;alus;andunud;aadliperekondade;piiskopkonnad;toomkirikud;sõjani
ülekantud;korrastikaansculassike;kirikukogude;kirik;rootuleid;kloostrielanikud;kirikukogude;Teenima;soovisid
saladiplomaatia;teadmine;neljas;pandi;andma;piiskopikõrvalosa;kirikusüsteemis;Liivimaa;viis
Põhja-Saksamaal;mõisnikuna;piiskopi;Mis;mat;vanus;kirikukogudel;piiskopkonnad;siinsed
formuleeringus;-st;kolmest-neljast;andis;tollase;toomhärrade;peapiiskop;Tartu;aja
läbiviimine;;piiskopid;Millest;persoon;vaimulikel;piiskopi;Euroopas;Prantsusmaale
lõunaosas;Bow;Vana-Liivimaalt;otsuseid;argumentideks;valitsemisele;piiskopid;Eestist;See
põhimõtteliselt;konkreetse;piiskop;Viola;taskus;paavsti;kirikukeskustes;Tõnis;lille
lühendid;põhjalikumalt;kirikuajaloolase;Bow;kodu;Vaimulik;juhtisid;Ülikooli;tähendamissõna
järjekord;süsteemis;vanus;1224;tähendab;tippvaimulikuks;aadlivõsusid;Tallinnast;12
