EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;nädal;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;kuskilt
Niildenant;ema-isa;nädalavahetusel;saatekülalise;instance;külaline;kohtuma;Jürist;tulenevad
kirikuargument;poliitika;huvitav;tegelased;;kohtuda;kohtumast;Kuule;võtan
Võrdõiguslikkus;Kui;õhulaine;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;õhulaine
õpetajaskond;aastate;raadio;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;viis
Kapa-Kohilas;armastatakse;huvitava;tulemisest;noorem;Kohtuksime;täna;juristidega;lennukis
läbielamine;19;pühapäevakoolis;geiparaadidel;valida;saatekülalise;vestlustund;justiitsministeeriumis;natukenegi
Ühisgümnaasium;Räägime;kahetunnise;leppisime;head;külaliskuulajale;tervitad;külaliskuulajale;teksti
ülestöötamine;provokatiivne;mõtleb;niikuiniimoodi;nooremad;toredasti;puhkuselt;internetikommentaare;tegelikkuses
primaarne;liikmete;mõttetu;meediasse;neeger;pani;puhkuste;pressikonverentsil;aja
võimalik;töid;mõtlema;õiguskantsleri;valides;räägime;nädalavahetusel;kohtusaalist;lõpetasin
heaoluühiskond;-st;öövahetuses;kaugematest;vaated;meeldinud;rääkida;kohtukull;haridusministri
Üheskoos;Õigusteadmised;Raadio;vaatevinkliga;pullist;jutustada;puhkusel;kohtunikest;pealegi
üheskoos;õigluse;küsimusi;inimlikest;testament;juttudesse;puhkuse;kuulajatele;armastatakse
võimendub;suudab;valdkonnas;päevasesse;stress;paneme;külalise;Õigusi;töötama
uitmõte;korras;pühapäeviti;samasoolistele;andeks;vestleme;küllap;Kuidas;Nendes
normipäraselt;-test;rääkimine;ebaloomulik;roll;tavainimene;kutsuda;nädalavahetusel;mäletaks
Bigaamial;vajavad;tööpäeva;tegelevad;iseloom;siiamaani;kuulate;Kuidagi;70
algeidsed;Meie;valdkonna;meeldib;mall;Kumminui;piknikutekile;puhkusel;esinevad
Ratzgem;abi;küsimus;Seltsingute;andke;anda;kuulajatele;Juurde;seaduses
haritustase;tagamaid;küsimused;sotsiaaltoetuste;Noorem;tuledki;kuulad;tööle;pakkuda
kivirahe;Millised;mõelda;meeldis;abstraktselt;Räägime;puhkusele;linnakohtus;soovitasin
üllatus;enamuses;rääkimist;erakordselt;andmine;Tere;kuulata;öövahetuses;valmis
piga;pedofiiliakartus;piknikul;teadsin;fenomen;kaasa;kuula;hommikul;kasutada
orientatsioon;Juurde;ööklubis;tegelenud;andnud;piknikutekile;räägime;kuulajad;mõtlesin
fluidumi;Kas;mõtte;asjadega;laste;tuletaks;nautida;Räimekirikust;ühiskonnal
lõputööd;õiglus;pikniku;diskuteerida;toodate;peretad;Kohtuksime;kohtumast;minister
humaanne;Go;tööl;päevakajalised;lastes;nädalavahetusel;kuulama;Kõige;inimestega
Põhimõtteliselt;normaalse;kuulevad;samasoolised;reaalselt;päeva;kiitsin;kohtujuttu;olnudki
põhimõtteliselt;informatiivset;õhtul;meeldida;list;tulebki;harimis;Räägime;eesti
küsimused;mõjutatud;häält;meeskonnaliige;voor;rääkida;kuulajad;Nüüd;võimaldatakse
advokaadibüroo;kummaline;mõtled;poliitkorrektne;vale;rääkima;rääkimas;kohtusse;kolme
õnnestunud;viitsinud;kuulma;topelttempoga;-test;sundisin;Tervist;kirjutab;See
Stockholmi;Sa;küsimustes;aktsepteerima;vorm;Laseme;rääkima;Õigusinstituudil;töötasin
väljaastumine;Läti;mõtleme;teenida;avan;piknikul;räägid;Kohtuksime;aastaid-aastaid
religioon;emotsionaalses;internetikommentaare;reisiosast;punkte;juttu;räägita;lõpuks;kõiksugused
psühholoogiliselt;riiklikku;Vaino;nägemuse;negatiivset;jututeemaks;Tänaseks;rääkides;võtame
omakasupüüdlikkus;pärand;kuulama;ebaturvaliselt;pooldata;mehi;teievaheline;näe;tekst
üldväärtuslikud;-te;õhk;tänases;punkt;kutsumast;räägin;Piklikku;võimalik
analgiini;võitlema;vestluse;meenutada;fakt;korda;Tere;Paratamatult;üldhumanistlikud
