EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängujuht;eesti
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;kuuldemängust;võta
võimalik;kultuuriministrile;esimest;kiirendust;andsime;kuulnud;heliloojaga;kuuldemängu;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;rääkis;kuuldemängujuht;kuuldemängus;See
hüppetorn;mõtelda;laulsin;saata;roll;kuule;kuuldemängu;Buratino;mõtlesin
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;kuulasid;kuuldemängujuhil;raadiost;tegelikult
mõistus;direktor;fonoteegis;öeldakse;laste;tõi;laulsin;kuulasid;kaunis
fonoteegis;Oled;kontserdid;väitel;tähendab;kunagine;Ferdinand;raadiole;10
häälepaelad;väike;esimese;lasteaedadest;homme;võttis;häälepaelad;kuulajaid;hästi
täielikult;tõuse;töötanud;raadiokuulajad;tore;ajast;kuuldemängust;raadiomajja;võimalik
konsonandid;roll;esimene;raadiole;tekitada;meeldis;kuulasid;raadiokuulajad;kõrgkooli
tõuseb;suusad;laulu;tegelikult;võimalik;kuulas;kuuldemängus;kuuldemängude;metalli
öeldakse;kuuldemängust;teatri;tegelase;näiteks;ütles;kuulis;raadio;leida
valgus;juubelikingiks;hääl;mängisid;last;näeb;kuulsid;Niimoodi;valmis
kõrgelt;teatri;mängisid;kultuuriministrile;lasteaial;kuulu;kuulnud;Raadio;2000
Sepling;spordiasutus;kuuldemängus;eeshammaste;alma;tundnud;häälega;kuulsid;kohtuda
tähed;teatri-;orkester;kriuksuma;arvet;paneme;hääleke;kuulnud;teatri-
hüppas;kuuldemängujuhil;häält;kuuldemängujuhil;aeglased;laulu;hääle;mängib;Paul
võib-olla;kuuldemängus;kuulnud;auväärne;inimene;ajal;südamlik;häälega;Jaapanis
Pinocchio;abi;festivalid;raadio;sisened;Ütle;tossafiaal;Aitäh;Disney
lõhenemine;Eestisse;kuuldemängu;kuuldemängude;arv;ütelda;eesti;hääl;võtma
väikesema;Käte;kuulsid;leppinud;ütleme;lastele;häält;häälepaelad;jäänud
küsisin;;kuuldemängude;iidoliks;parem;jõudnud;kuulajaid;mängisid;küsisin
tähendabki;Läti;mängis;kuidagimoodi;korda;heliloojale;hääl;hääleke;näiteks
hätsime;märjaks;konsonandid;suunurgad;kindlasti;nukuteatrisse;kuulas;Nüüd;paha
kõrgkooli;Aga;hääle;filmijooniste;lati;omaseks;käpiknuku;laulusõnad;Buratino
artikulatsiooni;hea;kuuldemängust;küsisin;kam;näed;kuuldemängude;räägime;publiku
tähendab;maa;raadio;arvestada;automaatselt;omamoodi;Riiast;kuulis;kuulas
update;Pinocchio;Raadio;tähtsime;toime;meelde;sündis;kuule;24
tänava;Te;tekitamine;prooviks;meelde;keeles;šenkov;muusikamuuseumi;ajal
lasketiir;inimene;Eero;üllatasin;Et;häälega;Oskar;puunupuratiinust;räägime
filmijooniste;paberi;lasteaial;juubelikingiks;lapsed;hätsime;basseini;hääle;Eestis
puupeade;liiklusteadlik;kuulasid;kõrvalmajja;uus;mängisid;laulu;näitleja;juubeli
täiskasvanuid;Jaan;kuuldemängujuht;vanusest;teades;käisid;sordiini;mängis;Saksamaal
moonutus;vajavad;laul;pisikene;lastele;kuulajaid;Läti;näiteks;aeg
sordiini;kuidagimoodi;näitlejat;väikesema;elu;nukuteatrist;kunagine;kuulas;mees
laulusõnad;täna;raadiokuulajad;katse;esimene;lõbustanud;muusikamuuseumi;rääkima;katse
massid;tuse;häälega;teagi;See;teagi;orkester;mängima;homme
tänapäeval;tulevased;hääleke;mängima;kaks;Ferdinand;Veikese;Nukuteater;andsime
hüppemäest;koht;basseini;kuuldemängujuht;unustanud;võtma;ajast;Jaan;astunud
liiklusteadlik;pingutama;kuuldemängujuhil;minutiga;nukuteater;tänase;Eesti;Siis;koht
Raadio;majja;etendus;asutas;tehnika;saata;laulusõnad;nukuteatrimuuseumi;Aitäh
raadio;sõna;mängib;põlvkonda;heatahtlik;vinguva;autor;ütles;linna
