EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõuludega;võimalust
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulud;lihtsalt
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;jõulurõõmud;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;jõulukaartide;kahjuks
igapäevaelu;No;kingituste;rahakotist;seoses;jõulukaartide;kingituste;pühadeootusega;tahaks
jõuab;;kiirem;heategevusliku;tore;kingituste;tänavusel;heategevusest;head
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;heategevusena;jätta
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;töötu;leida
kokkuvõtted;inimese;keerulisem;annetamisest;segatud;rahuaeg;pühadeootusega;rahuaeg;seotud
piparkoogiküpsetamine;muusika;detsembri;töötu;seatud;tempos;igapäevaelu;heategevusi;hästi
kokkuvõtmine;ametkonnad;saatmine;sündmustevaene;inimene;aeg;jaanuarini;Jaanus;teada
heategevuslik;silmas;;kaasnevad;isekalt;aasta;tempos;heategevusliku;võimalik
tänavusel;Nii;jaanuarini;Sisest;võimalus;igapäevaelu;päeva;jaanuarini;miskipärast
tavapärasest;valmistada;novembris;heategevusi;kasutada;hetkel;rahuaeg;kingituste;maa
võimalus;võimalik;süsteem;kingituste;toimetada;jaanuarini;aega;annetamisest;Kogu
pangaülekanded;inimesed;Maarja;potentsiaali;meel;aega;heategevusena;heategevuslik;nimel
Jõulud;jaanuarini;inimesed;mõjuda;saatmine;tegutsemisaeg;tegutsemisaeg;inimestest;detsembri
jõulud;oluliselt;päeva;esiteks;isetu;õnnetunnet;sündmustevaene;võtta;vahva
kõrgematel;Ma;muusika;lähedastega;tempos;meeldivad;heategevusi;tänavusel;näiteks
rahuaeg;võrreldes;inimesi;olegi;võimalust;asjad;aeg;detsembri;kotitäie
jõuludega;head;kinkida;elus;keerulisem;tavaliselt;miskipärast;tahaks;kasutada
heategevusi;tavaliselt;eriti;seatud;kingituste;miskipärast;heategevusest;Jaanuar;rahu
lülitan;osa;meeldetuletused;tuuridel;asjad;kyll;rõõmu;asjad;räägivad
kotitäie;maa;lihtne;eksiksin;armsad;vägagi;tavaliselt;rahakotist;erinevate
süsteem;paberit;inimene;kiirem;ennist;rõõmu;eriti;heaolu;muusika
probleem;potentsiaali;igapäevaelu;räägivad;hetkel;soovi;aasta;tuuridel;raha
Sisest;kodaniku;rahuaeg;aktsepteeritav;vastse;kamaluga;tuuridel;jaksavad;aeg
mõjuda;kingi;otsimine;erinevate;uhkust;päeva;õnnetunnet;rahu;vabariigi
miskipärast;Taali;intensiivne;igapäevaelu;kahe;Päriselt;annetamisest;tegutsemisaeg;tegusid
tuuridel;Kelm;aega;Selliseid;intensiivne;päriselt;näiteks;Maarja;vähe
kahjuks;aruanded;juhtumisi;palgatasemetega;eksiksin;tegelikult;erinevate;võtnud;paljude
ennist;aasta;aruanded;pangaülekanded;niigi;eriti;heategevuslik;olukord;ühiskond
armsad;seotud;kirja;jõulukaartide;aeg;lihtsalt;vägagi;aasta;tarbida
meel;lähedastega;aeg;meeldivad;esimese;oluliselt;heategevusliku;juhtumisi;Selle
määrida;alguses;probleem;vastse;süsteem;tuuridel;aktsepteeritav;soovi;inimesel
tähendaks;planeerimine;Jaanuar;tegutsemisaeg;tegevuse;tahaks;asjad;rusuvalt;kipuks
Eraelus;kasutada;aasta;segatud;sebida;jõudnud;tegelikult;asjasse;kamaluga
ametkonnad;tunneb;kaardi;keerulisem;erinevate;rahu;keerulisem;päeva;mikrofoni
pühadeootusega;intensiivne;kotitäie;toimetada;asjasse;tunnen;jõuab;näiteks;rahuaeg
heategevusest;süsteem;võtta;kodaniku;inimese;lähedaste;inimestest;paljude;tempos
asjad;Just;pühadeootusega;tunneb;tunnen;kena;heaolu;meeldetuletused;suur
lihtsalt;võtnud;inimeste;ilusat;paljude;sündmustevaene;maailma;Taali;eksiksin
kaunistamine;valesti;planeerimine;suurepärane;teada;pidevad;juhtumisi;kokkuvõtted;niigi
jõudnud;Maarja;inimese;päriselt;valgust;isekalt;jaksavad;alguses;inimestest
võimalust;võimalust;maailma;lihtne;inimesi;hüvanguks;imeline;jõuab;kingi
planeerimine;rõõmu;tähendaks;kotitäie;esiteks;Kogu;esiteks;lõppu;jõulurõõmud
kaardi;lisada;organisatsioone;miskipärast;inimesel;mõttes;asjasse;igapäevaelu;
detsembri;töötu;ühiskond;vabariigi;aktsepteeritav;imeline;oluliselt;aega;No
annetamisest;piparkoogiküpsetamine;lisada;veeta;tavaliselt;Küll;Ometi;kahjuks;probleem
normaalne;veeta;kaunistamine;valesti;annetamisest;jõuab;jõudnud;leida;tänavusel
raha;inimestest;polegi;saatmine;elus;lähedastega;inimeste;jätta;valmistada
kingituste;lähedaste;toimetada;piparkoogiküpsetamine;aega;meeldetuletused;lihtsalt;tahaksid;Ja
jaksavad;suurepärane;esimese;leida;otsimine;tahaksid;rahu;inimesed;salata
heaolu;seatud;saata;kinkida;kirja;saatmine;võimalust;lugu;Jõulud
palgatasemetega;kena;piparkoogiküpsetamine;mõttes;tegelikult;kogeda;mõttes;tegelikult;las
inimeste;juhtumisi;tempos;kokkuvõtmine;saata;tunneb;seoses;inimeste;Nii
olukord;sündmustevaene;valmistada;jõudnud;sündmustevaene;silmas;tahaks;tahavad;Just
aru;heategevuslik;kokkuvõtmine;teada;potentsiaali;Ja;paljude;jõudnud;inimene
tegutsemisaeg;sissetulekut;kokkuvõtted;imeline;veeta;tavapärasest;hetkel;jääb;pikk
lõppu;heaolu;inimesel;kaunistamine;viskan;asjasse;päriselt;inimesel;sissetulekut
lugu;esitatud;kõrgematel;kinni;normaalne;juhtumisi;võimalus;rõõmu;jõuludega
Kyll;võimalus;tavapärasest;vedada;suur;seoses;võimalik;inimesi;jõuab
kyll;tegelikult;räägivad;isekalt;vähe;Ometi;inimesi;hästi;tavaliselt
hästi;kinni;asjasse;jõuluajal;esitatud;võrreldes;soovi;kiirem;kokkuvõtmine
otsimine;asjad;paberit;inimesi;mainitud;inimestest;kotitäie;palgatasemetega;polegi
suurepärane;probleem;kaasnevad;Sest;planeerimine;tore;ühiskond;õnnetunnet;Jaanus
elus;olegi;sündmustevaene;ennist;vahva;võtnud;olukord;imeline;võtnud
valgust;vabariigi;hetkel;tegusid;maailma;annetamisest;hästi;lähedastega;vägagi
töötu;Jaanus;normaalne;silmas;tegutsemisaeg;näiteks;meeldivad;suurepärane;Eesti
aruanded;määrida;tavaliselt;kinnitavad;aru;kaasnevad;kahjuks;tegevuse;soovi
osa;tempos;tegusid;Päriselt;olukord;Nii;tavapärasest;mõttes;jaanuarini
Jaanuar;õhku;tegutsemisaeg;maailma;hästi;nimel;uhkust;toimetada;paberit
heategevusliku;detsembri;valgust;lihtsalt;olegi;nõuks;nõuks;esimese;kinnitavad
inimesed;kokkuvõtmine;immigrandi;tiksuda;alguses;saata;otsustaksid;inimese;vastse
heategevusena;aktsepteeritav;inimestest;uhkust;vaba;isetu;Päriselt;hetkel;lihtne
võrreldes;rahakotist;kodu;olukord;nimel;Selliseid;tähendaks;kõrgematel;valgust
kiirem;leida;mainitud;absoluutselt;polegi;hästi;suurepärane;Küll;Ometi
Ma;võtta;võtnud;Maarja;vedada;novembris;hüvanguks;otsustaksid;aasta
hüvanguks;soovi;alguses;aruanded;kokkuvõtmine;paljude;lõppu;Kogu;oluliselt
nimel;segatud;reaktsioone;otsustaksid;eriti;inimeste;kaunistamine;kokkuvõtmine;päriselt
müttavad;raha;Jaanus;polegi;aruanded;heategevusena;pikk;nõuks;andke
vastse;jõuluajal;pidevad;tähendaks;panen;kahjuks;võtta;oluliselt;inimesi
seoses;kyll;tegevuse;lisada;oluliselt;olukord;Maarja;võrreldes;võimalus
sündmustevaene;inimeste;seotud;tahaksid;kiirem;tegevuse;lihtne;aruanded;Päriselt
mainitud;jõudnud;esitatud;organisatsioone;jääb;võtta;kokkuvõtmine;räägivad;kyll
lisatoiminguid;tavapärasest;leida;kahjuks;võrreldes;inimesi;isekalt;inimene;jõulud
lähedaste;miskipärast;rõõmu;jõulurõõmud;lugu;polegi;hankimine;lisatoiminguid;inimese
tegevuse;novembris;rahu;meel;osa;aktsepteeritav;ilusat;intensiivne;lõppu
vägagi;tahavad;erinevate;mikrofoni;heategevusi;jääb;inimesed;Nii;Kyll
aasta;päriselt;kasina;isetu;meeldivad;rusuvalt;hea;sündmustevaene;rõõmu
paljude;Selliseid;õhku;kogeda;kinni;tähendaks;kiirem;soojust;uhkust
keerulisem;tunnen;lugu;kõrgematel;hea;suurepärane;maa;erinevate;heaolu
erinevate;normaalne;suur;kahe;sissetulekut;Selle;vabariigi;segatud;nõuks
maa;mõttes;meel;paberit;organisatsioone;kodu;Kogu;kotitäie;tiksuda
Nii;jõuab;kinni;kokkuvõtted;pangaülekanded;maailma;suur;teada;meel
kamaluga;jääb;võimalik;Jõulud;heategevusest;kotitäie;toimetada;Selliseid;kodu
soovi;hästi;andke;rusuvalt;kinkida;vaba;aru;vaba;olukord
vabariigi;mõjuda;tegelikult;viskan;tiksuda;võimalik;kogeda;päriselt;aru
kodu;Selle;hankimine;kipuks;otsustaksid;kokkuvõtmine;võrreldes;novembris;töötu
tahavad;vedada;seoses;planeerimine;aasta;kiirem;esimese;uhkust;otsimine
eksiksin;salata;lähedastega;vaba;heategevuslik;heategevusi;tunneb;lihtsalt;hankimine
silmas;polegi;näiteks;kaardi;kingi;inimesed;esitatud;organisatsioone;Teine
aeg;mainitud;jätta;juhtumisi;reaktsioone;heategevusliku;lugu;otsad;viskan
Sest;õnnetunnet;segatud;ühiskond;leida;erinevate;pidevad;kasutada;mõjuda
kasutada;räägivad;annetamisest;võtta;inimestest;ilusat;tahavad;seatud;vaba
niigi;hankimine;heategevuslik;meeldetuletused;inimesed;heategevusest;tahaksid;suur;alguses
