EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;omandatud
mainimisväärset;raadiolokatsioonialaspetsialistide;sündisin;tegelesid;head;ajaviiteks;tuleviku;Kuidas;võib-olla
organiseerimisinstrueerimis;Ülikoolis;teadusmeeste;lähedvokaatori;algost;aastast;aastatel;Selleks;kujutanud
konspiratiiv;korras;sünnikohana;erakordset;moment;jutustuses;kuulajale;Hämmastavalt;inimeste
gümnastika;Kui;Gustavi;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;probleemi
formuleeritasi;langes;teadusse;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;raamatukogu;oluliselt;objekt;eelda;aastal;intervjuust;ongi
tõusid;mõtlemistehnoloogia;sündinud;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;puudutada
võimalik;Meie;koolides;kurssasse;andnud;Aastail;naiivne;sündisin;lihtsalt
püstolipäral;64;väikeses;vaenlase;mail;saatus;sajandi;Näiteks;Teie
natsionaalsotsialism;Kas;Gustav;tegelenud;asulat;arutama;ütles;sündinud;vaadata
mõttetegevuse;krundil;teadlaste;erakordselt;andmeil;tohtinud;aasta;Suure;relvajõududesse
väljapääsmatu;tabas;teadusega;nähtusse;vale;aastatel;mõttelaadi;lapsepõlvest;kahe
kvintessents;Füüsikutes;teadlastele;koomilise;ring;saatesse;aastast;memuaarkirjanduse;võimalust
õnnestub;artikleid;;kurssusse;meta;ajast;ajal;lõpuks;tegelesin
õnnestunud;läheduses;sünd;relvaliigi;probleem;tahtnud;möödunud;Järgmine;39
ülekaalus;sünnikoht;informatiivne;ettenägelik;tähendab;aimanud;aastad;algusest;nii-öelda
signaalid;-st;teadus;tagalasse;idee;huvitaks;eluajal;Suur;esimest
ägedamad;küberneetika;ülikoolil;väljapääsmatu;sünd;kuulseda;kriitilisem;ütles;hästi-hästi
järelikultaly;mehe;sõjastatistikat;meeleheitlikult;tekib;mõttele;ajaviiteks;loomulikult;varem
enam-vähem;1001;kuulasin;saatesse;vastav;ajal;varsti;sünnikohana;10
dialektilisus;Vanaema;psühholoogiliselt;distsipliini;olulised;käinud;uudishimuga;teatmekirjandust;pealegi
naiperlik;Mõtlen;ajaloo;mõttelaadi;tore;kirjutanud;oletuse;nahhaalselt;sõja
tutvaminaali;Mingit;teadlased;üldse;anti;leiab;kirjutanud;näiteks;Mitte
psühholoogiliselt;Jälgi;kirjanduse;vigadest;võimalik;ütleb;kirjatöödes;ütleb;tuntud
mõtlemistehnika;hüpatees;akadeemik;viimaste;signaalid;tegelesid;huvitanud;külanimetust;uuesti
fašism;kindralstaap;intervjuust;öeldakse;detaile;tegelenud;paljugi;aastast;eesti
tõsisemalt;keskkooli;kirjutada;raadiolokatsioonialaspetsialistide;näiteks;ajalukku;täppisteadustega;teadusmeeste;jäänud
metagalaktika;väike;järvest;traagilisemad;annan;asjaarmastaja;aastat;nimelt;vahe
dialektika;inimene;lapsepõlvest;seitsmenda;saavutus;kuulajale;seisukoht;mälestused;mõju
väljapaistvad;jala;kirjandust;vabastati;ajude;aastat;uskunud;viimase;kolme
Agannevitš;õppida;lugemine;võrdlemisi;asi;auti;rääkida;Kuid;Maa
Logesiliseb;treenimine;väikese;teadusse;usu;aastal;teadvasse;ohvitseridest;51
järjekorras;Tema;ajalugu;tegemised;Need;eranditult;saatus;Igaüks;44
malatoni;koolis;õppisin;vaenlasi;variant;tegemist;mõttetegevuse;Muidugi;head
üliõpilasühiselamus;mõtlemise;aastatel;kriitilisem;intensiivsem;tilgutaks;seitsmeteistkümnendal;teadur;järk-järgult
ületab;Nonii;keskkoolis;hilisem;saavutas;ütles;põlvkonda;täpsemalt;variant
küsimust;Leningradis;Agannevitš;tänapäevani;mete;kirjutavad;ettekujutus;kuulajad;pidevalt
vastuolulisus;märki;elukool;järk-järgult;istun;olnudki;hüpoteesist;jääda;tühi
mõtlemistehnoloogia;Ühel;lugeda;püssirohtu;-st;mõttelaadi;entusiaste;Vladivostokist;kirjapanek
lõunas;Teie;lugesin;jookseb;inimene;järelikultaly;võimaluse;nuusutama;See
rünnati;Oma;koolis;ühestainsast;hätte;teatud;uudishimu;Kasvajad;101
tõuseb;juhtimise;väike;tegelesin;iseennast;vahepealseid;käinud;Laadoga;kuskilt
mõttelaadi;Aga;mäletan;vahepealsed;annab;eluajal;artiklit;Üks;teada
öeldakse;koht;sajandi;eluperioodil;figuur;Vedasime;teadvusesse;olnudki;Eestis
kosmoloogia;;koolist;viimase;enamik;vaatamatuteks;täidame;Ülikoolis;õpivad
nakkab;võrreldes;ilmselt;teadvusse;tohib;omandasite;õpetlikum;alguses;näidata
memuaarkirjanduse;elasid;üliõpilastest;püstolipäral;näidata;menutegevusele;õppinud;uuesti;aja
vennashauas;inimese;Ülikoolis;näedsuma;otsustav;vaatama;memuaarkirjanduse;originaalselt;kuulub
arvutuskeskus;Akadeemia;ookeani;enesepiinamise;Seal;aastate;arutama;Instituudi;hästi
rahuajal;kahest;lõunas;saatus;võimalus;jõudnud;põlvkonna;tuntud;võimalik
lähedvokaatori;kool;nuusutama;fikseeritav;tasku;tuttavat;aastate;Üheksast;möödunud
põhimõtteid;Tunne;ülikooli;nähtus;spetsiifikat;tegelevad;nõustuda;mäletan;puruks
elustrateegia;Partei;Nojah;Eksperimendiga;Näiteks;hätte;korrespondentliige;Ajaloo;viis
elloloode;protsess;suuremas;põlvkonna;ideele;Varem;mõttele;Ühesõnaga;kahtlus
Muidugi;lühikest;mõtlemistehnika;vähehaaval;meto;Tunnistajal;esimestel;Kuu;maal
Lähikonnas;elas;paberitüki;eraldi;kolme;Jutajat;Aastail;Ülikooli;sõdida
õpetlikum;hoidmine;elektrilised;metsikut;ütleme;teadvasse;raamatus;tahaksin;tasku
hästi-hästi;tuntud;originaalselt;kuidagimoodi;astuda;isikut;ajalukku;Ühele;paar-kolm
kalassaarne;kohust;künnisel;otsejoones;linkorda;korda;mõtlemistehnika;kuulajale;Saksamaaga
mälestused;Väga;õppejõududest;formeeriti;probleemid;omandasid;arutasime;Kingissepp;Järgmine
Leningradis;Oli;Naan;rahulikult;võimaluse;osanud;Jutajat;Püüdsin;lõpetasin
lakaalne;101;Psühholoogilisi;eksisteerib;mehed;näedsuma;kategooriliselt;suurem;töötasin
võib-olla;Tuli;aastal;mootorrattad;korda;hetke;asjaarmastaja;nii-öelda;tahes-tahtmata
kohused;andis;suured;julgeteks;kuulub;varem;lõputunnistusel;jõudnud;väljapääsmatu
tänapäevas;Kõik;mõtlemistehnoloogia;silmapaari;kindlasti;On;ajaskaalal;mäleta;tugev
näitab;töö;observatooriumi;mõttele;eelda;kuule;õppejõud;esimesest;Neil
ümberlükkamise;maamõõtja;lugenud;Igaüks;nimetada;lõpulijal;kuulajad;tegemist;seotud
loek;Lahendus;suurte;täpsemalt;seesmine;Niikaua;eluperioodil;kirjutanud;valmis
lõppes;laskespordiinstruktorid;külas;vaieldamatult;optimist;samane;Oletusest;võetud;tegelesid
kõikjal;füüsikaõpetajaks;optimist;hääldas;Mind;möödus;varem;Ülevalt;teadus
kirjavahetus;nimekirjad;linnas;sõidul;arvati;huviga;jutustuses;jäänud;natukenegi
oliivikülas;alevist;suur;dialektilisus;ütlemise;pakkusin;entusiast;Kujundab;annan
lõiguke;töötas;Tõenäoliselt;põlvkonda;võimalikult;esitama;vaatamatuteks;käinud;pakkuma
raadiolokatsioonialaspetsialistide;suuremat;kirjutanud;parteikomitee;selge;kirjatöödes;võimalus;Siis;nime
tähendas;tähtis;entusiasmiga;spetsiifikat;meelde;tempos;võikski;käisin;lõpulijal
mõttes;kardinaalne;lapsepõlves;lisadega;Et;saadeti;kirja;näidata;sealhulgas
