EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;peegelduva;nähtu;andide;mõtiskluse;korintlastele;omapäraks;See
nägemustes;Kui;peegli;pealispintseks;anded;omapäraks;apostel;peegeldavale;esimest
enesetunnetus;mõtiskluse;hommikust;avastad;intensiivselt;iseeneste;eneseteadvuse;enesetunnetus;Pauluse
sõnasõdade;;hommiku;hoolsalt;andmistes;hommikust;Issand;Kõigepealt;siinset
mõtiskluse;vabast;õppimisvõime;tänasesse;last;hommiku;hommikust;enesearengut;rahu
tõuseb;õppimisvõime;vaatlus;nägemustes;iseeneste;aimamisi;ettekujutusega;näeb;püüame
anded;eripära;apostel;vabast;inimene;kõneleb;nägemustes;peegelduva;tundma
üllatusi;jälgib;vaatleb;välispidise;ütleme;iseendast;õpetaja;korintlastele;kaheteistkümnendat
Kõigepealt;Jumal;näeb;meeldi;meel;jumal;teadvustanud;Sisemine;Kogu
üllatab;kõneleb;jälgib;ühemõõtmeline;apostel;enesetunnetus;looja;näeme;Veelgi
astamaks;palve;Pauluse;iseeneste;aluseks;teadvustanud;mõtiskluse;Kolga-Jaani;Iga
jälgib;eluvaateakendelt;poolik;otsimisega;palgest;tunnetan;tunnetan;hommikust;ütleme
Kolga-Jaani;sõnasõdade;õppida;siinset;võimalikult;Jumal;kirja;sisemust;õppida
õppimistega;Nii;esimest;sõnasõdade;Et;eneseteadvuse;õpeta;Pauluse;Kingi
ühemõõtmeline;tänasesse;täiskasvanu;üleaedsed;See;Issand;näeb;Täiuslikum;näevad
püüdlus;õppida;;kaheteistkümnendat;meeldi;peeglite;Jumal;teadvustanud;Vaatlustulemusi
täiuslik;Väga;õppimistega;seniõpitu;kuuleme;peeglist;tajutud;inimene;välispidise
Pauluse;väljapoolt;näevad;iseendast;loeb;nägemustes;hommiku;Praegu;last
õppida;tõuseb;peeglite;Täiuslikum;vaatlus;näeb;õppimistega;õppida;Kuid
vaatlus;tänase;õpetaja;tülide;auks;Pauluse;mõista;mõista;näeme
tajutud;heites;uurib;enesearengut;äärmiselt;enesearengut;enesetunnetus;Sellisele;Issand
täiskasvanu;auks;ühemõõtmeline;peeglite;erinevalt;tundma;meel;Vaatlustulemusi;Kui
võimalikult;püüab;loeb;üllatavam;uute;tajutud;nähtu;näevad;Siis
Täiuslikum;hetk;peegeldavale;peeglist;seegi;kiriku;Õpeta;Õpeta;Paljudega
seniõpitu;täiskasvanu;inimene;peegli;enamuse;peegli;jumal;hommiku;jälgib
näevad;Iga;poolikult;peegeldavale;palve;näevad;kujutada;Kuid;Eriti
päev;ülevaadet;sündida;äparduseks;viisil;seniõpitu;sündida;esimest;inimene
Sisemine;ühemõõtmeline;Kolga-Jaani;üllatusi;astamaks;korintlastele;üllatavam;avastamisrõõmu;õpeta
aimamisi;See;avastamisrõõmu;õigemini;mõista;valgesse;pealispintseks;tahab;äärmiselt
väljapoolt;Meid;jälgimisest;lasknud;valgest;ettekujutusega;tundma;mõtiskluse;Tere
jälgimisest;lähedust;püüab;tänase;allikaks;Inimese;õppida;jälgimisest;sündida
ülevaadet;Me;nooruk;veedavad;otsima;veedavad;enesearengut;ülevaadet;tõuseb
