EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;suureneb;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;kohtades;parteikonverentsil;spordiuudistele;vast;nädalasse;ajakava;Päevast;Teisipäeval
Roggenbaum;suusabaasist;stereoraadio;noortekooride;head;nädalatel;nädalasse;Viimasel;moskvalased
profülaktikas;seo;parteikonverents;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;sotsiaalse;kultuuripäev;saatis;astumist;Nädala;nädala;Kesk-Idas;ühiskonnaga
Kitzbühel'is;Saaria;üliõpilasfoorumist;C-klassipaarid;partner;Tallinnas;nädalavahetusest;Praegu;kolmapäeval
nõuanded;koostööd;klassi;konverentsiga;res;nädalas;stereofooniline;raadio;Ühendriikide
võistlustants;lavastatud;tervitustelegrammi;konkurentide;stress;nädala;nädalatel;Iraani-Iraagi;minister
põhisuundade;Korvpallurite;teisipäeval;Kaheksateistkümnes;portree;Nädal;Saate;Neljapäev;viis
Victornadiersa;kaasaeg;stereona;vaheetappides;andmisest;nädalat;nädalas;Süüriaga;Teherani
võistlused;noortekooride;parteikonverentside;ekraanile;in;nädal;ülehomset;tänasest;sõjalist
hegemoonia;aastate;klassiga;tantsupaaride;interpreteerin;tähtpäevast;nädal;Neljapäeval;esmakordselt
võimalik;risk;arutelu;võistlustantsuturniirist;pars;ajakava;nädalal;Lähis-ning;teaduslik-praktiline
põllumajandusringe;relvakonflikt;S-klassi;ÜROga;valve;nädalavahetusest;puhkepäev;Nädalast;olnudki
plakatinäitus;juhendu;raadio;veeansamblid;laste;raadiokuulajatega;stereoraadio;Süüriale;USA
lühiülevaade;südamehaiguste;kongressieelse;tubakatoodete;tohter;nädalavahetusel;Kolmapäev;raadiokuulajatega;riigisekretäri
tõusis;kokkulepe;raadiokuulajatega;kultuuripalees;andma;tähtpäeva;nädalat;Nüüd;olemegi
lühiintervjuus;Meie;kontserdisaalis;nädalalõpusaade;andmeil;tänagi;aega;Siin;vene
Velux;direktor;kolmapäeval;ametlikku;funces;Eestimaal;Pärastlõunal;Täna;aja
mõtete;teaduslik-praktiline;stiili;meeldib;asepresident;lööktöönädal;hommikupoolikul;Päeva;veebruaril
Stuttgardis;välispoliitiline;temaatika;peegeldusi;anname;aeg;tunni;viimane;valmis
võistlusega;36;kongresside;filminädal;rasked;hooajast;päevadeks;Kuulovi;võimuvõitluse
Nädalalõpukultuurikroonikat;Diablo;häälteenamusega;Kesk-Idas;signaali;nädalalõpul;etendustele;Tänasega;NATO
mandustam;Nõukogu;parteiorganisatsiooni;spordibaasist;problemaatiline;ajal;nädalalõpul;Iraani;plaanikomitee
taidlus;Teatri;sotsialistliku;ajalehemagnaadi;fakt;Teisipäev;laupäeval;parteikonverentsil;jaanuarikuu
Ühendriigid;Kirjanik;kultuurielu;peanäitejuhi;tähendab;etenduse;päevil;tervitustelegrammi;jätkasid
C-klassipaarid;55;signaali;aktilga;seo;teatel;õhtul;Kolmapäeval;soovitaks
mundeil;liikumist;kongress;korterilt;arvavad;tänasest;Neljapäev;viimase;See
võistlustantsuelu;Aga;C-klassipaarid;ametlikke;kell;laupäeval;nädalalõpusaade;Lõpuks;neljanda
Kuiboshevis;teater;intensiivsus;järgnesid;homme;Teisipäeval;Neljapäeval;Tänagi;70
küsimused;Toetust;B-klassi;rajoonide;reaalne;Laupäeval;päevadest;Lähis-Idas;afganistani
lisaabinõudest;Krasnodari;koosolek;juveelinäitusele;seoses;Eestis;Teisipäev;viimast;Ameerikas
funces;Venemaa;tänavanäitusesaalis;põhisuundade;võimalik;päevist;vestlejaid;Koduvabariigis;ajal
Teisipäeval;paremad;Keskkomitee;patriidse;arvutada;sündmustele;päeva;Tänase;hommikupoolikul
teisipäeval;Nõukogude;parteiorganisatsioonis;kevadeni;taevast;päeva;Õhtul;Lõpeb;võidupäevaks
täiustamine;Saab;Kolmapäev;konverentsi;näiteks;Eesti;aruandlusfestivali;Tagasi;78
puhtpraktiliselt;Partei;kongressi;ainukese;reporter;Päevast;aeg;Kolmapäev;käesoleval
võistluse;pakun;sotsialistlikud;üldrahvalik;ajude;käesoleval;Teisipäeval;lõpuks;kokkuvõtete
mälumängurite;valmistub;õhtu;väliskommentaatori;asi;nädalalõpusaade;päevast;parteikonverentside;neljapäeval
vormivõtteid;lõpp;telekaamerate;rajoonikomitee;vajadus;televisioonis;Kolmapäeval;kuulajad;vabariigist
õhusõiduk;Primorje;kultuurisündmustest;vahendeid;programmi;tänased;kolmapäeval;Teisipäeval;möödunudaastasele
majandid;sõbrad;suhtlemist;suulihastele;raames;päevast;Kell;viimastel;ajakava
Ultralühilainel;Puškini;Kolmapäeval;kõrgeklassilisi;mere;tänaseid;raadiokuulajatega;Tänane;suitsetama
nädalalõpul;ühtne;nõukogu;rahvuspargi;risk;telefonitunnist;õhtust;lühiuudiseid;jätkuvad
põllumajandustöötajate;Otepää;Teisipäev;vabaõhuetendus;momentide;televisioon;aastapäevale;Nädala;kolme
Šveitsis;autasustamise;koolkond;võrkpallitreeneri;meenutab;stereona;sümfoonilised;Iraagi;Neil
saalitäis;võrkpallitreeneri;sotsialistlike;isiksusele;tekitab;aega;õhtuks;aastast;tehas
lühikokkuvõtte;in;kultuuriklubi;võrkpallimeeskonna;Need;puhkepäev;esmaspäeva;nädala;51
ülikooliveresoonkonnakirurgia;Maailm;perekonnapäev;suitsetamisharjumus;aset;Eile;tundi;stereoraadio;sõnaga
sümfoonilised;ajalehemagnaadi;õhtust;tänaseni;haiged;raadio;stereona;käesoleval;Moskva
näitused;vabariiklike;suhtleme;Lähis-Idas;variant;Muusikakülalisena;kuulates;Esmaspäeval;Alt
Philadelphia;informatsiooniallikate;klassika;Üleliiduline;meetodite;Laupäev;kalendris;Moskvast;eesti
pangaröövis;meeldiv;Vorošilovi;kahekesi;seose;Estonia;aastapäeval;estraadietendust;alguseks
ähvardavam;ülikooliveresoonkonnakirurgia;konverentsiga;Tänasega;istun;tulijatel;teisipäeval;nädalasse;sõjalised
lööktöönädal;lahendatakse;nädalasaadetes;kongressile;orjad;päev;õhtu;tähtpäevast;Afganistani
üliõpilasfoorumist;kasvab;nädalavahetusest;Muusikakülalisena;omistati;etendustele;kuulajad;tänaseid;jätkus
maolese;noorsoo-;kultuurielus;poeemidest;võimaldab;hooajal;kultuuripäev;tänaseni;täitsid
Föderatsioonis;Heerenveenis;kongressile;Mänguelementidest;punkti;pühapäevani;päev;Keskkomitee;räägime
mänguvorm;kahevõistlejad;esimees;välisinfot;termosed;Kolmapäeval;neljapäeval;Riiast;jälgida
pöördus;prokurör;nädal;koronaarklubi;inimene;etendust;kuulajate;Nõukogude;56
küsimus;Leningradis;tasandil;miljonit;akva;Kuulovi;etendusse;pühapäevani;Disney
tööülesannete;abi;sotsiaalse;blokilaneseid;oodatakse;Kolmapäev;päevakorras;Seepärast;Tõenäoliselt
fašism;tööalaste;Teisipäeval;ründasid;annab;Täna;esinemises;Tallinn;omavalitsus
kõrgendikel;Märtsis;;peatoimetajale;teate;Päeva;raadio;õhtul;võimuvõitlus
koostööleping;vajavad;Nõukogu;paarikümne;kommentaator;päevadeks;päevakorda;Meie;Anne
klubihoone;Instituudi;keskkomitee;kongressiks;variandid;kõnelused;häälteenamusega;Nõukogu;aeg
kultuurisündmustest;treeningu;hommikupoolikul;lähtudes;hingamised;vabaõhuetendus;päeval;nädalavahetusest;millegipärast
tõstmine;vabad;tähelepanu;filmimees;taas;täna;tänane;Sellel;esimene
telekaamerate;Groznõi;ühiskonnaga;meeldiv;autonoomse;kaasaeg;Päevast;Tallinnas;räägitu
võimalikud;;televisioonis;absinentsiks;avaldati;Tänasega;helilõik;neljapäeval;võileivad
hädavares;Pluss;Tallinna;A-klassi;treener;töönädal;aastapäeva;Tänapäeval;20
südamehaiguste;tugevamaks;kommentaator;käimasoleva;napilt;stereoraadio;ennetähtaegselt;nädalal;teisejärgulised
nädalasaadetes;piisavalt;Neljapäev;kongresside;hele;esinemiseks;Päeva;tänased;mõtlen
küsimustes;kannab;helilõik;võistlustants;Seal;teisipäeval;täna;stsenaariumi;riigid
Akmeistide;Suveräänsuse;sotsiaalsete;kultuurihoones;võimalus;Tänagi;sekundis;välisinfot;järjest
võistlustantsuturniirist;jutulooming;kõrgeklassilisi;nähtusi;tekitati;korraldatakse;hooajal;jaanuarini;14
suusalumi;lõplikku;koosolekud;ülehomset;era;hetkeseis;öösel;reportaažidega;Hiina
kultuuripäev;rahvusvahelistes;esmaspäeva;täidaks;ussid;ülehomset;reedel;täna;kabinet
basmide;Liidu;esmaspäeval;nädalatel;koju;pühapäeval;televisioonis;uudisteteenistus;Süüria
blokivalised;Sealsamas;päevakorda;spordiuudised;autasu;korraldatigi;päevist;Vabastati;teisipäeval
Lähis-Idas;kohustuste;kontserdisaalides;väitlejad;antakse;päevadest;aastaks;Nädal;situatsioonis
USA-poolne;töö;telefon;populariseerida;kontori;õhtust;muusikalise;Tšaadiga;inimestel
ülevaatus;võistlustantsuturniirist;kongressiks;USA-poolne;otsustas;päevil;Esmaspäev;Ameerika;paljudest
käesoleval;harrastus;pühapäeval;kaunikesti;esines;esinetakse;ajal;Aegviidu;Narvas
ajajõude;piirkonnas;kultuurihoones;väljasõitu;suhtleme;toimuvad;pühapäevani;päeva;Ameerika
relvakonflikt;uusi;fookuses;juriidilise;teatada;kõne;Muusikakülalisena;seitsmeteistkümnenda;filmi
rõhutan;tööülesannete;töökollektiiv;tegelikult;kolme;päeval;Laupäev;sündmustest;vabariigi
pälvis;ametlikku;õhtul;rahvusvahelistes;etenduse;eile;reportaažidega;Õhtul;12
Puškini-nimelises;pealäbirääkija;ülehomme;jutujärje;ütleme;tundi;Täna;nädalatel;On
Septšenkos;momendil;vestlejaid;hetkeseis;de;eelolevast;hommikused;ajakirjandusest;programmi
Vladivostokis;Vennasvabariikides;nädalalõpul;Poolesajatööga;Programmis;käimasoleva;eesti;teisipäeval;vabariigirajoonides
Jordaania;ülevaatus;Reedel;sõpruse;vahendab;eesti;juulil;saatsid;lasta
järelevalve;autonoomse;Gagarini;tänasest;parem;reedel;pühapäeval;viimased;vabariigis
küsimuses;lühidalt;laupäeval;plakatinäitus;eile;Praegu;telefonitunnist;Uudisteagentuuride;Viljandi
Ludmilla;delegatsiooni;pealäbirääkija;mälumängurite;probleemid;vaheetappides;ööseks;Süüria;Kalevi
rahub;Sealt;reedel;kontserdisaalides;plakat;sündmustest;öövalve;Wabariigi;arutelu
jutulooming;töödest;ajakava;elutempo;võimaluse;pealäbirääkija;Tallinn;päevadest;aastaks
ülemnõukogu;konföderatsiooni;Laupäev;möödunudaastasele;mehed;teadetele;kunstipäevad;Aitäh;aastate
mälumängurid;siduda;pühapäev;atlandilt;korda;filminädal;tänased;endiselt;ettevõtlikud
läkitus;fakt;nädala;üldse;kuulub;õhtul;eestlaste;Perekonnaõhtu;25
Tallinnas;Kas;ülemnõukogu;südamehaiguste;aluseks;Tänase;pühapäev;nädalat;katse
filmistuudiote;juhtimise;ühiskondliku;viimast;kannab;ennetähtaegselt;Tallinna;Tähendab;24
noorsoo-;võrkpallurite;neljapäeval;raadio;kindlasti;aastast;Laupäeval;aastapäeval;rajoon
lähtus;protsenti;plaanikomitee;neljandat-viiendat;elutempo;esinemises;võõrustus;nädalalõpul;Mida
küsimuse;tuntud;meetodite;selgitati;mitmeti;jõudnud;momentide;Teisipäev;toetavad
Üldhariduskoolides;infarkt;filminädal;Maanortettali;võitlemise;etendusse;uudistamist;Eestis;võimalik
tõuseb;anda;Laupäeval;ametiühingu;veerand;toimub;hooajast;nädalas;harukondlikud
võistlusi;väliskommentaatori;õhtuks;välispoliitiline;sündmuste;õhtuks;kontserdisaalides;Viitne;omavalitsuslikku
öeldakse;juriidilise;organisatsioon;lühiintervjuu;etendust;etendus;pühapäeva;lõpp;aastat
palling;välistatud;nädalas;kultuurisündmustest;arvan;tunni;aprillis;kuulajate;paljudes
filminädal;kiiruisutamises;täna;ametliku;ant;lühidalt;tänaseid;pühapäeval;tutvuda
kõhulahtisus;suitsetamist;klubihoone;südame-veresoonkonna;nimetate;esinema;sündmusi;Esmaspäev;ametiühingute
tänavanäitusesaalis;suusabaasides;Neljapäeval;liitriik;dokumentaal-;tundidel;kontsert;tänagi;81
põhjendatud;inimene;nädalasse;üldnimetust;mitest;pühapäev;Filmipäevad;Viljandis;räägin
kinopropaganda;Ingemar;turniiritabeli;Aafrikasse;võimalikult;aastapäeval;kuulati;helilõik;Tänane
Genialistid;majandusliku;tehnikaid;saatsid;tingimustes;momentide;Tallinnas;õhtust;kontserdisaalis
ülevaate;memoriaalmuuseumis;Venemaa;vaadati;mill;kohtusid;korraldatakse;Tallinna;loobumiseks
üsnagi;1815;Foorum;kooperatiivide;autasustamise;stereofooniline;tänavune;Seejärel;Egiptusele
ühendatud;Töö;konverentsi;Iisraeli;avatud;pühapäeva;lavastuses;Liidust;Estonia
üheteistkümnendat;kraadi;telefonitunnist;tantsijad;voolab;käinud;peatähelepanu;Ameerikas;klassi
üleminekust;Minu;Esmaspäev;üliõpilasfoorumist;Et;möödudes;esmaspäeval;Saraatovi;tuntud
suitsetamisharjumus;Tallinna;kohtumine;bussidega;arvates;järjekordsed;tähistatakse;koduvabariigist;kontserdisaalides
Tartu;Liidust;riskifaktorid;esiliiga;nisugune;esineda;tundidel;Kõneleme;võrsunud
valgus;suusabaasi;kommunistlikust;närvipinge;äge;nõupidamised;kuulata;presidendi;sündmuste
koossechtšenkos;hiljuti;Tallinn;öeldakse;kokkuleppe;kultuuripäev;televisioon;kolmapäeval;riigi
ateistide;Gruusia;televisioon;uudistamist;meeldiv;juttu;publikut;ajalehemagnaadi;maja
turbaatod;Oli;kunstipäevad;lühiülevaade;uus;märtsikuust;19-ni;päevast;Anna
põllumajandussaaduste;alguseni;sünniaastapäeva;teadmisi;esimehe;plaanis;viivitada;teadetele;homme
spordiuudised;dokumentaal-;mõtete;mälumängurid;kujunduse;kohtumine;aastat;räägitakse;Saba
vabaõhuetendus;suusad;Tallinnas;valgurikkad;konföderatsiooni;lühiuudiseid;töönädal;hiljem;näiteks
stereoraadio;1981;nädalal;Neljapäev;lastele;Filmipäevad;Eestimaal;aastal;teadmisi
tõusnud;Euroopa;Nädal;maaomavalitsusorganite;ütlen;elutempo;kontserdisaalis;sajandit;vahetasin
Muidugi;laboratooriumi;tippkohtumist;telefonitunnist;elu;veebruarini;Eesti;jaanuaril;pealkirja
valgurikkad;Ugala;töönädal;tülitama;esimene;lühiülevaade;harukondlike;pühapäev;viimase
tenniseturniiril;Tänase;sõnumi;üheteistkümnendat;kuulutatud;Tänapäeval;lööktöönädal;pealinnas;Franklin
võimuvõitlus;areng;filosoofia;teadetele;See;helistajatega;Esmaspäeval;Siis;Lõunasadama
pühapäeva;pühendatud;Timošenko;viimase;seostatakse;Hommikuti;sündmustele;Eestimaal;sihtkohad
võrkpallimeeskonnad;Moskvas;kalendris;Nädalalõpukultuurikroonikat;poistest;kinoteatrites;aastastest;Toominga;vast
Krasnodari;Sverdlovski;muusikalise;teguderohke;ülevaate;Jutuajamisel;aastal;toimusid;punkti
islamiriikide;lõppeb;organiseeritud;südamehaigustest;projektide;kontsert;orkestri;jätkab;Süüriaga
üldrahvalik;sattunud;vormi;rambivalgust;kaks;kuuletegi;jutulooming;pühapäeva;lugejaskonnale
konföderatsiooni;punkti;poliitpäev;osutud;tekivad;kinoteatris;poliitpäev;päevakorda;Tänagi
mängufilmid;filmi;Vladimir;südame-veresoonkonnahaigete;ilmne;jutujärje;Eestis;televisioonis;jätkata
Leningradis;Talle;Kultuurisündmuseid;konkreetses;suitsetab;kohtades;kuuldust;Pärastlõunal;Warren
mitest;jooksis;sümfoonilised;veidi;koosneb;esinenud;Järgmisel;Laupäeval;koht
vaekauss;sisulise;mõtleb;eraldi;sündmustest;edastas;etendus;Kõik;kokkulepe
häälteenamusega;elektriteooria;riskifaktoreid;välismaalt;tooma;saabunud;häälestas;Nõnda;veebruarini
kunstis;arengu;kolmandat;nädalasse;heitlik;teatada;hetkeseis;poliitpäev;eluohtlikku
multifilmid;tollane;räägime;vahetasin;kõikjal;õhtu;kõnelused;kommentaarid;üldse
nõupidamine;Kui;klassivõistlusi;klubihoone;toetuse;sündmusi;aastaseks;vaata;Austria
tähtpäeva;sõjaväeringkonna;kommunistliku;asjatundlikud;alusel;kuulajate;sündmuste;koduvabariigis;Tänase
veeansamblid;etendust;pingeline;Moskvast;vajalik;kolmapäeval;teemadel;saabunud;spordiklubi
lähikondlaste;võeti;Nädala;asjatult;kokkulepe;Kuulsad;toimuvad;vabariigist;imperialistliku
koronaarklubi;allasutuste;nädalat;pensiopingi;koosolek;lühifilmi;tänasest;täpsemalt;sõda
lilleilu;hea;pühapäeva;muusikalise;meedi;ülehomme;Kõneleme;riigipeade;ülemnõukogu
helilõik;vallas;pühapäevani;ajakirjanikke;andis;ekraanile;uudisteteenistus;rusikapoliitikaga;ütleme
võistlustel;asetäitja;helilõigust;Maailmakarikavõistluste;ongi;teinekord;hommikul;ajakirjanduses;hästi
võib-olla;silmas;positsioon;välistatud;informbüroo;möödunud;Näitus;Kuigi;Helsingis
tabeliseis;70;grupp;julgeoleku;ehete;kontserdisaalides;sündmustest;konverentsiga;kirjalikult
