EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksa;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;Saksamaal;Tülidest;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;1872
Kurfüstendamine;hullemaks;Saksas;väljasõiduviisat;uhked;viiekümnendatel;Berliinlased;berliinlased;1870
Kursustendam;Bismarck;Lääne-Saksa;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;riik
Kurphyorstendamist;1618;Saksamaa;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;ehitati;Ida-Saksamaapiir;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;Avadikend;Saksamaale;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;1923
ülespuhutud;ameti;Saksa;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;lihtsalt
kursustendami;apartementidega;saksas;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;kaunis
tõusu;kantud;Saksamaast;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;uuesti
kaadeevee;Joachim;sajandi;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;raamatukunstnik
poliitbüroo;;Lääne-Saksamaale;viiekümnendatel;anna;Saksas;Lääne-Berliinis;Lääne-Berliini;12
lähiajalugu;Lääne-Berliinis;muusikat;Berliinist;olevast;seitsmekümnendad;Berliinist;Lääne-Berliinis;Nendel
Jagurphjustendam;tingimusel;1900;müüdi;anti;berliinlased;Berliinis;Saksamaale;See
tõusma;1870;sajandit;kõrgklassi;võimalik;kaheksakümnendatel;Berliini;Saksamaal;viis
kõrged;1862;sajandil;Ida-Saksamaapiir;armsat;aastates;kolmekümnendatel;Saksas;esimest
vaatamisväärsusi;1912;ööklubides;kuuekandiline;näiteks;saksa;seitsmekümnendad;Lääne-Saksamaale;varem
vastuvõtusaalid;Lääne-Berliini;Ida-Berliinis;ehisviilud;lubatud;lapsepõlve;Saksamaa;Ajaloo;1931
Ida-Berliini;Midagi;Saksamaalt;klaasakendega;mured;Saksamaale;Lääne-Berliini;berliinlasi;45
telefoniühendused;toimuva;aastates;süstendamil;kindel;Lääne-Saksamaale;Saksa;Ida-Saksamaapiir;101
avangaredne;Ida-Berliin;aastatuhandel;tänapäevane;rajamisel;Saksamaalt;aastatuhande;Ameerika;Ajalugu
monumentalismi;suudab;seitsmekümnendatel;tänaseni;arendati;Saksamaal;sajandil;Ajalugu;tekkinud
Enam-vähem;tõusma;Lääne-Berliinis;hiigelkaarekujulise;meenutab;Lääne-Saksa;saksas;Maailmakuulsad;kuivana
metropol;brandenburgi;aastatuhande;miljonit;Need;Berliinlased;Berliinlane;linnamüüridest;14
varietee;1929;talvel;töölisklassi;tooksid;Saksamaast;saksa;algusest;Linna
kaoskandus;projektid;1870;ülikiire;trimmer;kunagine;kolkamerelaulud;Ükskord;1929
Ida-Berliinis;töid;1871;fassaadijaht;von;kunagise;sajandit;lõpuks;Prantsusmaalt
Ida-Saksamaapiir;kõrvinewaldini;Berliinis;asjatundjad;uksed;Saksamaa;kunagine;kolkamerelaulud;vastuse
ärkliaknad;1900;1939;Maailmakuulsad;ratsatee;varem;kahekümnendatel;aastast;võimalik
Kurferstendamil;Kas;viiekümnendatel;järglaste;kindlat;Saksa;ajastut;Lääne;möödunud
Ida-Berliin;maamärke;mõelda;glamuurse;taas;ajastut;raadiosaadet;maailmas;valmis
tänavad;Kui;1932;lähiajalugu;unustaks;kõlasid;sajandi;Ühe;antud
üliõpilasrahutused;Sa;kohvikutes;ärikeskus;taeva;aegade;muusikat;Saksamaa;Neil
Lääne-Berliini;monumentalismi;sõjajärgses;nägude;ideed;Raadiost;Ida-Berliinis;Lääne-Saksa;hästi
linnunende;intellektuaalsete;Ida-Berliini;põlveri;mainima;kõlavate;aastad;aegadest;teada
minimalistlik;kaubateed;raamatukogud;argipäev;parimates;Viinist;aastatepikkusi;Näiteks;Kolme
pommirahe;Günter;kahekümnendatel;ärihkempinski;Näiteks;ajal;Berliin;ajaviitehoone;leida
mälestuskirik;Preisimaa;sotsiaalkindlustuse;raadiosaadet;Main;kõla;aastates;ajaloolist;1244
kolkamerelaulud;1889;televisioonis;rohelised;antakse;Lääne-Berliinis;Ida-Berliini;ajaloolises;1734
töölisklassi;47;1872;vabadust;otsustas;Ajaloos;brandenburgi;pealinnaks;töölisklassi
Sescempi;küünewaldi;maailmas;raskest;esines;muusikat;Wilhelm;alguses;nime
Budapestis;Kuurvürst;maailmasõda;avastada;aval;tippaeg;Raadiost;Sellele;meetrit
