EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;aastat
võistluse;skeemi;doktor;jooksevad;nooremad;väsinud;vanemal;elukommetega;esimene
meesseeniorid;keha;lugenud;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;inimene
kunstpäeval;võidelda;Doktor;tähendab;tookordses;haigustele;mängisin;inimesel;väikest
arstiteadus;spets;tennist;nooruslikum;andma;mängisin;väsinud;elu;läksivad
õhtusöögi;Jalgpallilöövat;sportlasele;seitsmeteistkümne;seep;hiljuti;tahtsin;tervise;võitnud
tänapäeva;55;sportlasel;ameeriklasi;tähendab;ärkvel;mõtlesin;eluraskustele;võidelda
dopamiini;;jooksma;Ümberringi;tekib;mõlemile;spordikogemustest;haigustele;millegipärast
Tartu;Kui;joosta;kuus-seitse;meest;senna;vanad;meesseeniorid;suurt
diajahud;aastaselt;kirjutab;Kummikommikingad;lahked;jooksen;ahenemine;terve;üldiselt
kreedigi;Minu;arstid;kolmeaastase;halvematel;sõin;harjutatud;Sellele;nimetasid
võimuskulptuuri;pensioni;teaduseks;võrdlemisi;seeme;kaua;koormusega;voodist;ajal
võistlustel;jooksevad;jooksevad;pealelõunane;mured;tahtsin;kirjutanud;inimest;lühikesi
võib-olla;Aga;energia;kaheni;Need;tervise;ülblane;rasvast;lühikesed
tenniseväljakud;jalga;jooksnud;nädalas;treenite;pääsesid;arstiteadus;aegsest;aeg
tennisesõbrad;tööl;jooksu;Igaüks;inimene;käin;aegadel;ütleb;ütleme
tennisereketi;tervise;spordikogemustest;sportlasele;treener;terve;kaua;mängijaga;huvitav
päevi;Kummikommikingad;kirjutanud;vähese;Seal;kahtulikudes;nägin;inimene;pääsete
tähendab;koolis;tennisemänguks;igapäevane;koju;ükskord;igapäevane;kirjutab;tänapäeva
nooruslikum;kampa;meedias;kaaslase;energia;mõtlesin;raamatuid;ütles;mees
pääsenud;63;tennisesõbrad;surmatunnini;vanem;momengu;tervise;aastastest;õige
lühikesed;inimene;jooksutad;löödiaga;kolme;inimkeha;raske;tennisesõbrad;mängime
kõrvuti;voodist;vanad;põrgumängu;ütleme;kõvasti;kahtulikudes;kirjutanud;võtaksite
võtamine;töö;nooremat;meedias;parem;korraga;liikunud;täis;elu
Ümberringi;Laur;mängisin;Jalgpallilöövat;mehed;edasi-tagasi;sõin;inimesed;Tartu
väljakutel;hiljuti;tennis;ootavad;korda;hiljem;koordi;jooksnud;kõvasti
Seal;huvitav;piima;võitsin;nukule;infarkt;arstid;hiljuti;mängisin
mänginud;hea;vanemal;segasid;seisma;laisalt;võitsin;treenite;koolis
