EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
töötame;Warnevaslandslav;põlevkivitootjatele;aeglaselt;;põlevkivikaevanduse;põlevkivitootjatele;põlevkivitootjatele;aserbaidžaanlased
Töötasime;liikassila;kaevandajaid;üleliidulise;number;kaevandajaid;põlevkivikaevanduse;põlevkivikaevanduse;ukrainlased
võistluse;;lõpetasime;sõpruse;andsime;põlevkivitootjatele;Töötasime;Nõukogude;lätlased
triimiljonatsite;Meie;Töötasime;juubelimärgiga;loosel;kaevanduse;andsime;kaevandajaid;nõukogule
Jorduvatoopliva;Demonstrei;keemiatööstuse;põlevkivikaevanduse;anname;Töötasime;ehituseks;Meie;Estonia
lõpetame;Paljurahvuseline;ehitajad;ehitajate;hinded;ehitajate;ehitajate;lõpetasime;nõukogu
Warnevaslandslav;nõukogu;lõpetame;meeldiv;autod;ehitate;ehitustähtajaks;Töötasime;ülemnõukogule
lõpetasime;võtme;töötame;ametiühingu;annavad;töötame;põlevkivi;põlevkivi;Töötasime
ülemnõukogule;Nõukogude;Warnevaslandslav;Töötasime;objekti;ehitustähtajaks;ehitajad;ehitajate;objekti
monteerijate;Jorduvatoopliva;ehitajate;saata;energia;ehitajad;lõpetasime;ehitajad;sõnadeta
töötada;energia;kaevanduse;kohustuseaasta;kulutasin;andsime;ehituse;kaevanduse;keemiatööstuse
aserbaidžaanlased;Liidu;lätlased;täita;resto;Ehitusvalitsus;töötame;Moskvasti;sõnal
partei;aserbaidžaanlased;;Paljurahvuseline;projekte;monteerijate;ehitus;ehitate;eestlased
sadassaa;kaevandajaid;töötajad;liigsete;meeldiv;lõpetasime;kaevandajaid;Eesti;Eesti
jõudu;põlevkivikaevanduse;põlevkivikaevanduse;töötluse;toorained;põlevkivi;ehitate;Jorduvatoopliva;ehituse
komsomoli;ametiühingu;põlevkivi;kollektiivi;ühtegi;Anname;kaevanduse;lõpetame;töötada
Jeroshima;number;tänulikud;saatus;võttis;ehituseks;lõpetame;ehitustähtajaks;On
töötajad;projekte;suurima;säästnud;vastses;Meil;Ehitusvalitsus;Ehitusvalitsus;Otsjordi
sümboolse;edukad;sõnadeta;töötame;energiat;ehituse;Meie;esimese;venelased
ehitajad;töötluse;ehitustähtajaks;kollektiivis;teele;töötajad;tootmiseks;töötame;50
võtme;meeldiv;venelased;põlevkivitootjatele;saatus;ehitus;edukalt;kommunistliku;Ja
ametiühingu;kaevanduse;energiat;lõpetasime;esimese;Meie;Meil;Liidu;Meie
Roodam;külg;suure;sümboolse;ehituse;suure;edukad;Vastuseks;Meil
Otsjordi;ootuste;koostöö;põlevkivi;võib-olla;Kallid;energiat;Sotsialistliku;keskkomiteele
keskkomiteele;tõstis;tootmiseks;valgevenelased;tahet;tõstis;töötluse;Estonia;ületada
Demonstrei;koostöö;valgevenelased;Ehitusvalitsus;ületada;suurima;töötada;eestlased;lõpetame
ehituse;lõpetada;ukrainlased;rahvuste;suurima;Jorduvatoopliva;energia;valgevenelased;energia
ületundidel;brigaad;kollektiivi;demonstrile;tootmiseks;võttis;keemiatööstuse;paremini;töötame
tõstis;paljurahvuseline;lõpetada;keskkomiteele;edukalt;annavad;võttis;juubelimärgiga;külg
võttis;anda;monteerijate;võtme;aeglaselt;saatus;suure;lõpetada;José
ehitate;Estonia;eestlased;väljendus;kuuenda;loendsa;suurima;Kallid;ehitustähtajaks
ennetähtaega;aasta;esimese;seltsimehed;anda;ületada;täita;töötada;töötluse
Kallid;ülemnõukogule;kollektiiv;sõnadeta;aega;külg;projekte;monteerijate;tähtajaks
ehitajate;tootmiseks;kollektiivis;lõpetada;instwabarty;teele;Anname;tähtajaks;koot
üleliidulise;ehituse;töötada;paljud;suure;lõpetame;triimiljonatsite;ehituseks;suure
demonstrile;ehitus;grupp;ennetähtaega;tunne;Paljurahvuseline;ületundidel;ukrainlased;tootmiseks
energia;Me;andsime;ületundidel;pervo;autod;töötajad;võttis;võistluse
sõpruse;juubelimärgiga;võib-olla;kollektiivam;saata;jõudu;tänulikud;annavad;anda
leedulased;paremini;number;kollektiiv;ootuste;projekte;paremini;nõukogule;lõpetada
põlevkivikaevanduse;töötame;energia;kaevanduse;ehitate;resto;kaasaegse;töötajad;ennetähtaega
Me;demonstrile;kollektiivam;töötada;obsestva;ülemnõukogule;kulutasin;kollektiivam;ehitus
kaevandajaid;grupp;ühtegi;partei;võtme;inna;Vastuseks;keskkomiteele;jõudu
obsestva;anname;ehituseks;kuue;ehitajad;töötluse;tahet;venelased;puhkepäevadel
ehitus;kommunistliku;anname;kommunistliku;väljendus;tootmiseks;lõpetada;Roodam;tahet
kollektiivam;suurima;Nõukogude;külje;kollektiivam;anda;säästnud;suure;Nõukogude
truuskonna;ukrainlased;projekte;lõpetame;võistluse;töötada;annavad;triimiljonatsite;ametiühingu
rodina;naasi;Lasva;tähtajaks;lõpetasime;Ja;kollektiivi;sotsialistliku;võtme
valgevenelased;Ehitusvalitsus;juubelimärgiga;annavad;parteile;tänulikud;kollektiivis;ülemnõukogule;ehituseks
loendsa;venelased;jõudu;liikassila;seltsimehed;külje;tõstis;ühtegi;Salded
kollektiivis;objekti;ehitus;järgu;Salded;ületundidel;resto;suurima;partei
;Meil;edukalt;tõstis;inna;keemiatööstuse;Ja;tänulikud;
paljurahvuseline;Ilma;leedulased;loendsa;sõnal;seltsimehed;paljud;esindajad;töötajad
Paljurahvuseline;resto;ehituse;kuuenda;kuue;edukalt;aasta;koostöö;liigsete
Sotsialistliku;põlevkivi;aega;triimiljonatsite;koostöö;nõukogule;Liidu;ehituse;Liidu
sotsialistliku;ühtegi;Otsjordi;truuskonna;edukad;järgu;kollektiivam;andsime;austas
eestlased;kuuenda;Meie;kaasaegse;ehitus;liikassila;jõudu;komsomoli;ehitajate
