EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paistab;kvaliteedimärk;magneteid;hõbedase;;kuulajate;kuulajate;neotüümi;neodüüm
põhimõtteliselt;Kui;magnetid;Kommenteeriks;number;kuulajad;kuulajad;neodüüm;2007
väljund;ümbritseb;metalliliste;stabiilsed;element;hetkel;rahvusringhäälingu;Veotiim;hinge
valguse;Meie;lantanoid;kaksikvend;seadmed;seeläbi;Raadio;tüümi;kontakt
Ütleme;;Mendelejevi;kvaliteetsemad;kasutatakse;Kui;eile;noorteraadio;näiteks
ümbritseb;Saab;emotsionaalne;kergesti;ide;paistma;harida;noididest;hästi
metalliliste;paremad;N-d;täpselt;näiteks;Neodüüm;aastal;hommikuprogramm;ide
kiirgas;seadmed;element;tänaseks;eile;aastal;reageerib;Meie;vabalt
elektrikitarride;aktiivne;kuulajad;metalliliste;kontakt;noididest;kõlarites;täpselt;lihtsalt
lanta;väljund;kuulajate;kiirgas;suhteliselt;tänaseks;täna;kõlarites;nimelt
ilusal;Neodüüm;elektrikitarride;eetris;äge;ongi;hommikuprogramm;Seepärast;kaks
seeläbi;vormis;;püsivad;kaks;Ütleme;ongi;kuulajad;ütleks
muldmetall;vabalt;hõbedase;reageerib;ausad;nimelt;detsember;näiteks;keemilises
neotüümi;natuke;võrdlust;tüümi;N-d;kõneks;suhteliselt;hõbedase;Saab
braseodüüm;magnetid;neotüümi;neotüümi;vormis;käinud;tänaseks;keemilises;Kui
;metalliliste;äge;otseselt;parim;Paraku;kõneks;magnetid;Mart
stabiilsed;täna;ausad;Neodüüm;ongi;Oleme;Oleme;teisedki;ongi
tähis;mikrofonides;suhteliselt;rahvusringhäälingu;hetkel;Meie;teisedki;kõrvaklappides;suhteliselt
harida;Miks;Raadio;praktiliselt;hinge;rahvusringhäälingu;ümbritseb;kuues;Ja
tuhkagi;number;keemilises;väljund;kaksikvend;asjades;hetkel;kuulajate;aktiivne
Ta;braseodüüm;meitze;erinevat;nurka;ausad;seeläbi;parim;Seepärast
Neodüüm;neodüüm;kaksikvend;mikrofonides;kahe;läikega;Eerik;rahvusringhäälingu;Meie
neodüüm;hommikuprogramm;asjades;erinevas;ilusal;tüümi;juhtumisi;Raadio;tugev
mikrofonides;nimelt;asju;noididest;asjades;ide;Meie;kaks;valgust
hinge;harida;kuues;ongi;vajab;Selline;põnev;magneteid;kõlarites
näiteks;element;Meie;Eerik;muldmetall;ütleks;noididest;asju;detsember
magnetid;nurka;Oleme;hommikuprogramm;vabalt;juhtumisi;vastupidi;braseodüüm;kiirgas
natuke;juhtumisi;plastikust;neotimmida;odavaid;suhteliselt;asjades;kvaliteetsemad;noorteraadio
neotimmida;erinevat;detsember;asjades;otseselt;odavaid;Ütleme;nimelt;teisedki
kasutatakse;kuues;Selline;odavaid;ütleks;vabalt;ide;Kui;
lihtsalt;asjades;kahe;emotsionaalne;valguse;paistab;ütleks;hästi;Paraku
täpselt;haruldane;nimelt;ütleks;valgust;vormis;tean;Eerik;ümbritseb
kõrvaklappides;lantanoid;kaks;vormis;muutes;väljund;vormis;tugevaid;valguse
lantanoid;ümbri;valguse;braseodüüm;jaa;tähis;2007;kvaliteedimärk;natuke
emotsionaalne;tänaseks;näiteks;sinine;tabelit;teisedki;mikrofonides;natuke;otseselt
kaksikvend;ongi;põhimõtteliselt;neodüüm;valguses;pugeda;asju;tugev;lantanoid
Raadio;püüda;tavapärases;vajab;tunne;klaas;Seepärast;neotimmida;Oleme
element;kvaliteetsemad;praktiliselt;kõrvaklappides;metalliliste;kallil;käinud;tähis;kasutatakse
tüümi;põhimõtteliselt;Neodüüm;rubriiki;asju;ümbritseb;jaa;kaksikvend;tean
kõneks;eetris;tean;kõlarites;paremad;erinevas;muutes;paremad;käinud
sander;Seepärast;haruldane;lammutades;reageerib;vajab;ümbri;suhteliselt;aastal
kõlarites;töökindlamad;tunne;sõrmurit;meitze;otseselt;;värvi;asjades
käinud;mega;põnev;äge;hurmav;muutes;Mart;juhtumisi;täna
nimelt;noorteraadio;mikrofonides;noorteraadio;malbe;Seepärast;kahe;seadmed;Miks
aktiivne;kollane;jaa;Raadio;hästi;hinge;Kui;tänaseks;kuulajate
tavapärases;kontakt;neodüüm;tabelit;praktiliselt;paremad;teadnud;sõrmurit;lammutades
kahe;sinine;kõlarites;lihtsalt;paistab;eile;erinevas;töökindlamad;kõneks
sinine;valguse;lanta;mega;noididest;põhimõtteliselt;Ja;vajab;püsivad
valgust;Joo;sander;Seepärast;tean;kiirgas;äge;Kommenteeriks;erinevat
noididest;tean;teadnud;Veotiim;erinevat;täna;sinine;käinud;praktiliselt
muutes;kaksikvend;kvaliteetsemad;võrdlust;kuues;malbe;kasutatakse;kiirgas;asju
