EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;käigus
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;armastatakse
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;süüdistatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;üks-ühele
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;varastamine
põhjendus;artikleid;kultuuriteemalisest;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;töötaja
kõrghooned;inimene;kunstiinstituudi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;võtan
arhitektuurivõistlused;töid;Kultuuriministeeriumi;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;filmi
Kapa-Kohilas;Sa;humanitaarMärt-Matis;kuuekordse;vale;kultuurist;festivalide;eetikakultuuris;projekt
kõrghoonete;armastatakse;muusika;oluliselt;vorm;kuulajad;eetikakultuuris;Arhitektide;2004
võimalik;arhitektuuri;kultuuris;konsoolikesed;bot;festivalidel;festivalidel;kultuuris;kuskilt
bürood;suunatud;kultuurile;jälgiti;tekitas;festivalide;festivali;Linnahallist;2006
ambivalentne;Kas;Margit;meeldib;dimensioon;festivali;esinejatele;arhitektide;ongi
võistlus;-st;kultuuriinimesed;Tänases;detail;kultuure;publikule;arhitektid;president
Pelgulinn;jõuliselt;eetikakultuuris;teenetleb;soon;Eestimaa;kultuurile;tegevarhitektist;lihtsalt
võistluspreteerinud;arhitektuurikriitika;kultuure;joonest;planeering;vestlustes;külalisi;foorumist;linnaruumi
vandliku;suudab;arhitektuuriteemalisi;ebaeetilisuse;detailplaneering;diskussioon;ooperiteater;arhitektuurikoolijuht;mõtlesin
metafüüsiline;tööstus;arhitektuuris;kultuurifoorumi;vorme;esinejatele;kultuuris;teemal;kolme
äkilisemad;uneajast;arhitektuurivõistlusele;büroodel;objektid;kuulates;lauluväljakule;Viimasena;See
küsimused;korraliku;arhitektuurikoolijuht;tundelisem;probleem;vestlusi;kultuurist;kuulajad;aja
kõikvõimalike;võistlust;arhitektuuriteaduskonna;kultuuriinimesed;tähendab;Eesti;kuulajad;arhitektuuritoimetaja;võta
järjekord;eetikakultuuris;arhitektuurikeskus;sotsiaalnäiteks;idee;Eestis;kultuure;maakonnalinnaarhitektid;maakonnavalitsus
ärihuvid;Kultuurifoorumi;Mustamäe;eskiisprojekti;funktsioonid;arutletakse;sotsiaalmaa;Teisest;luua
arhitektuurikeskus;teater;arhitektuurivõistlused;mängulisem;ideid;foorumist;kunstiinstituudi;foorumil;põhjalik
õnnestunud;informatsiooni;Manitski;hoonekese;president;vestlusringi;eetikataks;Lõpuks;antropoloogia
võistluse;Kui;keskkonnaarhitektuuri;esinejatele;saavutada;jutuajamine;traditsioone;arhitektist;varem
teljevool;Liivalaia;Mutso;lepingutega;eelnevalt;eetikakultuuris;kuulates;Kuidas;sotsiaalmaa
ülesõit;Keegi;foorumist;hetkeks;seoses;foorumil;ühiskondlik;arutelu;Mitte
enam-vähem;ideoloogia;arhitektuurivõistluse;tegevarhitektist;eemalt;ettekannet;teatrisse;kunstiinstituudi;Neil
põhiprintsiip;kohalik;postmodernismist;näide;tore;ettekandega;eetilisem;arhitektuuriteemalisi;suhteliselt
büroopinnad;;kunstniku;teadis;võimalik;publikule;eetilisest;Meie;elu-olu
Küsimus;Head;arhitektuurikomisjoni;sähvatuse;subjektiivselt;kuulad;eetiline;arhitektuurikriitika;vaadata
küsimus;piisavalt;arhitektuurikriitika;büroopinnad;sadam;kuulame;ärikvartal;viimast;pidevalt
linnalabor;teatri;kunsti;ühiskorteris;näiteks;Linnahallist;sõideoloogiasse;arhitekte;näidata
kõrghoonetest;Aga;arhitektuuritoimetaja;filmimees;annan;arutelu;eetilised;loomeinimestelt;tühi
mõttest;1000-st;arhitektuuribürool;äkilisemad;variandist;filmifestivalil;ühiskondliku;eetilisest;tekkinud
väsimus;kultuurifoorumist;arhitektuuri;üldisi;asi;etnoloogid;ühiskondlike;arhitektilt;võimalik
arhitektuurivõistluse;kõrgemaid;puitarhitektuuri;etnograafilisi;lubatud;teemal;eetilisel;esimees;linnavalitsus
põhiline;suurtel;moodsat;käituda;masu;kuulamegi;diskussioon;Nüüd;tekst
võistlust;isiklikku;materjali;pildist;abstraktse;seisukohti;Eestis;lõpuks;tegelikult
nõudlus;kultuurifoorumil;arhitektuuriajakirjanik;dokumentaalfilmižanrit;raames;mõttekäik;teater;rääkima;valmis
õismäed;kunsti;viimase;kolmetoalise;mere;juttu;teatris;kuulasime;hästi
eetikataks;istub;foorumil;inimlikke;kindel;inimestele;ettekannet;kultuure;vahva
põhiliselt;korruptsioon;materjaliga;arhitektuuriteemalisi;unustavad;kuuled;eetilist;räägime;vastuse
kapremonte;filmi;kunstnik;vaatlevast;funktsionaalselt;toimetas;Eesti;arhitektuurikomisjoni;omavalitsustes
arhitektuurikriitika;sirge;kuulates;Kultuuriministeeriumi;sadama;Tallinnas;eetiliselt;eetikataks;paljudel
käitusin;Sul;arhitektilt;tegelikult;klient;kommenteerida;teemad;arhitektuurikeskus;On
linnaruum;algus;aastast;surnooligi;meetodite;inimestest;sotsiaalnäiteks;arhitektuurivõistlused;Niisiis
küsimuste;maakonnalinnaarhitektid;kunstiteos;põhiline;funktsioneerib;etnoloogia;teatri;Siim;1996
taustsüsteem;kummaline;kuulasime;etnograafilist;abstraktne;žürii;rituaali;arhitektuuriajakirjanik;elamud
rotatsioon;tegevarhitektist;modernistlikus;Linnahallist;planeeringus;jutt;meelelahutust;kunstniku;20
