EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;rahvusvahelist
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;tunni;seiklushimulised;laste;õpilase;koolipidaja;tänasest;USA
märkimisväärselt;Ülikool;koolitulistamist;meeldib;idee;õpilaste;koolis;koolitulistamisi;suudame
rühmitus;nimetatakse;õhtut;Meespaarismängus;seame;koolidele;koolitulistamist;Tänased;koolipidaja
snaipripüssiohvrite;ähvarduskirju;mõtlema;meeldida;meest;koolile;koolid;lõpuks;70
mõtlemiskoht;Eestisse;koolides;välgukiirusel;kell;kooli;koolitulistamised;Sellele;õpilaste
Meespaarismängus;Aga;koolidele;Ähvardusi;kodus;koolis;koolile;Nüüd;See
Lõuna-Jeemeni;-st;õpime;abiskele;president;koolid;kooli;Tänane;kaunis
Damaskuse;kontrolli;haridus-;e-kirjaga;homme;usuliikumisega;õpilastele;Neljapäeval;paljudel
äärmuslusega;noortele;koolitulistamised;pressiesindaja;seoses;noortele;haridus-;Soomes;eesti
küsimus;vaatluskeskuse;mõtlemiseks;ähvarduskirju;tore;koolipidaja;Soomes;koolitulistamist;seaduses
õhurünnakutes;-te;koolid;stabiilset;anti;Soomes;koolipsühholoogi;Eestisse;vahva
netiviha;Venemaa;pärastlõunal;saata;näiteks;teemal;hariduse;viimane;koolipsühholoogi
Rünnakarissa;restoranide;mõtlemiskoht;tänasest;kontrolli;usuäärmusluse;koolipsühholoogide;Päeva;Veli
hädavajalikku;vajavad;Ester;tiitlikaitsja;-st;noortel;Poolas;täna;kolme
kaalussalike;turvalisuse;kõlab;tegelikult;punkti;teemalisel;Koolitöös;sündmustest;12
koolipsühholoogide;ida-;mõtet;spordiuudised;inimene;Koolitöös;koolipsühholoogid;veerandfinaalseeria;ühiselt
äärmusrühmituse;majandusliku;hariduse;odavamalt;fundamentalism;reliikvia;Soome;toimuvatel;Süüria
osalisuta;;süsteemi;ühteisoliseni;pakub;Soome;lapsed;koolidele;teatavad
usuäärmusluse;lõpp;sündmustest;keskmisest;super;arutati;kremli-meelsed;Kuressaares;projektijuht
Julgeolekunõukogu;inimene;Estonia;üldse;usundite;noorte;eesti;koolile;20
õhurünnakute;koolipsühholoogid;Austraaliast;konverentsil;enamik;islamistidega;Eesti;toimuva;2010
avavärava;koolis;kuulamast;ühiselt;asuvast;koolitulistamisi;õpilase;koolides;tänavuse
Califadiidi;tuntud;vihma-lörtsi;tasemelt;näidata;koolipsühholoogid;õpilaste;Tugiisikute;1200
ühteisoliseni;kooliturvalisuse;mõte;üldist;võimalus;mõtlemiskoht;Islamiriik;viimasel;võib-olla
Tallinnas;toimuva;skoori;teatasid;visata;äärmusrühmituse;Euroopas;Koolitöös;erinevatele
vägivallavormis;mehe;Õhutemperatuur;vaatluskeskuse;otsustada;koolipsühholoogide;nimel;Aitäh;neljanda
tõuseb;abi;kahtlustab;automaatrelva;arvab;Islamiriik;Tallinnas;Kuigi;kasutada
Koolitöös;super;nelja;pelgalt;koju;usulise;Tallinna;kuueteist-;lennuvälja
restoraninädal;protsenti;koolile;kraadini;kasutada;arutama;teemal;kahjuks;ajal
fabrikus;Pärnu;eesti;ebaküpsed;iva;siirdapaenopisteni;laste;ähvarduskirju;1998
