EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Elizabethi;masinasse;versus;muusikasse;vanamuusikatehnikat;muusikalugusid;tamisega
keelekasutus;Esselling;nimed;eetrisse;pass;muusikast;muusikute;muusikasaade;võtame
Esselling;;muusikasaade;vanakraamioksjonilt;head;muusikalistest;muusikasse;heliplaatidest;muusikaliste
bootišeed;säilitusainekamakaid;Esselling;üldise;valides;muusikat;muusikalistest;muusikalistest;möödaniku
portišeed;toit;muusikalugusid;bändide;andnud;muusikaliste;muusikat;lauljad;mängida
lühiintervjuudest;hiljaaegu;lauljad;ühisevatesse;link;muusikalist;muusikast;heliplaadile;nime
tänavakohviku;uurisid;muusikast;hiljaaegu;vastavalt;muusika;muusikasaade;heliplaadi;jääbki
poplugude;sarnaste;nimetust;tekstidest;esse;muusikaliselt;muusikalugusid;muusikalist;Ameerika
poolsalaja;sooloettevõtmised;muusikute;hunnikudesserdiga;probleem;muusikalise;muusikalist;Liisabit;meelega
enam-vähem;suudab;albumit;šokolaadi;van;populaarmuusikaga;lauludes;muusikaliste;ajal
sonkraitas;suuri;Elizabeth;nurgelisi;kad;muusikute;muusikaliste;lauljanna;esimene
hüüatus;super;muusikalistest;vahukoorega;saavutada;laulude;laulude;muusikast;tõlgitud
näpuotsatäis;Kas;muusikat;sedalaadi;anti;kontserditel;muusikalise;kontserditel;kõlama
heliplaat;versus;lauljanna;pealkiri;näiteks;lauludes;Album;hitimeister;paljude
põhiliselt;Aga;muusikaliste;üksikesinejad;kindel;heliplaadile;song;Elektroonilist;suudab
säilitusainekamakaid;Iiemmbeeemmen;muusika;kelmikalt;mainib;muusikalugusid;muusikaliselt;Järgmine;aastat
fantaasiamänguliste;Singer;muusikalist;eesnimekaim;linke;bändide;albumit;muusikasse;suurt
kõneluste;1998;Esselink;tänasest;til;laulu;lauljad;poplugude;kõneldes
Esseling;öelda;muusikalise;näitava;abimeest;heliplaadi;kontserditel;Järgmises;muusikalist
hittmaistel;elektroonilise;esineja;vanadest;In;song;Singer;plaadist;kasutas
arvustustes;suurt;1997;üldse;java;lauljad;albumiga;populaarmuusikaga;tegijana
California;tuntud;nimeline;nurgeriste;nimetab;hollandlanna;bändide;Eliisabeti;mängima
valgus;tööl;albumil;sooleksist;super;Singer;kitarristide;Pealkiri;aastatest
teletupsude;bootišeed;häält;pooleldi;tohib;heliplaatidest;kitarripillil;mängib;kasutada
Bristoli;Tema;muusikaliselt;toorkuuleb;arvab;Album;heliplaadile;pealkirjas;üldse
piinampemm;Eliisabeti;pealkirjas;samperitel;kasutada;esse;muusika;liider;Tõsi
sooleksi;nimeline;albumilt;kitarristide;tekstiga;heliplaat;albumilt;muusikat;olekski
mündi;paremini;inglise;võrdlemisi;kummaliste;artistide;albumil;Nüüd;tööl
