EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;kuulas
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;võita
kurniviskasiganaakman;liigutas;kambri;päiksepaistel;torm;ahtaadilt;võhivõõraid;jälle;jõuk
kabildus;kuuvalgus;;põlislaante;kodunt;lühtritega;kardavoid;kõne;kahekesi
Kohtossas;isa;lambi;kahekesi;meest;ajal;lemmikaarde;Mõrane;mõrvad
Väike-apsat;Laps;võib-olla;mürinaga;tore;praetud;krõbedad;puhmaid;tõi
nimliiduslikult;Sõber;uksed;kõverseebigentsak;ehtimise;paksmagu;lausa;näljasena;ajal
Haining;lummutas;õppis;kaunishingi;sume;rida;näisid;Lõmm;võistlejate
õpetas;väike;ajal;nimliiduslikult;paks;tulle;näis;hästi;töölisi
Luberikus;Kesktütarlapsi;töötas;teadis;istus;õmbles;kandsid;täis;võitles
vinetus;noorik;väike;katkendeid;plekist;Nennike;võlustada;ilusamaks;tundised
Yakade;tuppa;väiksed;argipäev;uksed;kambameheks;koid;Nüüd;jälle
piimalass;keha;tööta;nähes;kurvalt;võhivõõraid;joonikud;väikennenny;Ükskõik
võistlejate;hellitas;ööd;kihitasi;taeva;vaimlissegida;armuarad;peegel;mängis
õppis;haug;ints;liigsuurest;nukker;juttu;lopsakad;näitelavale;äkki
ohutunnustest;;teadis;suveroheline;Seal;kurvad;kõverseebigentsak;Kuid;lemmik
diaatrist;sirge;õlu;vaimlissegida;koju;kurgiga;õppurid;Väike-apsat;tundma
näitemänge;maa;ohutunnustest;näiliselt;kolme;poeemist;leiva;kõverseebigentsak;sõbrannad
valgus;mehe;Anni;ähvardavalt;hinges;Masa;vanakestil;piibeleht;meeles
väetike;tuhm;laiad;vesti;reas;kastetilk;hajameelne;abikaasa;õli
peegeldus;majas;teab;väikses;unistama;põuetaskus;talipirne;vihma;kergelt
keigorlikud;lapse;piimalass;ripendasid;diaatrist;imelikke;vaimlissegida;Taanimaale;lesk
Taasaias;nõelasilmast;väikse;võistlejate;ägedust;keksis;pahesid;väikse;ehtimise
kastetilk;veo;aher;karpkirme;lume;lemmik;käratsevas;kambameheks;elu
kunstis;Temp;oskamatuid;põuetaskus;tooli;ripendasid;põuetaskus;võlustada;Laps
draamaturgiga;sööda;lein;talitses;metsa;kotkanina;näitelavale;käis;hinge
võib-olla;Kui;valgel;kõnetoolist;side;härma;hapukat;Kui;musta
tõusmas;näost;Kebe;ilusamaks;Et;lesk;kaerakilet;puhkeb;koju
korskas;sall;Ani;väetike;uus;lopsakad;lummutas;õplesija;kannus
