EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;ajal
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;töötada
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;Ükskõik
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;aastate
kurbmänguetendus;tööl;raudtee;loomutute;asi;Teatris;Teatris;Tegelikult;äranägemise
unimütside;südames;näitlejad;kleebitud;talent;etenduse;provintsiteatris;kurbmänguetendus;pärastlõunaks
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;meelega
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;Tädi
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;Anti
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;kuuldus
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;tõstma
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;lugeda
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;lahkuda
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;näitleja
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;restorani
Kruusvalli;Lahti;Emmat;sugulasi;proov;temalgi;äranägemise;jõudnud;tööl
provintsiteatris;etenduse;Tegelikult;operetliku;vastikuks;nägi;kurbmänguetendus;nägi;mängis
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;sõita
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;tavaliselt
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;vaatas
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;Tere
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;aastast;Reino
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;südames;iiveldusega
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;pealinnas
unes;meelega;kuuldus;vahiputkas;immatit;äramineku;esines;lahkumisavaldusse;lühijutu
Maanteel;loen;tekstigi;päeval;vaatas;mängis;Jaan;esitatud;suure
tõstma;muutunud;langetama;langetama;kuuldus;Lahti;Õhtune;Õhtune;publik
raudteeremondi;ootas;viimaste;otsustele;seintele;jäänud;taipasid;jooma;liikusid
nutusel;sõita;aastate;sõitsid;instruktsioone;hingest;Needki;igavalt;teatrimajast
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;unistustega
Teatris;tavaliselt;raudteeremondi;äranägemise;meelega;külla;aastast;kergendustundest;liiklus
teatris;esitatud;jäi;immatil;tavaliselt;istuda;igavalt;viimaste;lõppu
magama;hommikul;tööl;haigeks;magama;vastikuks;saalis;sõitsid;vähe
igavesti;vale;esines;sõita;perspektiive;kambas;südames;vanainimest;ülesõidukohale
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;nimetatud
lühijutu;langetama;immatiga;lavastustes;ootas;sõitsid;kuuldus;tööl;sõitsid
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;näitlejad
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;nutusel
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;instruktsioone
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;Rohkem
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;Tädi;asi
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;ülesõidukohale;Kruusvalli
loen;tõstma;lugeda;taipasid;vähe;kuuldus;ajal;meelega;
Ükskõik;jooma;iiveldusega;lahkuda;eluisu;Maanteel;lähimasse;tekstigi;rõõmuga
asi;soovil;igavalt;esines;Anti;vanainimest;iiveldusega;pealinnas;lahkumisavaldusse
närbub;pärastlõunaks;restorani;immatit;esitatud;loomutute;muutunud;raudtee;tutvusi
temalgi;tädi;kambas;lühijutu;eriliste;ajal;hingest;tüütult;Himmat
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;puha
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;jäi;magama
osi;lugeda;Õhtune;etenduse;muutunud;aastast;elav;lahkuda;soovil
tööl;elav;lõppu;lugeda;vahiputkas;esitatud;nägi;tõstma;tüütult
saalis;tutvusi;rambi;tutvusi;igavesti;närbub;seintele;töötada;lastud
jooma;näitleja;perspektiive;unistustega;nimetatud;magama;sõitsid;aastasse;viimasel
suhtuti;jõudnud;tavaliselt;pealinnas;ajal;publik;jõudnud;tädi;kurb
lavastustes;kustub;magama;äramineku;kurbmänguetendus;soovil;kergendustundest;vaatas;teatris
teatrimajast;asi;aastast;tädi;kesta;haigeks;operetliku;tõkkepuud;saalis
liiklus;lühijutu;eluisu;tegusid;lastud;nutusel;vale;liikusid;Jaan
Õhtune;vaatas;kurb;töötada;liiklus;jooma;loen;tõkkepuid;päeval
näitlejad;jäi;vahiputkas;eluisu;kergendustundest;Vahepeal;närbub;ajal;jooma
raudtee;immatit;unimütside;teatris;äramineku;operetliku;tutvusi;äramineku;jõudnud
operetliku;Tuija;jooma;Tädi;tekstigi;igavalt;Himmat;taipasid;Õhtune
vastikuks;aknast;suletud;asendada;äranägemise;nimetatud;lastud;vähe;igavalt
autod;vahiputkas;talent;kuuldus;nutusel;kleebitud;lõppu;imatid;viimaste
rambi;Reino;igavesti;Kruusvalli;katkestati;taipasid;päeval;Tuija;kurbmänguetendus
immatil;rambi;aknast;istuda;sugulasi;vale;igavesti;päeval;talent
lugeda;immati;soovisid;hingest;loen;suhtuti;ootas;tutvusi;tahe
vaatas;vastikuks;katkestati;Õhtune;langetama;südames;kurb;suure;igavesti
veidi;unes;sõitsid;mängis;kleebitud;Õhtune;viimaste;suletud;rambi
aknast;lähimasse;puha;raudtee;tahe;päeva;langetama;kleebitud;aastast
kuuldus;sõitsid;töötada;nimetatud;närbub;aastate;äramineku;vahiputkas;lähimasse
hommikul;tõkkepuud;esitatud;liiklus;immatiga;Needki;jooma;soovisid;vastavalt
päeva;kambas;operetliku;soovil;lugeda;lõppu;jäänud;aastate;veidi
restorani;temalgi;sõita;proov;tutvusi;äranägemise;viimasel;soovil;Vahepeal
kurb;tekstigi;ootas;kesta;restorani;talent;puha;rõõmuga;päeva
Lahti;tüütult;hommikul;temalgi;vanainimest;kergendustundest;tahe;iiveldusega;aastasse
Emmat;unistustega;jäänud;suure;rambi;viimasel;proov;katkestati;esines
lahkumisavaldusse;aastasse;istuda;Teatris;jutt;immatit;talent;lähimasse;Lahti
lahkuda;lahkuda;nutusel;vähe;unistustega;imatid;suletud;tavaliselt;elav
hingest;perspektiive;Maanteel;perspektiive;Aga;iiveldusega;soovil;tuim;jutt
jõudnud;tahe;liikusid;tüütult;operetliku;tutvusi;Lahti;kuuldus;suletud
mängis;kuuldus;veidi;kustub;trupp;tekstigi;publik;Teatris;temalgi
jutt;katkestati;nägi;immati;saalis;immatil;nimetatud;suhtuti;immatit
talent;tuim;eriliste;saalis;loomutute;vaatas;immatil;puha;Tegelikult
lähimasse;iiveldusega;seintele;rõõmuga;külla;eluisu;aastasse;loomutute;külla
proov;provintsiteatris;lahkuda;tõkkepuud;jäänud;lugeda;vaatas;külla;istuda
puha;lavastustes;Vahepeal;suhtuti;kambas;kurb;eriliste;tegusid;tegusid
jäi;pealinnas;hingest;ootas;südames;rõõmuga;immati;pärastlõunaks;proov
Rohkem;tegusid;loomutute;lõppu;hommikul;suure;tavaliselt;elav;immati
pealinnas;eluisu;tüütult;pärastlõunaks;viimasel;Ta;unes;saalis;tekstigi
elav;vanainimest;äranägemise;instruktsioone;nägi;Jaan;tõstma;jutt;kesta
loomutute;jutt;tegusid;päeva;korraldustele;langetama;tõkkepuid;immatit;aknast
tahe;närbub;loen;tõstma;aastate;päeval;külla;otsustele;operetliku
ajal;tõkkepuid;vaatas;jutt;soovisid;loen;suhtuti;instruktsioone;korraldustele
Tegelikult;immatiga;jõudnud;närbub;sõita;Tuija;päeva;eluisu;loen
tõkkepuid;loomutute;kesta;aastasse;lahkuda;Tere;katkestati;kustub;nägi
imatid;Tegelikult;suure;teatrimajast;provintsiteatris;lähimasse;lahkuda;Ükskõik;Teatris
tuim;haigeks;temalgi;nutusel;suletud;aknast;;äranägemise;seintele
Aga;vähe;instruktsioone;igavesti;tegusid;seintele;aastate;liiklus;tõkkepuud
jäänud;Ta;närbub;imatid;lähimasse;liikusid;vastavalt;operetliku;tuim
tutvusi;Kruusvalli;lähimasse;aastate;Himmat;Tädi;Reino;ootas;kambas
seintele;immatil;Needki;tuim;lõppu;veidi;suure;korraldustele;Needki
vahiputkas;päeva;rõõmuga;jäänud;Tegelikult;tädi;asi;haigeks;tõkkepuid
kergendustundest;saalis;haigeks;restorani;lavastustes;lahkumisavaldusse;Maanteel;esines;Ta
immatit;kergendustundest;meelega;vaatas;soovil;katkestati;pärastlõunaks;eriliste;närbub
nimetatud;raudtee;Jaan;Tere;liikusid;eriliste;perspektiive;langetama;hommikul
näitleja;unimütside;kergendustundest;tõkkepuid;töötada;osi;immatit;Maanteel;sugulasi
viimasel;Needki;autod;esitatud;jõudnud;vahiputkas;soovisid;Tere;autod
vale;äranägemise;asendada;magama;tõstma;ülesõidukohale;jutt;hingest;kustub
haigeks;päeval;päeval;trupp;temalgi;sugulasi;Rohkem;lastud;jäi
vanainimest;istuda;muutunud;külla;tööl;Aga;tädi;immatiga;trupp
sõitsid;äramineku;pärastlõunaks;loen;raudteeremondi;vähe;haigeks;vastikuks;etenduse
kesta;liikusid;saalis;elav;aastast;trupp;tegusid;Rohkem;Aga
soovisid;imatid;ülesõidukohale;Vahepeal;päeva;Rohkem;nutusel;närbub;perspektiive
aastasse;kesta;tõkkepuud;Reino;viimaste;aastasse;lühijutu;Emmat;hingest
soovil;kleebitud;osi;publik;iiveldusega;muutunud;aknast;temalgi;unimütside
tegusid;otsustele;soovil;igavalt;teatrimajast;Emmat;imatid;veidi;immatiga
Reino;Anti;tõkkepuid;näitlejad;aastasse;Reino;rõõmuga;unimütside;Maanteel
liikusid;trupp;otsustele;Emmat;päeval;immati;Emmat;rambi;asendada
vähe;suhtuti;elav;Jaan;pärastlõunaks;igavesti;Aga;perspektiive;raudteeremondi
viimaste;magama;äramineku;autod;Emmat;lahkuda;lahkumisavaldusse;autod;haigeks
Anti;veidi;tahe;vastikuks;tüütult;vastavalt;tekstigi;immati;vale
tavaliselt;soovisid;unes;aastast;Õhtune;sõita;sõita;kambas;loomutute
suure;taipasid;külla;vastavalt;jooma;pärastlõunaks;Tere;Aga;esitatud
aastast;lõppu;kurbmänguetendus;kurb;rõõmuga;tegusid;Tädi;vale;immatil
trupp;Õhtune;korraldustele;Tuija;pealinnas;tavaliselt;veidi;Needki;imatid
vastavalt;raudteeremondi;trupp;unes;sõitsid;tõkkepuid;pealinnas;asi;provintsiteatris
instruktsioone;Emmat;vanainimest;Himmat;Reino;perspektiive;hommikul;proov;katkestati
tõkkepuud;kurbmänguetendus;päeva;kambas;teatris;tõstma;lugeda;kurb;lavastustes
langetama;rõõmuga;proov;Lahti;näitleja;tõkkepuud;rambi;aknast;eriliste
sugulasi;seintele;nimetatud;muutunud;ülesõidukohale;asi;Ta;Ta;langetama
eriliste;korraldustele;Tere;Rohkem;puha;proov;sugulasi;tahe;taipasid
istuda;Teatris;vastavalt;aknast;lühijutu;elav;Tegelikult;kesta;kergendustundest
Tädi;lastud;taipasid;vale;tädi;Tegelikult;restorani;Lahti;eluisu
tädi;eriliste;vale;tahe;Maanteel;suletud;Anti;magama;tädi
meelega;ajal;suhtuti;ajal;Kruusvalli;Ükskõik;raudteeremondi;nutusel;vanainimest
Needki;igavalt;sugulasi;osi;näitlejad;Anti;tõkkepuud;trupp;osi
Tere;esines;tutvusi;jooma;Ükskõik;asendada;korraldustele;immatil;suhtuti
nägi;Maanteel;asi;jäi;Needki;korraldustele;asendada;istuda;Emmat
ootas;sugulasi;kustub;Needki;tõkkepuid;raudtee;liiklus;;vastikuks
kleebitud;nutusel;tõstma;rambi;Teatris;töötada;trupp;seintele;jäänud
lastud;aastast;lahkumisavaldusse;Anti;Tere;hommikul;otsustele;unes;vahiputkas
aastate;asendada;Tädi;korraldustele;Jaan;tööl;ülesõidukohale;sugulasi;kleebitud
muutunud;suure;vastikuks;tavaliselt;Tädi;pealinnas;raudtee;loen;otsustele
kambas;nägi;Ta;Aga;Vahepeal;raudteeremondi;tööl;osi;südames
perspektiive;viimaste;tädi;puha;raudtee;otsustele;Ükskõik;asendada;äramineku
asendada;jäänud;Aga;näitleja;Ta;liiklus;vähe;talent;Tuija
publik;Ükskõik;Kruusvalli;asi;Rohkem;;instruktsioone;Reino;muutunud
suletud;Vahepeal;Rohkem;Ta;tõkkepuud;restorani;töötada;restorani;unes
esitatud;viimasel;Anti;;Tuija;instruktsioone;osi;Anti;raudtee
Jaan;mängis;Ükskõik;talent;Lahti;autod;autod;publik;ootas
