EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukauplusse;sõitsite;number;huvitas;kunstiga;raamatust;kuskilt
Nädalalõpud;auster;raamatukogust;muinasjuttu;andes;kogutakse;inimestel;Raamatute;eesti
võimalik;Kui;raamat;sõbrale;head;huvitaks;loomingulised;raamatusse;Nendest
nädalalõpupidu;konkreetse;raamatu;meeldis;vaated;inimesele;kogudes;raamatuks;raamatukauplusse
käesoleva;Peab;raamatut;autorijärele;isend;huvi;Koguteoses;raamatule;kaunis
sotsialism;sõbrale;raamatukogu;raamatukauplusse;una;vanemaid;kunsti;Raamat;kujutama
hambrinojessi;1901;raamatuid;viitsütikuga;iseks;kogunud;koguja;raamatuid;kasutavad
impulsid;inimene;raamatud;üksikoleku;diskreetne;tundega;kogume;raamatut;pakkuda
kodanikukalduvustega;kogus;raamatute;teadsin;intel;väärte;ruumil;raamatukuju;viis
võistluse;tellinud;raamatuga;nüüdisaega;selged;koguda;käesoleva;raamatute;Kõigepealt
õuemärki;väike;raamatukogus;näide;vale;huvitabki;inimesele;raamatud;käigus
advuste;Raamat;raamatukokku;tagalasse;vorm;arvates;kogunud;raamatuga;Niisiis
lausemünt;Sa;raamatust;tegelikust;kodu;meeldinud;arvates;raamatukogust;mõtlesin
väärtuslikum;ridades;inimene;kahekesi;diskreetset;kohanud;kogumiskire;raamatukauplusse;See
tänapäeva;Tööd;raamatule;sõbralikku;ideel;inimestel;inimese;raamatumaal;ilukirjanduses
mõtted;Minu;raamatuks;muusikateose;tähendab;huvitab;isikut;raamatukokku;kasutada
täheleraamat;ümberringi;inimese;delikaatne;art;olevateks;inimesel;raamat;Saaremaal
raamatumaal;tööl;külast;tegelikult;kodus;vaatama;saamahimust;raamatu;valmis
maailmakirjanduse;mehe;küla;konkreetse;iseendale;käradlasest;kõikvõimalikke;Aadu;On
marksistide;nõuded;koguja;võistvalgary;seoses;olevaid;kogus;raamatukogus;Nende
lehekülge;töö;inimesele;peegeldab;võimalik;asja;kujutama;koguja;probleemi
Öeldakse;uusi;inimesel;rehkesid;näiteks;arust;asutas;kirjanikku;võimalik
