EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;Interneti;Ülemaailmse;saadaval;veebi;internetile;tehnoloogiaid;külvamiseks
ülekaalu;Google'i;internetis;turupositsiooni;masside;internetikasutajatest;internetis;veebiteenuse;USA
IT-ettevõtete;vähendamise;IT-teenuste;miljonite;inform;internetis;veebiteenuse;IT-ettevõtete;kasutada
ebasõbralikkus;infokeskkonna;tehnoloogia;IT-toodete;tähendab;Interneti;tehnoloogiaettevõtete;IT-toodete;aja
Microsofti;internetis;IT-toodete;rahupreemiat;ideid;tehnoloogiaid;Interneti;innovatsiooniplatvormiks;See
valikuvõimalus;protsenti;häda;rikaste;seoses;innovatsiooniplatvormiks;tehnoloogia;suhtlusplatvormid;sõjalised
Riigialamate;muutuvad;IT-ettevõtete;beebikeskkonna;investorite;veebiteenuse;innovatsiooniplatvormiks;infokeskkonna;muutuvad
Apple'ist;ettevõted;maailma;suurinvestorite;heldes;tehnoloogia;infokeskkonna;internetikasutajatest;erinevate
tehnoloogiaettevõtete;Interneti;veebiteenuse;Hiigelsuureks;usu;infokeskkonna;veebi;veebi;ajal
inimsõbralikust;Facebooki;probleemidega;Kaasaegne;klient;Ülemaailmse;tehnoloogiaid;kasutajatest;keskkonnas
IT-teenuste;keskkonnas;tehnoloogiaettevõtete;saiadega;sortemm;suhtlusplatvormid;IT-ettevõtete;tehnoloogia;aastaks
suurinvestorite;meetodit;raskem;veebiteenuse;kontrollida;relvaks;innovaatilise;internetis;12
vältimaks;Aga;tehnoloogiaid;inforuumis;muutmise;relvade;leiutamisest;ettevõted;Twitter
sortemm;;muret;koristatakse;Apple'ist;IT-teenuste;inforuumis;ettevõttete;aastat
mõjuvõimu;Kui;internetikasutajatest;värskete;kasutada;inforuumis;levitatakse;ettevõtted;ettevõtte
võitlemisega;eraldatud;Google'i;loosungeid;Näiteks;tulirelvadest;suhtlusplatvormid;Teenitakse;Facebook
hädade;Twitter;lauale;veebi;esindavate;kasutajatest;Google'i;ettevõteteks;hästi
IT-toodete;Seinal;inimest;tegemise;kodumalk;maailma;maailma;ettevõtte;võitlemisega
idealismi;vabalt;teenust;ühised;maksimeerimine;tehnoloogiaettevõtete;IT-toodete;IT-teenuste;riigi
Google'i;IT-toodete;Port;ettevõttete;kahte;leiutamisest;Ülemaailmse;Interneti;jõulisemat
Ideoloogiline;rikkad;viimasel;õelusega;See;arendasid;aastad;kommentaari;väikeettevõtete
Ülemaailmse;Nende;hädade;tavaeluliste;meetodit;ajal;avaliku;uute;muutusidki
tähendab;loosungitest;raske;jõulisemat;portaal;kasutajate;avalik;turupositsiooni;raha
osutabki;Nad;Nobeli;lobitööle;eraldatud;seoses;ühiskonda;kasutajate;ebasõbralikkus
üleskutsetest;muutmist;hommikul;kirjeldada;teema;pöördumise;ajal;Ülemaailmse;inform
regulatsioonid;Kongressi;täna;viimasel;muutmine;kasutama;teenuse;parimatest;ettevõttete
masside;sõõrikute;söömise;mänguritaks;ongi;sekkuma;aastaks;kasutada;arvata
maksimeerimine;Söör;Twitter;eetris;samme;arengu;populaarsed;internetile;tegelema
inforuumis;omanike;koristatakse;viisik;muutmist;kasutada;teenust;inforuumis;vabalt
süsivesikute;ühiskonda;Apple'ist;muutusidki;ressursse;innovaatilise;ettevõteteks;innovaatilise;märtsil
Interneti;tajutakse;möödus;seinale;hetkel;põhikirjaliseks;loodud;teenuse;söömise
Facebook;arusaadav;teenuse;Riigialamate;gruppide;kujunemas;infot;tulirelvadest;asunud
Amazoni;koondades;;populaarsed;paneb;teema;suurinvestorite;Näiteks;ongi
püüabki;muutmise;suurema;innovaatilise;meelsuse;infot;IT-teenuste;Nende;Kui
beebikeskkonna;teenust;meetodit;kirjutab;muutub;osutabki;USA;suurimateks;Maja
ahnitsemisest;turunduslikuks;beebikeskkonna;lõppeda;segadust;osutada;lobitööle;teenust;tegemise
õelusega;tehnoloogiaettevõtete;suurel;arusaadav;seostub;muutumise;Facebooki;Reguleerimata;sõõrikute
sõõrikute;seinale;29;populaarne;eduka;suurinvestorite;saadaval;kirjutab;ühiskonda
nõupidamisruumi;arengu;inimeste;tasusid;vähendamise;levitatakse;turunduslikuks;tõhusamaid;Nende
kodumalk;külvates;märtsil;pakkujate;tegelema;riigi;teema;teenustega;õelusega
idealistlikult;tehnoloogia;miljonite;meelsuse;vastutus;Kui;planeedi;Suureks;muutumise
tajutakse;kasutada;innovatsiooniplatvormiks;ahnitsemisest;uute;sõjalised;portaal;Kuid;soovib
kaevandades;innovatsiooniplatvormiks;sõõrikute;erinevate;ettevõttete;IT-toodete;väikeettevõtete;Microsofti;inforuumis
poliitilisemaks;aastat;ohustavad;paratamatult;arengu;meetodit;Facebook;nimetatud;püüabki
soovib;ostavad;karu;esindavate;esitab;huvidele;Microsofti;viimasel;heldes
loosungite;teenindatava;infokeskkonna;sõõrikute;omanike;hetkel;rekordiline;teenindatava;Kuid
põhikirjaliseks;üleskutsetest;segadust;ebasõbralikkus;huve;ühiskonda;arengu;Facebooki;Kristjan
tulirelvadest;Seda;teenustega;alanud;seinale;korralekutsumise;märtsil;teenustest;suurenenud
infokeskkonna;IT-teenuste;suurimat;tulirelvadest;pakuti;eesmärgiks;Riigialamate;tegelema;Tere
relvade;äris;tajutakse;pöördumise;vabalt;loosungeid;ettevõttete;hästi;tasuta
disainist;töötajate;ebasõbralikkus;Poliitikute;tajutakse;seadusandlikud;teenustega;tarnijad;asendunud
87;Pole;hetkel;väikeettevõtete;tasuta;loodud;kunagises;teenindab;juhtub
arvestuses;parimatest;hankida;asuvaid;avalik;arusaadav;ressursse;täna;muutmise
pöörners;Lõppenud;suured;suhtlusplatvormid;osutabki;otsib;organisatsiooni;Kaasaegne;Ja
värskete;relvade;kasutada;nähtusena;eristaks;kunagises;ettevõtted;loodud;klient
võõral;tööriistu;Microsofti;põhikirjaliseks;erinevate;tegelema;aastat;tasuta;Seda
vältimisest;tegelema;suurte;suurenenud;olevatest;sekkumist;ettevõtte;poliitikasse;arvamusi
turunduslikuks;üleskutsetesse;suunalt;näidendiks;kirjeldada;tajutakse;riigi;tähendab;karbi
meelsuse;karbi;infot;külvates;alanud;kahjulikkusest;teenindab;maailma;teenindatava
sigatsemisest;teenuse;veebi;meelehea;arvata;saadaval;karu;Hiigelsuureks;vähe
keskkonnas;tolku;ajal;internetile;vastase;ohustavad;põhikirjaliseks;häda;kirjeldada
esindavate;osa;kasutama;hommikul;veebi;Riigialamate;looja;rekordiline;häda
eristaks;nimetatud;lõppeda;madalatest;ühised;muutub;aasta;aastaks;miljardit
avaliku;madalatest;Facebooki;protsenti;suurema;muutuvad;äris;tegemise;üleskutsetesse
Poliitikute;tasuta;tegelema;Arvestades;avaliku;USA;eesmärgiks;saadaval;vältimisest
