EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;käe;sõitsime;number;ajal;laulsime;memuaare;vene
hävituspataljon;korras;kätt;Neljateistkümnenda;element;päeval;kõndisime;meelde;tega
jurisprudentsi;Kas;Kadriorus;tikudoosiga;vast;käinud;linnas;Nõukogude;jätkuks
staabiülem;sõprade;tänaval;arreteeriti;head;päeva;mäletan;Nendest;raudteeni
keretöid;veid;tänavatel;sõbraegu;demend;jalutamas;jalutamas;mäletan;See
naride;jahipüssiga;vabadussõja;vagunisse;momente;räägiti;sõitsime;mäleta;võib-olla
parkus;vatiriietes;suvel;asetega;meest;sõnas;ajaloolugu;Kadriorus;viis
kahpuutoru;jala;väljakul;vagunitesse;ajutiselt;aastal;toimus;inimeselt;Nendest
väsimus;peatas;kirjutamata;ohvitseri;tablet;laulsime;õue;Tartust;Nendes
õppeülesannet;ehitati;kirjutusvahendit;ettenägelik;tore;sattusime;sajandil;Nüüd;aja
lühiajaline;sugulaste;põrandal;aadressi;anti;mälestussammast;käinud;vabadussõja;hästi
läbiotsimine;muigas;informatsiooni;suveriietega;võimalik;rääkinud;linna;Pärnust;12
trükisõna;Sverdlovski;numbrid;trellitatud;geeneb;õue;sattusime;Tallinnast;mõtlesin
mürgitatud;tööle;trükisõna;veevagunitesse;hulkade;sõitsime;väljakul;vaatasime;lihtsalt
meedia;jooksevad;tsirkus;naabrite;toode;rahvale;mäleta;ütlesin;võimalik
Tartu;Covid;meedia;hüsteeriasse;asi;võtsime;trööstida;räägib;uuesti
ajaloolugu;veevagunitesse;vankri;näitasin;aed;igalühel;tänaval;Pärnusse;1941
ešelonis;Oma;mootorratta;saata;auto;juttu;tuulte;ütles;lahku
Muidugi;inimese;relvadest;tuttavatega;sadama;jaamasega;tänavatel;Järgmisel;teada
Päikesepaiste;Meie;raudteejaamas;setega;Need;teekonnal;kuulsimetate;paljastame;näitasin
ešelone;Siberisse;sajandil;Eeessorid;virm;jaamas;käisime;meesjääke;varem
Represseerimine;Te;linnas;üldjuhid;tega;panime;meelde;kirjutasin;18
väljakäik;võeti;raudtee;vaguniviisi;tor;lastakse;teekonnal;käisime;olukorras
geeneb;käigukoht;raha;turinskse;veed;öelda;juunil;Neljateistkümnenda;22
naril;tsaariarmees;sõjavägedes;naistevagunisse;jaotatud;varem;mineva;Ühes;21
vabadussõja;Represseerimine;kaubanduskooli;ametivend;otsustasime;lauluväljaku;rahvale;Nendes;öö
võib-olla;isaga;veevagunitesse;üldse;teade;ükshaaval;mõtlesime;Kõneleja;56
Aegviidu;Aga;kauplemine;Järgnevalt;inimene;krais;nägime;mäles;metsa
