EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;korrusele;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;korrusesse;masinasse;;jõudsin;raadiomaja;raadiosaatesse;lihtsalt
küsimuse;raadiomaja;korruselt;meeldida;uhked;jõuda;raadio;jooksevadki;49
vägisõnade;Kas;esimesel;kiiremini;reaalselt;siiamaani;veidike;spordiSis;19
ühendatud;anda;esimesed;Spordireporterile;vorm;jõudsid;jõuda;raadio;kahe
spordi;Kui;mikrofoni;üldse;tähendab;jõuad;sekundit;ütlebki;suhteliselt
ületatud;hea;jõuakas;seitsmendast;kodus;jõudmas;kiiremat;Kuule;varem
Muidugi;surnalist;sekundeid;raadiosse;arv;valmis;masinasse;Kuulsite;kolme
põgenes;seljakotis;kuulsite;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;10
tõepoolest;hullem;kõrgemale;stuudiosse;mailis;hetkel;minut;väga-väga;tegelikult
tuletõrje;jooksevad;Madis;tegelikult;masinatest;kaasa;sekundi;jooksja;12
Võib-olla;hoidmine;CD-plaadi;keskmine;kolme;Mul;valmis;lõpuks;koostavad
võib-olla;trepi;madis;spordiuudiste;ütleme;anda;hetkest;jooksma;51
mõttes;raskema;esimeselt;spordiiidse;eile;nimetan;korruselt;jooks;eesti
plaadivõtmise;väike;raadiomaja;vägisõnade;võimaluse;oskagi;plaadivõtmise;jooksis;See
tundub;sportlane;sekundi;veidike;arvan;selga;jõuad;jookse;jäänud
tähendab;öelda;sekundiga;raadio;suhteliselt;raadiosaatesse;Minut;öelda;Romney
raadiomaja;Aeg;räägime;proovinud;meelde;omapoolse;jõudmas;Esimene;hästi
ühinenud;-le;plaat;rahulikult;See;tõsta;korrusele;räägi;CD-plaadi
üldse;Oled;jõuad;selgroogu;kaks;astusid;kaasa;kõrgemale;täis
selgroogu;vabalt;sekundite;jalgades;kilost;ukseni;jõudsid;Siis;viis
spordiSis;tase;raadiosaatesse;seljakotiga;noor;raadiosse;kiiremini;jõuad;omapoolse
raadio;varustuse;kõnev;joobinud;parim;väli;hetkel;esimeselt;valmis
telefonisild;korrusel;plaadimasina;higilaike;samme;joosta;plaadimasina;jõudsin;20
telefoniühenduse;;raskemad;räägi;kümnete;kiiresti;korrusel;parim;24
jõudmas;Saku;alustada;kiiremat;hetkel;Minut;sekundite;kiiresti;mõtlen
jõudsid;seljas;samme;raadiosaatesse;meeldida;võtnud;täna;viimasesse;öelda
võimaluse;Nii;rääkida;ütlebki;kaovad;hetkest;äkki;jooksnud;25
sisul;meeste;raadio;selga;paneb;võetud;varustusega;Üheksas;soovitan
katkenud;veidike;masinasse;kompaktsem;astub;võtab;nimetan;esimesel;seljas
kurnav;naiste;stuudiouksest;CD-plaadi;energiat;teele;stuudiouksest;jooksevad;rääkige
plaadimasina;võtnud;tase;umbasest;teele;katsunud;trepp;räägime;aeg
korrusel;kaalu;rekordi;sportlase;tasub;hoogsalt;astusid;CD-plaadi;räägime
higilaike;16;Korrused;sekundit;seitsmendal;võtsid;rääkida;võta;ränk
kõndides;sekundite;;näete;vedas;võtsin;jõudnud;korruselt;tahad
