EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;katkongendriks;filter;tselluloos;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;projekti;vesiliivasi;delete;mullavalli;aardla;Emajõe;Maa
delete;kõrgemal;väike;hoolitses;funktsioon;mullane;tõitjaleebike;Emajõgi;valmis
Wayne'i;meetri;objekt;sajahobujõulisele;objekt;Tiltron;ekskavaatoriga;põllumaad;See
õppe-katse;jala;Saepuru;Keemilised;kompleks;jälje;majandile;maanteelt;Võru
Liivapõhiidee;Erilist;suured;jaanipäev;seen;poldrist;maaparandaja;Maa;jaanipäev
terastraat;maa;objektides;vajasin;vale;kraavi;pumbajaama;põlduri;ajal
põhiliselt;;suur;ekskavaatoriga;taskus;veehoidla;mullane;näha;objekt
mättaid;noortele;lihtne;kattematerjal;kompleksiga;nägi;põhjabrigaad;Juubelimasinas;püüame
põllumajanduse;ehitusega;õhu;veehoidlad;roomab;Ködena;ulatutelt;Ekskavaator;kolme
sadamasaare;mehe;põllumajanduse;ulatutelt;reaalne;vaimusilma;Ekskavaator;ehitajatele;Üldiselt
paisjärve;väike;koolipingist;tegelikult;anti;maasse;raudvarraste;mootor;tunda
plastikkilelint;kool;torusid;tegutsema;ana;meetrit;horisonti;raudteelaadilt;noortele
müriseb;paisjärve;praktilise;veidigi;torude;turbamullas;kuupmeetreid;vaadata;liha
lõunapoolses;pumpa;praktilises;turbamaad;näiteks;Edaspidi;masinal;Viimased;lennuki
teleäkis;tuttava;maanteelt;jälgima;saavutus;Ülenurme;kantmeetrit;Üks;hästi
suutäis;Kui;jälgima;otsakuti;asi;tuul;esivälja;Uue;aastat
põhjaveed;tekkimise;uurides;keskmine;objektides;pisihaaval;turbamullas;maapõue;mees
jõuab;pinnavee;ehitus;juubeliaastale;lendab;ulatutelt;helitehnik;Tartust;ehitusega
näitab;Mis;hooned;uurides;Seal;mullamassi;viskab;näiteks;Keemilised
kõrgemal;hea;küllaltki;liidulise;poldrist;valatud;veehoidlad;põldu;Ülenurme
mõttes;tuska;perspektiivis;rauabakteritel;kolme;põldu;hektarit;üleni;viimase
kraaviad;Aga;sügavam;paari-kolme;mehed;kastis;poolsaarele;ekskavaatoriga;600
pillirooniidet;avamist;pikk;põhjaveed;korda;vahemasin;lõigata;Võimas;näiteks
buldooser;töö;kuulata;tulevikus;pistetakse;esivälja;Tartust;näeb;maja
lennulennud;Te;kogemusi;põhjabrigaad;automaatselt;vette;masina;Jõuaks;kaugele
lükkab;puht;lihtsalt;ronisime;koorem;poolsaarele;juurikaid;rääkima;pumpa
radikas;tööl;paari-kolme;nälgi;isevoolu;kraaviad;põldu;vahemasin;Tänase
mood;Töö;ühesugune;nägi;vett;maadena;põhjani;viimase;tulevikus
kühveldab;Ega;Tollel;aeglasel;torud;Rajame;juubelimasinaid;võsa;ühesõnaga
kättesaadavad;Jaan;iseloomulik;jalamees;selge;kopad;taimestikku;tänavu;kraavihall
vastupanu;ehitajatele;suurele;jaheksime;Et;vees;pilt;töötab;ühesugune
tselluloos;900;funktsioon;viimase;uuem;maad;kurepalu;Kuid;Edaspidi
drastilised;Tema;kompleks;vahemasin;pressib;eelvoorust;Liivapõhiidee;ütle;Kui
raudvarraste;jälje;tükikesed;läheneda;tollal;kaldas;vahemasin;turbamaad;üldiselt
killustik;Juubelimasinas;spetsialisti;veetase;See;tükis;pisihaaval;jõekäänud;delete
võimeline;filter;korraliku;põlduri;kaks;horisonti;kohake;juubelimasinaid;Tartust
lähemal;üleolevat;vesi;teeni;avab;põllumaad;juubeliaastale;Tänase;Kuid
poniteediga;aastaga;kaugele;raskesti;suve;aardla;kraaviad;Võru;töötab
Basseinist;ühesugune;kolme-nelja;põhjani;asub;kurepalu;kohas;lõuna;1500
väikesed;kantmeetrit;lennulennud;tahtmistes;üldiselt;rõkkama;Maa;põldur;kuulata
Seal;kilomeetril;torud;raudvarraste;tea;killustik;maa;plaanide;100
hooned;Hästi;tähele;põhjapoolses;seitse;Kiviva;liigvesi;tööl;kaks
rohumaad;Sinna;Saepurus;julgemini;meetrit;lahvretilt;trasseeria;jätaksime;masina
pilt;põllumajanduse;sügavamalt;mullamassi;uue;kohake;tselluloos;suur;tööl
tööl;maanteelt;mõõdud;täpselt;asjale;laastust;kauaks;maa;pidevalt
lõuna;kord;hästi;piirnevad;kuuma;pannud;kattematerjal;tööde;paari
tükikesed;kvaliteet;ilus;laastust;tunduvalt;viskab;betooni;hävitajatega;näitab
kastis;viia;Üks;tavaline;eriline;pööratud;nägi;käib;näeme
pööratud;osa;läheneda;põhjapoolne;traktori;juubelil;koolipingist;tegelikult;kauaks
purjejahtide;trassi;saepuru;raudteelaadilt;avad;süga;kaugele;alguse;sisalduv
veehoidla;terastraat;torude;kuupmeetreid;ala;tuska;pööratud;juhistaaži;2500
jahtklubi;korraliku;;näete;kolm;jätaks;ruttu;eelvoorust;kilomeetril
drastiliselt;sulgub;jälje;heinasaagiga;iseloomulik;asub;pannud;kõrgemal;buldooser
Ülenurme;Maa;küllalt;lahvretilt;hullu;kõrkijad;jaheksime;põhja;lihtsalt
kunst;silmaga;plaanide;ilmselt;jaheksime;jämedas;maasse;lennuki;Võimas
jaanipäev;Seal;eriline;Tänase;valatud;näeb;mättaid;Päikest;Lähemalt
põhjani;vaba;korralikud;labidamees;avamist;paika;maanteelt;jõuate;lõuna
vilumustes;brigaad;tõmmata;põhiliselt;versta;raudvarraste;pistetakse;Siit;vähem
tänavu;Üks;meetrit;ütlesin;otsakuti;ajaks;killustik;Keegi;pikk
katkongendriks;2500;kõrge;õppe-katse;tunda;kohas;üleni;jalamees;lendab
horisonti;nägu;sügavus;jämedas;linttraktorile;kopade;kivideta;poolsaarele;Eesti
turbamullas;drastiliselt;pikkuselt;ekspluateerib;vahetuses;kauaks;teleäkis;nägi;vaatas
turbamaad;ele;traktori;oskustes;vajasin;Vanad;ennegi;uue;masin
kõrge;korralikult;aastal;Akadeemiasse;avamine;tükikesed;lähemal;pillirooniidet;uurides
kaldas;vesi;lennuki;avamist;aeglasel;südamik;pumbatud;näeme;päevas
kraavihall;liigub;tegelikult;vähem;ele;maa;põhjapoolne;põhjani;julgemini
südamik;liha;lõigata;esivälja;treeni;viinud;kilomeetril;mullamassi;jõuab
tõitjaleebike;töötab;aastat;majandile;legi;poldri;kraavis;saaja;Vett
äravool;mootor;läbita;kevadel;anta;masin;kopade;hästi;sellelgi
mootor;Pehmes;asjale;meetri;vaatas;tekkimise;kühveldab;põllumajanduse;kalli
sügavam;Võru;märkima;linttraktorile;kaasa;paati;sajahobujõulisele;tööstil;aastaga
põllumaad;Liivapõhiidee;põllumaad;tähtsam;automaatika;sajahobujõulisele;põhjapoolses;tööjärg;meestest
sademe;mõõdud;seitse;vaadata;vastupanu;avad;kilomeetrit;täis;filter
põhjapoolses;kilomeetri;aastaga;Erilist;mees;luha;maapõue;Jaan;Üks
Üldiselt;aasta;aasta;betooni;haarab;keltsa;panin;suured;avamist
üldiselt;käib;Uno;vees;mood;kühveldab;Juubelimasinas;kaasa;Ja
lähemale;Keegi;korralikult;veehoidla;viskab;saepuru;tekkimise;turule;voola
veehoidlad;staasi;vaadates;jahtklubi;silm;käigul;Maaparandustöö;pumbajaama;torude
liigvesi;kohas;veidigi;koolipingist;pureda;teleäkis;Ködena;kaugele;suur
objekt;voola;heas;kolme-nelja;ütlesin;Pauts;tuska;sügavam;automaatika
mõnus;trasseeria;sulgeda;erile;siht;Erilist;trassi;aastaga;kord
põhja;vett;tegutsema;liigvesi;aega;üleolevat;haritud;ulatutelt;Et
koorem;spetsialisti;ilusa;egas;ütle;märkima;asub;ütlesin;Seda
ronisime;Pump;kilomeetrit;Ekskavaator;läbita;Seal;põhja;täpselt;meetrit
läbita;sügavus;tähtsam;jätkub;võimeline;majandile;Vanad;vähem;põhjabrigaad
Räägid;asjale;meetri;kantmeetrit;lausa;Lappasid;kilomeetrid;suurele;kool
sööd;südamik;üksikud;lähemale;trassi;kisub;põllumaad;linttraktorile;projekti
asi;ala;hea;näitab;tegelikult;versta;saareke;koolipingist;katkongendriks
sulgub;Osa;tonni;kohake;üleolevat;Kersna;õppe-katse;aastal;kõvasti
kuigivõrd;kopade;toru;vulksuks;projekti;pistetakse;linttraktorile;ülejäänud;300
laabu;juubeliaastale;Tiltron;praktilise;pumpa;müriseb;jätaks;mõnus;lumi
põlduri;pumbajaama;veehoidla;Liivapõhiidee;takistab;torud;stuudio;näete;teinekord
braustel;võimeline;pilt;terastraat;kuule;laseb;pikk;jääb;liigub
õhu;Nii;kahe-kolme;täidis;laseb;Vahel;vaadates;töö;Kuule
praktilises;heas;Täpne;üleni;Ei;tundunud;võsa;jõuab;uuem
Allikaline;lendab;ulatutelt;silmaga;panime;jala;voola;tänan;korralikud
otsakuti;Tänase;terastraat;paika;torusid;pikk;Pauts;ehitusega;
