EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;Ükski
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;esmakordselt
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;kaunis
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;lennuki;jäädvustavad
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;kaugel;nime
storiani;kips;lennuki;märjast;rasked;Ann;Vaatasime;Üle;lennukis
võitleb;vereoja;võib-olla;sametikandeisja;visa;sametikandeisja;varemete;Meie;sügavat
sügavhelide;Leningradis;lennuteelt;avanesid;summutatud;ajalukku;vesi;Kuidas;inimesele
töölemineku;Ninna;maanteed;kägisesid;meest;jalutasime;nägime;näha;Mõnel
ringsõidulõppe;;taevas;vaenlase;pioneeride;käinud;purustatud;eemalmüüri;liigutatud
lossiväljak;Linnas;avastame;süngetest;hingest;möödusid;vee;maailmalagendikul;tega
võiduhiilgust;Kui;nägime;rottidest;võimalik;nägi;lagendikude;seikluste;rääkimata
mälestus;inimene;maailma;seikluste;taevast;pilguheitega;vantsisime;Tegelikult;tunda
hoogtööd;Enteksa;maast;põgenikemurruga;aed;tajunud;varemeid;planeedi;aja
fantancani;mala;lennata;lugemisjärje;kodust;lendasime;märjast;lugeda;esimene
sümfoonia;ringsõidulõppe;elanikku;eemalmüüri;taevas;jõgi;purustada;Vaatasime;lennuki
majavabises;taevast;tundub;koomilises;immist;tulistvalu;Võtsime;näinud;tehase
piksemürin;Tuli;jalutasime;Merilaasi;tekitab;kaldapealsel;möödusid;lendasid;See
harjumuspärane;elasid;ruumi;südantsoojendavat;Need;viibinud;Suplesime;põgenikemurruga;eesti
üksinduses;tühi;võimalik;noorhiiglasekasvu;tega;olevaist;puust;Pärast;üksinda
raadid;suurt;lennukis;lugemistuppa;koduma;kunagisest;nägi;omamoodi;ajal
põlved;Tallinna;taevast;lõbusõidu;inimene;vette;hajuvad;läbisõidul;möödas
rauatüki;maa;üksildane;sõbraliku;aluse;pikkuses;maakera;mullasaladust;aeg
mõjub;isa;;tibatillukest;habemeid;ruttasid;kattunud;tegelikult;Üldse
mõtted;soe;küsimustega;Üleskutse;avastame;palistuses;Vaatasin;linnale;Vaatasin
võidab;juurviljapeenar;uurida;heameelest;Seal;põgusa;tibatillukest;mõtted;Kõigil
hõljuva;Ann;ilmselt;pilguheitega;undas;asustab;kaotasid;luulevalimikku;töölisnaised
talveõhtul;südantsoojendavat;lihtsalt;Läänemerd;meenutan;kahvatud;kunagisest;Ükski;rahulik
elustus;möla;leida;vaadelda;surematu;Vaatasime;puu;tüürimehe;okupeeritud
vihapäevadel;kuldehteid;oaas;erifondis;poja;pusaared;Jäärakud;nägi;Läänemerd
Volga-Doni;elas;kodumaad;tegelikult;kodumaad;avanesid;Ann;ellujäänutele;suurt
lõunas;kutserännakule;tavaline;noortest;astuda;tumesinist;tühi;luule;rohelised
kunstivarad;Biskarjovi;elu;tumesinist;lend;avar;möödaminnes;päevik;Alles
mõttemerest;Läänemerd;näha;kevadesse;võidab;varemete;Jälgisin;inimesele;sammud
lõbusõidu;majas;päike;kutserännakule;toimetusse;elavalt;mõtlesin;maailma;esineda
tibatillukest;suures;lendasid;oluliste;kurb;läbisõidul;tundsin;üksinda;Kõik
Pulkova;SSlaste;üksnes;Üldse;korda;näinud;kaarduvad;üleni;hinge
tõuseb;lahkumise;tänavatel;roostetanud;istusid;äärtega;Talvepalee;luuletuste;võimalik
inberiti;Meie;valguse;töölisnaised;puru;võiduhiilgust;jäädvustavad;ümberringi;Moskva
lippusiidis;Leningrad;aladel;hobusesabasse;sadamat;paistnud;palistuses;tühi;Kuidas
Distraafikute;tööl;kuskilt;kiitide;voolates;maalt;Olin;mõista;tundsin
rohelus;Leningradist;põline;kohustusliku;tapp;möödaminnes;tundmatute;räägib;kõlarikkamaid
jäädvustavad;profiil;reisi;müügilaudadel;avar;päikse;roostetanud;lubjaviltidest;kaua
valgus;inimese;lugeda;rohelised;masinate;teatud;tundmatuna;kutserännakule;kaitsemuuseumi
kõiksite;liikumise;vesi;kaevusid;avasin;igatsesid;astusin;sõjale;1942
kõrgelt;hea;inimene;Distraafikute;tunde;mõttemerest;moondunud;ööbisin;sõda
töölisnaised;Naised;silmad;levima;sini;kahjas;jäänus;nägime;kuluma
algajemad;Jaan;elanud;veidi;lage;majavabises;Oleksin;viibinud;Seni
Müriseb;tipu;vaadata;lõppsihiga;istuma;ajasid;Klammerdusin;Kuid;Lõika
lõhnad;Aga;päikese;merede;uus;lõhestasid;keeratud;häda;klassi
Jakolksus;Swing;nähtavasti;päikse;tollal;maandusime;eemalmüüri;päevist;näol
väsimuse;istuma;tänavate;passiivselt;elu;jäänus;sügavhelide;lõputu;Iga
Talvepalee;Sinna;mullaks;silmadega;esimene;pahaaimamatut;punutud;Esimene;inimene
vulski;kandev;vaadelda;jalutasime;kaitsmisel;õõtsutasid;langenud;elanikku;üksildane
mullasaladust;võidelnud;perspektiivid;liivakottidega;See;päevist;ürgsuses;tundub;sõjamehe
ürgsuses;lõbusõidu;tööd;veendusin;hall;kaldapealne;Hiiglasuured;vihapäevadel;luule
tõepoolest;langenud;otsimas;sugemat;kaks;imelikul;näis;blokaadipäevadest;mõtlesin
