EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;energia;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Elmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;teksti
Salulaht;mõtlemata;Ilmar;kõrtsituba;hull;etteaste;öösel;näitlejaid;lihtsalt
purjesport;sport;elektrikutele;Seebavalt;Ent;etendus;näidendist;õhtumeestega;varem
lõunalõõm;aamen;Endel;nägudes;andke;näidendist;lavastuses;Ühes;õhukeselt
sõiduvõimalused;meetri;ehitasime;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;esimest
õnnestus;Meie;hoones;kuidagiviisi;andnud;esinemisel;öö;näitlejal;kuju
külalislahked;hingepeeglit;aknad;meeldib;kur;küünla;õhtuni;näitlejate;vaadata
Peipsi-Pihkva;toit;sisustasime;näitejuhiga;vastavalt;esinemist;teatriga;näitleja;uuesti
ebaõnnestus;organiseeri;toas;meeldis;torm;teatrist;teatrirahvas;teatriühingu;13
spininguid;Kui;korteris;asjadega;tähendab;panime;öösi;Vana-Aadam;antud
käterätikut;Kas;teatriga;rusikaga;tekib;lavategelased;ööd;ehitasime;tuntud
mastiat;töid;hääli;põlvest;meest;teatriga;teatriühingu;Meie;kala
elaneerese;korteris;materjali;tänaseni;kodus;esinemisi;teatrist;Vanemuine;51
Damastid;Haigus;hääle;vanast;odavam;õhtule;teatrisse;Ühe;eesti
õnnestub;inimese;hääl;näitejuht;homme;õhtu;õhtuks;etendus;põrandale
Bookstav;jala;aamen;nurgakeses;lava;aimas;ooperit;Kuidas;tervikuna
Võrtsjärves;inimene;ilmad;tegelemine;anna;õhtuks;helilintidega;teatrirahvas;nii-öelda
signaalid;Venemaa;teatris;jälgisin;seoses;teatrisse;õhtu;lugu;10
sületäie;väike;huvitavam;isevalitseja;tore;näitlejate;õhtumehed;näidendist;Teie
butafooria;majas;teatri;hoolsalt;anti;vaimu;teatris;Tõnu;kuskilt
tõustani;abi;materjalist;vaatlemise;signaalid;Vokagavi;Teatrist;teatrist;armastasin
Põhiliselt;kapitaalremonti;materjal;raskest;ised;näitlejatest;etendus;Vanemuise;kaunis
spinningu;mõiste;huvitavaid;tööaeg;näiteks;vaimult;ooperimuusikat;lavastuses;See
purjesportlased;lavaletulek;viimasega;meeldiv;toredad;laulumokk;ooperiosad;teatri;head
