EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;Õhutemperatuur;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;Bush
Washingtonis;suudate;soojanevast;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;USA
spordinädalat;ohtlikke;kultuuripealinnaks;konverentsiga;asumid;nädalakommentaar;riigipea;nädalakommentaar;õpetajate
Lõuna-Eestis;Setomaal;Ossinovski;seitsmekümneprotsendiline;promic;pulmakommete;kohtumistel;peaministriga;tervisekomisjoni
võimalik;Fidesz'i;aprillisündmused;seitsmeteistkümne;fakt;erakonnas;poliitiline;Täna;toetavad
luikistus;Tänase;ootus;küberkaitsekeskusega;probleem;Päevakajaaeg;sotsiaaldemokraatliku;Nüüd;õpilaste
Fidesz'i;19;kultuuripealinnale;kultuuripealinnale;tähendab;uudise;peaministriga;Tänase;See
turbulentsis;sotside;soome-ugri;lipulaevaürituse;tekib;üksikküsimustega;nädalakommentaaris;uudisteportaalis;12
Soome-ugri;Läti;Obinitsa;tegelenud;meest;kohtumistel;räägib;Viimane;1993
soome-ugri;Kui;kultuuripealinna;konkurendid;kell;esimees;võimupartei;esimees;aja
Põhiline;tähtis;nädalakommentaaris;üldise;president;ajal;juhtkonda;riigipea;koostöövõime
tõsisemalt;suunatud;sooja;lõunakaare;homme;Päevakaja;kohtumisi;peaministri;NATO
kõrgrõhkkonna;koostöö;nädalakommentaar;Loode-räägib;tore;tegemistega;esindaja;Aitäh;14
sõnastus;projektid;Obinitsas;kultuuripealinnaks;võimalik;riigikogusse;liikmena;riigikogusse;tervikuna
küberrünnakute;auvahtkonna;kultuuripealinn;USA-poolne;näiteks;teatanud;kohtumine;Eestist;45
üllatuste;hea;Setomaal;liitlassuhetes;teated;ühiskonda;juht;päevaks;president
USA-poolne;roll;süsteemselt;uneprobleeme;programmi;esimehena;võõrustas;raadiouudistele;tuntud
tuumalinn;kandidatuuri;arvutitest;tegelikult;sadama;Meil;rääkida;pühapäevast;meedia
promic;16;küberkaitsekeskusega;kandideerides;annavad;Rahulolematus;riigikogusse;Kuid;2007
Loode-räägib;aktiivne;ootused;töövisiiti;H;kohtumisi;peaministri;Reformierakonna;pärastlõunal
pulmakommete;Tema;Päevakajaaeg;lahkumisest;annab;sotsiaaldemokraatliku;konverentsiga;presidentidega;ongi
koostöövõime;Soronsa;rõhutamine;keemiarünnakule;edendatakse;raadiouudistele;esimees;Toomas;põhjendamatult
käsitleb;iseseisvuse;pulmakommete;peitub;taas;kohtumisest;kohtumise;esimehed;võimalik
Tallinnas;53;püüame;sõbralik;meeldivat;kohtumine;riigikogu;ütles;hästi
keemiarelvarünnaku;võrreldes;sotsiaalne;raadiouudistele;Seal;valimisosalus;presidentidega;Ahjaa;presidenti
Südamekool;langema;Südamekool;edendavatest;toetas;Nüüdne;toetame;Ühe;organisatsiooni
tervisetendusest;seitsme;organisatsiooni;alkoteemadega;jess;kokkukäimise;nädalakommentaar;aprillikriisijärgne;Venemaalt
tõuseb;pika;pidulikkust;aktiivsemaks;viime;lähtunud;sotsiaaldemokraadid;Nüüdne;kaitseministeeriumi
Permi-Komi;Pole;;seitsmeni;parem;päevaks;tervisekomisjoni;Süüriale;19
Skandinaavias;ovaalkabinetis;tugevneb;hollistlikumalt;korda;kohtumise;kohtumisest;täna;politsei
meedia;vestluse;kultuurimaailmas;osalusprotsent;projektiga;juhtimisega;esimehed;kodanikest;20
süsteemselt;Aga;spordinädalat;sotsiaaldemokraadid;vastata;läheneme;Päevakaja;Kahjuks;külaga
Tartu;liikumist;emotsionaalne;kultuuripealinna;liikuva;käsitletud;foorumil;näha;vahetada
ovaalkabinetis;Õhtul;töö-;noarünnakut;prioriteediks;koondumist;kaitseminister;Karjatse;Süüria
mõistan;vaja;väetisega;paigutada;arvan;plaanis;ühiskonda;nüüdseks;On
nädalakommentaaris;kahest;julgeolekupiirkond;ovaalkabinetis;PL;tulenevalt;Erakondade;Soome-ugri;Moskva
tõusnud;stiil;sünnipäeva;olulise;personalile;mõeldud;terviseminister;Suurepärane;aitab
aprillikriisijärgne;Sharon;tõuseb;fraktsiooni;uneprobleeme;juhtkonda;opositsioonis;räägib;pidevalt
katastroofipiirkond;motivaatoriks;tahaksime;kraadini;usaldust;korraldaksid;arutletud;Õhtul;pakkuda
piiramisrõngas;koostöövõime;soojemaks;keemiarünnakust;projekte;kohtumiseks;kaitseministri;tahaksime;sõjalised
Deckarty;juhitakse;setomaalt;olulisem;arvate;korda;tegevusaastat;sotsiaaldemokraadid;õhutemperatuur
tõepoolest;Reformierakonna;kodanikest;tervisest;Et;kohaks;valitsuse;jätkab;lahendades
jõuluturu;kõrgrõhkkonna;tähendust;koolide;asutus;aastal;välisministeerium;jääda;räägime
liikluskasvatus;kaitseministri;hääletamas;lahkumise;asja;tegelenud;auvahtkonna;räägime;meetrit
õppimiskeskkond;piisavalt;tuumalinn;tulevikus;elu;väetisega;presidentide;valitsuslaua;töötada
võõrustas;Deckarty;külade;Loode-sõnul;See;käsitleb;juhitakse;hommikul;ajal
hääletamas;Loode-sõnul;üritusi;meeldivat;kaks;vahelduva;esimehena;Venemaalt;näiteks
