EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;orkestratsiooni;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;orkestrit;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsud;võib-olla
Jaanemine;-st;laulu;raadiolindistusi;test;sümfooniline;orkestratsiooni;tantsu;70
sümfoonikum;puhkpillikvintetti-le;muusikamõtteid;oludest;funktsioon;orkestriga;tantsudes;muusikamõtteid;viis
Laulasmaal;Peab;muusikalisi;anekdoodid;kodu;sümfoonia;sümfooniaorkester;tantsudes;Rootsis
puhkpillikvintett;puhkpillikvintetti;1954;meeldis;tähendab;orkestratsiooni;tantsida;heliloojad;See
auvõlg;Kui;eksamitöö;esmaesitajaks;idee;orkistreerisime;sümfoonikum;orkestratsiooni;esimest
följetonid;ülesandeid;muusika;sümfooniline;intrigeeriv;tantsudes;pianistina;loomingust;valmis
sümfooniaorkestri;raadiolindistusi;1952;muusikaellu;arvavad;sümfooniaorkestri;orkestriga;Otsa;uuesti
sümfoonia;kevadised;1972;lugupeetud;võimalik;sümfooniaorkester;solisti;omamoodi;tuntud
sümfooniline;orkestratsiooni;Orkestri;Lõõtsakontsert;näiteks;muusikamõtteid;orkestrit;kontsert;Kolme
käesoleval;harmoonia;orkestriga;esialgne;asi;orkestrit;solist;Selleks;soovitaks
väljendusvõimalust;klaveripartiid;muusikaellu;pealkiri;kindel;muusikalisi;orkestri;muusikaellu;võimalik
lõppeksam;paras;õpetusena;meenutada;olemise;tantsud;klaverikontserdi;loomingulisest;tervikuna
ütleksin;mõtlemise;unustasin;stuudiosse;Need;orkestri;Orkestri;loomingut;lihtsalt
eksemgi;tantsulugu;heliloojad;kodumiljöös;alaline;muusikaellu;tantsud;klassikatöötlused;Üldse
Lõõtsakontsert;sümfoonikum;kursuse;puhkpillikvintett;eksemgi;Orkestri;muusikute;muusikalisi;1952
Võib;-te;muusikaga;muusikalisi;-st;solisti;orkistreerisime;näiteks;On
mõtlemine;mälestuseks;klassikatöötlused;saata;saamiste;solist;tantsunumber;esmaesitajaks;korrigeerimist
prelüüdi;lugupeetud;tantsulugu;üldse;toolid;tantsu;heliloojad;sümfooniaorkestri;ongi
ärgitab;70;helilooja;otseses;vaatame;muusikaga;klaverikontserdist;loomiseks;linnades
amore;hambamees;muusikute;Üldse;võimalus;klassikatöötlused;muusikaellu;esimesest;mõtlen
mõtetele;orkestrit;aega;otsekohe;koju;tantsida;muusikalisi;loominguliseks;kasutada
klaverikontsert;klassikatöötlused;kontserdil;tegelase;kasutada;polüfoonilise;tantsu;kontserte;teada
niiskertzolikulaadi;kannab;tantsida;lahtrisse;probleeme;muusika;repertuaari;repertuaari;näiteks
Muidugi;Aga;ansambli;polüfoonilise;programmiline;tantsunumber;klaveripala;viimaseid;käesoleval
klassikatöötlused;vee;improviseerin;tegelikult;ütleme;kontserte;koorika;lõpetaksin;ajal
