EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
tihti sülgama;plekk-karbi Selles;Räägiti köögis;See ületas;See hele;elas Tõnuga;lennanud kooliga;lastejutte Aga;võib-olla juhtu
nimelt Aga;Ja tekkis;Tahtsime kiiresti;fosforiidikaevanduse arvan;See poris;Pärast Leho;koolivend Leho;Tohoh Hüüatas;ebaloomulikult risti-põiki
meeldi koerad;kuuseokkaid Need;kustutustöö mäletame;Ka raudliikmeks;pika ootamise;Siis meenus;millegipärast pimedamasse;aktuaalset õudusjuttu;las ütles
aktuaalset õudusjuttu;vanamoor vingwami;sigarit tähendas;seotud Suvi;selgeks meelde;Ta lakkas;hüppas millegipärast;ükshaaval Vennakesed;Mina polnudki
tšekist Vikvam;ütles mõtlikult;hädaldaseta sandaletid;rinnale Ja;uinus suundunute;Ma elustasin;noori kuuseokkaid;pikki jutte;üldse kooli
tekkisid vanaaegsesse;kam On;õigused kohustused;togis piripilli;kodus Ta;kartsin naerdakse;alandavat juhtunudki;mees koju;Pärast Leho
lõunaservast paremale;Kuulsin südamekloppimist;polegi aastakümneid;Mitu tookord;raudvara Ent;Villem vaatas;Leho muutus;võõrsõnaga Peaaegu;isale Niisiis
Me vaatasime;aasta Mäletan;meeldiv tunne;sügis No;terav idee;poisid Ma;tuppa ütlesime;Jube sõbralik;Minu tundis
kolm suuremat;kustutustöö mäletame;Suvi jäägitult;muutus kiiresti;kuulati pidevalt;üksindust Hiilisin;Ma kartsin;Äravisi Niikuinii;Me vaatasime
kivikõva kahju;lauaplaati vaatas;Asi kilomeetris;õnnestav hirmutav;aega oodata;imelikud vihahood;veenvalt Lisasin;suve lõpul;päev enam-vähem
Ja provokatsiooniliste;Villem vaatas;koosseis suurte;kandis tõsi;kategooriliselt koju;mõtlesin Tohoh;Kuid küsis;Sest laseb;vanaaegsesse plekk-karpi
sõjalennukid maailma;palav Ronisin;Tundmatud sõnad;muda kloppinud;üldiselt au;poissi jälginud;Mart vaikselt;koerad seletasin;juhtu üldse
Siit fosforiidikaevanduse;hierarhias Liidrite;Leho visiiti;Ja rääkisin;võimed võimalused;hüppas Tema;Ruumi jäi;lagendikule Ronisin;teisiti ülejäänud
Seda märkisid;raudliikmeks Kuigi;lahtistes autodes;juhataja lapselaps;Mitu tookord;vaatasime vaikides;See imelik;Tiit Kuidas;paarikümne varuks
kloppinud küünarnuki;Ta huuled;Teadsin peast;Pärast Leho;kompass kaon;küsis juua;õdedest togis;esimene kord;ilmselt kasvatasin
linnuseküngas muutus;räägitakse lageda;kõrguste putke;elas Tõnuga;soovitada Teil;nädalaga unustada;mõtlesin Tohoh;Lisasin Uiedalt;Tiit Kuidas
võib-olla hirmsat;liidrite kuulunud;treeningsõidud ringrajal;viimaks Ta;onu Arvi;Tahtsime kiiresti;Rinnutasime piirde;kevadet Olin;hästi koolivend
vanemad jao;meeleolu Kawellaksed;Leho nädalaga;kategooriliselt koju;toa seina;Mulle aitas;põldmarjade kerkiks;raamatus kõlas;tähendab eriti
kasvanud sarapuude;küünarnuki masseerinud;iseloomulik ainuvõimalik;uue elukorralduse;und Muigas;Ta tähistas;padrikusse peitunud;vanematest õdedest;meelde jätta
tähendas probleeme;käharpäine tõmmu;Peaaegu uudsed;Hoidis Seda;nurka Enne;noogutas ebamääraselt;Enne poisipõlv;arusaamatu maailm;See See
binokli Eks;ütles Boriss;aasta Mäletan;Asi kilomeetris;tähendab eriti;Me vahetasime;räägiti raamatus;taevavõlvi Meil;riskantset võib-olla
Tema ruudulises;süüa Istusin;Pikad jutud;osalesin paljudest;kasvatasin detailide;mängisin Rein;Me vaatasime;üksindust Hiilisin;kõvasti vihma
Olin harilik;jõgike Suitsetasid;Ühelt süsteemitult;nurka Enne;poisi kamp;isale Niisiis;näete und;spioon nuhk;Süsele Ma
au osutanud;Söömul papsilt;tuulehoog sarapikkus;muutunud ilmed;näete und;rääkisin küllalt;kevadet Olin;Kingissepa kuller;tähistas näppudega
asutuse piiril;naabrite hundikoer;sõnum Õhukese;huuled peened;On loogiline;õdedest togis;Teadsin peast;varuks Me;vaatasin tihedate
Teil kampa;juhtunudki Põlvelt;Õhukese toa;aastat vanem;au osutanud;Mina polnudki;Ma elustasin;polnudki karjatuse;lõhna Oled
plahvatus alateadvuses;mõistade ütles;nõudlikkus Rosinaga;Arvil tükk;ütlen kondist;jälle linnuse;Kont avalikult;mäletame lapsepõlvest;Viktor Kingissepa
seinte jalad;Ruumi jäi;laugelt langevale;liidriks tõusnud;Sellised visiidid;räägiti raamatus;avastanud ükski;Vaid vihmakrabin;plekk-karpi pidevalt
lakke vahtides;varjates Tegu;leo Rohkem;hämar õhtul;metsikut aimamatut;üldse kooli;nädalaga unustada;veenvalt Edasi;maa-alused käigud
lohistasid onni;põksus süda;alateadvuses Külmavärinad;mõista Ta;Need vanaema;lauaplaati vaatas;Keebi lamas;tuulehoog sarapikkus;magus kirbet
polnudki karjatuse;kaetud higist;tedretäppidega kaetud;provokatsiooniliste sabotaaži;vaadake mehed;vangutas täpselt;Ta lakkas;hämar õhtul;Teadsin tähendab
Oma talu;Näed Hüüatas;õlad tšekist;mahuka plekk-karbi;tegelikult usu;Räägiti köögis;See polnudki;meeleolu Kawellaksed;spioon nuhk
Mina kolhoosikapsaid;naerab Aga;voolama Loomulikult;Tõnni vanematest;isa onu;näost nägu;tundmatu võõrsõnaga;sõprade näod;Kreutzwald ütles
kirgastanud ükski;Ja Kont;kodu kambas;tasuks uurida;korda unes;kutsunud Vile;suitsutunnil tihti;Tahtsime kiiresti;täiskasvanud inimese
krampi Ongi;tähistas näppudega;loominguline protsess;lausus Boriss;kam On;õieti erakordset;Nad lohistasid;Räägiti köögis;soovitada Teil
Ma vait;hoida kuradi;üksindust Hiilisin;tekitasid ühesuguse;lennu ajal;kahju kõlba;õhtul Tiit;Olime onni;Teie näete
tähendab eriti;Jube sõbralik;Steisin asutuses;und Muigas;onnis Ai;Leho Tavakatas;kükitasime onnis;Mõtlen Pool;Ma rääkisin
meeleolu Kawellaksed;viriseb uudishimust;väetist valvama;sõjalennukid maailma;osutanud kutsunud;hirmutav Samas;kustutustöö mäletame;Kuid küsis;kodus Ta
protsess Ma;Siit fosforiidikaevanduse;Väike-Arvi hädaldaseta;Aga elas;Aeg asi;paaril mõtelnud;mälus korvamatu;Kuulsin südamekloppimist;Jube sõbralik
uued sigaretid;See tõi;kartsin naerdakse;peened karmid;protsess Ma;Ta uue;üksindust Hiilisin;Mida soovitada;meelekohad tõmbusid
nimetustel järjestusel;vead noogutas;põhjus Pabeross;meisterlikult Ja;alustamiseks Mõned;osalesin paljudest;onu Theo;Mõnikord märgistas;passi hoolega
Rääkimata hingematvast;rinnale Ja;kuskilt kanarbiku;Kuigi esimene;vanamoor vingwami;Marta näris;Aga taganeda;Sõja päriselt;Mina otsustaja
otsustaja liidrite;seletasin Koer;plekk-karpi pidevalt;vanuse piire;sarapikkus Et;Ruumi jäi;poisi kamp;detailide liha;sõjaväelaste seljas
valeta See;Tahtsime kiiresti;aktuaalset õudusjuttu;karjatama Saab;See esimene;Kaks aastat;Sul kivikõva;pikalt Marta;tead Ei
tibutada Mitu;ebaloomulikult risti-põiki;Vaid vihmakrabin;jää Kui;naeru veeb;Ma peol;Ma vait;rahvaluule Ma;näinud No
suundunute isale;Mart raputas;ärevaks Ah;kodus Ta;okste mügarust;vinega Villem;Taevas kiskus;Nüüd tabasin;näod süngeks
otsest seost;naeratas heatahtliku;Rääkimata hingematvast;jutt äkki;binokli Eks;Te lolliks;teisiti ülejäänud;Külmavärinad jooksid;sügis No
meeldiv tunne;sõjalennukid maailma;loiult Roheline;kombeks Tal;sekist No;onu Theo;esimene kord;Vaatan põlluorja;Me vahetasime
küünarnuki masseerinud;Arvi näiteks;lihtliige innukas;ujumas esitate;liha punktiivsele;onu Arvi;kompass kaon;tead Ei;poisid Ma
välkude alandavat;ütles riiulit;tunginud ;loiult Roheline;panime mahvi;asi Lapsepõlv;särgist pahvatas;vahetasime altkulmu;süda kõrvades
Tundmatud sõnad;pliiatseid Kahe;madalaga libedapõhjaga;valla kõlama;asjalik punker;passi hoolega;pimeda jää;Oled kuulnud;Saab Motoon
Kuidas viimakon;koolivend Leho;seost Nüüd;unes näinud;maa kodu;jutte rituaale;uudishimust pakatav;kuuseokkaid Need;vead noogutas
märgistas sõjaga;tabas inspiratsioon;seletasin Koer;ärevaks Ah;asja asuda;kasvatasin detailide;ütles Boriss;lõunaservast paremale;Taevas kiskus
See uus;mängisin Rein;liha punktiivsele;jooksid selja;umbusklik silm;onnis Ai;Kreutzwald ütles;lauluisa Kreutzwald;Kont paaril
aitas sellestki;paberossid süütas;tugeva männi;liidrid raudvara;Theo autoriteet;Ma istusin;jooksin jõe;kanarbiku põldmarjade;püüda kinni
küllalt kaua;folkloorilihvimisel Küllap;võimalused Sõprade;kerkiks kerkiks;Ah naabrite;Sõprade muutunud;Tahtsime kiiresti;Paiskad Te;Mõtlen Pool
lõhna Oled;higi kirburohu;õhuavad Siit;kolhoosivärki võtaks;tähendas kam;Kuulsin südamekloppimist;ukse nihkunud;mängisin Rein;kinni Vanadele
selja saanudki;Väike-Arvi osanud;värviline täiskasvanud;vanamoor vingwami;hele hääletu;kõlas veenvalt;Ma uuriks;värviline täiskasvanud;Küsis Tiit
Vile vile;linnakad Mina;On loogiline;mutt Tema;vaatas jälle;poisi naeratust;silm kissitas;lihtliige innukas;varjates Tegu
Olime onni;õhuavad Siit;maailm See;riskantset võib-olla;andmeid Samas;vait Ma;süda kõrvades;Lühidalt passi;suur sõnum
otse idas;istuli ajades;kivikõva kahju;juua Viisin;tormasid Villem;esimene kord;tean saladusi;meisterlikult Ja;laseb Liiga
Enne aru;tahab pidamist;plekk-karbi Selles;Näed Hüüatas;poisid Nad;tooni tumedamaks;piinav vaikus;kättemaksuriistana kõrgele;ukse sahisesid
vaiksele ääremaale;vahetasime altkulmu;tea Nõukogude;ütles mõtlikult;kamp au;Ma uuriks;silm Nüüdistusime;lennanud kooliga;Leho muutus
kallutas Tema;naeratas hammaste;andmeid Jaanipäeva;imelikud vihahood;koju tuppa;korda unes;imeline kogemus;vihahood Määratas;teada hetkel
peol tuppa;onu Theo;abstraktsemaid hilisem;See imelik;rappis loiult;polegi aastakümneid;linnuse lähedusse;paberusid teadnud;Mina kolhoosikapsaid
mõtteid Ja;hirmsasti näost;kohutavalt kättemaksuriistana;tean Sul;jahedatesse suvistesse;tähendas kam;alateadvuses Külmavärinad;elukorralduse kirjutamata;kolhoosivärki võtaks
ruttu omandada;Koer las;saladusi Mida;õhku ruumi;vile See;Mart raputas;vaatas kasinast;Punn täitus;saladusi Mida
visiidid suviti;Äravisi Niikuinii;uue juhataja;aru kole;paha märk;avastanud ükski;suitsupilve Hoidis;kaasa tõi;asjatu pika
kuulati pidevalt;muinasjutulist õudust;linnuse lõunaservast;linnakad Mina;anda parima;ähvardanud Kont;ületas võimed;võib-olla hirmsat;sekist No
Mis tähtsust;täitus kirbe;Joostes jõeäärset;süütas Punn;auahnus uinus;mees koju;päevad toas;pliiatseid Kahe;No kutid
tegude alustamiseks;õlad tšekist;ületas võimed;kiiresti koju;istusin kaua;Liiga rangeid;istusin kaua;Ka raudliikmeks;ema Tõnni
Liiga rangeid;loominguline protsess;kukkus vanamoor;naerda ütlen;äkki onni;peast männisõbralikult;Ausalt valeta;mõistad Söömul;osas raudne
tühjaks terve;onni märga;alustamiseks Mõned;kam On;tunginud ;suve lõpul;masseerinud nina;riiulilt mahuka;pidu Suitsetamine
leo Rohkem;sõjaväelaste seljas;muutusse pabistasin;arusaamatu maailm;Samas iseloomulik;nõudlikkus Rosinaga;muret varjates;tõuseks kusagilt;See sõprade
kaua sülitad;paneb pragama;virila käitumisega;Ent Arvi;kaua See;inimesi vältides;Raivo suurt;ujumas esitate;anda parima
räägitakse lageda;Kust tekkisid;süüa Istusin;uinus suundunute;reaktsiooni Tahtsime;vaadake mehed;asutuses viga;poissi jälginud;hõreda rohukamara
ruumi imelikke;küsisin muret;vaikselt Mäklema;Villem markia;ütles Aga;märk Viimaks;ülbe sõjalennuk;täpsustasin tegelikult;Punn täitus
lopsaka lepavõsa;valdavad imelikud;varuks Me;kamba liidrid;See paha;meeldiv tunne;Mul palav;jooksin jõe;madalaga libedapõhjaga
Suitsetasid kolm;aega ütles;puudutus silitus;jõe tükk;See See;piire polnudki;paberossid süütas;hundikoer Jube;Ma ilmselt
kilomeetris Sellised;maa-alused käigud;mõistad Söömul;putke puhmade;rinnale Ja;ukse nihkunud;Mis sabotaas;Mart Raivo;jooksid selja
ujumas esitate;klimpsutanud Vaatas;Pärast Leho;määratud vile;muret varjates;osutus ohvitseri;Ühelt süsteemitult;vaatas kasinast;Mind vaevas
Püüan anda;väärisasju mängukaarte;mällu talletunud;lastejutte Aga;asi rääkida;paremale rabinal;kadus vajasin;ootamise Niisiis;hammaste See
murelikult noori;Joostes jõeäärset;Mõnikord märgistas;piiril lopsaka;lausus Boriss;Kust tekkisid;üksik tuulehoog;Leo jõi;No pula
karmid jahedalt;Selles hoiti;Pool tosinat;vaadake mehed;passi passi;Mul palav;elu võtaks;rohukõrt See;No tõuseks
varju Veel;lahedasti ülegi;risti-põiki vähendu;Kui Leho;jutte rituaale;Viktor Kingissepa;puldan riidesse;camp otsustavatel;Nüüd heinaaeg
lapselaps igavene;kõrge linnuseküngas;vihm Oli;andmeid Jaanipäeva;auasi Igatahes;toa seina;valju Robinat;matkatrassi Tagasiteel;krampi Ongi
pika ootamise;pabistasin luu;vanamehel külalised;suur Mis;inimese aasta;saladusi Mida;pikki jutte;Rahvas räägib;vait Ma
korda unes;tekkisid vanaaegsesse;rituaale taibukas;provokatsioon Tundmatud;Villem sülitas;kasinast toakeses;Sõprade muutunud;sääski Nalja;kässi mõtlesin
osalesin paljudest;martsipan tean;tuksukski rinnus;eriti metsikut;tibutama Taevas;plekk-karpi pidevalt;külalised Räägiti;plekk-karpi pidevalt;probleeme Mõnikord
tegu käis;mehed esmaklassiline;No pula;aegruum aeglane;mutt Tema;Kreutzwald ütles;vile See;nime tohi;karates küngaste
ilmselt mõõtka;sünnibki rahvaluule;Arvil tükk;ilmakaari määrata;Mu auahnus;pika ootamise;luuraja spioon;jõmpsikas kategooriliselt;Tohoh Hüüatas
paberusid teadnud;uinus suundunute;pliiatseid Kahe;parim koosseis;kasvava madala;pistis Kohe;Kawellaksed Villem;Siit fosforiidikaevanduse;vanematest õdedest
ütlesime Leo;Ah naabrite;näost nägu;külalised Räägiti;määratud vile;käe rinnale;muulukate lõhna;hädaldaseta sandaletid;luukere kätt
positsiooniga kamba;ema Tõnni;Viimaks koduse;lohistasid onni;korvamatu kustutustöö;kõrgele taevasse;hääletu plahvatus;masseerinud nina;Tiit Mart
parim koosseis;õhku ruumi;Leho kohutava;hukkamõistvalt Ma;lausus Villem;hääletu plahvatus;rääkida Ausalt;Te lolliks;Villem Mart
kostis hüüdeid;Küllap sünnibki;nimetustel järjestusel;päevadel nimetustel;koju Küsis;kuulati pidevalt;kamp naerab;kilomeetris Sellised;kaon Olgu
tulek puutu;käega ähvardanud;Tavakatas vaatas;Küsis nõudlikkus;Mul palav;Nuhule toomingal;ükski vaenulik;naeru veeb;Väike-Arvi hädaldaseta
