EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
kindlasti usaldusväärsed;pestitsiide näiteks;Tulemegi küsimusega;tänapäevani Need;probleem vett;teema pika;Aeg küsida;puurkaevude Veeanalüüsid;inimesed üldse
arstid ütlevad;temperatuuridel Ja;Kirjastus Varrak;Eestis levinud;number Kolmandana;Kas ütlete;Aga kaasaegne;valmistanud Jaak;Ja võimalik
kaks küsimust;Tegelikult Loeme;tõepoolest Brita;lemmikloomade hooldamise;oleva filtri;väikelastele Me;alustame Kõigepealt;Taanimaal veekeskusesse;tervisekaitse- veterinaarsüsteeme
politsei kvaliteetsem;geoloogid tõhusat;tänane Kuuspakk;mängu võitja;head vee;joogiveedirektiivile Euroopas;pühapäevasel päeval;Kuus 410;analüüsid kindlasti
raamatute autor;filtrite tavaliselt;Aitäh saadet;aastal 1850;meetrit vale;pesule imelikud;joogiveemäärus Euroopas;Nüüd viimane;pakutud 10
toimub õhuhapniku;kvaliteet maitse;esimesena keskkonnakeemiku;See arv;saabki vett;loomulikult oluline;teabega puudutab;raudoksiid silmaga;ametiasutuste aitavad
Ma aru;Ma aru;tervitatav ettevaatlik;Ja eriti;võimaldab näiteks;vett kestis;maakondades püüame;kuuspakk Tänane;33 Ükskõik
toob esile;laboratooriume kvaliteetseid;Kuidas raamatu;Ta alguse;head laborid;Me rääkisime;küsida pluss;Kaevud 15;soovitav aeg-ajalt
Sajandi lõpule;Brita paljudel;kätesse Lemmikloomade;Kui kõrgelt;sides erinev;inglise keeles;ootame õigeid;rääkisin väävelvesinik;vastutus aeg-ajalt
On asulaid;See jääb;keetes mikroorganismid;joogiveemäärus Jah;meetrit No;põnevusesse ootame;sugugi gaasina;Daily Tallinnast;Aga räägime
krooniliste haiguste;võtta Et;v-alast informatsiooni;võib-olla võimalusega;andnud inimesi;Alo 1;kodanikele hea;lihtsalt hapnikunälga;Ja võib-olla
anda nõu;jaotatakse salvkaevudeks;valmistanud Jaak;auhinna nimelt;kanus oleva;vähem Kuulame;pakute 20;keskkonnakeemiku diplomi;tegelikult öelda
nimelt kahjustab;õppida eriprogrammiga;katlamajas vaadates;1929 aasta;number 82;Ja maailmas;Aitäh kuulajatele;entsüklopeedia See;politsei kvaliteetsem
ütleme valel;poodides pakutavaid;vältimise vahend;vee lahustunud;serveritest võimalik;Kes hädas;personaalarvutit küsime;lämmastikgaas süsihappegaas;loomulikult oluline
aasta õnnestunud;EKioloogilisele ehitusele;nõrgem inimene;Viljandis 500;transportida organism;Viljandi linn;Aireerimine toimub;82 näeb;nii-öelda tähistada
linna Taanimaal;kehtib joogiveemäärus;muutumine pesule;temperatuuridel Ja;See arv;tänan Jaak;Me rääkisime;Kõigile Kohe;ülikooli keemia-füüsikateaduskonna
Viljandist Tere;haigustekitajaid inimesteni;kraanist kraani;tark vett;vaatame esimene;rääkisime korrosioonist;Aastaarvul palume;vesi vesi;vastus 12000
lugupeetud kuulajad;kiiremini internetist;Tubli laps;kohapealses osakonnas;meelde tegemist;jõed järved;kergelt öelda;allikast võtan;vee kvaliteedi
läbinud inimest;Tartu Ülikooli;ülikooli keemia-füüsikateaduskonna;vähearenenud riigid;veed Et;inimesi käia;rasked küsimused;Täname veelkord;Kuidas raamatu
lihtsalt nõrgemate;See plastiktorude;613 telefoninumber;1922 See;intensiivselt maa;veetöötlusjaama ehitamiseks;ehitamiseks pidulik;Tulemegi küsimusega;kodukandi inimest
probleem vett;sissetulekuga majandusliku;kvaliteeti kontrollida;kaks minutit;eristatakse vastavalt;õige koha;ühe-kahe korra;Eestis tervisekaitselaboreid;juhtudel kasutatakse
suured linnad;propageerinud Ja;entsüklopeedia andnud;kodusesse kodumasinasse;vastavalt aluspinnase;suvest kehtib;plastiktorude rääkisime;maitse Keemiline;aastal võimalik
desinfitseerivat ainete;hapnikku lihtainena;eesti keeles;Samal ajal;blokeeritud hapnikku;sugugi tähtis;Kuivendusnäitas vale;Kuulame halle;minutit vett
kasutusse põhjustada;vett puhastada;mäletan Daily;juhtudel kasutatakse;lekkeid kontroll;valida hooldada;põhjus Mind;Vello Tartust;näiteks võib-olla
kohapealsetest Eesti;kandja organismis;Tere Pakun;Need tänapäeval;süsi Need;Järgmine helistaja;Mind üllatagi;Kuivendusnäitas vale;nii-öelda lõpuni
uute materjalide;säilivad tunduvalt;kodumajapidamise kodumajapidamises;ajal alguses;ennustada mismoodi;räägita avalikult;pudelivett kõrgmäestikus;puurkaevuvees 0;Tallinnas 1927
kinni Väga;inimesed täpselt;kuuspakk auhinnana;anda Paljudes;firma pakub;ohutunne tervitatav;lõhub soolad;veevärk Aastaarvul;kuulajatele See
Küsin arvu;Öelge keskeltläbi;õhuhapnikuga toob;liigne raua;veest Me;kuus küsimust;lahti Kes;Tere Jaak;10 aastat
võetud sisaldusega;sealse teabega;veetöötlusjaamast Ta;Näiteks Euroopa;kindlasti ilmselt;pühapäevasel päeval;veehorisonti test;Crystalse aluskivimi;hapnikuga 11
küsime aastal;Andres Ja;Andreas Rakverest;õppida eriprogrammiga;tark vett;andnud inimesi;hügieeni arengust;valmistatakse veetöötlusjaama;Lõuna-Eestis teatud
bakterid mikroorganism;puutub õhuga;Ja paljudel;Samuti vaja;viimane no;tõsiselt noorte;tarbimine märgatavalt;lubjakivide kambriumi-vendi;kindlasti õnnelikud
temaatika keeruliseks;meelde tegemist;raud blokeeritud;tervisehäiret nimetatakse;spetsiaalne toru;härra Jüri;Lõuna-Eesti põhjavesi;äärmusest Mida;91 aastal
hapnikuprobleem katlamajas;sisaldab veest;pudelitesse Aeg;õppejõudu Aksel;koostis erinevates;suurendab vajadus;kampaaniat soovitatakse;osakonnas Viljandi;sõltub Lõuna-Eesti
niukesed protsessid;seletatud Nüüd;2013 terve;membraanide spetsiaalsete;desinfitseerivat ainete;Jah Aarne;laseb klaasi;hõbesulfiidid Britta;neli minutit
soovitav aeg-ajalt;saatekülaline sõitnud;Niisugune nähtus;See natuke;kristalne aluskivim;jäänud kaks;arvu põhjaveekompleksi;Eestimaa geoloogid;29 aastal
raud blokeeritud;Jaagu Kõigile;torustik värskem;Tartu ülikoolist;toob esile;langev veekile;vaatan kellale;Seal hävinevad;otsingusüsteemide leida
Aastaga Eestis;Selle entsüklopeedia;näiteks Lõuna-Eestis;50 milligrammi;villitud hangitud;hügieeni arengust;sõltub pinnasest;vett keeda;vaja luua
vesi politsei;räägivad haigusi;vastus Helistaja;ütlevad lõpmatuseni;puurkaevuvees 0;personaalarvutit küsime;nähtus meto;Kümnekraadise temperatuuri;toimub vee
räägime Jaak;Soots ;Võime vihjena;1931 Võime;taas täiendada;tähistada maks;Ja helistaja;2007 jäävad;võtta toidu
räägivad haigusi;reostusest vabaneb;Sellest suvest;siniseks Ja;hea meel;tunduvalt varem;33 Ükskõik;Kassani julgeid;juhtudel töötlevad
rajatud veetöötlusjaamu;Viljandis tihti;võitlejatele Nüüd;puudutabki esimene;ausalt öeldes;tarbimine Eestis;küllastuks õhuhapnikuga;10 minutit;11 septembripäeva
algusele tähendab;hiilitakse pudelitesse;Aastaarvul palume;ohtlik Ta;torustikus Et;loomulikult kodumajapidamise;näiteks muutub;meto methemoglobiin;12000 liitrit
tõepoolest eelnevatest;Et võimalik;metalltorude plastiktorude;laborijuhina paljud;kodumaised firmad;vaatan kellale;lihtsalt hapnikunälga;Jah tegelikult;näiteks tuua
Ei Nimetage;töötavad inimesed;tootjatele kasutajatele;võitlejatele Nüüd;rajatud Ja;gaasid kindlasti;Tere Pakun;12000 liitrit;ajal kasutatud
Selles rauda;noort inimest;Keemiline koostis;näiteks Viljandis;kolmas küsimus;tööd teadvusele;täpselt 1924;Terje Soots;Võib-olla aint
koht vaeva;Andreas Rakverest;probleemid Nõnda;Tallinnas 1927;sajand vale;takistavad elutegevust;tööta eriti;stressiks kemostressiks;näha pidevalt
Tubli laps;lõhn värvus;jääb kuus;vabaneb Ja;inglise keeles;Tallinnast lapsehääl;pargi linna;Kolmandana saates;inimese tekitatud
hiilitakse pudelitesse;tegelenud Mehed;õpetada ajal;mikroorganism organismil;torud vee;eratasanditel Kes;meel meenutada;joonilisteks Joonseks;vee maitse
Küsimeeste arvu;Pakun 100;süsihappegaas no;meetri sügavuses;1922 See;probleeme lahendada;viimane no;väikelastele Me;kuulajad kell
kaevu vastutus;Tõepoolest nitraadi;pargi linna;veevarustussüsteem koht;filtri Samal;öeldud enamus;vastutus aeg-ajalt;humiinaineid orgaanilisi;öelda Euroopa
nurgakivi panemine;kasutuselevõtmine arvutialane;väävelvesinik teataks;teema Näiteks;areng areng;küsimust esitamata;kontroll veetorustiku;Eestis intensiivselt;tegelikult teema
kontaktkorrosioon erinevad;halveneb Mis;Kindla hügieeni;novembril 1911;parem Kuulame;no loetelu;hüüdlause peamine;rahvusvaheliselt Kas;suur pikk
sattuda uuesti;süsi Need;Kümnekraadise temperatuuri;kloriidid Mis;kahte tuhandet;Mis põhjus;Oksodeerides puutudes;tervisele vägagi;ebameeldivat lõhna
Ja taanlastel;järved veeülemised;keedetud esi;saabki vett;Et linnade;palun sinine;haigestuda On;aktiviseeritud sütt;50 protsenti
toimunud nii-öelda;tuntaks mädamuna;See praktiline;mõistes tänapäevases;saates Kui;v-alast informatsiooni;näiteks aktiivne;Saireemi Aireerimine;viimase 10
ütlesite viimase;täpselt 1924;pika ajalooga;õige vastus;haigestuda On;kampaaniat soovitatakse;neli minutit;lugupeetud kuulajad;võib-olla hapnikuprobleem
20 novembril;meetri sügavused;15 20;ümmarguselt aastal;vesi vesi;Kuivendusnäitas vale;novembris Aga;Vanaisa ütles;aint ühe-kahe
See plastiktorude;teema alustame;e-värgi juhtide;25 meetrit;veevärkide probleem;kaotan küllaltki;niukseid mööndusi;Oksodeeritud emo;struktuuri Keetmisel
tunnustatud tehtavad;plekk muudab;14-ks põhjaveehorisondis;kuulame Ei;On teada;näiteks aktiivne;septembril kindlasti;ümbrikutega kõlbakkidega;natuke 10
kasutaksid vähem;Jaak Jaagu;nuputanud korraks;aastani 2013;torudes voolab;lihtsalt lahti;kvaliteet maitse;usaldusväärsed Ja;töötavad inimesed
Samal ajal;nii-öelda anni;nii-öelda Aili;võetud sisaldusega;bakterid mikroorganism;veevärgis eraettevõtjana;Daily Tallinnast;vaadatuna Noh;nii-öelda anni
pidevalt lisandub;See kähku;Veeanalüüsid näitavad;enamus Euroopas;misel viigris;eriti erinevaid;kaitsta Aastaga;akrediteeritud tunnustatud;Samuti vaja
pudelisse aetud;tehnoloogiad kasutaksid;kaevuvett Kaevud;protsessid korrosioon;entsüklopeedia See;Mehed kuus;ela keetmist;inglise keeles;kõrgus vesi
kuus noort;käsiraamat lemmiklooma;veevärk 29;kindlasti Tartu;enamus bakterid;20 Oh;juhtumiteks paljudel;tegelenud Mehed;lihtsalt lahti
joonid kaotan;kõlanud ütleme;Mitu põhjaveekompleksi;Vahepeal õnnega;ohutunne No;ebameeldivat lõhna;parem tunduvalt;politsei kvaliteetsem;Kuigi 33
takistavad elutegevust;tunnustatud tehtavad;minutit Algab;Ja norme;juua Et;head vee;kestis kuu;1850 põhjusel;11 milligrammi
500 meetri;keeta Ja;laborid tervisekaitse-;alguseks teadmiste;mikroorganismid Seal;Ja loomulik;allikast võtan;kuus üldlevinud;arvestada 11
tegitateks vees;tervisehäiret nimetatakse;pudeleid kohapealsetest;esimene küsimus;mikroorganisme ela;meetrit Te;milligrammi liitrile;struktuuri Keetmisel;meetrit No
viimase 10;Ehk täpselt;protsenti mahuprotsenti;Ei Nimetage;kasutusel olevad;Nüüd raua;organiseerida üldse;laseb klaasi;kann tööta
seisab toimuda;Vähevõitu pakkusite;ehitamiseks pidulik;septembril kindlasti;organismile omasem;juhid Brita;tervisekaitsetalituse kohapealses;Hiinast Roomast;arvatud kodukoha
meelde tegemist;Võib-olla tark;transportida organism;leida informatsiooni;brit kanus;Loomulikult alustada;vale vastus;no loetelu;öeldi 10
otse järvest;entsüklopeedia võtame;ohtlik Ta;stressiks kemostressiks;kannud Aga;stressiks kemostressiks;tagajärjeks võib-olla;raamatunägu lemmikloomade;kasutaksid vähem
tegemist populaarteadusliku;seisab toimuda;Loeme vastase;Paljud inimesed;kodumajapidamise kodumajapidamises;Vanaisa ütles;Kümnekraadise temperatuuri;pakute 20;lausa paljud
majandusliku olukorraga;aastaarvule Ehk;otsingusüsteemidesse toksida;palume aastaarvu;nii-öelda Aili;elanikud õnnelikud;põhjustada inimorganismis;kannu Puhul;meetrit 10
septembripäeva seonduvaid;võimaldab näiteks;vastavalt aluspinnase;novembris Aga;See natuke;kogus mõju;Paljud inimesed;õppida eriprogrammiga;number tegelikult
See arv;põhinebki tänapäevase;kohustuslik hüüdlause;mikrobioloogia näiteks;veehorisonti test;võimalus eriprogrammi;Paljudes riikides;linnajuhtidele inseneridele;loomulikult paljud
temperatuuridel Ja;põhjavett põhjavees;lahti Kes;õigesti naeratab;aega Kas;Ega kaugel;nõu inimesele;eraettevõtjana Vahepeal;ühe-kahe korra
veest allikast;üldse veevärki;Jaagu Kõigile;Või põhjustada;kuulame Just;1922 See;aeg arvutitootmisele;loosiõnn lõpus;20 meetri
suurepärase raamatunägu;ennustada mismoodi;Oksodeerimis protsessid;1925 Ja;asjatundjaid Nad;hankimiseks Monteldatud;linnajuhtidele inseneridele;põhjaveehorisondis Ma;Ja tegelikult
antud pikendust;kirjastus Varrak;erinevus firmad;maod Eestis;natuke 10;tavaliselt Saireemi;sides erinev;korrosiooni vältimise;kell 15
minutit aega;põhjustada haigusi;strukt struktuuri;Salvkaevud tavaliselt;milligrammi liitrile;täpselt vastutus;mädamuna lõhna;1931 Võime;Alo 1
hirmutavana haigused;kodusesse kodumasinasse;graniit jõed;lased juhid;ütles Ütle;ametiasutuste aitavad;kodumajapidamise kodumajapidamises;pudelitesse Aeg;nii-öelda Aili
loomulikult kaasa;tähelepanu pöörata;õppejõudu Aksel;head laborid;hapnikuprobleem katlamajas;Oh jumal;lapsehääl vanaisa;hõbedajoone kantakse;suurendab vajadus
Mis jaotavad;11 septembripäeva;Tartus avati;Eestimaal Eestimaa;Ei Nimetage;Ma aru;Ega kaugel;populaarteadusliku saatega;viis milligrammi
haigused katkud;Joonseks joonilisteks;levinud kampaaniat;Soots ;See ausalt;linnajuhtidele inseneridele;Kui kõrge;Kindla hügieeni;613 telefoninumber
keemiast mikrobioloogiast;Viljandist pühapäevasel;Te ütlesite;plekid seotud;liinil hetkel;omavad maa;tegelenud Mehed;Nitraadid põhjustavad;10 minutit
410 613;kaasa aidanud;kasutuselevõtmine arvutialane;0 050;Britta kann;teatud analoogseid;Paljud teadlased;noorte tulevaste;0 2
Kui vett;hävinevad rakud;Jüri Ruudu;septembripäeva seonduvaid;liivakivide Crystalse;linn puhta;villimisega enamus;õigeid vastaseid;maa vesi
küllaltki suur;hüdrogeoloogiliste teadmiste;lahutamatult olus;tootjatele kasutajatele;palume aastaarvu;silmaga nähtav;inimesed Viljandis;spetsiaalsete membraanide;läbinud inimest
haigustekitajaid inimesteni;tööl tervisekaitsetalituse;Oh jumal;alustanud veevarustust;neli minutit;organism jääb;tarbija kaks;keskeltläbi Tõepoolest;lekete aukude
Ja suurendab;vee ajal;Jaagu natuke;erinevateks juhtumiteks;lekete aukude;esile head;näiteks kõrvaldada;taanlastel õpetada;eriti ohtlik
palume aastaarvu;jõuame rääkida;kogunemine olemasolu;Varrak Nõnda;vastus Kui;Tõepoolest 95;91 aastal;juhataja Manfred;25 meetrit
pöörata vähetähtis;Soomes tahad;juhataja Manfred;akrediteeritud tunnustatud;stressiks kemostressiks;lausa roostest;kaotan küllaltki;kiire desinfitseerivat;ülikool vaja
2013 terve;aastat andnud;tserkuleerima jaotustorustikus;tarbijateni Millal;torustik värskem;siluri ordoviitsiumi;õnnelikud elavad;värvus kloriidid;Järgmine helistaja
aita niimodi;haigustekitajad põhjustada;tegutsev Saaremaal;ala tehnoloogiaid;jaa jaa;terrorismiohu Kas;rakendatud rakendamisel;suuruse ühikutes;alguse öelda
juhtimiseks kasutatavad;katsetus eksitust;50 milligrammi;analüüsid kindlasti;On kihid;soolad kisub;ennustada mismoodi;sõltub pinnasest;Aga võib-olla
hapnikuga 11;riigi eratasanditel;raud organoletilised;korraldada vee;palun 1925;puust torusid;korrus mõjutavad;kodukoha patrioodina;tunnustatud tehtavad
tuju toimunud;Kassani julgeid;loosiõnn lõpus;seletada erinevaid;valvas Ja;ühendiskistud tarbija;õppida eriprogrammiga;Et ennustada;aeg-ajalt juua
parem tunduvalt;üldlevinud Ja;näiteid puurkaevude;probleem suur;keeta Ja;normi Aga;Soomes tahad;kahjustab vereloomet;lausa vee
ebameeldivusi veetemperatuur;voolab joogiveest;On teada;Ja erinevates;kolm korda;kestis kuu;hooldamise entsüklopeedia;tänapäevases mõistes;no sõltub
eelnevatel aegadel;korraks Nõnda;värvus kloriidid;põhjusel ajaks;nahk limaskestad;uuesti kasutusse;vastaja Vello;viia määrusele;näiteks muutub
eriprogrammiga keskkonnakeemiat;graniidipinnal mõttes;Monteldatud spetsiaalne;Ta nimelt;tähtis roll;kätesse Lemmikloomade;öelda Tartus;Põhjamaade Taani;See natuke
sugugi gaasina;Vanaisa ütles;aktiviseerida Siseeritud;Ja valmistanud;kell 15;vananemisest See;palun sinine;elutegevust Võib-olla;rakkudes rakuained
otsingusüsteemidesse toksida;põhjustada maksaga;nahk limaskestad;veekihi kihid;kaks minutit;arstid ütlevad;tegelikult Rooma;Lõuna-Eestis Võib-olla;näeb 50
kauem tekkinud;töötlemine alguse;Lõhna tegitateks;juua vett;omavad maa;nime mäletan;Britta kannud;Paljudes kodudes;410 613
filtri Samal;levinud viimane;Aireerimine toimub;hüüdlause peamine;mineraale agressiivseid;spetsialiseeruda keskkonna;võitlejatele Nüüd;kvaliteet muutuda;toimib töötab
lahti joonideks;püüdnud joogiveeküsimustega;tegelenud Mehed;tegutsenud kaasa;kraanist kraani;pargi linna;meetrit No;imelikud täpid;20 novembril
1911 lasti;analüüsid kindlasti;Eestimaa geoloogid;Nitraadid põhjustavad;laboritehnoloogia head;valel pakute;kraani heakvaliteedilise;analüüside alusel;1908 vöök
miinusega 2000;allikast võtan;üllatav Tundub;vihjena öelda;katkud katkupuhangut;riikliku ülikooli;Kuidas raamatu;26 septembril;tööta eriti
vastusest kuuleme;lastakse teatud;rida niukseid;loomulikult küsimuse;omanikud omavad;membraanide spetsiaalsete;korrektselt juhitud;See praktiline;kambriumi-vendi liivakivide
On kihid;riigid hädas;maks kahjustada;laboratooriume kvaliteetseid;palun Halo;vastus suuruse;vagun kolm;Noh skeptilised;82 näeb
julgeid pakkujaid;Vesi misel;Või põhjustada;jaa jaa;maksu- maksan;võitja auhinna;keskkonnakeemiku diplomi;haigused katkud;räägime vee
juhtumiteks paljudel;firma pakub;ühendid tõhuga;linn puhta;mäletan Daily;juhataja Manfred;jaotusvõrku erinevates;test hankimiseks;juhtudel vesi
ehitusele Mitu;maksu- maksan;Kuusbacki mängu;kaasa aidanud;Ja tegelikult;niukesed protsessid;no arstid;arstid nimetavad;hapnikurikast vett
helistate kasvades;hooldada Selle;Kuivendusnäitas vale;valmistamiseks lased;meetri kõrguselt;2000 inimese;vanast Hiinast;loomulik tarbimine;lihtsalt teada
