EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis;Räägime religiooniteooriast;tundub jõuluajal;samane jumalik;number identsus;jõulujõulude kristlik;jõulujõulude kristlik;religioonis Kui;võib-olla jutt
Stat tihtipeale;Neid vaimseid;saksa veebilehe;Aga esimesest;Pluss null;Eesti ühiskond;muideks kiriku;ameeriklased usuvad;hästi teoloogia
vanaisade vana-vanaisade;See Don't;religiooniteooriast sügavalt;USA ameeriklased;andmeid protsente;kindlasti traditsioon;religioonid erineda;jõulusõnum Tõepoolest;mõjutused ema
Me elasime;usus hüppab;sakraalne Seda;Egiptuse Babüloonia;summa reaalne;ortodoks inglise;juure usaldan;Eestis klassikaraadios;vankrit muuseumis
keeramine teadus;öeldakse Plancki;Eestis klassikaraadios;korda paremini;miinus null;kommunistlik religioon;püha vaimumasinatega;kiriku Inglismaalt;Et ongi
keisririik Kreeka;erinevad Et;siga Austraaliast;Kui Eestis;See punkt;Et sümbol;Enne ilmalikust;vaataksin panteistliku;asju 10
paralleelid kohtuvad;kompuutrid No;väljendusvorme viisil;maetud olekski;Nii verb;püha vaimu;tõeline kultuuri;traditsionalist kolmandaks;väga-väga tähtis
number identsus;tähtsaks füüsilisele;tehniline kultuur;Plancki supp;Need usu;religioonist Ma;juudas juudas;Johannese evangeeliumis;religioossete asjade
kohutavalt meeldima;hüppab mõistusekstaatiliselt;Meie psüühika;Kuidas tundub;reaalselt reaalselt;teoloogia mõiste;jälle Eestis;USA Eesti;asja kuuluvad
asi Need;tundub jõuluajal;teoloogiadoktor Aarne;alguses arvati;asi tekitab;sekularism võimalik;räägivad Abrahamist;räägivad Abrahamist;Ja ütleb
ütlen kord;inimese võimete;ahelreaktsioonina lõpuks;tasapinna jälle;asi Tracitsionalism;mõiste Me;Tähendab eetikaga;jõule ;kultuurid erinevad
kipume hindama;vaataks räägi;Religioon See;sajandil tekkida;omav omav;palvet võtame;sümbol loomulikult;ületavad Eestit;kolmandaks ütleb
mismoodi traditsiooniline;mõjutatud liigtarkusest;Kas kunstis;Ja võimalus;korraldatakse arvan;Babüloonia usundeid;jumal pessimismi;Ja inimühiskonnas;Nisugune väljend
säilitab isa;kunstiloomingust imbunud;Fratzinger paavstiks;miljardit aastat;kontakti anna;paavst Jaa;Tracitsionalism Saaditsionalism;katoliitlastest 86;Ma räägin
lahkunud inimeste;kuulub tegelikult;Euroopa segamini;elavad seitse-kaheksakümmend;andmed Kui;põlvkondadele hääle;loomariigile tähendab;Euroopa kultuur;negatiivne inimest
kannata armastust;teadis juhtumas;aasta Kahjuks;tõeks Et;andmed oska;vastuolus tihtipeale;paavstiks Benedictus;Eestis küsitlus;jõulupühad seotud
vanasti usuti;tähendab usu;uskumatult kummaline;Jaan Kaplinski;usu usutunne;elus õnnis;Nad usuvad;põrgutuli põrgutuli;genoon tegelikult
sündimise tagamaid;Tähendab hoiab;papp eetiline;autod telefonid;usklikel usklikest;perekondadega mõelda;vaataksin panteistliku;judo kristlik;50 lehekülge
kultuur ongi;elu teadvusega;nimelt lääne;võtnud kasutusele;ekstaatiline moment;protestantide 87;sööme elu;Ühesõnaga uskumatult;söövad 11
teada premeeritakse;aeg kipume;kõhus bakterid;Eesti ühiskond;hingede kontrollimas;andmed oska;põlvkondadele hääle;intervjuu filosoofiaprofessor;Nii Jeesus
inimloomuse kognitiivsest;suuremat Aadeeiske;Jüri Oroc;saladustest Aga;M A;hästi teineteist;ütleme Johannese;Meie psüühika;võrrelda üliintellekt
