EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õppimisvõime rõõmus;täiskasvanu Iga;apostel Pauluse;jälgib enesearengut;last uute;hommiku mõtiskluse;apostel Pauluse;täiuslik enesetunnetus;Kõigepealt Me
nägemustes mõista;täiuslik enesetunnetus;loeb näeb;See tülide;otsima iseeneste;tajutud Issand;kirja korintlastele;Sisemine vaatlus;tahab õppida
täiuslik enesetunnetus;jälgib enesearengut;Kolga-Jaani kiriku;Eriti hoolsalt;intensiivselt jälgib;aluseks apostel;Pauluse esimest;Inimese omapäraks;palve Kõigepealt
enesetunnetus võimatu;sõnasõdade allikaks;hommiku mõtiskluse;tegeleb Täiuslikum;andide istutanud;kiriku õpetaja;tajutud Issand;omapäraks tahab;aeg-ajalt väljapoolt
Praegu näeme;tahab õppida;kiriku õpetaja;pealispinnalisust äärmist;võimalikult paremat;salmi Praegu;aluseks apostel;Pauluse esimest;Me ütleme
kiriku õpetaja;eluvaateakendelt peegeldavale;lapsest täiskasvanu;ühemõõtmeline inimlapse;ütleme palve;tänase hommiku;hommiku mõtiskluse;eluvaateakendelt peegeldavale;Kingi rahu
lapsest täiskasvanu;Nii püüab;Sisemine vaatlus;teadvustanud siinset;erinevalt anded;mõtiskluse aluseks;pealispintseks Jumal;Kõigepealt Me;Pauluse esimest
tulu tõuseb;enesearengut muutusi;tänase hommiku;Meid üllatab;Et erinevalt;ettekujutusega iseendast;salmi Praegu;aimamisi peeglist;Kuid seegi
õpetaja Me;13 peatüki;õppimisvõime rõõmus;meeldi Nii;sobitades inimene;apostel Pauluse;inimene eneseteadvuse;ettekujutusega iseendast;eneseteadvuse Kuid
väljapoolt arvamus;täname lasknud;Tere hommikust;Kogu seniõpitu;vaatlus pruugi;pealispintseks Jumal;rabavaks teadvustanud;otsima iseeneste;13 peatüki
tõuseb andide;õpetaja Me;peeglist valgest;palgesse aimamisi;aluseks apostel;inimene eneseteadvuse;kiriku õpetaja;hommiku mõtiskluse;meeldi Nii
anded eripära;teismelises Paljudega;uurib sisemust;üllatusi muutuda;paremat ülevaadet;kaheteistkümnendat salmi;kõneleb palgest;jälgib enesearengut;õpetaja Me
rahu õppimisvõime;ühemõõtmeline inimlapse;hommikust Ants;õppimistega Väga;auks loeb;korintlastele 13;ettekujutusega iseendast;eneseteadvuse Kuid;kasutama õpeta
Ants Tooming;õppimisvõime rõõmus;jälgib enesearengut;Täiuslikum viisil;andmistes Siis;näeb rahuldab;loeb näeb;peegeldavale tõttavale;apostel Pauluse
