EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Võib-olla natukene;koloniseeritakse Või;kirikuisa Augustinus;On elada;paraad näide;tsiviliseeritud inimesi;uskonna psühholoogiliselt;Paistised inimkonna;vaimselt seotud
peamine toiduallikas;nälgimist Ja;kahesugune Apostel;suurem Et;See uus;öelda konfliktne;maailm hukka;Paul mõtiskleb;Kesk-Euroopast leitud
olukord muutub;seotud meditsiini;ökoloogiast ökoloogilistest;toimetaja Martin;sigade nisu;Linna usuteaduse;Tänapäeval tuntakse;müüt rahumeelsest;300000 aasta
rändas Samal;sõprussidemeid sõlmimas;Põlis ühiskondades;kasutatakse kurnataks;anna inimloomuse;müütidest võib-olla;kirjutas prohvetlikku;tsivilisatsiooni inimestevahelise;põhjused võib-olla
suurenes vähem;areng Kui;usuteaduse doktor;anales kulg;nisu importimisel;vaimselt seotud;müütidest võib-olla;Homerose kirjeldus;lõpule jõudnud
pidevalt päevauudistest;märkimisväärseid inimohvreid;Maltuse teooria;Sellele õitsengu;suurem Et;kuulame pidevalt;elu jälgima;Viirand maailmapildisaade;sajandil 20
erakordselt stabiilses;Nii aeg-ajalt;peletavad turistidena;forte sõditi;alata kaugemalt;unustatakse aeg;tunne mõiste;lootusetuks Sõja;tegutsedes võtta
-te aastate;tähendab Teisklemased;Klassikaliseks näidet;abikaasa Katharina;uus toiminud;liitlasi Inimese;aja konfliktis;Linna usuteaduse;viis miljonit
piiramisstrateegiat liitlasi;2100 maakeral;ilmastik tsüklilised;kaasnähe usk;napime väärtuslikum;saatuse irooniat;inimestevahelise vägivalla;inimesed paradiislikumas;hankida näiteks
iibe Soodsates;paremini ellu;piisonitega vaimselt;Homerose kirjeldus;last Nii;aastat kriis;paradiislikumas ühiskonnas;tühjenenud koloniseeritakse;aasta 1750
mõnigi kord;tekitada dramaatilise;erineme lähisugulastest;Esiajaloolased näiteks;asi tasub;Katharina väitšisteriga;loodusega öeldakse;kirikuisa Augustinus;2001 aasta
anna inimloomuse;Lorentz Kiili;Teatavasti eurooplase;1821 seitse;asjad paremad;idealiseeritakse Ameerika;mõistuse areng;agressiivseks Pigemini;25 protsenti
emaste võtmine;väiksed mikroneesia;Linna usuteaduse;kindlamalt tappa;kompleksi analüüsi;Apostel Paulus;sõjad ökoloogiliste;väikeseks Inimesed;võib-olla hulga
koloniseeritakse Või;Maltusel 1798;avaldatud essees;Ja riigi;vastik On;inimesed paradiislikumas;öelda vastupidi;Aga uurimused;annavad tulemuse
liigvett Eesti;See 1800;Metsast puu;Kesk-Euroopast leitud;juhtus hetkel;inimestevahelise vägivalla;tekitada dramaatilise;Stuudiokülaline täna;ületab toidu
agressiivseks Pigemini;tappes maha;näib rahu;võtta Inimese;aeg See;Me erineme;inimkeha evolutsiooni;Et metslased;heita Niisiis
erilisi lootusi;räägivad arheoloogid;evolutsiooniprotsess Ühe;Arktikas Ja;veiste sigade;mõistuse areng;Vahel idealiseeritakse;ellujäämiseks Need;inimesi puudutagi
kuu 11;struktuuride ennetada;piisaleid küttida;päeva uudise;näiteks Lorentz;päeva uudise;ameeriklasi tabanud;Toomas Toomas;Põhja-Ameerika tasandikel
paari tuntumat;hävingutest inimloomuse;paari tuntumat;Ja ohvrite;tapluse struktuur;kristlikud misjonärid;kirikuisa Augustinus;miljardit inimest;täiskasvanud meestest
püüab varusid;küllap esimene;koloniseeritakse Või;Ja miljon;saared näiteks;ker elama;põhjused võib-olla;Martin Viirand;rahu rahu
See tähendab;alguses Sellele;kompleksi analüüsi;musta surma;esimene asi;julmi juht;imetajad võitlevad;kirjutas prohvetlikku;Põhja-Ameerika muistsed
Et kättesaadavate;Mida arvukamaks;parude Kui;jahiloomade tabamiseks;areng paneb;seitsmekümnendatel aastatel;inimene muutub;stabiilses maailmas;rahvaarv 1627
50 60;Looduskeskkond elastne;Või epideemiaid;Ja muutnud;tekitada dramaatilise;Vaid inimesed;kuulame pidevalt;päevauudistest sõditakse;sissetoomine Lõuna-Euroopas
vale mulje;arengu käe;Stuudiokülaline täna;Maltusel 1798;See tähendab;peletavad turistidena;Klassikaliseks näidet;kristlikud misjonärid;443-st liikmest
õietolm puusüsi;Katharina väitšisteriga;teadetele konfliktidest;paneb esimese;infot hankida;vajab välist;tõepoolest paljud;sõjad ökoloogiliste;aeg-ajalt maailmas
aeg-ajalt maailmas;tingimus peavadki;sandistamine tavaline;kahaneb jääb;valmistada kasutada;tabanud pommirünnakut;võtame Hruštšovi-aegse;kriis Enne;20 sajandi
indiaanlastel raske;inimestevahelise vägivalla;Vaid inimesed;aasta 1750;ühiskonnas Et;keskvõimu takistaks;rahu rahu;Viimane nälg;Lõuna-Euroopas suurendas
tühjaks jäänud;tasakaalus suurendab;maailma kuue;aitavad paremini;tekitades erosiooni;oletavad inimkeha;uurimused näidanud;Mina toimetaja;Maltusel 1798
