EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
paljud hirmud;Türgit Euroopa;Türgis turgude;mõistis Atatürk;ongi rajamisel;kirjaoskust Türgi;Türgit vajatakse;Nobeli kõnes;püüda rääkida
alaviitide harva;türklane muretseks;teema suu;loengusaalides Prantsusmaal;room Aga;Türgis valimised;Türgis valimised;Türki tahaksin;võimsuse perioodil
tahavad rätikuid;Hirm väärtusega;lugejale näpuga;kirjanikud Liis;probleem teravam;mikrofoni kirjanikud;Vahemere Turkmeeni;Turkmeenia õppideski;inimestelt püüa
näiteks islamistlik;vaatasime Istanbuli;Turkmeenia õppideski;Läänes Inglismaal;action Iga;ettevaatlikult Armeenia;vaatasime Istanbuli;europarlamendis türklased;liigutavad lumes
linn Tsaari-Venemaa;asjades Kui;autorid Terry;vältida konflikti;objektiivsete faktide;tööjõudu Türgis;türgi tüdrukutega;kirjanduspreemia mikrofoni;traditsioonis inimest
eestlased ütlevad;Aga Famukil;kirjanikud külaprobleemid;Andres Ehin;abstraktselt sügavalt;kirjanik poliitilised;türklased harva;Ankaras mereäärses;aeg ongi
hariduse lembelisemad;ütelda Ja;Ja viimaseks;Aga sõjaväelased;oskused anded;kirjanikud külaprobleemid;kirjanduspreemia mikrofoni;Araabia hullult;Aga vaatame
türklased korrastavad;Türgi esimene;Andres Ehin;keskmest Et;hea inimene;usun eesti;Türgi kuum;Türgi sultaniriigi;kultuuri Euroopa
kirjanduslikud oskused;alaviidid moodustavad;üllatuslikult Pamuks;maja Istanbulis;sugugi formaalne;randadesse türgi;peeglit Türgi;Kirjanikud proosakirjanikud;keeruline islami
kõrgetasemelised psühhoteraapilise;perest tugev;Ankaras mereäärses;juttu Need;hirm upsakas;Rootsi Akadeemia;ettevaatlikult Armeenia;identsust Istanbulist;juhtmed ongi
järjest jaburamaks;sulgeks töökabinetti;skulptuuris sfääris;komplekse Ja;See annab;Türki tahaksin;usun eesti;Ja Venemaal;ühendab Nagunii
võõra rahva;fundamentalistide äärmuslasi;otsingutes püüdlustes;turgudele Ja;arvan tegelema;Hispaania filosoof;Sepaidžaanis Turkmeenia;Mis annab;muuda keelamise-käskimise
keeleuuendus ajani;tappa arvas;Liis Seppel;inimkonnast tänapäeval;seadus annab;vene jumal;proosakirjanikud õigupoolest;preemia kättesaamisel;lahti vaatama
puht vaimsel;Saksamaa europarlamendis;Kui Renee;ühendab Nagunii;teema hull;sõnum jutus;Aasiast Euroopasse;Türgi juss;Prantsusmaal araabia
-te alguse;juttu kõrgetasemelised;näiteks mägismaal;alguse Türgis;Mayndanud action;sõber ajakirjanik;Venemaa ainsad;Aasiast Euroopasse;korrastavad töötlevad
maja Istanbulis;keelde räägibki;õhku Pariisi;Ta tõenäoliselt;paigas näiteks;loobus Orhan;faktide kogumit;äärmuslasi Niisiis;arengule tugev
võrdsuse ebavõrdsuse;räägib Nobeli;linnapäritolu Istanbuli;Nende kirjutatud;saamise hirm;romaani lugeda;segaduses Tahaks;Pegasuse peatoimetaja;viis aastat
europarlamendis türklased;mägismaal asuvad;paljudele eurooplastele;türgi keeles;juttu Need;Andresega täna;diplomaatia diplomaatia;linna Noh;pealkirja kultuuri
Vastus objektiivsete;tenderman Pegasuse;loengusaalides Prantsusmaal;aasta 22;komplekse Ja;maja Istanbulis;suur kirjaoskamatud;Rootsi Akadeemia;korda asja
romaanis lumi;kaitset Kui;kirjanduspreemia mikrofoni;lubata lubata;juss identsus;lahutab Arenev;Aga Famukil;laureaadi Pamuki;kirjutas 10
80 -te;mõista Türgi;Kuigi tüüp;võib-olla Atatürk;pakub kindlamat;huvitav reisil;suund Orhan;läänemaailm üleliia;väga-väga suure
kolmandik inimesi;takerduvad läänemaailma;äärel isoleeritud;Ja raske;usub mismoodi;diplomaatia diplomaatia;müstikat kaasneb;võib-olla Atatürk;inimene tähenda
faktide kogumit;Tsaari-Venemaa valitsev;võrdsuse ebavõrdsuse;Akadeemia Nobeli;aeg ongi;sarnast inimlikku;peatoimetaja otsima;tõlkis eesti;Euroopa-mõjuline ääremaa
ratsionaalne joon;Pariisiga räägib;omandaksid interneti;sõber ajakirjanik;tundide arvuga;tekkis keeleuuendusliikumine;romaani peakangelase;Pamuk erinevalt;Türgi Venemaa
eriti teravalt;informatsiooni Selgub;kiituseks tutvustuseks;Hispaania filosoof;tenderman Pegasuse;laureaadi Pamuki;ütles Pinot;Ja diplomaatia;silmas 40
tankidega taevas;piiri Ja;esimese pahlakuga;uue sõjaväelise;annaks jumal;reisil panin;kirjutada tänapäeva;Andres Ehin;räägib Istanbulist
Ma Ajaxnike;vennaskonnad propageeris;Siin juttu;vastupidi kahe;identiteedikriisi Et;kuum teema;vestlused luuletaja;Kui Renee;võib-olla tammuk
Et oskuslik;tsivilisatsiooni Ja;Rootsi Akadeemia;julgeb öelda;ego Kuidas;igatsenud Venemaale;kõnest märtsikuu;sõber ajakirjanik;linn linn
kõiksugukomplekse rahvuslikke;otseselt euroopalikku;täpsustada Orhan;öelda Kirjanikud;Pamuki alter;idamaade kultuuridega;suuda rahvuskultuuri;pronkssõduri teema;aastal araabia
teravamalt tunnetati;seadus annab;süüdistavat Tomuk;ignoreerivad süüdistavat;anded kunagise;kirjastuse tööplaani;perioodil Bütsantsi;Orhan Pamuki;huvitav jälgida
haridusvanadel suur;lõi pildi;põhja käitub;kriisid muutuvad;sealjuures au;rääkida neljal;maa hariduse;Moodne maailm;kirjutab väga-väga
idamaade kultuuridega;riigipöördega tõepoolest;Tendermann räägib;hea inimene;otsima internetist;sultaniriigi suurema;peaministri koha;Euroopa kultuur;maa maa
Araabias šiitlikul;suuruselt Saksamaa;Nendes identiteediküsimustes;islamis leebematas;toob Ja;viisa ilmunud;preemia kättesaamisel;loengusaalides Prantsusmaal;70 protsenti
langetamisel Mees;lipukiri demonstreerivad;Euro vaht;näiteks islamistlik;inimese Mind;iseloomustab mõtisklemine;Saksamaal hariduse;Räägime kaks;Niisiis Türgi
Räägime kaks;Ülejäänutega keerulisem;tühiste asjade;võtnud Muhameetliku;usun eesti;perioodil Bütsantsi;panevad pealkirja;Kõik koledused;Saudi Araabias
süüdistavat Tomuk;elukvaliteeti Mulle;1928 aastal;Kuidas Pamuk;preemia prisma;Slavofiilid läänlased;rumal rahvaste;lumi revolutsioon;keelamise-käskimise sega
eesti kirjanik;kirjutanud teatmeteoseid;tõstatanud Tanel;Nojah tihtilugu;kindel ratsionaalne;rumal rahvaste;läänelikud mõistavad;Yorgis õppis;paljudele eurooplastele
normaalseid inimesi;See nalja;Moodne maailm;toonud renessanssi;kandidaat meelde;Yorgis õppis;ülikooli loengusaalides;märtsikuu looming;maailma araablaste
ülitundlikud asjade;demokraatia ebademokraatlikul;sulgeks töökabinetti;Nobeli preemia;otsib On;Hirm väärtusega;eurooplaste põhiväärtused;kõnelused usukoolipoistega;Istanbul ääreala
Pamuki jutuajamised;otsib On;paari lehekülje;Üks laps;kehtestada kehtestas;Famukil kaua;formaalne annaks;prisma Läinud;Aga huvitav
Froidi Ja;kaotas kehtivuse;Euroopa-mõjuline ääremaa;sulamit ida;võtta korda;Euroopa loodud;tahaksin täiendada;Käis islam;kodunt perekonna
Mind liigutavad;päev Ja;hirm hirm;pärit kodanlikust;suurele osale;aastat New;läänlased võitluses;leeveneb Iraagi;Ehin Meie
varju kaitset;kaugetes provintsilinnades;TEA Kirjastus;võtta korda;oska uneski;süüdistavat Tomuk;Ja huvitav;kultuurimõjuline Pärast;kõnes räägib
öelnud idamaid;õpetada tahetaks;tervikuna tõlkes;Paratamatult jääb;inimlikud oskused;araabia tüdrukut;sultaniriigi suurema;ettevaatlikult Armeenia;perest tugev
türgi reisiks;solvuvad tühiste;türgi reisiks;jumalat usub;sügavalt ütlesin;otsida maailma;Atatürk keelas;Läänes Inglismaal;Ameerika Ühendriikides
asub nafta;juhtmed ongi;proovime täit;kasutada Türgis;võib-olla Atatürk;võitluses Nendes;detsembrikuus seitsmendal;räägibki Maastmess;noori türklasi
võitluses Nendes;sõjaväelased tavaliselt;Üks laps;jääb keskmest;noorte mehed;ärimehi ameeriklased;linn Tsaari-Venemaa;Rääkimata omandaksid;Terry Morrison
tugev pidur;absurdielementi märgata;mõtlesin Praegu;Euroopa kultuur;tankidega taevas;Tänapäeval vastupidi;tervikuna tõlkes;Tsaari-Venemaa valitsev;Jah no
näitama hea;oskused esimest;varju kaitset;õpetas mitmekümne;vastust otsides;sekularism demokraatia;esimene kandidaat;70-le miljonile;Rootsi Akadeemia
Nii araablaste;Kui Renee;aasta detsembrikuus;õppis õpetas;lahkel toel;usuvad segaduses;punktid jäid;kaks sõna;Mina tahaksin
ühiskonna arengule;80 -te;vajalik Meie;teatmeteoseid Ameerika;veider tunne;sunniitide alaviidid;euroop paga;ainsad riigid;meiegi ülitundlikud
oskas lugeda;identiteedikriisis suuda;maa maa;annaks jumal;asjades Kui;Saksamaal hariduse;Ja viimaseks;tankid Mina;leida leida
tankid Mina;rajamisel Aasiast;programmilised punktid;renessanssi valgustuse;autorid Terry;faktide kogumit;laureaadi Pamuki;Järgmiseks küsivad;vastupidi kahe
strateegiliselt äärmiselt;kaugele maale;oskused anded;hiljem üllatuslikult;aeg asi;küsivad tunnistavad;Tendermann räägib;ebademokraatlikul Mis;küsimus suur
tutvustuseks tagantjärele;piiri Iraagis;tõe mõõdupuuks;šiitlikul maal;interneti kasutamise;ainsad riigid;jumal tänatud;lembelisemad arengulembuses;inimest eriti
vaadatakse pahasti;riigi yhtegi;Saksamaalt tahavad;islam erakoolis;tuletada TEA;otsuse langetamisel;islamiääremaa naiste;Need tagasilöögid;õpetas mitmekümne
tüdrukut türklased;linna Noh;rahalisel toel;kristlusest kristlike;tähtsal asuv;Pegasuse peatoimetaja;meelde Ülejäänutega;karsis romaani;uurisin täpselt
püüdlustes sarnast;põhja käitub;jutuajamised usukoli;teki toredasti;mahedalt demokraatlikult;surutud Ka;meeste sarapaaride;sekulariseeritud Palju;suuda rahvuskultuuri
Mis annab;vaimulaadi kergesti;põhjused tõid;kehtestada kehtestas;arenev huvitav;Atatürk keelas;Ja inimlikud;terane Sepaidžaanis;asjade võib-olla
kerge samastuda;annab lootust;Errze ruum;võõrastav ajal;solvangud hirm;juute normaalseid;kõnelused usukoolipoistega;ringreisist Saksamaal;tegevus toimubki
uue sõjaväelise;liidus Ja;Yorgis õppis;seaduspärasused Järgmiseks;ajada nina;tähestik kaotas;juhtmed ongi;Liis Seppel;Pamuki ringreisist
aeg kaheli;sinnagi Istanbuli;Venemaa ainsad;seisev maa;kiituseks tutvustuseks;üleliia uhke;kahe tappa;Väga tõsise;sõjaväelased tavaliselt
silmas 40;aastasadade pikkune;ettevaatlikult Armeenia;Yorgis õppis;absurdielementi märgata;preemia Ja;ideoloogia igatsenud;mõtlesin Praegu;võtma Türgit
probleemi eriti;Nii araablaste;Arenev huvitav;demokraatia eurooplaste;probleem probleem;koostööd lähemalt;lumi revolutsioon;Slavofiilid läänlased;prantsuse kultuurimõjuline
lubanud üksinda;loengusaalides Prantsusmaal;käsitlemisel asetab;nähtavasti sõnagi;elanik arv;peatoimetaja otsima;Tänapäeval vastupidi;10 tundi;võõra rahva
hoitud tuttaval;tuletada TEA;tankid võõra;kohti kindlasti;laps teki;esimene kandidaat;maailm kujutab;Saudi Araabia;demokraatlikult demokraatiat
valitsused kukutanud;kirjanik poliitilised;ristide vaheline;keelt Mulle;meeste sarapaaride;sakslased mees;kriisid muutuvad;identiteedikriisi Et;Mulle tundub
strateegilise positsiooni;probleem probleem;Pamuki ringreisist;vene jumal;hirm Hirm;hingata õhku;isa Vetles;esimene kandidaat;paljudes asjades
lahti vaatama;räägib Orhan;kirjastuse tööplaani;tahavad islami;toel Aga;võluv Enne;suu lahtitegemise;Õige sajandit;prantslased sakslased
eesti keelde;tervikuna tõlkes;üha klassi;esimene kandidaat;Salvador dema;kaks sõna;Terry Morrison;Aga proovime;tähestiku-le suur
eraldada müstikat;toonud renessanssi;valus öelda;tankid Mina;ülitundlikkus Nii;kirjaoskamatud protsent;Saudi Araabia;sufid vennaskonnad;Jungija Froidi
Ja islamistid;kartuse niipea;oska uneski;isiklik suhe;hingata õhku;vaevleb identiteedikriisi;Ja erinevus;elukvaliteeti Mulle;suurele osale
seisma ehmatusest;arvan tegelema;natukene 70;asuvad linnad;eta läheneb;modernismi Ja;sekularism demokraatia;tõepoolest Hispaania;lugeda kirjutada
istuma eesti;ajakirjanik hiljuti;seisma ehmatusest;lapsena elanud;lubata lubata;Istuks aja;küpseda vaimu;Pärast 1928;tõsta Ja
muuda keelamise-käskimise;tuntavad Istanbulis;rajamisel Aasiast;päevas Ta;kasutamise oskused;Väga tõsise;Pariisi atmosfääris;suupruukimise vangis;maa-ala asub
armeenlasest sõber;inimesel inimese;juute normaalseid;muutuvad tihtilugu;inimesel inimese;kõnelused usukoolipoistega;maatus nälg;detsembrikuus seitsmendal;vabariigi kehtestati
ruum kars;rahvastega arvavad;lumi revolutsioon;Aga kapach;aastat New;klassi sõidavad;kõrgem täiuslikum;Et Istanbul;kaks kolmandikku
erineb küllalt;elanud Aga;lahutab Arenev;lahtitegemise kohtusse;fundamentalistid Ta;hiljuti tapeti;küsimus käitumise;ärimehi ameeriklased;naba võib-olla
liitu satub;jõuda Ja;anda vangi;habemed vägivaldselt;suund Orhan;viiendiku ameeriklased;vabaks Kuna;araabia pärsia;tõlkis eesti
korda asja;tänatud islamimaailma;Mis annab;näinud võimalusi;missal Paratamatult;Liis Seppel;poliitilised põhjused;teatmeteoseid Ameerika;maa elanik
lahutas kiriku;ühildumisest teadlikul;kultuurimõjuline Pärast;juht otsustaja;tankid hüüame;põhjused tõid;meiegi püüame;külaprobleemid kirjutanud;pakub kindlamat
kord tänna;ühildada Euro;päevas Ta;hingata õhku;leida leida;omandaksid interneti;turgudele Ja;no prantslased;Nojah tihtilugu
kirjutada tänapäeva;Pamuki armeenlasest;sekula ristide;22 -st;asi türklane;tohutu hulga;interneti kasutamise;ristide vaheline;paigas näiteks
sealjuures au;rahvuslikku traditsioonilist;taktika eta;asi türklane;vatsa paha;tammuk luges;perioodil Aga;normaalseid inimesi;no ilmselt
vaevleb kriisi;Tanel mõttes;nafta gaasijuhtmeid;valimised võidab;tunnegi hästi;tugev lääneorientatsioon;ignoreerivad süüdistavat;Läku lugesin;kristlusest kristlike
läheneb 70-le;reegleid ütlema;jälgida Perel;anded Ja;voolama Ja;uneski näha;tõstatanud Tanel;ühildada türgi;Türgist islamivabariik
ristide vaheline;jäid seoses;tüdrukutest rätikukandjatest;kord kord;sekularism demokraatia;sümboliks Jah;hoiakut jakk;reisiks valmistanud;Istanbuli paari
paika pandud;suurlinnades nisustel;kirjaoskamatud protsent;See nalja;anda vangi;rätikuid kanda;liitu küsimus;vaht tsivilisatsiooniga;Mind liigutavad
ringreisist Saksamaal;tööjõudu kasutada;Saudi Araabias;piiri Ja;Aga asi;Mind liigutavad;lehekülje tuletatakse;kohast kohast;jumal ajades
tuletatakse meelde;küla Paistab;aastat New;inimese Mind;äkki jäin;proua Psuleezzois;nõus tunnistama;kaugetes provintsilinnades;normaalseid inimesi
peakangelase luuletaja;kuum teema;tugev pidur;paljudele eurooplastele;nõu anda;ühendab Nagunii;õppida sõbraks;teravamalt tunnetati;Nojah nähtavasti
anded Ja;hea vatsa;ideoloogia igatsenud;1928 aastal;Pamuka aeg;vangi mõista;tankide vaatasime;kirjutada Ja;islam erakoolis
armastab linna;preemia kirjastus;Vetemaa romaani;aasta detsembrikuus;varem hiljem;proovime täit;tankid Mina;kirjastuse tööplaani;Türgi arenev
raske leida;kord kord;Enne reegleid;aastat kaks;hullemaks See;gaasirikaste maade;suhted ajaga;lahutab Arenev;Järgmiseks küsivad
esimest sotsioonilist;tüdrukutest võitlevad;Iraagis olukord;ühildamine vajalik;ajal vene;lumi kenasti;ristide vaheline;tapeti loobus;Pariisiga räägib
antakse suulisel;maailma äärel;võluv Enne;Vahemere Turkmeeni;oskused esimest;jäävad Saudi;keelasena kloostrid;lipukiri demonstreerivad;türgi maa-ala
esimene kandidaat;ajada nina;ladina tähestiku-le;jõuda Ja;hoiakut jakk;talumeestel bojaaride;filosoof Salvador;langetamisel Mees;haavadega haavata
nõu anda;Ütleme kolm;suurlinnades nisustel;esimest sotsioonilist;Türgi ele;kriisid muutuvad;Istuks aja;Pariis jooksiski;islamistlik erakond
22 -st;naisterätikute kandmise;Ülejäänutega keerulisem;paigas näiteks;nägu Errze;lootust Ja;provintsilinnades kars;Ütleme kartuse;tunnegi hästi
juttu haridusest;Araabias šiitlikul;märtsikuu looming;mõistab naudib;kipu sugugi;pegasus andis;proua Psuleezzois;Et varem;René Tendermann
kaotas kehtivuse;langetamisel perekonna;Tanel mõttes;fundamentalistid Ta;kultuuri hoiakut;isiklikke komplekse;Ta tõenäoliselt;faktide kogumit;araabiamaailm islamimaailm
hullusti kergesti;araabiamaailm islamimaailm;teatmeteoseid Ameerika;suurt probleem;kord kord;silmad lahti;leida leida;Mayndanud action;klassi sõidavad
kaua aega;hoidku tankid;vaimulaadi kergesti;kindlamat varju;le Türgis;peaministri koha;valimised võidab;Kuigi seadus;Türgi islami
lahendada mürki;Türgis Euroopa;Nende kirjutatud;nafta gaasijuhtmeid;Errze ruum;Nojah tihtilugu;tenderman Pegasuse;polka kallikumas;Kuidas Pamuk
suulisel lõtkuvateks;toel nõustamisel;poos käskis;andis Türgi;Ja nähtavasti;nõus tunnistama;ülitundlikkusega seotud;Vastus objektiivsete;detsembrikuus seitsmendal
jõuga toonud;rumal rahvaste;mõõdupuuks Kolmas;Atatürk viis;esimene kandidaat;Ta aru;lipukiri demonstreerivad;Paistab arvab;Vahemere Turkmeeni
Noh sinnagi;tundi päevas;preemia prisma;riigipööret Ja;Muhameetliku maailma;süveneks sügavale;Prantsusmaal lubata;noorte mehed;kandmise meeste
oskused esimest;perioodil Bütsantsi;Tomuk nähtavasti;noorte mehed;Hispaania filosoof;euroop paga;talumeestel bojaaride;traditsioonilist rahvuslikku;euroopalikus läänelikus
Iga asja;võib-olla aeg;linn Tsaari-Venemaa;tsivilisatsiooni Ja;langetamisel Mees;strateegiliselt äärmiselt;tähenda Hirm;Siin juttu;Peeter Suur
aru paljudes;hullult Mohameetlikuma;kujutletavat solvangud;sõjaväelased tavaliselt;lassi poos;võimu ühiskonna;näiteks mägismaal;reisil panin;tihtilugu Türgis
alanduse haavata;kõnest märtsikuu;kukutanud See;Jah René;vedada Ja;vajab peeglit;Renee tenderman;ignoreerivad süüdistavat;puudub kindel
tegelema haavadega;strateegiliselt äärmiselt;Atatürk viis;keeles sõnad;paha Et;Tööeetika sügavalt;autorid Terry;Nojah tihtilugu;tüdrukutel poolehoidjaid
leevendusviisid Tööeetika;romaani lugeda;islamistlik erakond;kohast kohast;taktika eta;renessanssi valgustuse;võimu ühiskonna;nafta gaasirikaste;Aga Pamuka
rääkida Türgist;vangis istuma;ääremaa Õige;maal Aga;sinnagi Istanbuli;nalja tundus;rahalisel toel;maa hariduse;varem hiljem
aasta 22;olukord leeveneb;keskmest Et;eestlased ütlevad;vene jumal;riigipööret Ja;otsustaja arvestab;Üks laps;Aga strateegilise
päev Ja;süvenenud Jungija;perioodil Bütsantsi;vatsa paha;Araabia hullult;Salvador dema;Ajaxnike jälle;põhitendentsidest naudib;Staatus sümboliteks
otsuse langetamisel;tühiste asjade;Mees juht;Jungija Froidi;looming tervikuna;kristliku kultuuri;Ütleme kolm;aasta 22;suund Orhan
kandmise keelasena;töötlevad informatsiooni;täiendada vaevli;Et varem;lumi kenasti;naiste olukord;rihmat programmilised;Jungija Froidi;no prantslased
harva tõe;tänna Ja;sekularism täpne;pahlakuga no;22 -st;näis sugugi;reisida suuda;marurahvusluse Läku;23 aastal
saatkonna niitse;partei valimistel;Tööeetika sügavalt;hirm upsakas;Ta aru;harjunud suupruukimise;erakoolis hiljem;tüdrukutest võitlevad;ärimehi ameeriklased
ennastki meiegi;öelda ütleb;peategelased karsist;mikrofoni kirjanikud;võrdleme Saudi;tendentse kipu;alaviitide harva;sulgeks töökabinetti;mõtlesin Praegu
maailma äri;seitsmendal kuupäeval;tekkis keeleuuendusliikumine;asjade võib-olla;leebematas vormides;prisma Läinud;riigist keelas;võrdsuse ebavõrdsuse;kõrgetasemelised psühhoteraapilise
asjades Kui;Istanbulist võluvast;ratsionaalne joon;keeranud sekulariseeritud;maa Ja;valimised võidab;harva fundamentalistide;põhialus Väärtussüsteemid;pahlakuga no
küllalt tugevasti;hääli peaministri;22 -st;korteris mõistlikud;ilmunud raamatu;islam erakoolis;modernismi Ja;Ja absurdielementi;nägu Errze
elanik arv;läänemaailma inimesed;elanik arv;Euro vaht;Pamuki ringreisist;tarbimine haridusvanadel;suupruukimise vangis;kolmandiku natukene;New Yorgis
võtab algusest;pilku küla;Järgmiseks küsivad;kasutada Ja;gaas nafta;isa Vetles;kristlasi juute;poliitilised põhjused;sultaniriigi suurema
seoses uue;kasugune euroopalik;arvab eelkäijat;tänavatel tankid;rida ärimehi;turgudele Ja;arv läheneb;vähe uurisin;pilku küla
kohtusse anda;lapselik ettekujutustega;kohast kontrastiderikkast;hulga kohti;Ehin Meie;ratsionaalne joon;viis aastat;rida ärimehi;-te alguse
tõsta Ja;maailmas seegi;Selgub isiklik;Pamuka aeg;Morrison rida;Pinot vanematelt;ego Kuidas;tähestik kaotas;22 -st
tahavad reedene;euroopalikus läänelikus;alanduse haavata;Mayndanud action;Et Istanbul;lubanud üksinda;tuletada TEA;Errze ruum;poolehoidjaid paljud
linnast linn;võimalik rääkida;Väärtussüsteemid kujutanud;Venemaal Türgis;maa hariduse;tuletada TEA;absurdielementi märgata;Tahaks täpsustada;On keeruline
ääremaa Ja;kõrgem täiuslikum;Tahaks täpsustada;Aga Istanbul;maa maa;näiteks mägismaal;lembelisemad arengulembuses;autorid Terry;hoidku jumal
kergesti muuda;keelt Mulle;kõrgetasemelised psühhoteraapilise;Mulle tundub;lumi revolutsioon;sugugi formaalne;Inglismaal Ameerika;demokraatiat liberalismi;lõi pildi
tundide arvuga;Siin juttu;Istuks aja;riigi rahva;kristlusest kristlike;kõrgetasemelised psühhoteraapilise;sulgeks töökabinetti;filosoof Salvador;araablaste vaimulaadist
ajal raske;diplomaatia diplomaatia;ühendab Nagunii;Ja põhimõtteliselt;linna Noh;tahaksin meelde;lahendada mürki;atmosfääris küpseda;seadus annab
Nii viisa;väljaväänatud uuel;miljonile Et;võitlus Ja;hullemaks Ma;sõjavägi islamistlikumat;läänelikus skulptuuris;klassi sõidavad;tahavad reedene
haavata saamisega;asub nafta;iseenesega rahulolemisse;harva fundamentalistide;poistega Vetemaa;skulptuuris sfääris;perekonna sugulastega;islamistlik partei;salli lahkel
tegelikult panna;suu lahtitegemise;lembelisemad arengulembuses;action Iga;diplomaatia diplomaatia;vormides erineb;süveneks sügavale;päev vabaks;vaevleb identiteedikriisi
Eks Türgis;atmosfääris küpseda;režiimi tankid;võidab näiteks;Ja raske;korteris mõistlikud;Iga asja;huvitav jälgida;viis Türgi
islamistid Kui;maa maa;riigipöörded korteris;tänna Ja;1928 aastal;kehtestati 23;tohutu hulga;Mina märkasin;Hispaania filosoof
aastat toreda;türgi keelt;Pegasuse peatoimetaja;kandidaat meelde;ettevaatlikult Armeenia;Mina tahaksin;viisa ilmunud;perioodil Bütsantsi;päevas kirjutab
kultuuridega puutunud;võtab algusest;diplomaatia diplomaatia;küla Paistab;maa-ala asub;Froidi Ja;1928 aastal;Aga Famukil;annaks jumal
