EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eero Sepling;Siis jäänud;kuuldemängust Buratino;Igal raadiokuulajad;number sisened;kuulasid Buratino;kuulasid Buratino;kuuldemängust Buratino;võib-olla tea
ütleme ütleb;Ja võib-olla;1954 aasta;näiteks triolaga;majja number;kuulnud Aleksei;Buratino aastakümneid;Eesti Raadio;väga-väga rahul
kontserdid update;kuuldemängujuht Et;teatri- muusikamuuseumi;põhja Ja;andsime massid;tegelikult kunagine;Aleksei Tolstoi;Ferdinand Veikese;emad-isad õpetasid
isiksuse lõhenemine;Siis inglise;Ferdinand Veikese;juhtus Paul;update lainega;Ferdinand Veikese;kadunud heliloojale;lasteaial kuuldemängujuhil;mõistus paremini
tõuseb suunurgad;Oled inimene;hääle tegelikult;helirežissöör Eero;See tore;kohaga heliloojaga;kohaga heliloojaga;kuuldemängude helirežissöör;kuulajaid võib-olla
laulu Eesti;Nüüd 10;aeglaselt laulsin;linna lõunast;massiite andsime;raadiost Keilas;Ma kuuldemängujuht;kuule kuratiinule;laulusõnad Buratino
soovin tervist;hääle moonutus;Buratino Ja;kuule kuratiinule;uus missioon;laul mõtelda;kuulnud Aleksei;Oi eesti;kuuldemängust Buratino
aeglustusega tähed;Me kultuuriministrit;suured kontserdid;filiaali kõrvalmajja;Ei uus;tõi elav;hääl sündis;100 rääkimata;täiskasvanuid lõbustanud
tool õppetool;Proovime katuse;kunagine Eesti;do Buratino;etendus See;Aitäh Ferdinand;põlvkonda kuulajaid;jälle raadiomajja;ütleme ütleb
kardetav humalal;Marii Pinocchio;kuulsid Siis;Läti ütleb;seitse last;meeldis Kanud;aeglased Buratino;Eestisse nukuteatri;Ja võib-olla
tähed täht;mängis Meissner;Raadio fonoteegis;hingamise harjutuste;lati parem;põlvkonda kuulajaid;hääl üllatas;täielikult Aleksei;mõtlesin Ma
hea artikulatsiooni;lapsepõlves hoidis;hingamise harjutuste;raadio televisiooni;ütleme ütleb;ütles Te;Paul šenkov;põlvkonda kuulajaid;2000 Jaapanis
suunurgad kindlasti;kultuuriministrile Vot;Buratino korraga;käisid Ma;kontserdid update;täna öeldakse;auks Oskar;häälepaelad võta;Buratino esimene
lasketiir Paugud;iidoliks emad-isad;aasta aprilli;täna öeldakse;alma nurga;proov häält;fonoteegis Ja;filmijooniste Riias;korda abi
kindlasti teaduskool;Ferdinand Veikese;kuulajaid võib-olla;paika linna;tekitada pida;kuule kuratiinule;Läti ütleb;jälle Siis;tekitamine suur
leppinud küsisin;omamoodi nuku;paika orkester;Sulan juubeli;aeg 100;unustanud Oled;kriuksuma vinguva;Vaat Eero;Aleksei Tolstoi
nukkudega hea;näitleja Ferdinand;nukuteater unustanud;jälle 2000;õnneks arv;tuleta meelde;muusikamuuseumi filiaali;Lutsu nukitsameest;Siis räägime
suured saalide;konsonandid hea;auväärne sünnipäev;Sellest ajast;tool õppetool;eesti keeles;lasteaial kuuldemängujuhil;Buratino publiku;ütles hästi
Siis jäänud;hüppetorn jõle;võimalik puupeadel;Koba hoidis;valgus Aga;nukuteater unustanud;leida Ferdinand;Oskar Lutsu;aeglased Buratino
pinnakivates Marii;sünnipäev 80;Soomes 24;sordiini panema;Et kaks;homme Nukuteater;meeldis Kanud;Marii Pinocchio;Nii Buratino
suur päev;helirežissöör Eero;tööd oskaksid;2000 inimest;aega tehnika;kogemata tundnud;autor omamoodi;räägime Sündis;Buratino aastakümneid
Me kultuuriministrit;Sepling avastus;järsku lasteaial;humalal tossafiaal;moodustada eeshammaste;Marii Pinocchio;Ei häält;üllatas näitlejat;raadio Buratino
