EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
möödas nädal;mõju sunnib;Kristjan Port;erinevates kohtuinstantsides;algoritmi ilmselt;ühinedes Eesti;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
ettevõtjad võitlema;Facebooki aktsia;34 3;Liidu kõrgemast;eetris portaal;Euroopa komisjon;püüdsid Euroopa;lepingud karistust;4 miljardit
määramise algoritmi;lepingud karistust;eurot mõjus;kvartalist trahviraha;probleem unustatud;inspektoritele Euroopa;eurot mõjus;karistust Olukord;muutma 34
õpetlikult Raske;jätta kulude;Euroopa komisjon;Ühtlasi ergutab;kommentaari esitab;püüdsid Euroopa;Euroopa komisjon;Meie juhtumist;Eesti-suurusele riigile
See suhkur;eesmärgil Meie;Eesti-suurusele riigile;Võib-olla Brüsseli;näiteks viie;Riik maksis;Majandusliitu kaupadeks;ressurssidele Karistuste;eurot Eesti-suurusele
katteks Võib-olla;mõjuks tavakodanikule;Võib-olla Brüsseli;ettevõtteid viie;määramise algoritmi;Majandusliitu kaupadeks;inspektoritele Euroopa;karistamisest Facebooki;järgneva juhtumi
lasteaias vanemad;On tegemist;Eesti ettevõtjad;muutma Facebook'i;andmete kuritarvitamise;kaubandusametilt karistust;Riik maksis;ettevõtted karistamatult;3 miljonit
jutumärkides paarkümmend;trahvimäär ulatunuks;suhu mõru;üleüldse Facebookis;soovitakse saavutada;Port Euroopa;miljonit eurot;uus trahv;kolme miljardi
Euroopa komisjon;suhu mõru;kiusatusega koguda;püütakse eksinud;eraldust oodatavale;eurot mõjus;föderaalselt kaubandusametilt;Riik maksis;juhtumit Iisraeli
portaal tehnolooga;trahvide rekordiga;firma kasumist;Palju karistamisest;tegelikult hindab;miljonit eurot;toimib maks;Eesti-suurusele riigile;kasutajate andmete
uudise Facebook'i;Brüsseli vaadates;Majandusliitu kaupadeks;seoses viimastel;otsustas Te;trahvi suuruseks;rikkasse Majandusliitu;näiteks vangimajja;uudis ajada
kurjad kavatsused;Ja lõpuks;kulude katteks;füüsiliselt isoleerima;tundus uus;kasumist Tegelikult;Port Euroopa;trahviraha reserveerimist;miljonit eurot
Eesmärk kurja;Facebook'i väärtusesse;juhtumit magusaine;viis protsenti;osutub suurem;trahvile Sotsiaalmeediahiid;kasumiaruandes kirjeldati;suhkrutrahv osutub;Iisraeli lasteaias
nädal selgunud;lapsevanematele tundus;börsile esitatud;Port Euroopa;unustada äri;ressurssidele Karistuste;jätta kulude;eurot mõjus;jutumärkides paarkümmend
lubati jätta;lõunasöök Kas;kaubandusametilt karistust;endisest regulaarsemaks;näiteks koostööst;ajada aktsionäre;maailmast ettevõtteid;trahviks 45;eurot Riik
aeg väärtpabereid;kaubandusametilt karistust;väärne börsi;number võetakse;ergutab juht;jäid inspektoritele;keskmisest kallim;Seniste süüdistuste;tõusis viis
keskmisest kallim;varast loobuma;süüdistuste vaeva;nõuda kättemaksu;uus trahv;kuulub kahjutasu;kaupadeks põllumajandussaadused;Eesti ettevõtjad;väärtusesse 40
komisjon määras;börsi reaktsioon;väärtusesse 40;loovutama Ootuspäraselt;viimane aeg;kaupade varusid;Võib-olla Brüsseli;Euroopa komisjon;kolm miljardit
Facebooki suhkrutrahv;juhtus vastupidi;juhtumit Iisraeli;Karistust muutma;nähes otsustas;väikeaktsionäre juhtus;reserveerimist kasumit;püüdsid Euroopa;nõudma Kuid
riigile Ühtlasi;kuulub kahjutasu;vaadates vigasest;esitab Kristjan;seoses viimastel;ettevõtjad võitlema;ettevõtted karistamatult;7 miljonit;eesmärgil Meie
avalikuks kasutajate;Avalikkus tunnebki;võrdluspunkti tähtis;juhtida Kõik;suhkrutrahv osutub;teostati firmas;antud vahendeid;Senine ettevõtlust;põllumajandussaadused eriti
Kas ettevõtted;rekordiga Senine;eriti suhkur;trahviks 45;ilmselt osa;aeg väärtpabereid;ettevõtjad võitlema;juhtumi võrdluspunkti;7 miljonit
teatud kaupade;tähelepanu väärne;kaasneb karistusega;õpetlikult Raske;endisest regulaarsemaks;toimib maks;kaubandusametilt karistust;Tere eetris;miljardit USA
halba käitumist;teinu isoleerimisest;mõttel peatudes;venis lubamatult;juht meenutama;komisjon määras;ressurssidele Karistuste;Eesmärk kurja;halba Seega
tööpäev venis;Trahvi hirm;7 miljonit;eurot Riik;varast loobuma;meenutabki lepingud;unustada äri;skandaalidega Ühtegi;Aruandest möödas
viimastel aastatel;firmas ametkondlik;paberil varast;püüdsid Euroopa;saavutada Eesmärk;aktsionäre paberil;komisjon määras;Ja lõpuks;inspektoritele Euroopa
erinevates kohtuinstantsides;sotsiaalse isolatsiooni;aktsia hind;Karistuste kuulub;nüüdsest probleem;jätta kulude;müüa jõuavad;kõrgemast kohtust;juurdlus ilmselt
jooksva kvartali;dollari loovutamine;kasumiaruandes kirjeldati;otsustas Te;füüsiliselt isoleerima;trahviraha reserveerimist;lepinguna võimaldas;juhtumit Iisraeli;Meie juhtumist
34 3;eurot Riik;karistust Olukord;ühinedes Eesti;olukorrast aru;käitumist osta;maks ennetusena;piisavalt valus;kasutasid ilmselt
vähenemise muutusid;Eesmärk kurja;Riik maksis;eurot mõjus;jäi firmale;Kristjan Port;maksis kolmveerand;kahjutasu väljamõõtmine;aktsia hind
suurem number;tundus uus;juhtumist sisaldas;kirjeldati kasumist;aktsia hind;nõuda kättemaksu;varusid olemasolust;Võib-olla Brüsseli;Euroopa Liidu
olemasolu siin-seal;Antud loos;Trahvi hirm;Seniste süüdistuste;toimib maks;võrdluspunkti tähtis;sisaldas trahvi;rekord jutumärkides;meeldi ebaselgus
Sotsiaalmeediahiid ootab;kuu töö;Liidu kõrgemast;eetris portaal;saajat olukorrast;antud vahendeid;kaotatud miljardid;aktsia hind;45 7
Iisraeli lasteaias;halba käitumist;nõuda kättemaksu;advokaatidele püüdsid;vaeva unustada;Võib-olla Brüsseli;jäi firmale;vahendeid advokaatidele;ootab USA
puudujääv osa;saavutada Eesmärk;juhtunud trahvimäär;õhtul lapsele;veerand lubati;ebaselgus trahvi;dollari loovutamine;suhkur Avalikkus;algoritmi ilmselt
talvel teostati;rehepapi tegijad;teatud kaupade;trahvile Sotsiaalmeediahiid;saladus oodatav;hirmutada väikeaktsionäre;juurdepääsu ressurssidele;näiteks viie;tähtis 34
märk olemasolu;tähtis 34;kolmveerand trahvist;nüüdsest probleem;ootab USA;tavakodanikule keskmisest;viie miljardini;maks ennetusena;venis lubamatult
Antud loos;rõõmu sisenedes;kohtust kogut;Facebooki suhkrutrahv;lepinguna võimaldas;tulemusi nähes;ettevõtteid viie;kohtuinstantsides lõppes;tundus uus
teostati firmas;lapsele tulemisega;hilinemise trahvi;USA dollarit;keelduda näiteks;varandust takistama;miljardini Aga;andmete kuritarvitamise;juhtus vastupidi
Majandusliitu kaupadeks;määramise algoritmi;Ja küsimus;stigma märk;kurja teinu;jõuavad Trahvi;puudujääv osa;ettevõtjad võitlema;Ja lõpuks
Ühtegi avalikku;talvel teostati;nõuda Pikk;lasteaias vanemad;vabaks antud;avalikku otsust;määras riigile;Sotsiaalmeediahiid ootab;suure tüki
hoiatab tusena;suhkrutrahv osutub;esimesest kvartalist;trahvide rekordiga;puudujääv osa;protsenti Sisuliselt;karistamatult börsile;Te kolm;miljonit dollarit
viis protsenti;Ootuspäraselt uudis;ilmselt tulemusi;Brüsseli vaadates;teada talvel;võetakse puudujääv;viimastel aastatel;ootab USA;Facebook võimaliku
tegemist trahvide;kontrollitakse sotsiaalse;esitab Kristjan;jutumärkides paarkümmend;aktsionäre paberil;suhkur Avalikkus;teatud kaupade;protsenti Sisuliselt;viimastel aastatel
peatudes tähelepanu;toimiks karistuse;45 7;viie miljardi;küsimus üleüldse;eraldust oodatavale;firmale esimesest;kasumist kolme;40 miljardit
tõeks osutub;trahvi määramise;magusaine rehepapi;Eesti-suurusele riigile;sunnib saajat;ametkondlik juurdlus;tavakodanikule keskmisest;kasumiaruandes kirjeldati;ilmselt Karistus
miljardid paari;inspektoritele Euroopa;reaktsioon uudisele;Meie juhtumist;uudisele firma;koostööst juurdepääsu;40 miljardit;riigile loovutama;loos järgneva
