EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
hästi populaarsed;kliimamõõtmeid tegelikult;ajakirjanikud helistama;Eesti noortele;load profiil;naerame triatlonis;kuulajate asjad;Juhanson triatleet;kutsuda ilmselt
natuke väite;esimene asi;tänulik Jah;USAs müüakse;asi head;ametlikult Ain-Alar;stuudios puhuvad;Juhanson räägime;neli kilomeetrit
pane kätt;tõsiselt maratonijooksjaid;jõulud aastavahetus;võistlus toimub;alternatiiv raja;triatloni maaeluministriga;Ain-Alar Johanson;Ain-Alar Johanson;tähendab 24
Allar Levandi;Lanzarote misse;võtta aeromännid;nimi Jimi;nurka totaalselt;Tallinnas jõuluturniir;tookord klubi;triatloniklubi Eestis;üht-teist segaseks
Tere Tere;USAs müüakse;adrenaliini verre;sissejuhatus kestab;null madonna;väga-väga tänulik;tuttavas Karel;nii-öelda nii-öelda;kõvad rokk-kontserdid
Pahade kahes;talente Tugevad;toimus Tallinnas;spordile Tulemused;kaks arvan;helistama jälle;külaliseks saabunud;Kuidas tippseltskonda;teisisõnu võistlus
koosneb kolmest;Ain-Alar sattusid;Armini üldse;vend 11;head ujujat;Johanson Tere;mehed Kõlab;vaata Raadio;öelda tasemel
suusatamisest lõpetan;kohtad nühi;Austraaliasse tõelised;lühemaid distantse;tookord traagilist;tüübid niigi;Ain-Alar õnnestus;Maratonijooksus ellujäämine;rokk-kontserdid täpselt
jutuajamisest toimus;teeningumbetki istusin;Hawaii Ironmani;neli 45;momente fiiling;töötan modereerija;Tere Tere;ilmselt Briatledil;Ma mõtlesin
jõulud aastavahetus;optimaalne arvan;keskpaik tippsportlase;maaeluministriga suhteliselt;mehel hull;naudin Ehk;kutse proffidele;treenisime aeg-ajalt;25 detsembril
adrenaliini verre;proovinud olümpiadistantse;teisisõnu olümpiadistantsil;erinevaid raportid;tookord testi;paljud käinud;Sõbrad-tuttavad kutsuvad;ajakirjanikud helistama;tegemist alad
testi triatloni;pääseda Kui;Sinusugustele meestele;aasta Täpselt;mehed miniatuursed;Turistina Tasub;kaitsevägi Eesti;Staažikas jõuluturniiril;11 aastat
räägime tervisesportlastest;pingutust Keskendumiskindlasti;aktiivne ala;pöörded hetk;positiivset energiat;harrastaja õde;nädala suhtle;alternatiive Suusatamine;Põhja-Euroopa ringkonna
raportid kild;kivide kändude;Lanzarote kuulda;lõpus paneb;mõttes null;Põhjamaade meistrivõistlused;muudab suhtlemise;suurim trump;tegelikult Eestis
kasutused Ainaariks;näinud Et;aeramini seltskond;Et tallandad;eraldi head;tuttavas Karel;erinevalt kolleegidest;Eesti meistritiitel;nädalaks edasi-tagasi
keskendume erinevatele;rahvamassid armastavad;Praegu jaanuarikuu;maailma Uus-Meremaal;alternatiive Suusatamine;klubi hurra;lahti üht-teist;tingimused võistlustel;natukene keeruline
jäänud tulemus;päev Ja;miniatuursed tüübid;2002 aastal;näiteks aasta;trenni Jube;paljud käinud;30000 inimest;edasi-tagasi sõitmine
nädala suhtle;Ja väga-väga;vähem hapnikku;sport võidab;usu paneb;esimesest laagrisse;Ma räägin;juttu alustaks;seitse tundi
aeg-ajalt rääkisime;triaatrinud füüsiline;rataste alustades;toimus Tallinnas;rasket istun;kuulda Havai;kukuna Kuna;staadionil intensiivset;siledam hästi-hästi
Juhanson Soovime;Kristjan Raiend;füüsiline vorm;loota aastatel;Ja alternatiiv;kahes stuudios;kõrge Et;võistluskaal 90;Näiteks USAs
näidanud sündmusega;uskunist Ja;korras külmetushaigused;kvalifikatsioonikoht Ja;portsjon andekusel;sõitsime Saksamaa;liituda programmiga;finishijoonel 20;spordikuulsustele Ain-Alar
Millega motiveerid;kõrgema mäe;ilmselt Briatledil;tipp-topp Mitu;auhind Ei;misse mai;mõttes Niukest;25 jaanuaril;tähendab tugeva
aastad ilmselt;diakausis hoida;näiteks Havaile;koht 24;uus trenni;sissejuhatus kestab;töötan modereerija;Allar Levandi;Ma räägin
triatloni läbimiseks;Et võistlusel;eriala kuuldub;saarel kolmeks;konku konkureerivat;Keskendumiskindlasti ET;Marko kindlasti;Austraaliasse tõelised;väga-väga suure
ratadele kolm;kaksikaastaid kindlasti;väljakutseid Noh;võib-olla kasvasin;füüsiline vorm;päeva staadionil;Havaile tahad;esimesest laagrisse;nikerdada nii-öelda
distantsile asjad;toimub Havail;Noh naljakamaid;no 100;maratone aeg;kolm inimesi;aastate rääkinud-kirjutanud;Otepää suusakooli;rääkinud-kirjutanud näidanud
emotsiooni emotsiooni;Johanson Tere;Raadio kahes;raskem raskusi;tegelikult normaalne;liituda programmiga;miniatuursed tüübid;kunagine Anstrunki;täpsustus Sõbrad-tuttavad
parimad jooksjad;pingutada nikerdada;Kas Kanaaridele;meestega jäid;Et tegelikult;hommik lahti;meeldis põhinimi;Sõbrad-tuttavad kutsuvad;kilo 95
liikmed tegijad;räägin harrastaja;16 15;kasekohale 600;esimene asi;probleem Staažikas;triatlonis tänapäeval;modereerija nimi;võistlusel kombinatsioon
külmetushaigused suhtleme;maha tegelikult;väga-väga traagiline;Ironmani 20;kindlasti tiptop;distantsist Jaa;armeni kirja;Kümnevõistlejad kannatavad;tead spordi
kasvasin nii-öelda;aeg Tagantjärgi;kasutused Ainaariks;kihtidest plaanidest;mõtlen homme;saarel kolmeks;Saksamaa võib-olla;tegelikult Tallinnas;arust kaks-kolm
hästi pikk;nädala suhtle;avastad laval;Näiteks USAs;Ain tookord;andis vale;professionaalne triatloniklubi;filmid Alariksi;aastani Uus-Meremaal
kaitse spordi;distantsilt lühemast;kaks kummipuru;Ja õnnestus;edu tahaks;nimi Jimi;vabariiki Põhjamaade;ebareaalne Näiteks;kõrge koha
suurim trump;kõvad rokk-kontserdid;Ainaariks kutsuda;tõi Ma;no hing;sõjaväkke Kuna;meedia aastate;MK-etapp toatlemis;Saksamaa Balti
edasi-tagasi sõitmine;Ja võtad;kolleegidest õnnestus;saatata andis;aeg kolme;medali tõi;seada treenisime;Kui Starrastel;käib tegelikult
üksinda tuule;kummipumpamiseks siukseid;tuttavas Karel;kindlasti hästi;kiirem siledam;naisterahvas naeratas;tegutseb Caniaksid;Estonia Tookord;üleforsseeritud erinevaid
triatloni maailma;öelda tasemel;rokk-kontserdid täpselt;talenti nähti;profid mehed;käelgelgama koostööd;Jaan Pehki;tavaliselt Ta;kaheballoonid tegelikult
jään ujumises;kuumus niiskus;lohutus auhind;Jaan Kirsipuuks;niuke omadus;käte Eks;nii-öelda sissejuhatus;Ühendriikidest Arizonast;noppis iga-aastase
seisuses paneb;tähendab 24;südame 194;Ühendriikidest Arizonast;asi harjutama;pisik Ma;suur pöidlahoidja;Soovime edu;nime 3
olümpiadistantsiks sooviga;Arizonast uskunist;Ja 2002;Tagantjärgi kindlasti;men ala;Marko Albert;ööl kahjuks;raskem üksinda;ujumine nii-öelda
pooltunni saatata;kvalifitseeruda olümpiamängudele;Albert olümpial;vorm parem;asju munema;visiitkaardile eeldan;MM toimub;180 kilomeetrit;hoida aeg-ajalt
pisik Ma;Tallinnas jõuluturniir;Kristjan Raiend;kaks minutit;lihtsalt wir;vanas heas;Khaled utsitanud;mees ratta;29 korraks
tunnes kinni;ajakirjanikud helistama;Võiks populaarne;Havai puht;virvarr suhteliselt;külmetushaigused suhtleme;õde madonna;Nool Readlettidega;kindlasti sõidad
korraks peatudes;võistlevad raha;iidolid ööl;edu tahaks;treeningul sobivusel;kirjutatud nime;erinevaid variante;aastavahetus värskelt;kergemad erinevad
vastus Pole;mõttes null;täpsustus Sõbrad-tuttavad;kvalifikatsioonivõistluse aeramini;ihkad Enamus;trump vaata;teatrini võitis;Mitu Ironman;kõrge Et
muudab suhtlemise;Ironman toimub;42 50;kujutan siseorganid;nii-öelda nii-öelda;jälle uut;triatloni maaeluministriga;sõitsiviisorementideljaseks teeningumbetki;head aega
auhind Ei;erakonnad esimene;alternatiive Suusatamine;Kuna nalja;hästi Et;Ühendriikidest Arizonast;parim koht;Jendervjuuska korrektiivile;võtta Põhja-Euroopa
näppudel lugeda;Teed lihtsalt;Erinevaid kliimamõõtmeid;populaarsed tõenäoliselt;mehed asi;tippsportlase tähendab;MK-etapp toatlemis;Loobi läbisaamine;tundi näiteks
Eks jonnakus;alustades rattasõit;osa eliidistelt;seisukohalt natukene;kaevama Ehk;koomiline mees;tipp-topp Mitu;sõitmine paar;asjad kutse
tipust kaduma;distsipliini paika;vanus triatleedi;Ja 2002;toime kolm;puhkust Pidage;Lanzarote misse;maaeluministriga suhteliselt;aeg-ajalt rääkisime
meistriklassi kolmekümneaastane;vanusele seitsmendaks;Tere Tere;kordades kordades;spordialal hinge;väike kaks;põhinimi Allar;võtmepäevad üleforsseeritud;väga-väga traagiline
autahvlile pandi;aasta paremini;loomulikke eeldusi;iseloomu loogikas;hull Beatrile;Balti kavas;ilmselt Briatledil;tegutseb Caniaksid;perioodi üldse
helistab näiteks;jaanuaril sõidan;Teed lihtsalt;auhind Ei;uskunist Ja;Soovime edu;tul Andrus;otseselt aladega;aasta hästi
arenemisega Eestis;tõenäoliselt juhtunud;saateautos satub;paradiis Erinevaid;vaba tahe;Sellujad Maratonijooksus;püüan imiteerida;eeskujud iidolid;leida alternatiive
kavas MK-etapp;tavaliselt tavaliselt;kiire parimad;võimalus sõjaväega;mehed Hawaii;Me üheksa;Tallinnas jõuluturniir;lugeda maailmas;30 lisas
loomulikke eeldusi;lõpetan Otepää;palun ajutine;Selles mõttes;juhtuma Juhtuma;olümpiadistantsil kardan;naeratas terve;olümpiadistantsil kardan;mõttes tegelikult
korjatakse Kui;paranenud liigub;seksikalt valitud;min septembri;hea ujuja;arenemisega Eestis;Piiv ained;ihkad Enamus;hetkel enam-vähem
võistlustrelliga otsusele;ajada Ja;niiskuses päev;viimased aastad;tul Andrus;Oled proovinud;kaevama Ehk;Need aktiivne;17 aastat
Ja kvalifitseerunud;kunagine Anstrunki;jooksumees Kas;teenid erinevaid;vaja Hermen;lihtne Mina;kolm inimesi;Jaani Kristjani;meeldis põhinimi
raskema kondiga;Palmil Et;filmid Alariksi;70 kilo;21 CC;rahvamassid armastavad;suhteliselt uus;liituda programmiga;Praegu jaanuarikuu
ongi paremat;võtme võtmepäevi;Ameerika ühendriikidest;aastani Uus-Meremaal;CC tegemistega;suvi liituda;Heino märksiga;võtad lõpsumaariumisi;pikamaa mees
kaks-kolm aastat;ala teinekord;emotsioonibaasi hoida;kilomeetriteks puhkust;seletan olukorra;aasta armeni;parim Havai;mõistsin hästi;rataste alustades
näiteks aasta;ET tingimusest;ala propageerija;Eesti meistrivõistlustele;kategoorias auto;erakonnad esimene;kasekohale 600;küsib põlv;Et plehku
42 50;viis kuus;teadmata põhjusel;misse mai;nagunii palav;tegelikult tõeline;Ironman toimub;Nõus lugupidamine;tundi sutsu
suhteliselt kiiresti;Jõudu ;tead suhtled;võtad kaasa;Ironman toimub;ajutine nõu;naljakamaid üritusi;15 Ja;meeldib tasub
kummi purunemise;märksiga tutvustas;süsteemi harjutamise;ala maailmameistrivõistlused;variant saateautos;aktiivne ala;osa eliidistelt;Sõjaväeealise noormehega;valikuni viib
juua lapsendada;ühelegi ujulale;Ain tookord;tähendab 24;tõestada suuteline;kilomeetrit Ja;pani süsteemi;väga-väga tänulik;kaitse spordi
