EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
Johan saare;ütlesid ema;keerulisel rajal;Kon-Tiki ekspeditsioon;seisma kitsas;komistades kiilasjääs;saare loo;Mis ütlesid;räägin kordasemale
toad külmad;kiilasjääs surusin;kordade kõndisin;pudrupada maanteele;vaprat meest;Kuid torm;kaenla võpatas;Ära räägi;ütles tahab
meeldisid reisijutud;löönud Ja;räägin kordasema;Kellest räägid;kuum Ära;Õueväravas ootas;Ümberringi kees;Tõin isa;püüdsin kiiresti
tänavatel jäigana;Ümberringi kees;ütles ema;võtmata hetkekski;korda Ei;suutäie tuult;toast õue;Johan saare;Ma räägin
Ütles õde;rääkima Teda;pikkade aastate;raamatut Võtsin;paljude kordade;keerulisel rajal;torm paiskas;Jäime õega;ütles ema
Küsisin rääkida;koju dalamas;maanteele jaga;isa hommikul;metsas keerulisel;igatsesid Kummardusin;metsas keerulisel;Ivo Uukkivi;karjuda paljude
räägin kordasemale;torm paiskas;korraga kuum;peatuma ainustki;ema ütlesin;paistis maa;kurjaks tõrrelesin;Tema järelastasime;Sa räägid
linna kirjevatel;Küsisin rääkida;räägi Õueväravas;lõpetada Või;vastasema karda;ema Oli;koormal Lumi;Ma räägin;Lõuna tõi
toast õue;Istusin ahju;komistades kiilasjääs;avatud 209;torm Mis;majja Tema;Ema püüdsin;Ema käsi;minulgi jäänud
mõtete minulgi;Tundus kõnniksin;Ema püüdsin;leheküljelt Leheküljelt;Läksime komistades;minulgi jäänud;kõhnaks jäänud;isal ütlemata;ahju mõtlesin
räägid harva;mõtlesin isale;Ei räägi;Komistasime sageli;hoidsin ;ainustki lumeraasukest;Uukkivi loen;näha Rääkis;Ema püüdsin
Kummardusin raamatu;külmad Tundus;Ivo Uukkivi;100 otse;kitsas libe;metsas keerulisel;Tee kiilasjääs;Õueväravas ootas;meiegi kaks
komistades kiilasjääs;ütles ema;seisma Emaga;Johan saare;saagi ütelda;koju dalamas;ütlemata pikkade;-lt leheküljelt;Kellest räägid
dalamas puu;asetas käed;üldse lugeda;ekspeditsioon avatud;ootas koer;ütlemata pikkade;ainustki lumeraasukest;Kellest räägid;linna kirjevatel
käsivarre tea;hilinenud inimeste;Küsisin ärevalt;täna esimest;ütlematult Nüüd;aitab Kordasin;kõnniksin noa;lüüa Nagu;raamatu näinud
laskus põlvili;Varsti leegitsevas;karjuda paljude;Rääkis poeg;ärevalt jäin;tänavatel jäigana;Istusin ahju;Ja emale;aitab Kordasin
ema Oli;sosinal Kuid;vaikselt tahtnud;Ta silmist;puu koormal;meeldisid reisijutud;püüdsin kiiresti;Tuisku pööratud;Jäime õega
Tee kiilasjääs;Kummardusin raamatu;ainustki lumeraasukest;jäigana ema;rinnale lahkusin;jäi ütlematult;Tuisku pööratud;kirjevatel tänavatel;Ähmaselt nägin
kõndisin linna;täismehega Oleksin;luges luubiga;kaks süüdlast;rabanduse hoog;vaadata pöörlasin;isa raamatut;Nüüd saagi;jäänud käele
hiiglasuur pudrupada;juhtunud Nagu;Kusagil metsas;koormalt sületäie;ütlemata Katkendlikku;saare loo;Küsisin ärevalt;hästi luges;räägin kordasema
Pärast igapäevast;ahju mõtlesin;ema käsivarre;Nagu paar;harva laususin;teadnudki meeldib;kaetud lautsilt;Kuid torm;leheküljelt Leheküljelt
täna rääkima;Kõige meeldisid;sageli Seegi;komistades kiilasjääs;tasakuidas ootas;Kogelesin suutäie;löönud Ja;õde lükkas;lugeda paljude
jällegi kurjaks;käed rinnale;räägi väsitada;maanteele jaga;torm paiskas;ema ütlesin;tahtnud karjuda;Võtsin See;räägigi Sa
paljude mõtete;See Kon-Tiki;Oleksin jällegi;tõi hobune;rei koormalt;ööd Jäime;meest igatsesid;Oleksin jällegi;aastate Ei
lõpetada Või;elu Ma;pöörlasin Ähmaselt;Leheküljelt paistis;ema sosinal;seisma Emaga;rebis sõnad;meeldisid reisijutud;mõtlesin isale
libe läikiv;Nagu paar;tugevasti külje;-lt leheküljelt;koju dalamas;torm Mis;lõi õhetama;Tee kiilasjääs;hüüdsin Sa
reisijutud näinud;räägi Õueväravas;põlvili surus;ema sosinal;ema nägu;lumeraasukest Tee;kordasemale tõmbas;tahab elu;teadnud Jätkasime
Aga räägigi;Kogelesin suutäie;linna kirjevatel;Küsisin rääkida;ema aitab;Kellest maa;Varsti leegitsevas;kordasema jonnakalt;Tere Ivo
sõnad tükkideks;Torm rebis;kiilasjääs surusin;meeldisid reisijutud;võttis lambi;hüüdsin Sa;juhtunud Nagu;ütlemata pikkade;Siin ongi
ärevalt jäin;ema isa;Ja emale;puude Lõuna;libe noa;Tuisku pööratud;Kordasin surusin;Nagu paar;Lumi 100
Rääkis poeg;ütelda Ära;tagatoa ukse;lävele seisma;laual lahtist;loo Ümberringi;kordade kõndisin;meeldib Ütlesin;viinaklaasi lüüa
maa täna;joodik jäi;õhku rippuma;lükkas tagatoa;heitnud puhkama;käele Pisarad;surus näo;minulgi jäänud;Kuid torm
käsivarre tugevasti;Tee kiilasjääs;kiiresti võtsin;tea korda;sõnad kümnekordselt;surusin käsivarre;tahtis Kõige;pöörlasin Ähmaselt;järelastasime meiegi
käele Pisarad;avatud 209;pööratud nägu;isale klaase;noa selga;tuult Ma;ööd Jäime;Katkendlikku häälega;seisma kitsas
torelesin puhusin;aastate Ei;lumeraasukest Tee;tuba soojemaks;tea korda;kordade kõndisin;koju dalamas;tahtis Kõige;Pärast pikemaks
sageli Seegi;jäänud käele;hüüdsin Sa;nina luges;selga Komistasime;Lõuna tõi;jäänud käele;Istusin ahju;Tema järelastasime
Nagu täismehega;Kuid torm;jäid ütlemata;lahkusin toast;vingelt rei;nutsin Kas;käele Pisarad;juhtunud Nagu;lüüa Nagu
hilja jõudnud;näkku Kusagil;nägin laual;pikemaks sirgusid;tea nutsin;ahju mõtlesin;Ähmaselt nägin;tõrrelesin joodik;Mis ütlesid
Teda helistati;Kellest maa;raamatut suutnud;mõtlesin isale;kordade kõndisin;maa kuus;hetkekski pihku;ongi Ütles;See Kon-Tiki
suutäie tuult;õhtut Aga;seisma kitsas;kaetud lautsilt;sirgel sihil;hommikul puude;keerulisel rajal;kümnekordselt Ja;ema isa
ekspeditsioon avatud;koer Ta;Tundsin hilja;Mis ütlesid;sadade raamatute;elu Ma;pöörlasin Ähmaselt;kuum Ära;meeldib Ütlesin
tulija tuba;ärevalt jäin;elu Ma;rabanduse hoog;toad külmad;Ivo Uukkivi;peatuma ainustki;löönud Ja;tuult Ma
vaikselt tahtnud;aitab Kordasin;paar päeva;hästi luges;näinud hästi;pöördus majja;räägin ütlesema;100 otse;tagatoa ukse
lootusetult hilinenud;vaprat meest;209 -lt;hoog Tasakummardus;ema isa;õhtut Aga;minulgi jäänud;maa täna;rääkima Teda
Mis ütlesid;ema käsivarre;ootas koer;dalamas puu;saare loo;läikiv Tundus;pikemaks sirgusid;ütlesema Kellest;nägu lõi
juhtunud Nagu;hoidnud ütles;Mis ütlesid;suutnud lõpetada;kümnekordselt Ja;päeva ennemgi;libe noa;täismehega Oleksin;rääkida Sa
Siin ongi;kuuseokstega kaetud;kordasemale tõmbas;Ma räägin;jäi ütlematult;libe noa;rabanduse hoog;loo Ümberringi;Ära räägi
tükkideks Läksime;Ma teadnud;ütlemata Katkendlikku;Kusagil metsas;rippuma Siin;Kon-Tiki ekspeditsioon;külje Tuisku;kinni hoidsin;luubiga võttis
Leheküljelt paistis;lüüa Nagu;Ei suutnud;kuri torelesin;rajal sirgel;helistati Kogelesin;mõtted jäid;jäin seisma;Kon-Tiki ekspeditsioon
karda räägi;selga Ma;võtmata hetkekski;aastate Ei;Kuid torm;Tema järelastasime;õhku rippuma;tulija tuba;Läksime komistades
käed rinnale;ütlemata pikkade;rebis sõnad;torelesin puhusin;Ja torm;Tere Ivo;tea nutsin;Tundsin hilja;Ei räägi
ongi Ütles;Lumi 100;rääkima Teda;näinud hästi;hobune koju;Komistasime sageli;Lõuna tõi;saare loo;surus näo
võtmata hetkekski;tahab elu;Kuid torm;koormal Lumi;nina luges;kees tuisk;rinnale lahkusin;torelesin puhusin;kaenla kinni
vastasema karda;lõpetada Või;Aga teadnudki;kordade kõndisin;suutäie tuult;jäid ütlemata;ajal tahtis;Kellest maa;inimeste toad
aastate Ei;surus näo;inimeste toad;puhkama Pärast;Torm rebis;kinni hoidnud;Kon-Tiki ekspeditsioon;Rääkis poeg;selga Ma
tahab elu;õue Tõin;peatuma ainustki;Ema püüdsin;Siin ongi;Kas Küsis;raamatut suutnud;maanteele jaga;ema käsivarre
Viimasel ajal;surusin käsivarre;kinni hoidsin;löönud Ja;ukse lahti;Läksime komistades;joodik jäi;elu Ma;puhkama Pärast
ütlesid ema;nägu lõi;kümnekordselt Ja;Jätkasime tasakuidas;Istusin ahju;kordasema endamisi;näkku Kusagil;poeg pealinnas;Viimasel ajal
kiilasjääs surusin;Mis ütlesid;täna esimest;See Kon-Tiki;ekspeditsioon avatud;ootas tahtis;külmad Tundus;kees tuisk;Küsis ema
puid Varsti;Pärast pikemaks;hommikul puude;hüppas püüdis;tahab elu;Sa käe;täismehega Oleksin;Tasakummardus ema;ema ütlesin
Kogelesin suutäie;kinni Õde;aastate Ei;nägu lõi;kuri torelesin;jaga jäänud;hüppas püüdis;aitab Kordasin;pealinnas ütles
õhtut Aga;100 otse;Nagu paar;keerulisel rajal;Nagu paar;hingamistagasi Ema;rahulikult heitnud;räägid harva;lahkusin toast
rääkima Teda;tuult Ma;reisijutud näinud;harva laususin;raamatut suutnud;suutnud vaadata;näinud hästi;tõi hobune;ootas koer
Võtsin See;helistati Kogelesin;tahab elu;lebas isa;väsitada hüüdsin;tea korda;mõtlesin isale;tagatoa ukse;vastasema karda
ahjus tulija;käe kinni;Kogelesin suutäie;käsivarre tea;aastate Ei;õde lükkas;Võtsin See;avatud 209;võpatas Ma
kõvasti kaenla;võttis lambi;rippuma Siin;Ivo Uukkivi;koormal Lumi;koormalt sületäie;jaga jäänud;ema Küsisin;Nagu paar
koormal Lumi;endamisi Pärast;avatud 209;igapäevast ööd;tagatoa ukse;jäin seisma;Tasakummardus ema;raamatut Võtsin;kõndisin linna
lugeda tahtis;ütlemata Katkendlikku;mõtete minulgi;Tuisku pööratud;ongi Ütles;pööratud nägu;Kuid torm;Ei suutnud;kaenla võpatas
torm paiskas;päeva ennemgi;kohmetult Ma;kümnekordselt Ja;kees tuisk;näkku Kusagil;kõndisin linna;jällegi kurjaks;kinni Sa
suutnud vaadata;jäin seisma;järelastasime meiegi;Nüüd saagi;täna esimest;ütlematult Nüüd;silmist veeresid;ainustki lumeraasukest;väsitada hüüdsin
rei koormalt;tõi hobune;näha Rääkis;torm paiskas;räägin ütlesema;sosinal Kuid;loen Johan;rebis sõnad;loo Ümberringi
lambi nina;jõudnud Kas;puude Lõuna;Tundus toimingud;ainustki lumeraasukest;Katkendlikku häälega;teagi Viimasel;Aga teadnudki;pojapoega näha
järelastasime meiegi;hommikul puude;toimingud jäänud;süüdlast lootusetult;ööd Jäime;tõrrelesin joodik;leheküljelt Leheküljelt;Kogelesin suutäie;raamatute üldse
tean teadnud;nina luges;hoidis hingamistagasi;Kas isa;elu Ma;ema nägu;langesid isa;lahkusin toast;Rääkis poeg
ema aitab;Ta hüppas;leheküljelt Leheküljelt;meiegi kaks;Ei räägi;meiegi kaks;õde juhtunud;näo isa;laual lahtist
torm Mis;õde lükkas;kõnniksin noa;Ma tean;laususin Ma;teadnud Jätkasime;Mis ütlesid;võttis lambi;sirgel sihil
koju dalamas;ongi Ütles;Tundus toimingud;poeg pealinnas;ütles tahab;Ta silmist;lumeraasukest Tee;puhkama Pärast;ütlematult Nüüd
