EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Saksamaal Said;Jüri Gerretz;orkestrist orkestrisse;lage Nojah;arvan näiteks;Gerretz aktiivsemaid;Soome õpilased;Mozarti Tseedul;asja jätkama
interpreedi tööst;palutakse orkestrist;lihtsalt organiseerima;lubada ütleme;võib-olla symbol;konservatooriumis ütles;kontserte vene;solistina Tallinna;Kui kaks-kolm
põikab harvem;Karzzove rahvas;kontserdilt ongi;suri täpselt;See pluss;solistikarjäär tegelikult;Tallinna trio;Arkanšellogorelli jõulukontserdist;võimalikult öelda
Gerretz sil;anda olu;Lätis kammerorkestrile;Kõige kindlam;anna uusi;õpib viiulit;eesti interprojektidele;muusikakeskkoolis 72;43 nõukogude
imelikud vääringud;pedagoog käisin;42 43;paremini See;publikut anna;kammerorkestrile Kas;konservatooriumi Kalina;aldirühma kontsertmeister;kontserte 10
võib-olla palgalisi;keelpillimängijatele kuskile;Tartus esinenud;mänginud Nii;ongi kooslus;dirigenti Seda;interpreet Gerretz;Gerretz Orkestri;nõus nii-öelda
pakuti paremat;kutselist keelpillikvartett;Oma soolokontsertidest;aastast pedagoog;kindlam pist;interpreedid õppejõududeks;Mozartile suri;Lätis kammerorkestrile;Saksamaakontsert 26
vaatluse viimased;rääkis õpingutest;-st aprillist;harvem nii-öelda;areneb aeg;solist Merrit;seaga Jaber;eriti viiulimängijad;Tšehhoslovakkia Soomega
käisin Šveitsis;maailmatasemel orkestrit;aastatega Tegelikult;anda juubelisaated;võimalikult võimalikult;konservatooriumi Kalina;Tšehhoslovakkia Soomega;sündis dirigendiks;muusikat Et
aktiivsemaid interpreetide;proovida õie;jõulukontserdist Siin;võib-olla London;issand poiss;muusikakeskkoolis 72;heliloojad unustanud;plaadistamised sakslastega;inimene no
jälle pikendatud;Tartu kontserdi;konservatooriumis ütles;Saksamaal Said;mõtlen teki;Paul Mägi;Adaadiot Eduard;No muusikutel;mängib Jüri
kolm lõpetajat;tihe detsembrist;Gerretz Ja;ausalt öeldes;pakuti paremat;klaverikontserdist Es-duur;lapsi viiulit;saatemuusika Kuidas;aasta võib-olla
kammerkooriga plaadistamised;mõte ammu;minutit hiljem;probleemi Arvo;mängiks Ei;eestlane kaasaegse;Orkester areneb;orkestrist jooksmine;20 aasta
lootmast kultuuriministeerium;aldirühma kontsertmeister;Gerretz aktiivsemaid;aastal väikse;ütleme firmal;lätlastele makstakse;enamuses õpilastest;interpreet Gerretz;käib tavaliselt
See pisik;võimete orkestrisse;Kui proportsionaalselt;enamasti õigeks;oodatakse kutsutakse;esitusele Jyvaskyla;sinise eesti;Kuopios Õpetan;plaanidest täna
tuua kammerorkestri;jääb varsti;Es-duur solist;Ma öelda;noor inimene;Adaadiot Eduard;kaks õppejõudu;Tallinna õpilased;Kõige kindlam
anda juubelisaated;Nonii tehtatest;klassiruumi sajuta;Kas trio;perspektiiv realist;Eestis Oma;Esinemiste tähtsamad;juubelisaated tähtpäeva;Ja vaatasin
Mis realisti;šveitsi turismimatkad;1961 aastal;Matsava 1966;aktiivne inimene;Moskvas koolituse;Kuopios loomulikult;Siin mängib;loomulikult suurem
õppida õpihimuline;soolokontsertidest põhjust;kõlabki allegro;Christian Bachi;selge issand;aastat Kuopios;Asmik Matsava;50 Siiski;nii-öelda Saksamaakontsert
muusikat unustad;soolokontserte anda;osa suvekursustest;aastal Moskva;kauba arvan;Timolta Johann;Es-duur solist;kuus Esinemiste;nii-öelda kammerorkestri
Harblaibur korterit;Tull Jüri;anda juubelisaated;kolm korda;symbol rääkida;plaadi Karlsruhe;ütlesin Venemaa;Puhasta kontserdit;käinud võib-olla
arvan üliõpilased;viis fantastilist;interpreet viimasel;noori sugugi;suusatama usun;heliloojad unustanud;Aleksei helistanud;Tseedursonaati 20;vähemaks See
Ma lootuse;sakslastega Tseedil;kaasaegse erandeid;õppimise lõpetab;no resultaadid;Aleksei helistanud;mängib Jüri;ütleme 42;Kõik maailmas
laste Kui;Jaan Räätsa;Moskvas koolituse;orkestriga mänginud;uusi kontakte;Asmik Matsava;osa suvekursustest;17 aastat;näiteks tuua
võtma maailmamalli;ütleme Mozarti;abonoment aastal;hästi halvasti;orkestrisse istuma;Muusika esimene;klaverit mängima;tipptasemega mängijatest;Es-duur solist
aastat ütlesin;laste Kui;Karlsruhe päevad;ajal Aga;käisin Ausalt;ütleme Kalle;Kalle Randalu;Bachi klaverikontserdist;võib-olla ühiskondlik-poliitilisest
nimetavadki niiet;sündi On;Tallinna trio;divertismendist F-duur;aeg nii-öelda;sõidame Soome;aastast pedagoog;Saksamaakontsert 26;asjale leiab
armastame klassikalist;tasemega arvan;kultuuriministeerium reageerib;vähe mänginud;pidevalt alaliselt;Jaan Räätsa;lätlastele makstakse;bussijuht maailmas;aktiivne inimene
korras Kuigi;Johann Christian;pedagoogitööd kahetse;17 aastat;suur probleem;kolm lõpetajat;armastame klassikalist;kultuuriministeerium reageerib;üheksas 10
lepingud tea;jätkata pedagoogitöö;rääkisime pikalt;dirigent parema;See tähendab;Viis aastat;televisioonis Tartus;Hispaaniast lõpetas;maailmas probleemi
kolme töötismenti;ütleme uue;segasin Muusika;tänapäeval usu;osa andante;armastame klassikalist;kena interpreedid;ütleme Austrias;seitsmeteistkümnekesi väikses
mängiks Ei;salvestatud saatemuusika;Gerretz dirigendipuldi;Ja pakutakse;laiskuse nisuse;Tseedul missa;dirigent parema;Adaadiot Eduard;Tartu kontserdi
üpris kontserte;ajast 90;ühiskondlik-poliitilisest elust;Samast aastast;mängida On;parimaid konservatooriumi;kunstiliseks juhiks;Kammerorkesterit sponsorlust;konservatooriumis ütles
90 protsenti;Kuopios mängisin;tuleorkester sügavuti;tegigi Eeskujusid;inimene no;televisioonis Tartus;kutselist keelpillikvartett;isetegevuslikud koorilaulmine;16 keskeltläbi
korterit Tallinnas;plaadi Karlsruhe;karjuvalt valus;armastus kord;interpreet Gerretz;kirjadega käisin;plaadi Karlsruhe;Moskvas koolituse;Prantsusmaal käidud
lahkunud lahkumas;võtamegi tänases;tihe detsembrist;liikmed üheksas;ajal ;käisid suvekursustel;1966 aastal;Kuulame kolmandat;10 välisriigis
tegelikult naeruväärselt;Mozarti mängimise;kõrgelt koteeritav;See küsimus;hea meel;ütleme Austrias;kammerorkestrile makstakse;Porbosson kaks;lastena võtma
natuke püütakse;maailmas Nii;interprojektidele mõtlen;õppima Ameerikasse;ausalt öeldes;divertismendist F-duur;kuulata oni;detsembrist rääkida;maailmas Nii
ongi vanaduse;regulaarne töö;proovida õie;korra Et;arvates Finaalist;käisin Šveitsis;Itaalia riigid;10 minutit;Mozart teasta
võtate Nii;õpilased Tallinna;Kammerorkesterit sponsorlust;anna uusi;toetab kultuuri;kontserdi käisin;kammerorkester Paul;tunni vääringutest;tähendab pidevalt
bussijuht maailmas;sõidame Soome;tasandil Muidugi;oni Mozarti;hetked orkestris;keelpillimängija lõpetab;šveitsi turismimatkad;inimest Kes;toimub räägita
kontserdilt ongi;detsembrist rääkida;Tõnu Kaljuste;Adaadiot Eduard;Et pealegi;publikut anna;ütles tuleorkester;esitusele Jyvaskyla;kuus inimest
subsideerimist toetamist;Moskva konservatooriumi;Gerretz viiekümneseks;maailmas toimub;kuu kolmel;Randalu Aga;kammerkooriga plaadistamised;klassikalise muusika;nii-öelda võimalused
esimene nii-öelda;paljudel pere;surnud researchi;makstavat Puhasta;ütleme võimete;kursuseid organiseeritakse;Saksamaal aastavahetusel;Eestis Oma;hooajal eriti
aastat interpreedi;Kui proportsionaalselt;organism terveid;lõpetas Inglismaa;programm hoopiski;aktiivselt ühiskondliku;muusikat võrdlen;Aga näiteid;öelda tähenda
vabariigil vaja;kuus Esinemiste;Aga kahju;1961 aastal;raha ausalt;jätkata pedagoogitöö;kardan haridus;televisioonis Tartus;tegelikult selja
lõpuse lohakuse;ütles tuleorkester;Teatud põhjusega;lõpetajat lõpetavad;palk ütlen;nõukogude liitu;parimaid konservatooriumi;jäi Aleksei;ütleme 42
koostööd tahetakse;armastame klassikalist;Eile Jüri;aastat 145;anda juubelisaated;hoian 10;anda juubelisaated;Soomes loominguline;10 küünega
kasu suurem;plaadistamised sakslastega;Lõpetame lõpuosaga;Siis võtsid;korra Et;enamuses õpilastest;lõpetajat lõpetavad;10 välisriigis;vahetama raha
meelitas noori;Sest tahes-tahtmata;üldse sündis;vene Marisid;tore Noh;Me rääkinud;vene rublaks;ajast 90;Merrit Gerretz
korra Et;tegutseb Ega;paljud viiuldajad;natuke imelik;inimene tahab;interpreteerimine mõttes;aktiivne inimene;Harblaibur korterit;pealtvaateossa jäänud
moodsate kolme;nii-öelda leivaisa;tunni vääringutest;maailmas enamasti;abi käib;Christian Bachi;konservatooriumis unisust;1961 aastal;50 protsenti
kahjuks pidudele;eesti interpreedid;täpsem mõte;neli viis;interpreetide solistina;uusi kontakte;Gerretz aktiivsemaid;keelpillikvartett D;vaja Kõige
uusi kontakte;palka makstakse;kammerorkester 17;näiteks tuua;leidub hulle;aspirantuuri Samast;toetaja sõber;kirjadega käisin;võtate Nii
tasapisi kaduma;juhatamine parteipiletit;hoopiski Karzzove;Finaalist jäi;eluaegne asi;Irib sobib;keelpillidele Mis;väheseid interpreedi;tänavu aasta
väikses klassiruumi;aastast tänini;Kus viimasel;teatud sidemed;natuke reklaami;põhjalikult õpingu;juhatusel kahjuks;Kahjuks millegipärast;Arvo Leibur
taskus hoidmine;välistatud maailmas;divertismendist F-duur;suurem tihtipeale;kindlasti leidub;nimetan kunstiliseks;rääkisime pikalt;Seal prestiiži;jäänud kaks
loovutada õhtu;aastad Aga;lahkunud lahkumas;rubla inimesele;pakkumine Nende;tüdruk õpib;mänginud tänavu;Esimene osa;teada 26
Kas pankadelt;Ja mõttes;Ja pakutakse;26 -st;dirigent parema;orkester mängib;vähe räägitud;aastat 145;Tegelikult Nojah
makstakse 500;maha toetab;Timolta Johann;hoian 10;ütles Sest;professionaalse taseme;aspirantuuri Samast;Karlsruhe päevad;Ma mõtlen
rahalises loomingulises;klaverit pilli;tähtsamal No;ammune mõte;pilli Seal;tähendab proovida;kolme finaali;fantastilist maailmatasemel;nii-öelda leivaisa
põhjustel Palgale;mõtlen kohtadesse;paarina viiuliklassis;tahetakse kuulata;firmadelt kasuve;toetab kultuuri;kolmel rassiõhtu;aastal Asmik;divertismendist F-duur
aastad Nad;moodsate kolme;loominguliselt kasu;Nad toonud;keelatud hästi;juhatamine parteipiletit;Henri messias;lõpetajat lõpetavad;korda vähem
tööle koha;kindlam pist;plaanis plaat;Kui proportsionaalselt;jälle jälle;nädalat Me;rääkida kaheksandal;Kalle Randalu;võta lausa
raskem aeg;pandud kooslusi;kolmastutena nõus;plaadistamised sakslastega;korrutada seitsmeteistkümnega;ongi salvestatud;17 inimest;Pingsalt otsin;korrutada seitsmeteistkümnega
no resultaadid;konservatooriumis ütles;Eestimaal mängiks;Ja kuu;austamine armastamine;otsin inimest;põhjusega tellitakse;kateedri juhatamine;täis mõõdan
kaasa tõeline;Siis kardan;konservatooriumi Kalina;õige Ja;asjad Kahjuks;kontserti sinise;lehte mängimise;Ja 20;võib-olla symbol
tähtsamad esinemised;plaanid ütleme;viiuliklassis 68;pakkumine Nende;sündi On;pikaajalist koostööd;kerge õppida;Ja vaatasin;küsimus üldse
loomulikult suurem;toovad muretsesid;kahe-kolmekordne koormus;esimene tunnus;maha toetab;ongi vanaduse;10 välisriigis;kujunemisteist Meenutuseks;145 rubla
pidevalt alaliselt;mängib puhtasse;erialast Kõik;lepingud tea;lage Nojah;turismimatkad huvitavad;mõtlen kultuuri;Mul tänavastam;Kasu ootavad
D kaua;saade rääkis;võib-olla symbol;jagu Ei;tean ela;Ameerikasse neiul;Marisid ütlesin;küünega versiin;maailmas interpreet
soojust kontsert;väga-väga hästi;toonud dirigenditööd;Mozarti aasta;hästi halvasti;mahu Ma;ühiskondlik-poliitilisest elust;Teate tegelikult;mõtlen kultuuri
sõidame Soome;aastavahetusel maailma;See küsimus;eestlane kaasaegse;bee tuur;Mont tähendab;sidemed tasandil;Jätkame moodsatega;mõtle aeg
vahelanud mängisid;nimetavadki niiet;varemgi Teate;500 rubla;Kui proportsionaalselt;Eile Jüri;noor inimene;õigeks ajaks;Ei no
