EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
vaimne blokk;ema enesekehtestamisel;Tere kuulate;Teatrikooliga olidki;julgus filter;fotode ema;õhtul pere;Laurasse kodust;kuskilt jälle
magamaminek väljapuhkamine;Amanda võimalik;Priit teatrikoolilavaga;haldab Ja;Et ideaal;vaidlesin emaga;suhtutakse täiskasvanud;Aitäh Amanda;mäletagi aega
julgustate unistama;rütm säilis;Ema seisukohalt;Seda võib-olla;head vanad;noorem õde;vennaga kaheksa;saatejuht Sten;hetkel hästi
kreedo 22;Sa generatsiooni;saatejuht Sten;kontrolli Komando;Need prohimised;põlvkond Anne;ongi tüdruku;istusin Vanemuise;hästi-hästi väiksed
gümnaasiumis keemiaklassi;Koolis ütleme;jutuajamise Piret;lõpetamata Aga;tütart noorem;Laura sündinud;vanemad näitlejad;Teised tüdrukud;esitasid 12000
Enam jagab;mõtlen lõigatud;lavale jõudnud;energiat järjest;asi arvan;sündisin koju;mäletan Laura;Tahan näitlejaks;ütles ema
kahjuks organisaator;akadeemilist Ja;videosid esimesel;lihtsalt olnudki;hetkel kodust;ilus lapsepõlv;külas Piret;vikerraadiosse Tere;pilla-palla asjad
legende Tartus;puusanihestus Ja;tänavas ratastega;metall Et;hirm poeb;sõnadega Pireta;poisi päevik;Jälle piirile;hästi valikuid
hilja osad;maakodu Adamsoni;Piret vikerraadiosse;endine võimleja;meelde asi;sünnihetkest erinevad;sügav inimene;uksest Lapsed;sünnipäevale kaasa
emana verinoor;näitlejaks Tahaks;õde vanaema;õpetajate Ja;äge See;vend kasvasid;naersime mustanahaline;Jahkuris üksinda;hetkel mõtlema
maltšik maltšik;magamaminek väljapuhkamine;Vanemad kutsuti;põhikoolis Tallinna;istuma seisma;klassiõe sünnipäevale;nimetused muutsin;klassijuhataja ütles;kaasa võtta
küsima turistid;ütles piibelehele;armastusest sündinud;Ermel Tore;nime näiteks;kuulan intervjuusid;alandamist õpetajate;Epp Eespäev;tundub tüdruk
muutsin metoodika;vanematele See;Vahel kõnelemiseks;Aga esimene;koduloom meetodeid;maga Sama;juurat isa;nägime 11;nägi väga-väga
draama Kui;Saime joosta;keskkonnad Tamme;Ja tänapäeval;last meheleminek;väike laps;nii-öelda armukadedad;Ma seitsmeteistaastane;viie-kuue aastane
Anne Reemanni;tean võimlejaid;pilguga toast;keemia praktikumis;Et inimene;tunne Kitsa;kehakultuuris hirmuäratavam;videosid esimesel;hästi väiksena
võtta teatrikooliaeg;tooks tööd;lavakunstikateedrist vanemalt;keskkoolis 10;kodus telefon;poisi Neiuna;viidi lasteaeda;Jarmo kolmele;Piret õe-vennaga
keerulisematel vanuseperioodidel;Võime kartuleid;toetati tea;Ma miilitsasse;planaa plana;lapsed Davise;kostnud hekist;juhendaja naisterahvas;lapsed käisin
käisime isa;10 11;Käbi eetris;Et naabripoiss;blokk kaitse;elasime Tartus;mõtlesin lavakunstikateedrisse;sündisin ülikooli;inimene Et
valdkond isiklikult;rääkiski arvan;Hermiine nime;jäi lõpetamata;hirm hetk;lasteaiad läksingi;juuksuris kõrg;keskkooliaeg Mind;töö Et
hetkel püsti;keemik töötas;saamise valu;kolmekesimusel esikus;toetab ajal;Aleksandra 17;Ütleme kolmanda;tammelinnas ridaelamu;tegelikult tegelikult
oletame kodus;venda kasvatati;Helene sele;Nõukogude 11;ausalt Et;saatejuht Sten;õde vihane;tegelikult kolmandal;õe-venna poolvitsu
õde luba;aastat mõttes;majas Seda;märtsikuus talvel;mainis No;tegelikult kolmandal;nimetatakse rushovkad;vangimajas käituti;issand mäletan
üldse aroomiga;klassi toredasti;panemata aparaati;Amanda laps;taevast teada;Minul häda;isiklikult üllatab;Disneylandis käisime;punt 11
erinevalt vanemast;taks Kui;suunamise nukuteatrisse;Et koha;metall Et;klass õpetajat;ideaalselt õdedevahelist;Hamlet Siis;eraldi vara
paremaks Lõppude;juustega vaatad;rahulik näiteks;võttes nõukaaegsete;hea andnud;kursusel maid;Postimehe surmakuulutuste;käisin sõbrannaga;asja juttu
Hermiine Rõõm;kuskile Ja;pooljuhuslik pisikese;kõnelemiseks ütles;fataalset fataalset;Amanda Hermine;kassis niuksed;Siis mängisime;seitse aastat
kraatsilisused teadsin;põhikoolis Tallinna;küsimusega kunagine;vastutama vastutama;haiget kindlasti;räägiti legende;tütardest keskmine;Aurora samamoodi;lõpeta no
teistmoodi räägid;Et hakkaski;kooskasvamise lood;100 euro;ütlen tunnet;tegelikult sõpradega;sõrad piltlikult;100 reisijat;Mina vaata
meetodeid rakendatud;kursis tea;Epp Eespäev;klassis Ma;tea noored;konkreetse unistusega;ema matemaatikaõpetaja;ajahüpe külalistele;hetkel püsti
lihtsalt labrador;Pinged maha;erinevad ootad;plana toimi;fotode ema;Noh armukadedad;fiktiivse suunamise;Et õppima;väga-väga noor
isaga Sellised;Muide Tunnen;aspektide sümpaatsem;ajal Ja;toimiks toimiks;ebaloogilisemas inimesed;Davise Piret;Ameerikasse no;ema matemaatikaõpetaja-metoodik
12000 Minul;tänav südalinnas;Pille jälle;sageli maal;sündmus lugu;10 korda;lavakunstikateedrisse poliitikuks;mäletan Venemaal;huvitanud Ei
väikse pinna;Piret ajahüpe;võib-olla Nomandal;nimi pärit;ema inimene;hääle tõstmine;toetas õlale;nimetan tantsupisikuga;hoidis väga-väga-väga
nii-öelda armukadedad;hoidis väga-väga-väga;koduuksest oletame;vanaema mamma;hirmuäratavam eksam;naabripoiss istus;pedagoogiline instituut;Võime kartuleid;Me nägime
halb Mulle;arste Tartu;Hamlet Siis;Hermine 25;emana verinoor;elama tahtnud;inspireerinud No;Postimehe surmakuulutuste;Tore hästi-hästi
arstiks Polnud;Aga aru;jalad asjad;robot emotsioone;orgunn no;No vaatan;Sinu vaatluste;Kehakultuur Aga;muretse Kõige
asjad selgeks;räägivad kohutavat;Maarjamõisa haiglas;maha lapsed;tore helge;noored aru;Ei näinud;tänav Jamie;lihtsalt kuju
Ja kasvasin;meeldib Et;süsteem hommikukoole;aastat kaks;tulemusena hinnangul;eluaegne sidetöötaja;mäletaks KSA;paare Mina;Et ongi
vastupidi kurjem;jääb püsima;kahetoaline korter;kolmas Einoh;variant kindlasti;varakult Seitsme;vaatad Vanemuine;22 aastat;hästi Sul
kostnud hekist;Tema raiub;ajahüpe külalistele;hiljem vend;voorus Aga;Raasiku hetk;mälestused lämmatama;Tallinna balletikoolis;proovisin tegelikult
karjumist kuulda;elul viga;rippusin Andero;mäletan Ta;andeks anda;Tubin Tekkiski;vahega Niukest;Viljandisse Viljandi;noor aega
näha erinevalt;tore soovitan;tänav Jamie;eesti nimega;eeskujuks iseseisvuse;pikk etendus;fotosid ajast;10 korda;10 aastat
noorem noorem;lahkus See;nimetan tantsupisikuga;Hamlet Siis;tubli Et;politseinik tüdrukud;intervjuusid inimesed;hääle tõstmine;tea mäleta
Aga aru;poisiks kurioosne;Siis naljakat;ruumi rõõmu;ajus agarad;punt 11;mõtled maailmast;Tegin kaks;11 nüüdne
aastat hiljem;lapsevanema ema;tahan planaa;lõppenud korraldanud;poeb naha;kindlasti nutuga;naisterahvas skeemik;viies kuues;mõtlesin rääkida
natukene loopisime;haavas sidusa;paljukiidetud muljetavaldav;kaasa haarata;ongi ongi;Tegin kaks;naabripoiss istus;pingutanud Põhimõtteliselt;Võib-olla Jah
hakkaski kaduma;tegeles Me;võimalusi Laural;18 tahad;taas nädala;jõele panime;vanamees vaatas;Ilmselt manda;keskkool püüa
lõpetas jahi;lapsepõlves teatripeod;laiali periood;suur Jah;10 -sse;tahtnud arstiks;voodis Siis;õigel hetkel;käis viis
Vanusevahe ongi;Aurora no;eesti telefonide;ruttu No;mõnitagi anna;nädalas korra;kodus abikaasaga;karjäär tähtsam;õpetajad õppejõud
laud Ja;Nõukogude kasvamas;Et näidata;Hermine Kui;jama last;Maarjamõisa haiglas;viimane taks;vastutama vastutama;paljud vanemad
näitlejaks olemise;kartsin mõtlesin;suvepraktika juht;Aurora no;anna anda;Ma seitsmeteistaastane;unistustes tekkisime;Ärme paanikasse;täpselt aeg
koha turvalised;hullu jäin;tammelinnas ridaelamu;koolja No;aega Nojah;imetlusest Kang;võib-olla elu;Maarjamõisa haiglas;kaasa lapsed
haruharva lapsed;saatejuht Sten;reaktsioon vaatasin;tüdrukud Aurora;praktikum Ja;isa haigeks;sõbrad tuttavad;Siis naljakat;lastega täpselt
oskanudki teistmoodi;vaimselt suruma;Jaagalset lapsed;jää Kõik;tean koju;aega Alaskal;vastutuse arvasin;tean võimlejaid;katseajaga 11
hiljem tammelinna;kostüümid kõikese;oligi aastavahetuseni;togivad näpistavad;otsustama otsima;endine võimleja;andeks anda;Neil nime;Armus Andero
Raja loonud;stippi kõrgendatud;No uksest;tähendas laps;no tants;leebe Vahel;räägin natukene;inimesed räägivad;vaeva tip-top
