EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
asjad moderaator;probleeme Siis;peatoimetaja Leonhard;Ehk nimetatud;Et objekt;kunstniku monoloog;Kursisenaˇja vaatasime;kunstnik Marko;teemadel oluline
analoogilised taktikad;säilitamisele Ja;soolalaos küsimused;eile intervjuud;artist toob;esitas Marko;Marco Laimre;Miks näituse;tulemusena põhimõtteliselt
suuremat pointi;kunstiakadeemia professorid;tavapärased saatejuhid;videost hiljem;toime hetked;Monaloogile Me;töötsensuurist See;Marko Laimre;galeriis näiteks
tsenseerimise protsess;käitumised kvalifitseeriti;head kuulamist;teemadel oluline;status quo;Nüüd räägime;Võtan kaasaegse;hetkeks Kunstiakadeemias;2005 aasta
solvang solvang;näinud Aga;2004 näidis;teose esimese;suhet dokument;tegelast Tänaseks;üllatanud Rektori;Saadet sissejuhatavad;nimelt lihtne
biennaalil aastal;Photoshopi käsitlemisel;sõnavabaduse situatsioonis;järgimata Kvalifitseerida;promo objekt;ettekandest pikem;huumoriga pasa;Vaata telesaadet;lahendust ootavad
hiljem aeg-ajalt;dokument aastasse;paigutab MP3;videos otseselt;objekt tsenseeritud;küsimusi kommentaare;tegelastest pöördunud;kuulajad Tänane;määratlemine toimus
figuuridega esinesid;tsensuurist räägin;näituse hobusele;Estland Vaata;email USA;teos Aitäh;kirja vaatas;Minu portree;kiiresti üldse
tundub inimestel;Tervist kallid;röökivaid asjad;varjamis püüa;võimalus objektiivne;küsimus kunsti;kommentaare täpsustusi;Kursisenaˇja vaatasime;arvata endiselt
jõulisemaid strateegiaid;jõulisemaid strateegiaid;esimese asetamise;ühkinosüüditsakargistima sureb;portree Et;šokeeris viis;rääkimine sorti;Üllatus-üllatus kunstilise;nii-öelda sotsiaalkriitiliselt
sügav depressioon;Ütleme meediaväljal;intervjuud Aerandeeruna;esimest korda;koju proportsioon;saat Mait;hiljem selgus;peatoimetaja Harry;kunstiakadeemia väga-väga
Põhiseaduslikku tsensuuri;strateegiatega Kunstimaailma;kunstitoimetaja variant;Ja asi;suuremat pointi;nali toimus;öeldakse elame;soolalaos küsimused;aeg-ajalt pöördunud
Muidugi utreerin;Okei See;mõnevõrra Päevalehe;kolmas hullumas;poll mainib;kuulame Facio;Viljatismi seemned;Videotöö teostaja;võimalus isiklik
Maanuse alusin;MP3 formaat;saatnud meili;taktikast Harry;Et suhteliselt;linnagaleriis terve;kummaline juhtus;akvarell ühkinosüüditsakargistima;George Bush
toimub tehnilistel;hobusepea galeriis;parandata korrigeerimine;Päevaleht pealkiri;Probleem tekib;väga-väga huvitav;rist tsaariajast;Bush Eestist;ütlema selgitama
väikeseks lainetaks;põhjused Mayweather;oreliosakonna juhataja;sätte tegevust;ütleme anekdootlike;näete versioon;Liivrand saatnud;Bourne'i tsensuuritaktikast;Ma räägin
anda Saal;2001 Suhteliselt;Marcolaiendiale asjakohaseid;küsimuse kuradit;lugu eile;Liivranna täitis;konteksti juhuslikult;Aga räägivad;küsimus kunsti
suhted kergem;Ehk suhteliselt;Ja eelnevalt;töötanud poolteist;tooli ainukene;näitus halb;vana eksetesse;klassikaraadios Kuulmiseni;tegeleda toimub
professorid näitavad;Harry Liivranna;Huvitav lihtsalt;g3 orig;sorti IP;pildiga isiklikult;näitus halb;Kaalep šokeeris;täitsa oluline
huvitavam tsenseeri;teatava jõhkra;näete versioon;Aleksander saapa;hetked Ehk;järelkuulata klassikaraadios;teavet põrmugi;avatud hobusepea;kuuluvad võib-olla
kallid kunst;Sealses eellugu;valesti Umbes;promo promo;aim roboti;intervjuu võrdlemisi;ajalukku eksis;Tiina Kaalep;saatejuhid Aleksander
Estland Vaata;Mingit sorti;idioot pisikeses;eesti kunstnik;out tegeleda;Veneetsia biennaalil;tavapärased saatejuhid;Miks Miks;2001 Suhteliselt
Aleksander saatus;šokeeris viis;Need surnud;toime toime;isiklik isiklik;viimane hetk;juhtus päevane;Estland linnagaleriis;jõlgub võib-olla
pandud Tee;äkki võimalusi;meediaväljaande arust;sorti IP;Ja eelnevalt;professorid näitavad;käitub kujundaja;Päevalehe juhtum;president vaimukas
tegelema nähtustega;Aerandeeruna Keda;Üllatus-üllatus kunstilise;ajakirjanduses meedias;valitsus saadab;Kui nõudsin;huvita absoluutselt;nimetan identiteedikriisiks;tegelikult tegelikult
On kahju;kalendrikujudena Andres;aastaid hiljem;Distreier olnudki;teema nii-öelda;intervjuud Aerandeeruna;ulatasin kalendrikujudena;perfoomasid puhkusele;karjudes ütles
juhtum Pargivad;Estland linnagaleriis;neurootiline hetk;Selles situatsioonis;akt Ei;võimalust võta;mäleta isolatsioonitööd;Sealses eellugu;hästi töötab
kuraatorid kunstnikud;Aleksander saapa;Eestis hästi;tegeleda Näiteks;tegemist tegemist;stuudios juhatamas;hetk Andres;monoloog Marco;hiljem aeg-ajalt
püüa eiramist;jääda Ja;TV3 areni;analüüsi Need;samane tavaline;Räägiti paljudele;orig looduses;vaatame pilti;Nüüd taaskord
valdkond kohutavalt;loomulikult Nonii;Liivrand täna;viis Marco;selgitustega email;konteksti juhuslikult;viidud Arrigee;Laimre stuudios;juhtum juhtus
22007 suuremat;siseid riigideks;ettekäändeks George;hiljem näitas;MP3 formaat;perfoomasid puhkusele;nõudsin teose;juhtunud Kõikidel;ühtegi võimalust
Polliga vaadata;Lõpus Pöördub;põhjus pilti;proportsioon Err;lahkunud out;küsimuse kuradit;Esimene küsimus;Jaanelkimistega otseselt;natukene tundub
hetkel aru;Facio aim;mäleta isolatsioonitööd;viidi Aga;Facio aim;Esimene küsimus;nägin poliitilistel;hetkesituatsioonis Nii;Aitäh tegelikult
ütleb asjad;parandata korrigeerimine;väsimatult pidevalt;Aitäh Kusagil;moel Ent;Kui Aapil;keskendus Marko;Mait Originaalis;nimi eesti
aasta hiljem;suhted kergem;Niisugune lugu;video Teatavasti;parajasti onu;artist toob;perfoomasid puhkusele;teksti Cheostusest;juurdepääs võrdlemisi
euroloost Saadet;Kes kuuluvad;Aitäh Kusagil;klapini nimed;ausalt ütlen;head kuulamist;toimetaja praktikas;Ja neljas;2007 Kui
informaatikast hea;vaimukas Eesti;Monaloogile Me;pöörlemine äkki;asi tsensuur;elame suhteliselt;arvan perfoomasid;SMSi Vabariigi;ütles vaadata
