EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
nimelt mõõta;Euroopa eestvedajaks;viimase uuringuga;Liidu asutused;alustu argumente;Tere Euroopa;oskused eesti;Keskmiselt Euroopas;kutse- kõrgkoole
B1 B2;Kuid paremad;Keskmiselt Euroopas;baski kõmri;paremini Need;Hispaania Eesti;võõrkeel rahvusvaheliselt;keelekeskuse juhataja;viidud üle-euroopalise
näit Eks;keelt Selle;keelekeskuse juhataja;esikümne lõpetab;On võimalik;Innove keelekeskuse;Liidu keelepoliitika;kaks B1;aine- keeleõpetust
õige koht;kasutati Läti;Siis eestlased;Et Eesti;keeles A;tähelepanu emakeelele;keelekasutusolukorda erinevate;uuriski keelekasutusolukorda;hästi tegelema
väiksemad alapealkirjad;keelisin liikmesmaade;eestlaste integratsiooni;Aga riigis;andmeid taustategurite;keelepoliitikast üldse;mitmekesisust Euroopa;süsteemid keeleõppe;lühidalt tähendab
mõju subtiitrite;erinevate rahvaste;mõtlen eurobaromeetri;toimetaja Piret;õpilane valida;sisserändajate keele;keeleõppe raamdokumendi;eestlased õigel;uuringu Eesti
Muidugi vastajad;A A;algabki võõrkeeleõpetus;Ja laialdasemalt;mure eile;algabki võõrkeeleõpetus;Euroopa testiti;võõrkeeleõpe noorte;Euroopa Võib
dubleerimist Jah;lühidalt kolmkeelsus;Eestis näiteks;Võrdõiguslikkuse Neid;Komisjonil dokument;rääkisime inglise;Albaania uuriti;riikides Me;Need võib-olla
andmed 2012;Töörühm Uuringus;Kõigepealt rääkida;Aga 2008;dokument valge;Eesti koolides;Euroopa tervelt;kolmkeelsuse põhimõte;Põhja-Iirimaal alustavad
kahanev inglise;teenuste sektoris;esimese võõrkeelena;vene itaalia;valida Nii;Läti Leedu;Euroopa linnades;Eesti tulemused;inimesed väitsid
Tere Tere;sele keelt;Eesti Eesti;Euroopa liidu;toimida võib-olla;kahanev inglise;parimat Belgia;Euroopa parlament;aine- keeleõppe
taustategureid tulemused;ühtne arusaam;pildi keelte;Ja nii-öelda;A A;vene keelt;esikümnesse baski;naaberkeel Mõeldud;keeles B-tasemele
osatakse Opos;Kõik õpilased;toimetada inglise;maailmas enamasti;poolne koordinaator;Eesti ettevõtetes;itaalia õpetatavad;keel Huvitav;Teie seotud
Testitavad keeret;Ja rääkida;kergesti raskem;Läti Leedu;kasutatakse inglise;Siis eestlased;keelekeskuse juhataja;tasemel oskus;võõrkeeled õppija
Siis järgnesid;oskus võrreldes;prantsuse hispaania;keele olidki;vaadata head;testiti prantsuse;Hispaania Eesti;anti eurobaromeetri;võib-olla igapäevatöös
