EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
summadest ütles;Brüssel Mida;euroliidu liidrid;toimub Eestis;näiteks vaja;kompromissettepaneku Eesti;kogunenud euroliidu;hommikutundideni Euroopa;kontsert Suure-Jaani
Ratifitseerimine jätkuma;piisav Sotsiaaldemokraatide;Eestis suvisel;näiteks samamoodi;positiivse signaali;Junckeri sõnul;täna Brüsselist;Eestile peaminister;Junckeri sõnul
väiksed lennujaamad;liidrid hilisööni;4000 kroonini;olulisematest sündmustest;tulemust saavutada;Luksemburg uue;Kesk-Eesti maanaisteseltside;juuni Päevakaja;toimub öösel
valdkond munandid;Majanduskasvu tööhõivet;juubel natukene;jõudnud šveitslaste;valitsus head;mures tippkohtumise;Luksemburg uue;Eesti raadio;Eesti riik
tuntud suhkrutrahv;jäid grupijuhi;Suurbritannia Prantsusmaa;Eesti ühiskonnategelased;head tahet;peaminister Jean-Claude;Raadio uudistele;kriisi Eesti;Suure-Jaani muusikafestivalil
eesistuja võttis;kriisi Euroopa;nöörid silmad;veskiorus asuv;homme ilm;Liidu Komisjoni;Liit vajunud;Viis Ida-Euroopa;juunil Suure-Jaani
toimusid struktuurilised;sündinud kahju;sügavasse kriisi;Samas kindlasti;uuem eksponaat;debatte Referendumite;aasta alampalgani;Blair Küsimus;uudistele Suure-Jaani
Suure-Jaani linnas;miinimumpalgaga leiab;kompromissettepaneku Eesti;professor Julius;arv lausa;Talve Brüsselisse;volikogude valimiste;Eestis jõuaksid;erakonnad erinevad
kahju dimensioonide;Luksemburg uue;tõrked vahendite;võitnud Meie;uut eelarvekava;edukad Tallinnas;Komisjoni president;Suure-Jaanilinnapea Ülo;ideed aeg-ajalt
aastal Ilm;tunnistas alampalk;klassikast tänapäeva;valda Kursi;otsustasime laiendada;Ida-Euroopa maad;Jean-Claude Junckeri;Barroso märkis;kasutamist kindlasti
Kas muusika;liidu prioriteete;Viis Ida-Euroopa;Kui finantsperspektiiv;kaovad testi;Liit vajunud;perioodi 2007;kogunenud euroliidu;käis kolleegidega
pöördumises kehtiv;mures tippkohtumise;Kesk-Eesti maanaisteseltside;Blair Küsimus;näiteks kolmest;liikmesmaadel aktiivset;saamise viivitus;uudistele Tartust;nimel ettepaneku
kajasta eelarve;pake ravi;olulisematest sündmustest;paar kilomeetrit;vormistada dokumendid;läbirääkimiste nurjumine;külalised Peterburist;räägiti Erakonnasüdameasi;kindlasti oluline
hea töötegijatele;usun natukenegi;Pärnu valimised;Ta lisas;inspiratsioon koni;Eesti Raadio;põhjustas rühmajuht;uudistetoimetus kokkuvõtte;näiteks Suure-Jaanis
veskiorus asuv;ekstreemsed kontserdipaigad;Brüssel Mida;väljapanekuid püüame;leppe tekst;üksmeelele jõudnud;tippkohtumise ebaõnnestumise;Meil toimusid;23 juunil
üritust halvemad;Tööga jätkatakse;Täna hommikul;Prantsusmaa eri;eri meelsustele;piisav Sotsiaaldemokraatide;jõudnud šveitslaste;avatud kaheksast;esindatud Tartu
muusikafestivali iseloomustavad;Eestis tulevikus;Tartu lennupäevad;kaks teemat;tuberik idee;poliitilise signaali;poliitilise signaali;2013 üksmeelele;puudutasid perioodi
riigis puudub;tuntud suhkrutrahv;2007 2013;Nestor Tööandjad;hea avata;valimised Tartu;finantsperspektiiv eelarvekava;täna 35;ühendajaks Ja
loodamegi head;organiseerija Suure-Jaanilinnapea;kurvastama kilomeetrid;optimistlik asi;olulisematest sündmustest;lõplik mõõde;piisav Sotsiaaldemokraatide;võitjad Tallinnas;Euroopa Liidu
rannikul 10;märgatavalt efektiivsem;juunil hüppas;juunil Suure-Jaani;kutsub taevaste;taandus Suurbritannia;Tallinna botaanikaaias;Lukas teada;kaheksandate Suure-Jaani
kiriku noor;rumalad Loosungiteni;Raadio uudistele;kuludele 40;rajatud pargile;puid Eesti;ühiskonnategelased välisriikide;2600 üheksakümnekroonise;Suure-Jaani muusikapäevade
kaktuse suured;Eestisse Tartu;Keegi optimistlik;finantsperspektiiv eelarvekava;meetrit sekundis;eraldatud Eile;liikmesmaadel aktiivset;brittide tagasimakse;näiteks vaja
kihelkonda täna;avata Ratifitseerimine;leppe tekst;jõuaksid Et;nautida homme;Barroso märkis;keskeltläbi toimub;sündmustest stuudios;õhtul Suure-Jaani
ettenähtud summad;lõuna- Kesk-Eesti;eelarve liitumislepinguga;kindlasti oluline;paraku lähemalt;šveitslaste kingitud;kokkulepete leidmisel;erakondade reitingupinnal;Tänavusel Suure-Jaani
tähtsad 2007;Brüsselist kinnituse;dokumendid Eesti;Talve Brüsselisse;vastuseis tugevam;Valitsusjuhid võtsid;referendumi läbikukkumist;15 kontserti;12 päeval
dokumendid Eesti;demokraatlikum festival;Liidu teovõimelisuse;otsustasime Eesti;rajada noorpark;tasustamine Sotsid;rühm plaani;tänase hinnataseme;2013 asja
Raadio uudistele;süüdistas riike;tippkohtumise ebaõnnestumise;puudutasid perioodi;asi brittide;uut eelarvekava;Ometi Irja;õhtuhämaruses närbuvad;osas tegelikult
istutasid puid;jätkab lennundusmuuseumi;kuukaktus öökuninganna;2013 asja;ammu mõlgub;juhataja Rein;erakond rahul;tippkohtumise ebaõnnestumise;maailmas kaasa
loode põhjatuul;volikogus arvan;Jose Manuel;elamus rabas;debatte Referendumite;kahe põhiseaduslepp;olulisematest sündmustest;dokumendid Eesti;2007 2013
Ekstreemsem kontsert;jääkski häbisse;Luksemburg uue;jaanuarist 2007;saavutada Täna;peaminister süüdistas;perenaisele administraatorile;Jätkame sõnumitega;vastust Kõige
teada Siga;pöördumises kehtiv;uudistetoimetus kokkuvõtte;polegi mõtet;efektiivsem Ja;mõistlik tulupoliitika;reitingupinnal toetust;Eesti laguni;organiseerija Suure-Jaanilinnapea
vanaparki istutasime;erakondade reitingupinnal;Kui finantsperspektiiv;1997 aastal;kolme aasta;lõpuks deklaratsiooni;tulevikus ühendab;autoriõhtud Üle;Suurbritannia Prantsusmaa
toimub öösel;kontserdisaaliks kujundatud;väärtuste signaali;natukenegi huvi;tahet näitama;Prantsusmaa eri;hõivatud viie;Piraatrist jätkab;huvi pakkuma
redeli pannakse;piirduma lennukitel;vajab kabiinidesse;kinnita rumalad;Rein marke;Raadio uudistele;augustis Ometi;tasustamine Sotsid;laupäev 18
piisav Sotsiaaldemokraatide;igav usun;kontserdipaigad Alates;reitingupinnal toetust;kasutamise otstarbekuse;Mart Saare;Tanel Talve;Ja kolmandaks;Suure-Jaani kultuurimaja
Mälberg Sellele;struktuurilised muutused;näiteks Suure-Jaanis;diplomaadid Jaan;35 uut;istutasime täna;inimesed oodatud;23 kraadi;1997 aastal
huvitavamat Ometi;allid keeklubi;lennundusmuuseumides maailmas;peaminister süüdistas;käis küsimas;aktiivset järelemõtlemisaega;hääli suuremates;järelemõtlemisaega debatte;küsimus positiivse
põhiseadusele ratifitseerimise;leppida ajagraafiku;Eesti konsulaarosakonna;Sellega imestama;Üksu asi;juhi puuduliku;Kell kuus;eraldatud Eile;Euroopa Liit
jäävad aastal;kogunenud euroliidu;järelemõtlemisaega debatte;haridusloosungeid juunikuus;professor Julius;ühtlustada kaks;rääkida üllatunud;kompromissettepanekus kaitstud;Kontsert toimub
klassikalisest eesti;rahasid aasta;erakondade reitingupinnal;asi brittide;pargi rajada;alampalga saajate;jätkatakse eesistuja;riigis puudub;Peterburist Peterburist
reitingupinnal toetust;Punase Risti;asi brittide;tekst hea;auks Vabestus;aastat uut;tulupoliitika palgapoliitika;rumalad Loosungiteni;altariesisest Suure-Jaani
Pärnu valimised;kavatsetakse Tervishoid;rabas päikesekontsertsoomaal;Ja lähemalt;president Jose;eestvedaja Mati;organiseerija Suure-Jaanilinnapea;Toivo tuberik;seitse aastat
