EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
maa-ala teati;esitantsimise tõi;sõda siinpoolne;elas Liivimaal;võib-olla null;naersid rütmi;mõisameeste laager;õnnitlema pruuti-peigmeest;Rakverest lausa
märtsis veebruaris-märtsis;kloostris Oligi;1649 jutluseraamatus;Magnusel õnnestus;teab base;Tuleme Tallinnas;tsiteerida Ortuaariat;mõisamajad eelistati;Harjumaalt Põhja-Eestist
vaidlustatud arveid;tingitud Moskva;Ants Hein;võistlus ülejäänud;tall no;pidu ajal;laager maani;1649 jutluseraamatus;ilu tähendab
Need arved;Siis latti;puhastada lõigata;abiellu paar;head veini;KUI Hansbon;bulla juhtus;Magnus kurikuulsamaid;ütleb hiljem
Tallinnas kättesaadavad;näiteks luksusseadused;oluline ajalooallikas;Russow räägib;kujutan programm;baltisaksa aadli;Tere päevast;Tallinna keskaegne;märtsis veebruaris-märtsis
rääkinud tollaste;määral poliitilistes;Kirjandusteost Liivimaasõja;vahed Neid;kaks 0;seguks vana;naisevõtt õnneks;pidutsemisest Russe;leiab kirikus
1000 550560;sugupõlvi kaanlikuks;ajal Agnes;tütrega Nad;tegelikult maksimum;nimetan naise;Hansbon Rispiiteriliaga;Kuidas mandlipiima;550560 võib-olla
toovad tohutuid;märkus aastast;sorti veini;keeles talupoegadele;full Aga;tarvitada saksa;päeval vaenlase;Vladimiri kolmeteistaastase;kuulus 1558
tähendas sageli;kavaler Tantsurütmi;pidudes näidata;pastor kirjeldas;tohib veerand;joomine keskaegses;Kaarli pulmad;Siin esimesed;Tallinnas Riias
kolm härga;Tallinna keskaegne;käsitleb verelangemist;teada kodulehel;lubat lubatud;kuuldus liikvele;saladuses tegelikult;keskpulma kutsuti;raamatutest leida
tähtsad metslinnud;Ja des;Piret Kriivan;distantsid reas;näiteks pulmade;Timi hiljem;Neid nimetatakse;Põldsam Jüri;seotud väga-väga
See retsept;tsiteerida Ortuaariat;Õhtust kakraapanis;martsipani Veneetsias;Need arved;Agnes von;naiste Vasaatorisest;Harjumaalt Põhja-Eestist;täna ongi
taluma punnid;See kord;suurgildi hoones;1600 maale;andma arvata;teenijaid Kui;kiviaeg Karksises;Novgorodis lihtne;mõisa nii-öelda
senikaua praadi;lukku 16;Hansbon Rispiiteriliaga;Sillamaaga ;proovib andke;külla magas;külla magas;ütleme 9000;härga 20
Kaarli pulmad;säritis laevadel;seitsmeteistkümnendal sajandil;Need arved;maksimum toidukorv;Vürstid kõrge;Tänapäeval Sandra;Kirjandusteost Liivimaasõja;nii-öelda politseile
vähemasti koostisosad;kuuldus liikvele;luterliku usu;ime Suurt;toimis vastavalt;lahkugi Kaarli;tsiteerid president;1558 arvatavasti;kolmeteistaastase tütrega
aadli genoloogiasse;trompetipuhujad teada;topeltkoguses näiteks;500 mõisat;istus pruut;matused tollal;tsiteerida Russavit;Iivuashenkelberg naisevõtt;väga-väga tähtis
pakub määrusi;porgandipüree Porgandit;töö mõiste;Aga lubatud;fürss tähendab;Andbuchi vaadata;Aga Järdokia;Baltikumi kirjeldused;1558 aasta
saamegi lausa;paksus Seda;Ivan neljanda;Tuletame meelde;jälle pull;õlu vaika;Magnusel õnnestus;viljalaevadele laevadel;võetakse lõpuks
nimetatakse pulmamääruseks;võetakse lõpuks;sälittlisse 1800;vanemteadur filosoofiadoktor;maksimum 100;Kõik uhkust;esimene mittekohane;konkreetne pidu;nii-öelda müüdi
Minu nimi;sälitiste 2000;täpsemalt rekonstrueerida;tsiteerid president;serveeriti laual;Ja põnev;küsimusele küsisite;Riia piiskopkonnas;veebruaris-märtsis sageli
lõputu hulk;ütleme Mustpeade;abiellusid Novgorodis;uhket mõisamajad;base 1000;üpris võõras;suurgildi hoones;luksusseadused rääbib;kolmesajas- Eesti
varem kombeks;surmaaega pulmaaega;toretsemiseks Üheksas;topeltkoguses näiteks;kabun seon;saidil riis;elas Liivimaal;keskajal Euroopas;pulma tegelikult
räägib räägib;ütlebki jumal;alguses Mis;Nii-öelda 200;des pulmadest;Rääkis filosoofiadoktor;küsisite naersid;purjus seltskond;õlgedest räägib
õpetlikku momenti;algusele esimene;pruunista rasvas;sõjas teenima;üürida uhked;Tere päevast;Münchauseni See;õlled täitaks;õigus muutub
hilisemast perioodist;perekond võib-olla;Euroopas levinud;Kui toiteväärtust;korduvalt korduvalt;lõpuks otsustati;kutsed saadetud;võitlesid lõputult;kõrge kaup
ajal suurem;tahad viia;Nüüd musta;Liivimaa sõda;ortopekster laval;tahab Tema;Novgorodis lihtne;päevast kirikul;nimelt kaup
kulutused Kulutused;toretsemiseks Üheksas;mõisameeste laager;võta näiteks;vahed Neid;Kärbersukeseksist seisuste;Agnes von;lihavõtteid pillusja;töö alguses
pidudeks Ma;abiellumise Vene;Iivuashenkelberg naisevõtt;Hertsog Magnus;paksus Seda;tuntud suguvõsa;kuulsat Kirjandusteost;Rosso kirjutab;käib kulutusi
sellenimelisi inimesi;kallis Aga;leiad Liivi;seotud väga-väga;aadli aadli;mainimata jätta;keel Neljanda;150 riigi;inimesi elas
veoga juhtus;Hertsog Magnusel;ratsutamine sõitmine;Vaevalt 1005;võimatut võimatut;kutsed saadetud;Aga ajal;torupilli Tänapäeval;räägib täpselt
jumala maa;Salitisema Tallinna;Münchauseni See;vaenlase väed;inimesi elas;elu elati;eliidile pulmamärkused;Meie varased;toitumine teab
nii-öelda paari;aadli genoloogiasse;Veneetsias leitakse;aastast 1610;sorry 1615;abikaasa jäi;seltskond praalinud;tähendab Maria;Võib-olla rokin
täis abiellus;vaadake tollasel;ülejäänud elanikkonnaga;pulm algas;abielu abielu;elas Liivimaal;täpset sünniaega;sõda siinpoolne;pulmad tegelikult
kord elus;sellenimelisi inimesi;jutlustest Stahl;hiljem Kark;metsloom uluk;privileeg jahti;paistis kõrge;Moskva parajasti;1558 arvatavasti
erandlikud Vaevalt;maksma 30;peni saksa;võetakse lõpuks;vita rein;Endel Puttidel;Teada ohvriks;valmistati pulmi;kolme nädala
näidata jumalavallatut;kuulsamaid Liivimaasõjaaegseid;Liivimaa rahvast;maja Moskaviit;distantsid reas;saladuses tegelikult;istus pruut;Pool aastat;20 täis
