EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
ameti becally;kogupauk mäletame;akvatooriumis toimuma;kell kindlasti;toimuma anname;elasime baltisakslastega;mereriik algab;merekool pitsakeskuseks;küsimuse 13
Peterburi suund;kahju Mina;Mereakadeemia rektori;kohtasin Bändi;tegelikult 0;laevad liiguvad;sadamas maavalitsuse;meremuusikat mõtiskleme;teada 50
inglise inglise;vaja tavaliselt;Kas laev;investeerimist Läänemerel;arvatud näiteks;rannikul rääkida;kahtlesin laevad;Meri seisma;sõita 10
teatud tunnused;liiguvad liigu;meremuusikat mõtiskleme;asi 1913;seatud Need;saarlased üllatunud;teistmoodi Maal;eesti laulu;Venemaa-poolne Läänemere
asi teistmoodi;istub räägib;Peeter Järvelaid;Pärnumaal 104;ongi osa;taanlased kokkuhoidlik;Taani laevajutt;lihtsalt patriotismist;tähendab riik
pidevalt räägiti;tuulehoovused pandi;täna Lääne-Euroopas;Ja õppetundjad;vahe head;riigis lendurid;lubatud NATO;mereparaad Ideaalse;ellu jäänud
merekool vanad;korraldama merepäevade;Cap põhja;aastatel Valmendit;Need noored;Cap põhja;Enne kuulame;Me jätkame;inimene osa
pessimistlikud loomulikult;näiteks vihmariietes;kapteniks jõudnud;Ja alllinnas;Et oodatakse;Peterburi suund;vesi Ja;Peeter Järvelaid;ilm väga-väga
Kuressaare pildistan;lahe vastaskaldal;Eesti koolisüsteem;näiteks vihmariietes;lubatud eelnevatel;maakondade esindaja;väljusime sadamast;maailma parim;käisin Saaremaal
piirivalvel aktiivne;arvan suuremat;võimalust elektroonilisel;kopterid NATO;alus keeles;lihtsalt patriotismist;kapten vaadati;Läänemerekultuur teatud;vähem inimestel
teadvustamist investeerimist;tasemel Mereakadeemia;abiks kommenteerimas;peatas kallas;ütlen tegelikult;idast läänest;toimub sõda;46 tüürimeest;suur riik
veerandit naljakal;möllab jäine;kogemus püüame;kohalikud jahtklubid;kodu lõi;Soome innovaatiline;patriotismist sealtsamast;See soomlaste;näete tähendab
saadet vene;magab merekaru;kohalikud jahtklubid;töötada üheaegselt;vaste netikaater;võib-olla aru;merendusvaldkonna arhitektuurimälestis;tsiviillaevad ühesõnaga;Ameerika Orion-tüüpi
öeldud aastal;Tallinnas Peterburis;Põhjarannikut virtusse;president kaitseväe;inimene kaovad;andis admiral;Soome innovaatiline;Miks vanu;tüürimehed tähendab
